"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,-2.9760184,0.0014082387,"HEX USD",1576540800000,6,0,"CoinMarketCap",209705,209705,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000043194974,0.0014088248,"0.0013520364 - 0.0014088248",0.0013520364,209705,0.0013879078,"CCC",0.0013879078,272925,218188,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00065223867,0.8627496,"7.56E-4 - 0.0068",-0.0053917617,-0.7929061,0.000756,0.0068,-15.525675,0.00234472,-0.0009364814,-0.3994001,0.00293828,-0.0015300415,-0.52072686,0,15,0,"HEX USD",false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000012939599,,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,-4.218651,1.075902,"Tectum USD","2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",212471,212471,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0473876,1.1074754,"{""low"":1.0527884,""high"":1.1074754}",1.0527884,212471,1.0612655,"CCC",1.0612655,509002,226454,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.116676986,0.121636726,"{""low"":0.959225,""high"":25.210777}",-24.134876,-0.9573238,0.959225,25.210777,-95.26794,1.5171033,-0.44120133,-0.29081824,5.851456,-4.775554,-0.8161309,8013616,15,0,"Tectum USD",false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,-2.5079632,3.412735e-10,"JEJE USD",1717459200000,8,0,"CoinMarketCap",968,968,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.779172e-12,3.412735e-10,"3.3320352E-10 - 3.412735E-10",3.3320352e-10,968,3.3320352e-10,"CCC",3.3320352e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.069989e-12,0.0242194,"3.3320352E-10 - 3.412735E-10",0,0,3.3320352e-10,3.412735e-10,,,,,,,,0,15,0,"JEJE USD",false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,0.10439803,0.01621059,"Masa USD","2024-04-11T00:00:00.000Z",6,647249152,"CoinMarketCap",3874434,3874434,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00001690723,0.016418613,"{""low"":0.015529703,""high"":0.016418613}",0.015529703,3874434,0.015835904,"CCC",0.015835904,4703039,3516314,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032725893,0.252944,"{""low"":0.012938,""high"":0.432187}",-0.4159764,-0.96249175,0.012938,0.432187,-95.37405,0.02630336,-0.010092771,-0.3837065,0.07981326,-0.06360267,-0.7968936,10492291,15,0,"Masa USD",false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.0725057,0.0040380033,"Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",174763,174763,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000043777283,0.0040380033,"{""low"":0.0038486472,""high"":0.0040380033}",0.0038486472,174763,0.0038696656,"CCC",0.0038696656,260533,201158,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00033800327,0.09135224,"{""low"":0.0037,""high"":0.620311}",-0.61627305,-0.9934904,0.0037,0.620311,-98.99139,0.00690304,-0.002865037,-0.41503987,0.01858273,-0.014544726,-0.7827013,0,15,0,"Playbux USD",false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1634818,0.0015152158,"enqAI USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5861,5861,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000017836806,0.0015202385,"{""low"":0.0014506396,""high"":0.0015202385}",0.0014506396,5861,0.0014613965,"CCC",0.0014613965,51228,14693,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00042921584,0.39522636,"{""low"":0.001086,""high"":0.072708}",-0.071192786,-0.97916025,0.001086,0.072708,-96.26507,0.00210018,-0.00058496406,-0.27853045,0.015475345,-0.013960129,-0.90208834,0,15,0,"enqAI USD",false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,0,4.821091e-7,,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,0,323.75,"BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD",false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9015516,0.33827153,"Alephium USD","2022-01-12T00:00:00.000Z",6,107190488,"CoinMarketCap",558839,558839,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.006557077,0.34141186,"{""low"":0.3277354,""high"":0.34141186}",0.3277354,558839,0.32803366,"CCC",0.32803366,934617,522055,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07906553,0.30502972,"{""low"":0.259206,""high"":3.129197}",-2.7909253,-0.8918983,0.259206,3.129197,-88.252884,0.40765527,-0.06938374,-0.170202,1.078873,-0.74060154,-0.68645847,36259492,15,0,"Alephium USD",false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.597828,0.00031690238,"Next Gem AI USD",1713139200000,6,0,"CoinMarketCap",26006,26006,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000019059225,0.00031690238,"3.0977486E-4 - 3.1690238E-4",0.00030977486,26006,0.00030977486,"CCC",0.00030977486,2371,6997,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000021902379,0.07424535,"2.95E-4 - 0.030813",-0.030496096,-0.9897153,0.000295,0.030813,-98.27883,0.00049954,-0.00018263762,-0.3656116,0.001279405,-0.00096250256,-0.75230485,0,15,0,"Next Gem AI USD",false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,2.8549278,0.0065487637,"Inspect USD","2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",94391,94391,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00018177321,0.0065622823,"{""low"":0.0063270284,""high"":0.0065622823}",0.0063270284,94391,0.0063421354,"CCC",0.0063421354,218623,112816,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025997637,0.6583347,"{""low"":0.003949,""high"":0.193832}",-0.18728323,-0.96621424,0.003949,0.193832,-96.11504,0.00595722,0.0005915435,0.09929858,0.02400218,-0.017453415,-0.7271596,2745844,15,0,"Inspect USD",false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,-5.212749,0.013406032,,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",577786,577786,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007372536,0.01367252,"{""low"":0.0126937665,""high"":0.01367252}",0.0126937665,577786,0.013630535,"CCC",0.013630535,779199,626281,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002414032,0.21961717,"{""low"":0.010992,""high"":0.462673}",-0.44926697,-0.9710248,0.010992,0.462673,-96.79973,0.01671576,-0.0033097276,-0.19800043,0.0564281,-0.04302207,-0.7624228,839506,15,0,"GameSwift USD",false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,2.2070491,0.1405863,"LandX Finance USD","2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",341975,341975,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0030358136,0.14076683,"{""low"":0.13347916,""high"":0.14076683}",0.13347916,341975,0.13413823,"CCC",0.13413823,409181,331040,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019761302,0.16355309,"{""low"":0.120825,""high"":2.370462}",-2.2298756,-0.9406924,0.120825,2.370462,-92.96145,0.16405268,-0.023466378,-0.14304173,0.25738272,-0.11679642,-0.453785,1977036,15,0,"LandX Finance USD",false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,0,6.5402594e-10,,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,-4.3665476,1.4131847e-7,"Conan USD",1713916800000,8,0,"CoinMarketCap",2,2,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.452481e-9,1.4777096e-7,"1.4131847E-7 - 1.4777096E-7",1.4131847e-7,2,1.4777096e-7,"CCC",1.4777096e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4131847e-7,,"0.0 - 2.7E-5",-0.000026858681,-0.99476594,0,0.000027,-95.454544,9.8e-7,-8.386815e-7,-0.85579747,0.00000247,-0.0000023286816,-0.94278604,0,15,0,"Conan USD",false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,3.7738538,0.1586901,"Puffer USD","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8168744,8168744,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0057709515,0.15969542,"{""low"":0.15400322,""high"":0.15969542}",0.15400322,8168744,0.15617925,"CCC",0.15617925,17737164,13686777,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020693094,0.14995322,"{""low"":0.137997,""high"":0.997482}",-0.8387919,-0.8409093,0.137997,0.997482,-77.79817,0.24806017,-0.08937007,-0.36027578,0.45039368,-0.29170358,-0.6476636,16235062,15,0,"Puffer USD",false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.66196495,0.042341027,"Fluence USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",180819,180819,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00028214976,0.042363577,"{""low"":0.040934104,""high"":0.042363577}",0.040934104,180819,0.041422844,"CCC",0.041422844,381028,240150,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006120026,0.16896348,"{""low"":0.036221,""high"":1.025096}",-0.982755,-0.95869553,0.036221,1.025096,-95.631096,0.07016106,-0.027820032,-0.3965167,0.221572,-0.17923097,-0.80890626,3829036,15,0,"Fluence USD",false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,3.1263025,0.07080244,"Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35623,35623,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002146393,0.07686605,"{""low"":0.06770528,""high"":0.07686605}",0.06770528,35623,0.069954365,"CCC",0.069954365,54915,48294,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0058914423,0.09076185,"{""low"":0.064911,""high"":1.272377}",-1.2015746,-0.9443542,0.064911,1.272377,-93.41568,0.1213396,-0.050537154,-0.4164935,0.29292324,-0.22212079,-0.7582901,3340460,15,0,"Morpheus.Network USD",false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6441086,0.0008770683,"Sugar Kingdom Odyssey USD",1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000056858407,0.0008827542,"8.770683E-4 - 8.827542E-4",0.0008770683,1019,0.0008827542,"CCC",0.0008827542,1330,917,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002790683,0.4666694,"5.98E-4 - 0.067363",-0.066485934,-0.98697996,0.000598,0.067363,-98.56784,0.00115936,-0.00028229173,-0.24348927,0.00164897,-0.0007719016,-0.4681114,0,15,0,"Sugar Kingdom Odyssey USD",false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,7.883544,0.0000013827326,"Wise Monkey USD",1738195200000,8,8499999801344,"CoinMarketCap",1521736,1521736,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.010427e-7,0.0000013827326,"1.2749675E-6 - 1.3827326E-6",0.0000012749675,1521736,0.0000012775396,"CCC",0.0000012775396,1699780,1520228,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.8273265e-7,0.38273266,"1.0E-6 - 7.0E-6",-0.0000056172676,-0.8024668,0.000001,0.000007,-83.33333,0.00000186,-4.7726735e-7,-0.25659534,0.0000026479,-0.0000012651673,-0.47780025,11753227,15,0,"Wise Monkey USD",false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,-18.629496,0.00065906433,"Golos Blockchain USD",1583884800000,6,445572416,"CoinMarketCap",371,371,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0001508905,0.0008342527,"6.587346E-4 - 8.342527E-4",0.0006587346,371,0.0008342527,"CCC",0.0008342527,52,35,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034106433,1.0725293,"3.18E-4 - 0.001159",-0.00049993565,-0.43135086,0.000318,0.001159,60.076775,0.00080768,-0.00014861568,-0.18400317,0.000656945,0.000002119341,0.0032260553,293660,15,0,"Golos Blockchain USD",false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,3.402568,0.00023978994,,1732060800000,6,0,"CoinMarketCap",167128,167128,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000007890529,0.0002591923,"2.2011918E-4 - 2.591923E-4",0.00022011918,167128,0.00023139807,"CCC",0.00023139807,614073,167114,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005878994,0.3248063,"1.81E-4 - 0.045064",-0.04482421,-0.9946789,0.000181,0.045064,-98.82955,0.00054162,-0.00030183006,-0.55727273,0.009362662,-0.009122873,-0.9743888,0,15,0,"Dogecast USD",false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,7.1626406,0.07568723,"PARSIQ USD","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1615278,1615278,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.005058855,0.07764574,"{""low"":0.07190665,""high"":0.07764574}",0.07190665,1615278,0.07190665,"CCC",0.07190665,3489828,1826773,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.030515231,0.67553425,"{""low"":0.045172,""high"":0.383297}",-0.30760977,-0.8025363,0.045172,0.383297,-55.9883,0.10863156,-0.03294433,-0.30326664,0.13685995,-0.061172724,-0.44697315,23482484,15,0,"PARSIQ USD",false,false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,-10.319808,0.018783526,"SorachanCoin USD",1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0021614842,0.018978314,"0.017342124 - 0.018978314",0.017342124,222076,0.018201107,"CCC",0.018201107,603439,199870,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018484527,61.82116,"2.99E-4 - 0.073488",-0.054704472,-0.7444001,0.000299,0.073488,-64.490005,0.00074136,0.018042166,24.336578,0.014832435,0.0039510913,0.26638183,0,15,0,"SorachanCoin USD",false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,4.1944404,0.31294423,"ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",281105,281105,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.012597859,0.31452706,"{""low"":0.30269745,""high"":0.31452706}",0.30269745,281105,0.30791318,"CCC",0.30791318,788828,438564,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09012923,0.40450248,"{""low"":0.222815,""high"":2.290279}",-1.9773347,-0.8633598,0.222815,2.290279,-78.37427,0.3732914,-0.06034717,-0.16166236,0.9923548,-0.6794106,-0.6846448,30512052,15,0,"ANyONe Protocol USD",false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9211472,0.00036120633,"Patriot USD",1730678400000,6,10000000000,"CoinMarketCap",209417,209417,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000070752285,0.00036247424,"3.3810537E-4 - 3.6247424E-4",0.00033810537,209417,0.00035594733,"CCC",0.00035594733,791588,472730,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010120633,0.3892551,"2.6E-4 - 0.008429",-0.008067794,-0.95714724,0.00026,0.008429,-41.157024,0.00064892,-0.0002877137,-0.4433731,0.0019383038,-0.0015770975,-0.8136482,3612063,15,0,"Patriot USD",false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9575958,0.15959471,"Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",458948,458948,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0031865984,0.15959471,"{""low"":0.15255007,""high"":0.15959471}",0.15255007,458948,0.15461022,"CCC",0.15461022,525903,435575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.016502708,0.11532935,"{""low"":0.143092,""high"":2.754319}",-2.5947242,-0.94205654,0.143092,2.754319,-93.91511,0.26575753,-0.10616282,-0.39947248,0.48943755,-0.32984284,-0.6739222,0,15,0,"Fjord Foundry USD",false,false,"REGULAR","FJO"
