"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08386283,0.9996259,"USD",false,false,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3864306,3864306,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000838995,1.0006324,"{""low"":0.99952126,""high"":1.0006324}",0.99952126,3864306,1.0004427,"CCC",1.0004427,6600961,5629545,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02639395,0.027119895,"{""low"":0.973232,""high"":1.018442}",-0.018816113,-0.01847539,0.973232,1.018442,0.048804283,0.9999448,-0.00031888485,-0.00031890246,1.0000618,-0.00043582916,-0.00043580224,19994568,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.55,"USD",false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,265,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.548818,0.0011820197,0.0021537554,0.6220338,-0.07203376,-0.11580362,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1374755,6.8759756,"USD",false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2249566,2249566,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.20916986,6.8798413,"{""low"":6.6290464,""high"":6.8798413}",6.6290464,2249566,6.684404,"CCC",6.684404,3648985,2495063,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.6240926,0.099824734,"{""low"":6.251883,""high"":24.193491}",-17.317516,-0.71579236,6.251883,24.193491,-70.70219,6.8419895,0.03398609,0.004967282,10.336068,-3.4600925,-0.33475906,791978816,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8072603,0.013261205,"USD",false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",80711,80711,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00024407543,0.013799653,"{""low"":0.013031586,""high"":0.013799653}",0.013031586,80711,0.013528131,"CCC",0.013528131,69831,50912,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0033112047,0.33278438,"{""low"":0.00995,""high"":0.036158}",-0.022896795,-0.63324285,0.00995,0.036158,23.724163,0.0120459,0.0012153042,0.10088945,0.01795452,-0.0046933163,-0.26140025,12141007,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0136,"USD",false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.65229,0.0136,0,0,0.07557148,-0.06197148,-0.82003796,0,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.142394,"USD",false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1161258,0.0024193665,"USD",false,false,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2628244,2628244,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00005013612,0.0025809603,"{""low"":0.0023316008,""high"":0.0025809603}",0.0023316008,2628244,0.0023831455,"CCC",0.0023831455,3386280,7160333,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00019236654,0.08637923,"{""low"":0.002227,""high"":0.036428}",-0.034008633,-0.9335849,0.002227,0.036428,-90.52594,0.00415156,-0.0017321934,-0.41723916,0.008369069,-0.005949702,-0.7109157,3629049,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5818992,1.0212089,"USD",false,false,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",22859,22859,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.025702894,1.0231616,"{""low"":1.0064718,""high"":1.0231616}",1.0064718,22859,1.0064719,"CCC",1.0064719,94102,24405,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.16347587,0.19059062,"{""low"":0.857733,""high"":1.060167}",-0.038958073,-0.03674711,0.857733,1.060167,1.834178,0.9884482,0.03276068,0.033143546,0.99660575,0.024603128,0.024686921,0,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40,0.035,"USD",false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.01,0.035,"{""low"":0.025,""high"":0.035}",0.025,1,0.025,"CCC",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-48.342834,0.0347962,0.00020379946,0.0058569456,0.05705696,-0.02205696,-0.3865779,0,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.00285,"USD",false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"REGULAR","[]","2025-06-11T20:08:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"USD",false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04086975,0.0018571519,"USD",false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9786954752,"CoinMarketCap",423764,423764,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-7.5937714e-7,0.0018638244,"{""low"":0.0018570017,""high"":0.0018638244}",0.0018570017,423764,0.0018601769,"CCC",0.0018601769,442887,402715,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",1.5180558e-7,0.00008174775,"{""low"":0.001857,""high"":0.008202}",-0.006344848,-0.7735733,0.001857,0.008202,-53.4418,0.0025397,-0.00068254804,-0.26875144,0.00347089,-0.0016137381,-0.46493497,18175862,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2274723,0.002804369,"USD",false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",61863,61863,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00006110547,0.002965899,"{""low"":0.0026526311,""high"":0.002965899}",0.0026526311,61863,0.0027366832,"CCC",0.0027366832,1521304,610027,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000362369,0.14839025,"{""low"":0.002442,""high"":0.199984}",-0.19717963,-0.98597705,0.002442,0.199984,-98.14979,0.00641022,-0.0036058512,-0.562516,0.025794175,-0.022989806,-0.891279,933854,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01320072,0.99984115,"USD",false,false,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO USD","USDGO USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",218041,218041,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00013190508,1.0000396,"{""low"":0.99959224,""high"":1.0000396}",0.99959224,218041,0.9998498,"CCC",0.9998498,2832702,4116059,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00057917833,0.0005796061,"{""low"":0.999262,""high"":1.00037}",-0.000528872,-0.0005286764,0.999262,1.00037,0.000500679,0.9998952,-0.000054061413,-0.000054067077,0.9998952,-0.000054061413,-0.000054067077,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.375679,0.17722641,"USD",false,false,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",6964738,6964738,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.042591155,0.23936205,"{""low"":0.17641258,""high"":0.23936205}",0.17641258,6964738,0.22117707,"CCC",0.22117707,3030590,4273120,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.10751741,1.5423747,"{""low"":0.069709,""high"":0.268881}",-0.091654584,-0.34087417,0.069709,0.268881,64.7398,0.11616908,0.06105733,0.5255902,0.11776492,0.05946149,0.50491685,33673016,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09800271,0.24861208,"USD",false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2794602,2794602,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00024341047,0.25083488,"{""low"":0.24677913,""high"":0.25083488}",0.24677913,2794602,0.24923679,"CCC",0.24923679,5423583,6137366,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.019566074,0.085424215,"{""low"":0.229046,""high"":0.867411}",-0.618799,-0.7133861,0.229046,0.867411,-51.78478,0.2503985,-0.0017864108,-0.007134272,0.34071696,-0.09210488,-0.27032667,24861208,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6269279,0.000069540045,"USD",false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",102,102,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000011132579,0.00007036267,"{""low"":6.835496,""high"":5}",0.00006835496,102,0.00006835518,"CCC",0.00006835518,2986,221,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015540045,0.28777862,"{""low"":5.4,""high"":5}",-0.00071845995,-0.9117512,0.000054,0.000788,-59.523808,0.00009738,-0.000027839953,-0.28588986,0.00009307,-0.000023529952,-0.25281996,177385,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09110436,0.009921286,"USD",false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1745542,1745542,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000009030104,0.009987699,"{""low"":0.009844081,""high"":0.009987699}",0.009844081,1745542,0.009916491,"CCC",0.009916491,3804268,2719951,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00068428647,0.07408103,"{""low"":0.009237,""high"":0.062823}",-0.05290171,-0.8420756,0.009237,0.062823,-52.317024,0.00998126,-0.00005997345,-0.006008605,0.01453916,-0.0046178736,-0.31761625,47605660,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53623754,0.0042293495,"USD",false,false,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",699931,699931,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00002280157,0.0043548257,"{""low"":0.004210828,""high"":0.0043548257}",0.004210828,699931,0.0043116123,"CCC",0.0043116123,584206,609022,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032853496,3.4802432,"{""low"":9.44,""high"":4}",-0.08581265,-0.9530291,0.000944,0.090042,87.96861,0.00329938,0.0009299696,0.28186193,0.006215935,-0.0019865856,-0.3195956,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25638148,0.0033068627,"USD",false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6201927680,"CoinMarketCap",227438,227438,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000008499948,0.0033307115,"{""low"":0.0032922078,""high"":0.0033307115}",0.0032922078,227438,0.0033260966,"CCC",0.0033260966,627049,280080,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016686274,0.053141,"{""low"":0.00314,""high"":0.010254}",-0.0069471374,-0.6775051,0.00314,0.010254,-25.286324,0.00340116,-0.00009429734,-0.027725054,0.003893595,-0.0005867323,-0.15069166,20508922,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06478555,5923.435,"USD",false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2379,2379,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-3.8398438,5923.435,"{""low"":5923.435,""high"":5923.435}",5923.435,2379,5923.435,"CCC",5923.435,257,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1427.1089,0.31739444,"{""low"":4496.326,""high"":12613.579}",-6690.144,-0.5303922,4496.326,12613.579,19.746483,5388.5425,534.8926,0.0992648,7002.899,-1079.4639,-0.15414529,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047451747,"USD",false,false,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"REGULAR","[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2810873,97.882385,"USD",false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",127599,127599,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.27436066,98.1938,"{""low"":96.11214,""high"":98.1938}",96.11214,127599,97.1838,"CCC",97.1838,233942,84405,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.606483,0.2666612,"{""low"":77.2759,""high"":279.8901}",-182.00772,-0.6502828,77.2759,279.8901,-31.335337,97.50383,0.3785553,0.003882466,148.10173,-50.219345,-0.33908683,265512,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0248609,2505.8647,"USD",false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2416235,"CoinMarketCap",15938422,15938422,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",49.7334,2505.8647,"{""low"":2438.6711,""high"":2505.8647}",2438.6711,15938422,2448.4294,"CCC",2448.4294,5035754,6801530,"2023-12-12T00:00:00.000Z",0,2416235,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",853.5314,0.5165612,"{""low"":1652.3334,""high"":5298.907}",-2793.0425,-0.5270978,1652.3334,5298.907,39.826202,2256.226,249.63867,0.110644355,3180.5818,-674.71704,-0.21213636,6054759936,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004652459,"USD",false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR","[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.378899,0.54597825,"USD",false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",696479,696479,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.007426083,0.5513685,"{""low"":0.5343349,""high"":0.5513685}",0.5343349,696479,0.54601306,"CCC",0.54601306,3111469,623732,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22128925,0.68154216,"{""low"":0.324689,""high"":1.621854}",-1.0758758,-0.66336167,0.324689,1.621854,-34.419983,0.53173375,0.014244497,0.026788777,0.4200753,0.12590295,0.2997152,6499149,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.801911e-7,"USD",false,false,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"REGULAR","[]","2025-07-14T17:43:00.000Z","ZTC"
