"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5680571,0.0013236705,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000075621065,0.0013236705,"{""low"":0.0013236705,""high"":0.0013236705}",0.0013236705,11,0.0013236705,"CCC",0.0013236705,55,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015967048,0.13717395,"{""low"":0.001164,""high"":0.007157}",-0.005833329,-0.81505233,0.001164,0.007157,-72.63324,0.00153054,-0.00020686944,-0.13516109,0.00255141,-0.0012277396,-0.48120043,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.629449,0.00017070574,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00002246465,0.00019731346,"{""low"":1.7031342,""high"":4}",0.00017031342,695,0.00017033327,"CCC",0.00017033327,87,37,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000012705743,0.0804161,"{""low"":1.58,""high"":4}",-0.002751294,-0.9415791,0.000158,0.002922,-92.13209,0.00023646,-0.000065754255,-0.27807772,0.000645505,-0.00047479925,-0.735547,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2995942,3.237e-10,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",113,113,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-7.618989e-12,3.256211e-10,"{""low"":3.2181724,""high"":10}",3.2181724e-10,113,3.256211e-10,"CCC",3.256211e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.8827717e-12,0.0058504376,"{""low"":3.2181724,""high"":10}",-1.9211022e-12,-0.0058998084,3.2181724e-10,3.256211e-10,,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.215324,0.000007470134,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",404512,404512,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000014457373,0.000007639656,"{""low"":7.4255054,""high"":6}",0.0000074255054,404512,0.000007503934,"CCC",0.000007503934,1543490,682666,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000034701338,0.86753345,"{""low"":4,""high"":6}",-0.00027152986,-0.9732253,0.000004,0.000279,-11.111111,0.00001122,-0.0000037498658,-0.33421266,0.0000412841,-0.000033813965,-0.8190554,719908,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8578005,0.016042618,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,1785600768,"CoinMarketCap",303428,303428,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0008191094,0.016351093,"{""low"":0.016042618,""high"":0.016351093}",0.016042618,303428,0.016279615,"CCC",0.016279615,292711,255586,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0011836179,0.07965663,"{""low"":0.014859,""high"":0.052618}",-0.036575384,-0.69511163,0.014859,0.052618,-48.358173,0.01689992,-0.00085730106,-0.050728116,0.023053685,-0.007011067,-0.30411914,28645710,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00415863,4.2966717e-11,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.7867652e-15,4.297517e-11,"{""low"":4.2962547,""high"":11}",4.2962547e-11,48,4.2968892e-11,"CCC",4.2968892e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.1702752e-15,0.00009706769,"{""low"":4.2962547,""high"":11}",-8.451573e-15,-0.00019666177,4.2962547e-11,4.297517e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2e-8,1.8002383e-11,"REGULAR","USD",false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.342681,0.00050730194,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",12297,12297,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000039063627,0.00051172706,"{""low"":4.3789955,""high"":4}",0.00043789955,12297,0.00046504528,"CCC",0.00046504528,16346,8721,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00012630195,0.3315012,"{""low"":3.81,""high"":4}",-0.001716698,-0.7718966,0.000381,0.002224,-62.787014,0.00054066,-0.000033358054,-0.061698765,0.000943825,-0.00043652306,-0.46250424,866525,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0631074,0.009491722,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",10447,10447,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00010199193,0.009667082,"{""low"":0.009191276,""high"":0.009667082}",0.009191276,10447,0.009316752,"CCC",0.009316752,38740,14631,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0020227223,0.27081567,"{""low"":0.007469,""high"":0.07374}",-0.06424828,-0.87128127,0.007469,0.07374,-86.34328,0.0094963,-0.0000045774505,-0.00048202465,0.0139817,-0.004489978,-0.32113248,1139006,15,0,false,false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7821832,0.0049411603,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",746756,746756,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00014140643,0.0052766046,"{""low"":0.0049158377,""high"":0.0052766046}",0.0049158377,746756,0.005182137,"CCC",0.005182137,911034,481773,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0017971604,0.5716159,"{""low"":0.003144,""high"":0.093896}",-0.08895484,-0.94737625,0.003144,0.093896,-8.420867,0.00715764,-0.0022164797,-0.30966628,0.02954194,-0.02460078,-0.83274084,4625254,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0010143e-10,"REGULAR","USD",false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021484296,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00021484296,"{""low"":2.1484296,""high"":4}",0.00021484296,131,0.00021484296,"CCC",0.00021484296,60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000009842959,0.048014432,"{""low"":2.05,""high"":4}",-0.002750157,-0.9275403,0.000205,0.002965,-87.846245,0.00037568,-0.00016083705,-0.42812246,0.00107462,-0.0008597771,-0.8000754,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27129188,0.040290292,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",22605,22605,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.000109601766,0.040327124,"{""low"":0.03979113,""high"":0.040327124}",0.03979113,22605,0.04001533,"CCC",0.04001533,85903,28275,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.012922293,0.47216797,"{""low"":0.027368,""high"":0.410876}",-0.3705857,-0.9019405,0.027368,0.410876,-83.989456,0.0505984,-0.010308109,-0.20372401,0.13519292,-0.09490262,-0.7019792,3875564,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3488,"REGULAR","USD",false,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7241477,0.0008183925,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",393082,393082,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000013871118,0.00082448946,"{""low"":7.983243,""high"":4}",0.0007983243,393082,0.0008170259,"CCC",0.0008170259,543205,289014,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00014139252,0.20885159,"{""low"":6.77,""high"":4}",-0.008987607,-0.9165417,0.000677,0.009806,-86.6423,0.00098906,-0.00017066754,-0.17255528,0.003520945,-0.0027025526,-0.76756454,1248874,15,0,false,false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4573485,4.045834e-10,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.81149e-12,4.045834e-10,"{""low"":4.045834,""high"":10}",4.045834e-10,9,4.045834e-10,"CCC",4.045834e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.045834,""high"":10}",0,0,4.045834e-10,4.045834e-10,,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.742575,0.0063173757,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00031452253,0.006449163,"{""low"":0.0063173757,""high"":0.006449163}",0.0063173757,180,0.006449163,"CCC",0.006449163,965,320,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011533755,0.22334923,"{""low"":0.005164,""high"":0.019726}",-0.0134086255,-0.67974377,0.005164,0.019726,-60.372852,0.00672708,-0.00040970417,-0.060903717,0.010099385,-0.0037820092,-0.37447917,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.780157,0.00035016963,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",29033,29033,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000033704768,0.00035157334,"{""low"":3.2620557,""high"":4}",0.00032620557,29033,0.00033900698,"CCC",0.00033900698,23569,17718,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000051169627,0.17113587,"{""low"":2.99,""high"":4}",-0.0016678304,-0.82647693,0.000299,0.002018,-78.106895,0.00045676,-0.00010659036,-0.23336186,0.000833925,-0.00048375534,-0.5800946,0,15,0,false,false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8859336,0.0000010229825,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",52,52,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.1359613e-8,0.000001042216,"{""low"":1.0229825,""high"":6}",0.0000010229825,52,0.000001042216,"CCC",0.000001042216,2928,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.2982476e-8,0.022982476,"{""low"":1,""high"":6}",-0.000004977018,-0.82950294,0.000001,0.000006,-80,0.00000112,-9.7017505e-8,-0.086622775,0.00000221,-0.0000011870176,-0.537112,430358,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.407623,0.0010220606,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010613655,0.0011779567,"{""low"":0.0010103784,""high"":0.0011779567}",0.0010103784,290,0.001173505,"CCC",0.001173505,214,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00022806064,0.28723004,"{""low"":7.94,""high"":4}",-0.00539294,-0.8406765,0.000794,0.006415,-68.29269,0.00173092,-0.0007088594,-0.40952754,0.00298204,-0.0019599793,-0.65726125,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.987774,7.750877e-9,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",56484,56484,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.219247e-10,7.758284e-9,"{""low"":7.712353,""high"":9}",7.712353e-9,56484,7.748904e-9,"CCC",7.748904e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.852385e-11,0.004995084,"{""low"":7.712353,""high"":9}",-0.00002899225,-0.99973273,7.712353e-9,0.000029,-92.85714,0.000001,-9.922492e-7,-0.9922492,0.000001545,-0.0000015372492,-0.99498326,527614,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"REGULAR","USD",false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.363207,0.017418668,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",7760,7760,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00042160228,0.017490176,"{""low"":0.017398776,""high"":0.017490176}",0.017398776,7760,0.01745138,"CCC",0.01745138,2022,6322,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0057426672,0.49183515,"{""low"":0.011676,""high"":0.077558}",-0.060139336,-0.77541107,0.011676,0.077558,-72.184235,0.01827672,-0.0008580517,-0.046947796,0.03847292,-0.021054253,-0.5472486,1631977,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07540961,0.007350421,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000005547423,0.007357645,"{""low"":0.007349466,""high"":0.007357645}",0.007349466,0,0.0073546185,"CCC",0.0073546185,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002673421,0.5716102,"{""low"":0.004677,""high"":0.009986}",-0.002635579,-0.2639274,0.004677,0.009986,-14.948511,0.00734782,0.000002601184,0.00035400758,0.00734512,0.000005301088,0.0007217157,0,15,0,false,false,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02147907,1.000215e-18,"REGULAR","USD",false,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7245827,0.024107113,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",663,663,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.001087578,0.024107113,"{""low"":0.023755547,""high"":0.024107113}",0.023755547,663,0.023837216,"CCC",0.023837216,2893,5214,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008842113,0.579241,"{""low"":0.015265,""high"":0.180949}",-0.15684189,-0.86677396,0.015265,0.180949,-84.04466,0.0397908,-0.015683688,-0.39415362,0.06250969,-0.03840258,-0.61434597,1154663,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2159127e-7,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.2159127e-7,"{""low"":1.2159127,""high"":7}",1.2159127e-7,3,1.2159127e-7,"CCC",1.2159127e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.2159127e-7,,"{""low"":0,""high"":4}",-0.0000038784087,-0.96960217,0,0.000004,0,9.2e-7,-7.9840873e-7,-0.8678356,5.1e-7,-3.8840875e-7,-0.7615858,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
