"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.400657,0.00035729428,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00063166,-0.0002743657,-0.43435663,0.001918675,-0.0015613807,-0.81378067,3572942,15,0,false,false,"Patriot USD","Patriot USD",1730678400000,6,10000000000,"CoinMarketCap",225779,225779,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000370731,0.00038768435,"3.5452214E-4 - 3.8768435E-4",0.00035452214,225779,0.00038638886,"CCC",0.00038638886,762231,418095,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00009729428,0.37420878,"2.6E-4 - 0.008429",-0.008071706,-0.95761126,0.00026,0.008429,-36.19835,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7966406,0.17205693,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.2548247,-0.08276777,-0.3248028,0.4876973,-0.3156404,-0.64720553,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",519315,519315,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0030366778,0.18322854,"{""low"":0.171197,""high"":0.18322854}",0.171197,519315,0.18293087,"CCC",0.18293087,523594,439346,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028964922,0.20242167,"{""low"":0.143092,""high"":2.754319}",-2.582262,-0.93753195,0.143092,2.754319,-92.80054,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3027096,0.0010116299,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00119044,-0.00017881009,-0.15020505,0.00216285,-0.00115122,-0.53226995,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",1718323200000,6,0,"CoinMarketCap",38121,38121,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000013009063,0.0010325057,"0.0010056198 - 0.0010325057",0.0010056198,38121,0.001010891,"CCC",0.001010891,60999,50353,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017662992,0.21153285,"8.35E-4 - 0.021759",-0.02074737,-0.9535075,0.000835,0.021759,-93.68165,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8800788,0.00026297476,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.000512,-0.00024902524,-0.48637742,0.001233285,-0.0009703102,-0.78676885,486452,15,0,false,false,"TOWER USD","TOWER USD",1614556800000,6,1849808256,"CoinMarketCap",6715,6715,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000002334942,0.00027304998,"2.612022E-4 - 2.7304998E-4",0.0002612022,6715,0.00026643206,"CCC",0.00026643206,20922,23955,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000006974762,0.027245164,"2.56E-4 - 0.014748",-0.014485025,-0.9821688,0.000256,0.014748,-97.44476,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.3139408,0.0014691431,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00128146,0.00018768304,0.14646031,0.0014589796,0.000010163523,0.006966186,120795,15,0,false,false,"KOI USD",,1727568000000,6,82221424,"CoinMarketCap",56217,56217,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003480038,0.0015196436,"0.0014644918 - 0.0015196436",0.0014644918,56217,0.0015040827,"CCC",0.0015040827,39622,39335,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009251431,1.7006307,"5.44E-4 - 0.005694",-0.004224857,-0.741984,0.000544,0.005694,-70.76205,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.43796,0.0040763994,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00553188,-0.0014554807,-0.26310778,0.014285125,-0.010208726,-0.7146403,1745656,15,0,false,false,"Laika AI USD","Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",375520,375520,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0003756634,0.004300107,"{""low"":0.004074852,""high"":0.004300107}",0.004074852,375520,0.004300107,"CCC",0.004300107,861612,362893,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011033993,0.37114003,"{""low"":0.002973,""high"":0.036466}",-0.0323896,-0.8882137,0.002973,0.036466,-46.171143,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00020001215,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,"BDID USD","BDID USD",1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-73.0821,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4424489,0.025167983,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.03121518,-0.0060471967,-0.19372615,0.0872554,-0.06208742,-0.7115596,642744,15,0,false,false,"Engines of Fury USD","Fanfury USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",395588,395588,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0006301049,0.027288686,"{""low"":0.024715645,""high"":0.027288686}",0.024715645,395588,0.027288686,"CCC",0.027288686,674167,620124,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003407983,0.15661687,"{""low"":0.02176,""high"":0.950116}",-0.924948,-0.9735106,0.02176,0.950116,-94.75644,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.1539028,0.00006235282,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00008984,-0.000027487185,-0.30595708,0.000579415,-0.0005170622,-0.8923866,0,15,0,false,false,"Colon USD",,1723766400000,6,0,"CoinMarketCap",2054,2054,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000013147001,0.00006235282,"6.235282E-5 - 6.235282E-5",0.00006235282,2054,0.00006235282,"CCC",0.00006235282,2292,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013352819,0.27250654,"4.9E-5 - 0.011319",-0.011256647,-0.9944913,0.000049,0.011319,-88.53974,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.2179546,0.060377013,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.10060948,-0.04023247,-0.39988744,0.13080166,-0.070424646,-0.53840786,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",65673,65673,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002658818,0.06263951,"{""low"":0.06036869,""high"":0.06263951}",0.06036869,65673,0.062634364,"CCC",0.062634364,208104,33078,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000083222985,0.00013785786,"{""low"":0.06036869,""high"":0.669868}",-0.609491,-0.9098673,0.06036869,0.669868,-76.32481,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.6253705,7.053181e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.2041787e-12,7.163499e-11,"6.3661854E-11 - 7.163499E-11",6.3661854e-11,99,6.519297e-11,"CCC",6.519297e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.869956e-12,0.107913226,"6.3661854E-11 - 7.163499E-11",-1.10318e-12,-0.015400017,6.3661854e-11,7.163499e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,"REGULAR",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.2484794,0.21401827,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.2885989,-0.074580625,-0.25842312,0.4523891,-0.23837082,-0.5269155,16609387,15,0,false,false,"DEXTools USD","DEXTools USD","2020-07-19T00:00:00.000Z",6,77607328,"CoinMarketCap",10932,10932,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007185757,0.21985586,"{""low"":0.2092294,""high"":0.21985586}",0.2092294,10932,0.21985583,"CCC",0.21985583,122542,39910,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025779277,0.13694972,"{""low"":0.188239,""high"":0.903041}",-0.6890227,-0.7630027,0.188239,0.903041,-74.13623,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.19709347,0.000049149276,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.0000525,-0.000003350724,-0.06382331,0.00005355,-0.0000044007247,-0.08217973,491492,15,0,false,false,"Freeway Token USD","Freeway Token USD",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",9.667565e-8,0.000056248857,"4.8569495E-5 - 5.6248857E-5",0.000048569495,472,0.00005581035,"CCC",0.00005581035,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061492756,0.14300641,"4.3E-5 - 6.5E-5",-0.000015850725,-0.2438573,0.000043,0.000065,5.660379,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.9042993,3.6496294,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,5.064251,-1.4146216,-0.2793348,5.461583,-1.8119538,-0.33176348,0,15,0,false,false,"Fluid USD","FluidFi USD","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3960038,3960038,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.18821955,3.7893298,"{""low"":3.6337807,""high"":3.7893298}",3.6337807,3960038,3.7598314,"CCC",3.7598314,2485488,6438246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.52588034,0.1683491,"{""low"":3.123749,""high"":8.19156}",-4.54193,-0.55446464,3.123749,8.19156,-36.813866,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6317971,0.013030676,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.01513738,-0.0021067038,-0.13917229,0.022679815,-0.009649139,-0.4254505,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00021616183,0.013212137,"{""low"":0.013001759,""high"":0.013212137}",0.013001759,54,0.013212137,"CCC",0.013212137,5465,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0030786758,0.30935246,"{""low"":0.009952,""high"":0.05154}",-0.038509324,-0.74717355,0.009952,0.05154,-34.85207,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4222012,0.007751044,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00771406,0.00003698375,0.0047943303,0.02031754,-0.012566496,-0.6185048,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1478,1478,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00025647925,0.007972719,"{""low"":0.007751044,""high"":0.007972719}",0.007751044,1478,0.007972719,"CCC",0.007972719,5569,1118,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003999044,1.0658433,"{""low"":0.003752,""high"":0.239698}",-0.23194695,-0.9676633,0.003752,0.239698,-90.156784,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"REGULAR",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"REGULAR",false,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8421955,0.34067947,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:53:00.000Z","REGULAR",false,0.4088598,-0.06818032,-0.16675723,0.64816236,-0.3074829,-0.4743918,9743150,15,0,false,false,"Cellframe USD","Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",424175,424175,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.002893567,0.34438342,"{""low"":0.3286529,""high"":0.34438342}",0.3286529,424175,0.32992974,"CCC",0.32992974,818467,564033,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11752647,0.5266632,"{""low"":0.223153,""high"":1.956736}",-1.6160564,-0.825894,0.223153,1.956736,-63.409508,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.650563,0.010252844,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.01397562,-0.0037227767,-0.2663765,0.031827614,-0.02157477,-0.67786324,1025178,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",966,966,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00026474055,0.010524499,"{""low"":0.010252844,""high"":0.010524499}",0.010252844,966,0.010514334,"CCC",0.010514334,5134,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006048437,0.0626911,"{""low"":0.009648,""high"":0.198219}",-0.18796615,-0.94827515,0.009648,0.198219,-94.6123,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.1759888e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,"Maganomics USD","Maganomics USD",1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.189965,21.64549,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,24.461163,-2.815672,-0.11510786,24.289793,-2.6443024,-0.108864754,1978906,15,0,false,false,"saffron.finance USD","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14900,14900,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.48464203,26.63213,"{""low"":21.442312,""high"":26.63213}",21.442312,14900,26.571484,"CCC",26.571484,18346,6649,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.522684,175.25616,"{""low"":0.122807,""high"":47.75494}",-26.10945,-0.5467382,0.122807,47.75494,-21.412636,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.519726,0.01950252,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.02407818,-0.0045756586,-0.19003342,0.043038554,-0.023536034,-0.5468593,8447302,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2023987,2023987,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00030095875,0.019964311,"{""low"":0.019466793,""high"":0.019964311}",0.019466793,2023987,0.019914668,"CCC",0.019914668,1382437,2362669,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0019995198,0.11423869,"{""low"":0.017503,""high"":0.207912}",-0.18840948,-0.9061982,0.017503,0.207912,-89.166794,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.61577,0.008185506,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00820294,-0.000017434359,-0.0021253792,0.0164997,-0.008314194,-0.5038997,10029151,15,0,false,false,"e-Radix USD","e-Radix USD","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",45972,45972,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00030707195,0.008447652,"{""low"":0.008131293,""high"":0.008447652}",0.008131293,45972,0.008409814,"CCC",0.008409814,39114,73739,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002294506,0.38949347,"{""low"":0.005891,""high"":0.060073}",-0.051887494,-0.8637407,0.005891,0.060073,-85.73125,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4368677,0.685687,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.727047,-0.04136002,-0.056887683,0.72030246,-0.034615457,-0.048056837,61428844,15,0,false,false,"Devve USD","Devve USD","2024-02-20T00:00:00.000Z",6,89587296,"CoinMarketCap",486243,486243,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.01712668,0.71764314,"{""low"":0.6807184,""high"":0.71764314}",0.6807184,486243,0.7158406,"CCC",0.7158406,1264211,902759,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.549296,4.027363,"{""low"":0.136391,""high"":1.804316}",-1.118629,-0.61997396,0.136391,1.804316,41.075455,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.24384917,0.0002807557,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.0003039,-0.000023144297,-0.076157615,0.00047789,-0.0001971343,-0.4125098,23658,15,0,false,false,"April USD","April USD",1623196800000,6,84265544,"CoinMarketCap",28,28,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",6.829796e-7,0.00028203145,"2.8023092E-4 - 2.8203145E-4",0.00028023092,28,0.00028203145,"CCC",0.00028203145,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000057755693,0.25899413,"2.23E-4 - 0.003245",-0.0029642442,-0.9134805,0.000223,0.003245,-87.210884,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.7484167,2.2805955,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,2.8850613,-0.6044657,-0.20951574,6.4182663,-4.1376705,-0.6446711,31526268,15,0,false,false,"Oraichain USD","Oraichain USD","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",934033,934033,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.08881545,2.3217993,"{""low"":2.2217996,""high"":2.3217993}",2.2217996,934033,2.2831721,"CCC",2.2831721,1943415,1145042,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.51311755,0.29031056,"{""low"":1.767478,""high"":16.881273}",-14.6006775,-0.8649038,1.767478,16.881273,-80.184425,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.54832,0.0005652904,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00064206,-0.00007676962,-0.11956767,0.002583455,-0.0020181646,-0.7811882,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",1704240000000,6,0,"CoinMarketCap",236296,236296,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000026936352,0.00059246743,"5.6508364E-4 - 5.9246743E-4",0.00056508364,236296,0.00059023366,"CCC",0.00059023366,259162,200085,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004029041,0.07674365,"5.25E-4 - 0.152657",-0.15209171,-0.996297,0.000525,0.152657,-99.60623,"ORDS"
