"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0107479,0.0019469362,"REGULAR",0.00259216,-0.00064522366,-0.24891353,0.00392628,-0.0019793436,-0.50412697,772112,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4304,4304,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00001987943,0.0019747566,"{""low"":0.0019424245,""high"":0.0019747566}",0.0019424245,4304,0.0019667745,"CCC",0.0019667745,6516,5589,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00021193619,0.12215342,"{""low"":0.001735,""high"":0.520131}",-0.51818407,-0.9962568,0.001735,0.520131,-63.888382,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9960492,2.6772787e-8,"REGULAR",7e-7,-6.732272e-7,-0.96175313,8.5e-7,-8.232272e-7,-0.9685026,792891,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29615573696512,"CoinMarketCap",12479,12479,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.4528115e-10,2.8363393e-8,"{""low"":2.5219286,""high"":8}",2.5219286e-8,12479,2.736449e-8,"CCC",2.736449e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29615600959488,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6772787e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008433826,"REGULAR",0.0136287,-0.0051948735,-0.3811716,0.01957857,-0.011144744,-0.56923175,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",0.008433826,305,242,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,7.000637,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00068453,0.000008493492,"REGULAR",0.00001088,-0.0000023865086,-0.2193482,0.000022515,-0.000014021508,-0.622763,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2950,2950,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.820766e-11,0.00000856388,"{""low"":8.412972,""high"":6}",0.000008412972,2950,0.000008493284,"CCC",0.000008493284,4110,3078,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",4.934918e-7,0.06168648,"{""low"":8,""high"":6}",-0.0003275065,-0.9747218,0.000008,0.000336,-87.878784,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000948876,"REGULAR",0.00212318,-0.001174304,-0.55308735,0.003313415,-0.002364539,-0.713626,127900,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC",0.000948876,16623,2218,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000142876,0.17726551,"{""low"":8.06,""high"":4}",-0.16922012,-0.9944239,0.000806,0.170169,-99.40367,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4050319,0.00012944323,"REGULAR",0.0001848,-0.000055356766,-0.2995496,0.000666735,-0.00053729175,-0.80585504,323608,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",67514,67514,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000018446299,0.0001318056,"{""low"":1.2944323,""high"":4}",0.00012944323,67514,0.00013128713,"CCC",0.00013128713,159504,71881,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000014432298,0.011275233,"{""low"":1.28,""high"":4}",-0.006677557,-0.9809838,0.000128,0.006807,-96.68018,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5136166,0.57427394,"REGULAR",0.7500076,-0.17573369,-0.2343092,0.9160755,-0.34180158,-0.37311506,4053002,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",48881,48881,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.014807224,0.5921407,"{""low"":0.56818354,""high"":0.5921407}",0.56818354,48881,0.5892746,"CCC",0.5892746,180676,58338,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.065729916,0.12925118,"{""low"":0.508544,""high"":18.389347}",-17.815073,-0.9687714,0.508544,18.389347,-90.225334,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5068063,0.0020378318,"REGULAR",0.00247784,-0.00044000824,-0.17757733,0.007253713,-0.0052158814,-0.71906364,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5043,5043,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000030250289,0.0020463797,"{""low"":0.0020075422,""high"":0.0020463797}",0.0020075422,5043,0.0020075613,"CCC",0.0020075613,20713,21192,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011338318,1.2542387,"{""low"":9.04,""high"":4}",-0.029653167,-0.9356968,0.000904,0.031691,-91.93704,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17693971,0.04842257,"REGULAR",0.05952134,-0.011098769,-0.18646705,0.06484386,-0.016421292,-0.25324357,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7081,7081,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00008583069,0.04889925,"{""low"":0.04824102,""high"":0.04889925}",0.04824102,7081,0.048508402,"CCC",0.048508402,41695,20330,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023396572,0.9348906,"{""low"":0.025026,""high"":177.47356}",-177.42514,-0.9997272,0.025026,177.47356,-23.05655,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7871411,0.0015726923,"REGULAR",0.00211936,-0.0005466677,-0.25794,0.002708395,-0.0011357027,-0.41932684,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4160,4160,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000012477511,0.0015971177,"{""low"":0.0015600325,""high"":0.0015971177}",0.0015600325,4160,0.001585154,"CCC",0.001585154,9746,5736,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000032692333,0.021228788,"{""low"":0.00154,""high"":0.005437}",-0.003864308,-0.71074265,0.00154,0.005437,-68.482796,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011414938,"REGULAR",0.00001246,-0.0000010450622,-0.08387337,0.0000163675,-0.0000049525615,-0.3025851,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,63,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81543773,0.9234863,"REGULAR",1.2220453,-0.298559,-0.24431092,2.0742567,-1.1507704,-0.5547869,13296285,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,14397924,"CoinMarketCap",257267,257267,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.00759238,0.9380428,"{""low"":0.9102124,""high"":0.9380428}",0.9102124,257267,0.9310786,"CCC",0.9310786,618095,481835,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49215528,1.1410153,"{""low"":0.431331,""high"":5.668776}",-4.74529,-0.83709246,0.431331,5.668776,55.888344,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8130176,0.0012820407,"REGULAR",0.00142718,-0.00014513929,-0.10169655,0.00360773,-0.0023256892,-0.6446406,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",339855,339855,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00003710785,0.0013324161,"{""low"":0.0012752743,""high"":0.0013324161}",0.0012752743,339855,0.0013191487,"CCC",0.0013191487,320612,398778,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00051904074,0.6802631,"{""low"":7.63,""high"":4}",-0.02269396,-0.9465282,0.000763,0.023976,-76.91635,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.105768,0.0054413765,"REGULAR",0.00589292,-0.00045154337,-0.07662473,0.02164776,-0.016206384,-0.7486402,1954995,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",78464,78464,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0016350667,0.007917283,"{""low"":0.0053383405,""high"":0.007917283}",0.0053383405,78464,0.007076265,"CCC",0.007076265,252267,40139,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018343765,0.5085602,"{""low"":0.003607,""high"":0.104098}",-0.098656625,-0.94772834,0.003607,0.104098,-79.20047,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.176305,0.0017810632,"REGULAR",0.00265188,-0.0008708169,-0.3283772,0.005059525,-0.0032784618,-0.6479782,1780951,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3335,3335,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013769604,0.0019187444,"{""low"":0.0017809359,""high"":0.0019187444}",0.0017809359,3335,0.0019187444,"CCC",0.0019187444,65935,6382,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017430631,45.870083,"{""low"":3.8,""high"":5}",-0.013242937,-0.88145214,0.000038,0.015024,-60.804737,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00564406,0.57122827,"REGULAR",0.6963047,-0.12507641,-0.17962885,0.7040775,-0.13284922,-0.1886855,6522434,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",178177,178177,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.000032246113,0.5912777,"{""low"":0.5609626,""high"":0.5912777}",0.5609626,178177,0.57125247,"CCC",0.57125247,395177,244066,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.12237227,0.27263147,"{""low"":0.448856,""high"":1.116288}",-0.5450597,-0.48827875,0.448856,1.116288,-15.43777,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5651462,0.0029963732,"REGULAR",0.00302972,-0.000033346703,-0.01100653,0.01056805,-0.0075716767,-0.7164687,2846555,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",300401,300401,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000078884885,0.0031253463,"{""low"":0.0029701388,""high"":0.0031253463}",0.0029701388,300401,0.0030752574,"CCC",0.0030752574,419303,311001,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005483732,0.22400866,"{""low"":0.002448,""high"":0.060375}",-0.057378627,-0.9503706,0.002448,0.060375,-14.583331,"NUB"
