"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4861,4861,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000004916714,0.00013940144,"{""low"":1.3471089,""high"":4}",0.00013471089,4861,0.00013640829,"CCC",0.00013640829,18857,3465,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006071583,0.7988925,"{""low"":7.6,""high"":5}",-0.0005682842,-0.8060768,0.000076,0.000705,-66.666664,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.4714565,0.00013671583,0.00015004,-0.00001332417,-0.088804126,0.000186735,-0.000050019167,-0.26786178,820294,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",114078,114078,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.005454287,0.11193,"{""low"":0.07942363,""high"":0.11193}",0.07942363,114078,0.08240704,"CCC",0.08240704,26729,17609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0302905,0.51877064,"{""low"":0.058389,""high"":0.268342}",-0.1796625,-0.66952807,0.058389,0.268342,-60.848057,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,6.553651,0.0886795,0.06508292,0.023596577,0.36256173,0.0842768,0.004402697,0.052240912,5828874,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",122356,122356,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-36.275635,1821.1204,"{""low"":1783.4006,""high"":1821.1204}",1783.4006,122356,1818.0277,"CCC",1818.0277,130082,122717,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",526.9791,0.41851833,"{""low"":1259.1542,""high"":2396.384}",-610.25073,-0.25465482,1259.1542,2396.384,31.788683,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9905326,1786.1333,1757.2786,28.854736,0.016420126,1672.8832,113.25012,0.06769757,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6364516864,"CoinMarketCap",262985,262985,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00024512457,0.004084334,"{""low"":0.0032355017,""high"":0.004084334}",0.0032355017,262985,0.0032468894,"CCC",0.0032468894,146885,136917,"2021-03-03T00:00:00.000Z",8999999488,8525789184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012107994,0.5248372,"{""low"":0.002307,""high"":0.013265}",-0.0097472,-0.7348059,0.002307,0.013265,-68.65225,"[]","2026-04-18T20:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,7.490034,0.0035177995,0.00282712,0.00069067953,0.24430498,0.004081235,-0.00056343526,-0.1380551,22389094,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6558429696,"CoinMarketCap",925831,925831,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00028829195,0.0008773788,"{""low"":5.558706,""high"":4}",0.0005558706,925831,0.00079472165,"CCC",0.00079472165,1049609,299345,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00023787058,0.7480207,"{""low"":3.18,""high"":4}",-0.01973413,-0.9726037,0.000318,0.02029,-94.55069,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-34.151237,0.0005558706,0.00049776,0.00005811057,0.11674415,0.00234231,-0.0017864394,-0.76268274,3645638,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,0.01668596,-0.00049556233,-0.02969936,0.01921906,-0.003028661,-0.15758632,1532553,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89878312,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1731,0,"2014-04-11T00:00:00.000Z",105000000,89878312,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.59016,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0.091542,-6.7055225e-8,-7.325078e-7,0.13522047,-0.043678537,-0.3230172,8227634,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",25,25,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00044286315,"{""low"":4.4286315,""high"":4}",0.00044286315,25,0.00044286315,"CCC",0.00044286315,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033586315,3.138908,"{""low"":1.07,""high"":4}",-0.0035291368,-0.88850373,0.000107,0.003972,-60.865723,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044286315,0.00041618,0.000026683148,0.064114444,0.00053217,-0.00008930685,-0.16781639,442863,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105454,105454,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0036323592,0.08522619,"{""low"":0.08134479,""high"":0.08522619}",0.08134479,105454,0.084797285,"CCC",0.084797285,184385,175408,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011272229,0.16016923,"{""low"":0.070377,""high"":0.993681}",-0.91203177,-0.91783154,0.070377,0.993681,-86.70274,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.2592554,0.08164923,0.07874312,0.0029061064,0.03690616,0.16725706,-0.08560783,-0.51183385,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",141189,141189,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",4.7770195,47.64554,"{""low"":35.917717,""high"":47.64554}",35.917717,141189,36.10639,"CCC",36.10639,101980,87613,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",8.740311,0.27191025,"{""low"":32.1441,""high"":220.83498}",-179.95056,-0.8148644,32.1441,220.83498,-80.38193,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,13.230033,40.88441,38.18019,2.7042198,0.07082782,52.7931,-11.908688,-0.22557281,1577974,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6,6,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.5149699e-7,2.5958812e-7,"{""low"":8.4012825,""high"":8}",8.4012825e-8,6,1.9006772e-7,"CCC",1.9006772e-7,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.2296591e-7,,"{""low"":0,""high"":0.001227}",-0.0012268771,-0.9998998,0,0.001227,-99.68454,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-55.19762,1.2296591e-7,1e-7,2.2965914e-8,0.22965914,0.00016447,-0.00016434703,-0.9992524,161,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-63.396667,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,0.00280316,0.0025137549,0.8967575,0.002205875,0.00311104,1.4103428,6608504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000022236345,0.000078483215,"{""low"":7.60243,""high"":5}",0.0000760243,16,0.00007824793,"CCC",0.00007824793,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005024296,0.070764735,"{""low"":7.1,""high"":5}",-0.0073099756,-0.989707,0.000071,0.007386,-88.613144,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.8417783,0.0000760243,0.0000876,-0.000011575699,-0.1321427,0.00015027,-0.000074245705,-0.494082,19170,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6139935,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.22847043,"{""low"":0.22847043,""high"":0.22847043}",0.22847043,74,0.22847043,"CCC",0.22847043,36,7,"2014-06-07T00:00:00.000Z",0,6139935,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20159742,7.5018578,"{""low"":0.026873,""high"":2.554187}",-2.3257167,-0.91055065,0.026873,2.554187,290.9346,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.22847043,0.38904068,-0.16057025,-0.41273382,0.30964714,-0.08117671,-0.26215878,1402793,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",178274,178274,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000012913952,0.0034103272,"{""low"":0.0033663823,""high"":0.0034103272}",0.0033663823,178274,0.003398881,"CCC",0.003398881,176629,163900,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010369003,0.43936455,"{""low"":0.00236,""high"":0.172854}",-0.16945711,-0.98034817,0.00236,0.172854,-97.43134,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.37872627,0.0033969004,0.01196606,-0.00856916,-0.7161221,0.029627895,-0.026230995,-0.8853479,461821,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.4732359e-7,0.000863988,"{""low"":8.6137117,""high"":4}",0.00086137117,0,0.00086390803,"CCC",0.00086390803,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004690804,0.057414982,"{""low"":8.17,""high"":4}",-0.001284092,-0.5978082,0.000817,0.002148,-59.013283,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.01704707,0.00086390803,0.00106006,-0.00019615196,-0.18503855,0.001241225,-0.00037731702,-0.3039876,2401664,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8229,8229,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000025877438,0.00055524096,"{""low"":5.1030837,""high"":4}",0.00051030837,8229,0.0005103445,"CCC",0.0005103445,8363,8772,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00035265126,1.9591737,"{""low"":1.8,""high"":4}",-0.0010603487,-0.66563004,0.00018,0.001593,-40.835266,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.1063075,0.00053265126,0.00064642,-0.000113768736,-0.17599817,0.000792555,-0.00025990373,-0.32793146,2543409,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",852,852,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.020688653,0.9793952,"{""low"":0.95312464,""high"":0.9793952}",0.95312464,852,0.95617396,"CCC",0.95617396,21494,12876,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.767418,3.6974201,"{""low"":0.207555,""high"":2.61189}",-1.6369171,-0.62671745,0.207555,2.61189,13.302385,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.1679776,0.974973,0.95296544,0.022007585,0.023093792,1.0831256,-0.10815257,-0.09985229,10724703,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",111161,111161,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",8.8708475e-7,0.0011155071,"{""low"":0.0011096918,""high"":0.0011155071}",0.0011096918,111161,0.0011128491,"CCC",0.0011128491,244903,197721,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025688834,0.299753,"{""low"":8.57,""high"":4}",-0.00072111166,-0.39297637,0.000857,0.001835,10.198021,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.07970878,0.0011138883,0.00117808,-0.00006419164,-0.054488357,0.00125387,-0.00013998162,-0.11163966,33297354,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8681,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,0.00002168,-2.3908797e-7,-0.011028043,0.000021275,1.6591184e-7,0.007798441,107186,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",12001,12001,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00002608,0.0006121868,"{""low"":5.6511257,""high"":4}",0.00056511257,12001,0.00058565056,"CCC",0.00058565056,81094,35420,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000038368453,0.07066014,"{""low"":5.43,""high"":4}",-0.017725632,-0.96824336,0.000543,0.018307,-69.840454,"[]","2026-04-18T20:03:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.2933717,0.00058136845,0.0008275,-0.00024613156,-0.29743993,0.00141592,-0.0008345515,-0.58940583,326459,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.481346,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0.00207634,-0.0000015601981,-0.0007514175,0.00181156,0.0002632197,0.14530002,76171,15,0,false,false,"PCNT"
