"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",2.179639,0.08663806,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.071815066,4.84484,"{""low"":0.014823,""high"":0.335576}",-0.24893793,-0.74182284,0.014823,0.335576,-75.32711,0.04789822,0.03873984,0.808795,0.07364302,0.012995042,0.17645992,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3588,3588,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0018481091,0.09352703,"{""low"":0.07807535,""high"":0.09352703}",0.07807535,3588,0.08021846,"CCC",0.08021846,3704,3816,"2018-02-02T00:00:00.000Z",0,1000000000,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00013192974,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003692974,0.3887341,"{""low"":9.5,""high"":5}",-0.00028507027,-0.68362176,0.000095,0.000417,32.000004,0.00013084,0.0000010897493,0.00832887,0.0001812,-0.000049270253,-0.2719109,139898,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.46189126,0.22665118,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20133418,7.952529,"{""low"":0.025317,""high"":0.49211}",-0.26545882,-0.53942984,0.025317,0.49211,188.65445,0.25829917,-0.031647995,-0.12252457,0.19247368,0.034177497,0.17756972,3535447,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15598628,"CoinMarketCap",100329,100329,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.001042068,0.22690521,"{""low"":0.22520964,""high"":0.22690521}",0.22520964,100329,0.22539814,"CCC",0.22539814,100263,100060,"2017-07-20T00:00:00.000Z",0,15623085,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",-3.1392448,2.1426377,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.013415337,0.00630058,"{""low"":2.1292224,""high"":5.838946}",-3.6963081,-0.63304377,2.1292224,5.838946,-45.325928,3.0245109,-0.88187313,-0.29157546,4.006088,-1.86345,-0.46515456,1499114752,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699658496,"CoinMarketCap",17308060,17308060,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.06944275,2.1852007,"{""low"":2.1292224,""high"":2.1852007}",2.1292224,17308060,2.1715915,"CCC",2.1715915,48541441,18655439,"2021-07-29T00:00:00.000Z",919992064,916931584,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",-3.5188808,47.935513,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.54041,0.8160759,"{""low"":26.395103,""high"":65.29809}",-17.362576,-0.26589715,26.395103,65.29809,90.19102,52.580696,-4.6451836,-0.088343896,50.17656,-2.241047,-0.044663224,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",85243280,85243280,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.7483139,49.23964,"{""low"":47.55203,""high"":49.23964}",47.55203,85243280,49.174103,"CCC",49.174103,91644201,62608010,"2022-08-11T00:00:00.000Z",400000000,365557120,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-7.2607355,0.0022876991,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0008416992,0.582088,"{""low"":0.001446,""high"":0.02067}",-0.018382302,-0.88932276,0.001446,0.02067,-23.94107,0.0031096,-0.0008219008,-0.26431078,0.008596585,-0.006308886,-0.73388284,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",518567,518567,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00017910823,0.0023987126,"{""low"":0.0022829142,""high"":0.0023987126}",0.0022829142,518567,0.0023980536,"CCC",0.0023980536,550457,564735,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-2.0297573,0.02614031,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004005309,0.18094914,"{""low"":0.022135,""high"":0.070137}",-0.04399669,-0.62729645,0.022135,0.070137,-56.669205,0.02900488,-0.0028645694,-0.09876164,0.04216006,-0.01601975,-0.37997457,21682066,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1637954,1637954,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005415771,0.0264937,"{""low"":0.02587585,""high"":0.0264937}",0.02587585,1637954,0.026319562,"CCC",0.026319562,1943960,1302190,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",-0.05503701,0.99851096,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.025278986,0.025974266,"{""low"":0.973232,""high"":1.018442}",-0.019931078,-0.019570164,0.973232,1.018442,-0.11230707,1.0001811,-0.0016701221,-0.0016698198,1.0001811,-0.0016701221,-0.0016698198,19972266,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",7462542,7462542,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00054985285,1.0000491,"{""low"":0.9983703,""high"":1.0000491}",0.9983703,7462542,0.99987346,"CCC",0.99987346,7051959,6785800,"2026-01-27T00:00:00.000Z",0,20002050,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.55,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.333332,0.57506,-0.025059998,-0.04357806,0.66934484,-0.11934483,-0.17830096,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,202,24,"2022-01-04T00:00:00.000Z",0,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.94835,0.00010466,-0.000012106197,-0.115671664,0.024973905,-0.024881352,-0.996294,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,476399,391303,"2022-10-24T00:00:00.000Z",0,60081844224,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-3.9279554,6.6896477,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.43776464,0.07002125,"{""low"":6.251883,""high"":24.193491}",-17.503843,-0.72349393,6.251883,24.193491,-65.93373,8.534041,-1.8443937,-0.21612196,12.554439,-5.864791,-0.4671488,770517440,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3418930,3418930,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.27350998,7.0296793,"{""low"":6.620589,""high"":7.0296793}",6.620589,3418930,6.964743,"CCC",6.964743,4120541,2760559,"2019-08-20T00:00:00.000Z",115180576,115180576,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-0.31922483,0.010968407,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010184068,0.10235245,"{""low"":0.00995,""high"":0.036158}",-0.025189593,-0.6966534,0.00995,0.036158,-32.76206,0.01329296,-0.0023245532,-0.174871,0.022287386,-0.011318979,-0.50786483,10041886,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",35854,35854,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000035125762,0.0110186385,"{""low"":0.010932465,""high"":0.0110186385}",0.010932465,35854,0.010996578,"CCC",0.010996578,192760,42330,"2018-11-01T00:00:00.000Z",0,915528192,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0,0.0136,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74312,0.01472,-0.0011200001,-0.07608697,0.09829193,-0.084691934,-0.8616367,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,25,3,"2019-09-11T00:00:00.000Z",0,45000000,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",-7.2732077,1.1527421,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.28368515,0.3264287,"{""low"":0.869057,""high"":1.496104}",-0.34336185,-0.229504,0.869057,1.496104,9.025073,1.2193843,-0.066642165,-0.054652307,1.2277024,-0.07496023,-0.061057333,32593198,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",46757,46757,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.09041762,1.222261,"{""low"":1.0706395,""high"":1.222261}",1.0706395,46757,1.2149628,"CCC",1.2149628,36266,26177,"2019-06-28T00:00:00.000Z",0,10630914,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",0.0248793,0.9994639,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036979914,0.03842133,"{""low"":0.962484,""high"":1.062633}",-0.06316912,-0.059445847,0.962484,1.062633,0.09019375,0.9985963,0.0008676052,0.0008688248,0.9974209,0.0020430088,0.0020482915,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",51491,51491,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00024861097,1.0013156,"{""low"":0.99757713,""high"":1.0013156}",0.99757713,51491,0.99965984,"CCC",0.99965984,65586,50076,"2024-06-20T00:00:00.000Z",50000004,50000004,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0,0.04599,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.383586,0.0432342,0.0027558021,0.06374125,0.066397324,-0.020407323,-0.3073516,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,13,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",-1.8268884,0.002720529,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00039652898,0.17062348,"{""low"":0.002324,""high"":0.008202}",-0.0054814704,-0.66830903,0.002324,0.008202,-58.96331,0.00397188,-0.0012513509,-0.31505254,0.003889215,-0.001168686,-0.30049405,25211456,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9267116032,"CoinMarketCap",342612,342612,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000050625997,0.0027443955,"{""low"":0.0027185616,""high"":0.0027443955}",0.0027185616,342612,0.0027437943,"CCC",0.0027437943,557159,349624,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-26.936935,0.008407779,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00045769662,0.057571303,"{""low"":0.007950082,""high"":0.174706}",-0.16629821,-0.9518747,0.007950082,0.174706,-90.46844,0.01417906,-0.005771281,-0.40702847,0.027950564,-0.019542785,-0.6991911,1447945,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5232813,5232813,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0030997852,0.010556677,"{""low"":0.007950082,""high"":0.010556677}",0.007950082,5232813,0.010556677,"CCC",0.010556677,4828239,1888573,"2025-06-27T00:00:00.000Z",971347712,971347712,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",1.5538303,0.010868257,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.001886257,0.21000412,"{""low"":0.008982,""high"":0.199984}",-0.18911575,-0.9456544,0.008982,0.199984,-92.36391,0.01580986,-0.004941603,-0.31256464,0.033482876,-0.022614619,-0.6754085,3619129,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2175696,2175696,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00016629044,0.011644354,"{""low"":0.010773789,""high"":0.011644354}",0.010773789,2175696,0.01127782,"CCC",0.01127782,2538461,1242073,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",-2.1400905,0.09705012,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.018092126,0.22913608,"{""low"":0.078958,""high"":0.184675}",-0.08762487,-0.47448152,0.078958,0.184675,-21.804869,0.107537,-0.010486878,-0.097518794,0.117684454,-0.02063433,-0.17533608,18439524,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2088551,2088551,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0021223873,0.09931632,"{""low"":0.09425686,""high"":0.09931632}",0.09425686,2088551,0.09688656,"CCC",0.09688656,8300425,2351870,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-4.435763,0.24629146,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.017245457,0.07529254,"{""low"":0.229046,""high"":0.909685}",-0.66339356,-0.72925633,0.229046,0.909685,-65.324326,0.30454767,-0.05825621,-0.19128765,0.40758544,-0.16129398,-0.3957305,24629146,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1357582,1357582,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.011432022,0.2561982,"{""low"":0.24234548,""high"":0.2561982}",0.24234548,1357582,0.25583375,"CCC",0.25583375,6987806,1520799,"2020-12-24T00:00:00.000Z",100000000,100000000,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-6.0259466,0.000113065405,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000059065405,1.0938038,"{""low"":5.4,""high"":5}",-0.0006749346,-0.856516,0.000054,0.000788,-27.97619,0.00009146,0.000021605403,0.23622788,0.000115515,-0.0000024495966,-0.021205874,288411,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",206,206,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000725015,0.00011561757,"{""low"":1.1294739,""high"":4}",0.00011294739,206,0.00011561757,"CCC",0.00011561757,2931,459,"2021-06-03T00:00:00.000Z",0,2550834944,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-6.39695,0.010082797,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0006127972,0.06470931,"{""low"":0.00947,""high"":0.062823}",-0.0527402,-0.8395047,0.00947,0.062823,-59.2623,0.01277554,-0.0026927432,-0.21077333,0.01808908,-0.008006283,-0.4426031,48377176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",3114510,3114510,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006890707,0.010644042,"{""low"":0.0100372825,""high"":0.010644042}",0.0100372825,3114510,0.010595159,"CCC",0.010595159,4373680,2351650,"2017-06-28T00:00:00.000Z",0,6804870144,"SNT"
