"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08493122,0.00891225,0.104934916,0.10983088,-0.015987411,-0.1455639,103204352,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1464814,1464814,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.002076134,0.09594933,"{""low"":0.09279583,""high"":0.09594933}",0.09279583,1464814,0.09594933,"CCC",0.09594933,3581411,3772369,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023585469,0.33569798,"{""low"":0.070258,""high"":0.19772}",-0.10387654,-0.5253719,0.070258,0.19772,-42.129864,-2.1644554,0.09384347,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1291,0.15843332,0.14031824,1.9905752,-0.7030419,-0.3531853,43749208,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",14091253,14091253,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.13834143,1.3140284,"{""low"":1.1352073,""high"":1.3140284}",1.1352073,14091253,1.2266309,"CCC",1.2266309,7265812,6981026,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.50901127,0.6538174,"{""low"":0.778522,""high"":8.823183}",-7.53565,-0.8540738,0.778522,8.823183,-85.938255,12.038142,1.2875333,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045941,0.0005461476,0.118880205,0.0043966267,0.000743621,0.16913445,5139925,15,0,false,false,"[]","2025-05-13T11:47:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1745021,1745021,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000499452,0.0054730102,"{""low"":0.0046952227,""high"":0.0054730102}",0.0046952227,1745021,0.005186674,"CCC",0.005186674,978009,721874,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023772477,0.8603864,"{""low"":0.002763,""high"":0.009262}",-0.0041217525,-0.44501752,0.002763,0.009262,-2.0259142,-8.856005,0.0051402478,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02306422,0.010618517,0.46038917,0.05740947,-0.023726732,-0.41328952,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",230001,230001,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0022711903,0.03484838,"{""low"":0.030796947,""high"":0.03484838}",0.030796947,230001,0.03484838,"CCC",0.03484838,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015700737,0.8731363,"{""low"":0.017982,""high"":0.181124}",-0.14744127,-0.81403494,0.017982,0.181124,-67.10423,-6.316947,0.033682737,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06386442,0.034701616,0.54336387,0.067204736,0.031361297,0.46665308,17439706,15,0,false,false,"[]","2025-05-13T11:47:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,176934240,"CoinMarketCap",4457118,4457118,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001463823,0.09992153,"{""low"":0.09238866,""high"":0.09992153}",0.09238866,4457118,0.09992153,"CCC",0.09992153,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06327503,1.7929509,"{""low"":0.035291,""high"":0.137749}",-0.03918297,-0.28445193,0.035291,0.137749,-18.600542,-1.4633864,0.09856603,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01205386,0.0068065785,0.5646804,0.017728966,0.0011314731,0.06382059,25181068,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5098998,5098998,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011114981,0.019503962,"{""low"":0.018808994,""high"":0.019503962}",0.018808994,5098998,0.01910004,"CCC",0.01910004,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014338439,3.170818,"{""low"":0.004522,""high"":0.047421}",-0.028560562,-0.6022767,0.004522,0.047421,16.069735,-5.5653,0.018860439,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17699084,-0.023700371,-0.13390733,0.17385505,-0.020564586,-0.11828581,31111962,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",4564033,4564033,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.04889378,0.15932584,"{""low"":0.15043333,""high"":0.15932584}",0.15043333,4564033,0.15834887,"CCC",0.15834887,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.032441467,0.2684463,"{""low"":0.120849,""high"":0.806345}",-0.65305454,-0.8098947,0.120849,0.806345,-73.03443,-24.182781,0.15329047,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003416,0.00023350725,0.068356924,0.027740465,-0.024090959,-0.86844105,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",53504,53504,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00034441613,0.003891878,"{""low"":0.003520809,""high"":0.003891878}",0.003520809,53504,0.003891878,"CCC",0.003891878,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0012175073,0.50061977,"{""low"":0.002432,""high"":0.30793}",-0.3042805,-0.9881483,0.002432,0.30793,-95.88278,-8.6235075,0.0036495072,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00963422,0.0010930141,0.113451235,0.02441176,-0.013684526,-0.5605711,4291182,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1172221,1172221,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00029575918,0.010857715,"{""low"":0.010713863,""high"":0.010857715}",0.010713863,1172221,0.010857715,"CCC",0.010857715,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0031972341,0.42459947,"{""low"":0.00753,""high"":0.098306}",-0.087578766,-0.89087915,0.00753,0.098306,-89.467094,-2.6831107,0.010727234,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07232936,0.012386732,0.17125456,0.12459894,-0.039882854,-0.32008982,27048984,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,319289792,"CoinMarketCap",391514,391514,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0021172017,0.08653492,"{""low"":0.08238888,""high"":0.08653492}",0.08238888,391514,0.085978776,"CCC",0.085978776,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02684709,0.46392873,"{""low"":0.057869,""high"":0.340317}",-0.25560093,-0.75106716,0.057869,0.340317,-72.283745,-2.4382339,0.08471609,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.628025,0.11355376,0.04320878,2.914343,-0.1727643,-0.0592807,3540121,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,1291271,"CoinMarketCap",109968,109968,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.4547212,2.7924066,"{""low"":2.2821748,""high"":2.7924066}",2.2821748,109968,2.3159719,"CCC",2.3159719,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.90647185,0.4939613,"{""low"":1.835107,""high"":3.524284}",-0.78270507,-0.22208911,1.835107,3.524284,-32.09823,19.884115,2.7415788,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62643605,0.10502809,0.16765971,0.82110476,-0.08964062,-0.10917074,328731712,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",17424546,17424546,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0036948323,0.74202454,"{""low"":0.7068287,""high"":0.74202454}",0.7068287,17424546,0.74202454,"CCC",0.74202454,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.37653515,1.0608746,"{""low"":0.354929,""high"":2.878916}",-2.1474519,-0.74592376,0.354929,2.878916,-6.823498,-0.50259256,0.73146415,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21641846,0.10800113,0.49903843,0.59343904,-0.26901945,-0.4533228,54924028,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,169299360,"CoinMarketCap",4594074,4594074,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.022310227,0.3244196,"{""low"":0.30530605,""high"":0.3244196}",0.30530605,4594074,0.3207427,"CCC",0.3207427,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1975056,1.556216,"{""low"":0.126914,""high"":2.136581}",-1.8121613,-0.84815943,0.126914,2.136581,-84.60716,-6.4344707,0.3244196,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01086748,-0.0002660295,-0.02447941,0.027549585,-0.016948134,-0.6151865,4028853,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",60723,60723,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00027164072,0.0108542815,"{""low"":0.010578791,""high"":0.0108542815}",0.010578791,60723,0.010852109,"CCC",0.010852109,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0010324502,0.10789531,"{""low"":0.009569,""high"":0.096312}",-0.08571055,-0.88992596,0.009569,0.096312,-89.17401,-2.498281,0.010601451,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313942,-0.00693731,-0.20933712,0.1894464,-0.16324429,-0.8616912,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1062447,1062447,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0025856253,0.028018847,"{""low"":0.025669292,""high"":0.028018847}",0.025669292,1062447,0.026699256,"CCC",0.026699256,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.004284108,0.1954607,"{""low"":0.021918,""high"":3.281148}",-3.2549458,-0.99201435,0.021918,3.281148,-99.08561,-8.981689,0.026202109,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027488524,0.01258616,0.4578696,0.027488524,0.01258616,0.4578696,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",135490,135490,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0020171814,0.040074684,"{""low"":0.039354045,""high"":0.040074684}",0.039354045,135490,0.039996125,"CCC",0.039996125,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.027939685,2.302405,"{""low"":0.012135,""high"":0.046254}",-0.006179318,-0.13359532,0.012135,0.046254,89.73088,-4.7923265,0.040074684,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04844728,0.020475745,0.42263973,0.16078691,-0.091863886,-0.5713393,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8561,8561,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00060018897,0.06892543,"{""low"":0.06716267,""high"":0.06892543}",0.06716267,8561,0.06855266,"CCC",0.06855266,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.031198025,0.82698536,"{""low"":0.037725,""high"":0.876814}",-0.807891,-0.9213938,0.037725,0.876814,-93.826385,-0.8632886,0.06892303,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD",,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0,0.000110656256,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452476,0.00038908422,0.08599003,0.007276495,-0.0023626508,-0.32469627,32094644,15,0,false,false,"[]",1747137120,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,1620777600000,6,6531473408,"CoinMarketCap",5581522,5581522,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000158065,0.0052964734,"0.004841255 - 0.0052964734",0.004841255,5581522,0.0048729274,"CCC",0.0048729274,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004793844,39.948704,"1.2E-4 - 0.020042",-0.015128156,-0.7548227,0.00012,0.020042,-62.1814,-3.1164854,0.004913844,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018021,0.0016527489,0.91712385,0.00393437,-0.000479521,-0.12188,3164672,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,916008896,"CoinMarketCap",312452,312452,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0005165783,0.0034779517,"{""low"":0.0033351795,""high"":0.0034779517}",0.0033351795,312452,0.003345837,"CCC",0.003345837,327525,250079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0023998488,2.274738,"{""low"":0.001055,""high"":0.040053}",-0.03659815,-0.9137431,0.001055,0.040053,-94.41526,17.581032,0.003454849,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264394,0.0009198054,0.34789193,0.012037668,-0.008473923,-0.7039506,3563607,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999961216,"CoinMarketCap",2859393,2859393,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00024005049,0.003747565,"{""low"":0.0032057283,""high"":0.003747565}",0.0032057283,2859393,0.0035783863,"CCC",0.0035783863,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0015817455,0.79805523,"{""low"":0.001982,""high"":0.197859}",-0.19429526,-0.98198843,0.001982,0.197859,-97.77357,-6.310814,0.0035637454,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.320552,0.37424946,0.086620755,4.320552,0.37424946,0.086620755,1310187264,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,279071936,"CoinMarketCap",90397728,90397728,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.04484701,4.821642,"{""low"":4.480846,""high"":4.821642}",4.480846,90397728,4.821642,"CCC",4.821642,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.6793544,0.55691725,"{""low"":3.015447,""high"":6.517504}",-1.8227029,-0.2796627,3.015447,6.517504,-33.79964,-0.94621027,4.6948013,"REGULAR","IP"
