"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097278,-0.000039324514,-0.04042488,0.0011774,-0.00024394452,-0.20718917,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.559606,0.0009334555,"[]","2026-02-19T07:12:00.000Z","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000005194568,0.0009334555,"{""low"":9.264391,""high"":4}",0.0009264391,17,0.0009264391,"CCC",0.0009264391,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015455473,0.016836027,"{""low"":9.18,""high"":4}",-0.0022645444,-0.7081127,0.000918,0.003198,-68.52724,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02505598,-0.0036509763,-0.14571278,0.0300032,-0.008598195,-0.28657594,10981692,15,0,false,false,"Chainbounty USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-7.706696,0.021405004,"[]","2026-02-19T07:13:00.000Z",,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",2798293,2798293,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0017873645,0.023177886,"{""low"":0.02120824,""high"":0.023177886}",0.02120824,2798293,0.022274006,"CCC",0.022274006,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0047400035,0.28442866,"{""low"":0.016665,""high"":0.072102}",-0.050697,-0.7031289,0.016665,0.072102,-63.808323,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65833116,-0.295001,-0.44810426,0.92117643,-0.5578463,-0.60558033,28878646,15,0,false,false,"Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.6970701,0.36333016,"[]","2026-02-19T07:14:00.000Z","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,79483208,"CoinMarketCap",1185178,1185178,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.002550453,0.36564034,"{""low"":0.3627649,""high"":0.36564034}",0.3627649,1185178,0.36449075,"CCC",0.36449075,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,79779552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0067061484,0.018804533,"{""low"":0.356624,""high"":1.972488}",-1.6091579,-0.8158011,0.356624,1.972488,-80.063835,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170918,-0.00011972536,-0.07004842,0.001660905,-0.00007145037,-0.04301894,0,15,0,false,false,"AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1475542,0.0015894546,"[]","2026-02-19T07:13:00.000Z","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5175,5175,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00005165476,0.0016833893,"{""low"":0.0015853362,""high"":0.0016833893}",0.0015853362,5175,0.0016451832,"CCC",0.0016451832,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005084546,0.4703558,"{""low"":0.001081,""high"":0.003864}",-0.0022745454,-0.58865047,0.001081,0.003864,-51.168156,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10687696,-0.033328056,-0.31183574,0.10687696,-0.033328056,-0.31183574,16841228,15,0,false,false,"HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-7.9751554,0.073548906,"[]","2026-02-19T07:13:00.000Z","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",10109809,10109809,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0063739717,0.07596225,"{""low"":0.07321831,""high"":0.07596225}",0.07321831,10109809,0.075939715,"CCC",0.075939715,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0101959035,0.16093796,"{""low"":0.063353,""high"":0.416477}",-0.34292808,-0.8234022,0.063353,0.416477,-46.179653,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038892,-0.00009940966,-0.25560442,0.000524415,-0.00023490467,-0.4479366,0,15,0,false,false,"MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.8618038,0.00028951032,"[]","2026-02-19T07:13:00.000Z","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000054923876,0.00028951032,"{""low"":2.8872685,""high"":4}",0.00028872685,0,0.00028872685,"CCC",0.00028872685,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000012510311,0.045163576,"{""low"":2.77,""high"":4}",-0.0008924897,-0.7550674,0.000277,0.001182,-67.35808,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00372496,-0.0012204784,-0.32764876,0.01439214,-0.011887658,-0.8259827,727051,15,0,false,false,"LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2713771,0.0025044815,"[]","2026-02-19T07:13:00.000Z","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",259720,259720,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000068151858,0.0025044815,"{""low"":0.0024425723,""high"":0.0025044815}",0.0024425723,259720,0.002458784,"CCC",0.002458784,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00018348149,0.079052776,"{""low"":0.002321,""high"":0.062864}",-0.060359515,-0.9601603,0.002321,0.062864,-94.016495,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002142,-0.0000061947667,-0.28920478,0.00003631,-0.000021084767,-0.5806876,0,15,0,false,false,"The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015225234,"[]","2026-02-19T07:13:00.000Z","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000015225234,"{""low"":1.5225234,""high"":5}",0.000015225234,0,0.000015225234,"CCC",0.000015225234,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.000001225234,0.08751671,"{""low"":1.4,""high"":5}",-0.0006857747,-0.97828066,0.000014,0.000701,-97.730705,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002788,-0.000026698908,-0.9576366,0.000186565,-0.0001853839,-0.9936693,1847,15,0,false,false,"Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.9121764,0.0000011810907,"[]","2026-02-19T07:12:00.000Z","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-4.80876e-8,0.0000012291783,"{""low"":1.1810907,""high"":6}",0.0000011810907,1,0.0000012291783,"CCC",0.0000012291783,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",1.8109074e-7,0.18109074,"{""low"":1,""high"":6}",-0.00038281892,-0.9969242,0.000001,0.000384,-99.68848,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184626,-0.00054121553,-0.29314154,0.00274681,-0.0014417655,-0.5248872,0,15,0,false,false,"Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.273648,0.0013050445,"[]","2026-02-19T07:13:00.000Z","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.0000168361,0.0013050445,"{""low"":0.0013050445,""high"":0.0013050445}",0.0013050445,19,0.0013050445,"CCC",0.0013050445,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00008604454,0.070586175,"{""low"":0.001219,""high"":0.004398}",-0.0030929553,-0.70326406,0.001219,0.004398,-52.96204,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.61816,-25.925194,-0.25512365,119.93078,-44.237816,-0.36886123,780913,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.33475643,75.69296,"[]","2026-02-19T07:13:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10316,"CoinMarketCap",3129827,3129827,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.2525406,75.8012,"{""low"":75.115036,""high"":75.8012}",75.115036,3129827,75.358116,"CCC",75.358116,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10316,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.4765396,0.093569405,"{""low"":69.21642,""high"":152.93948}",-77.24652,-0.505079,69.21642,152.93948,-24.264175,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050516,-0.0005024997,-0.9947337,0.0030154868,-0.0030128264,-0.9991178,763,15,0,false,false,"SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-45.848316,0.0000026603116,"[]","2026-02-19T07:14:00.000Z","SnapX USD",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",55996,55996,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0000022523918,0.0000030333956,"{""low"":2.220275,""high"":6}",0.000002220275,55996,0.0000022396875,"CCC",0.0000022396875,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",4.400365e-7,0.19819008,"{""low"":2.220275,""high"":6}",-0.08768434,-0.99996966,0.000002220275,0.087687,-99.97744,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1131063,-0.012400627,-0.002425263,4.304547,0.7961588,0.18495764,87094768,15,0,false,false,"Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,2.2677681,5.1007056,"[]","2026-02-19T07:14:00.000Z","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",374228,374228,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.113107204,5.1007056,"{""low"":5.016286,""high"":5.1007056}",5.016286,374228,5.02686,"CCC",5.02686,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.3402836,1.8974335,"{""low"":1.760422,""high"":55.737545}",-50.63684,-0.9084871,1.760422,55.737545,-49.312454,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070615,-0.0011607381,-0.16437556,0.013399684,-0.007498922,-0.5596342,0,15,0,false,false,"STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.357549,0.005900762,"[]","2026-02-19T07:14:00.000Z","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",441347,441347,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00014247233,0.0059048873,"{""low"":0.005839309,""high"":0.0059048873}",0.005839309,441347,0.005844228,"CCC",0.005844228,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014117621,0.3144937,"{""low"":0.004489,""high"":0.020847}",-0.014946238,-0.7169491,0.004489,0.020847,-66.25855,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259502,0.0012233248,0.09712765,0.02107503,-0.0072566858,-0.34432623,39706300,15,0,false,false,"Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.5015742,0.013818345,"[]","2026-02-19T07:13:00.000Z","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",900483,900483,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00021065585,0.013959097,"{""low"":0.013818345,""high"":0.013959097}",0.013818345,900483,0.013948632,"CCC",0.013948632,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0033043446,0.31428042,"{""low"":0.010514,""high"":0.055744}",-0.041925654,-0.7521106,0.010514,0.055744,-72.48254,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53457576,-0.13026023,-0.24367028,0.4875735,-0.08325797,-0.17075984,77636792,15,0,false,false,"Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5579745,0.40431553,"[]","2026-02-19T07:14:00.000Z","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",8745233,8745233,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0022686422,0.41146952,"{""low"":0.39742714,""high"":0.41146952}",0.39742714,8745233,0.39967138,"CCC",0.39967138,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.28983453,2.531726,"{""low"":0.114481,""high"":0.99466}",-0.5903445,-0.59351385,0.114481,0.99466,208.56964,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493234,-0.0021256441,-0.14235172,0.01312558,-0.00031888392,-0.024294844,0,15,0,false,false,"Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.55912167,0.012806696,"[]","2026-02-19T07:13:00.000Z","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",335098,335098,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000072008,0.012818685,"{""low"":0.012804374,""high"":0.012818685}",0.012804374,335098,0.012814179,"CCC",0.012814179,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0029706955,0.3020227,"{""low"":0.009836,""high"":0.049209}",-0.036402304,-0.7397489,0.009836,0.049209,-29.762877,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.67353,-6.1342773,-0.07897513,56.62852,14.910732,0.2633078,36218088,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,4.435758,71.53925,"[]","2026-02-19T07:14:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,506268,"CoinMarketCap",12488507,12488507,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",3.0385208,71.53925,"{""low"":69.393036,""high"":71.53925}",69.393036,12488507,69.97574,"CCC",69.97574,8092057,9009797,"2025-09-03T00:00:00.000Z",0,506268,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",35.31704,0.9750105,"{""low"":36.222214,""high"":109.687706}",-38.148453,-0.34779152,36.222214,109.687706,85.167984,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,-0.000005745398,-0.3379646,0.0000186835,-0.0000074288982,-0.39761811,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,-2.00058,0.000011254602,"[]","2026-02-19T07:13:00.000Z","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-2.2975382e-7,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,95,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-45.454544,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03583508,-0.014496112,-0.40452296,0.06281407,-0.041475102,-0.6602836,10532506,15,0,false,false,"Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.9934746,0.021338968,"[]","2026-02-19T07:13:00.000Z","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",797349,797349,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00043403916,0.021488925,"{""low"":0.021248303,""high"":0.021488925}",0.021248303,797349,0.021463905,"CCC",0.021463905,2492502,938851,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00018796697,0.008886907,"{""low"":0.021151,""high"":0.182356}",-0.16101703,-0.88298184,0.021151,0.182356,-85.202385,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565488,-0.0021448387,-0.37928987,0.00937529,-0.005865249,-0.6256072,61649928,15,0,false,false,"Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.622636,0.0035100412,"[]","2026-02-19T07:12:00.000Z","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1020032,1020032,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00009453483,0.0035608537,"{""low"":0.0034830954,""high"":0.0035608537}",0.0034830954,1020032,0.0035093625,"CCC",0.0035093625,44926499,2060478,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00025404105,0.078022435,"{""low"":0.003256,""high"":0.020706}",-0.017195959,-0.83048195,0.003256,0.020706,-79.65759,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR","ROLL"
