"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD","[]",1641514860,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]",1739854320,"CoinMarketCap",7867,7867,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000039008504,0.000439207,"4.1505697E-4 - 4.39207E-4",0.00041505697,7867,0.0004286623,"CCC",0.0004286623,24491,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022305697,1.161755,"1.92E-4 - 0.001026",-0.00061094307,-0.5954611,0.000192,0.001026,-9.1277895,0.00050736,-0.000092303,-0.18192804,0.00043335,-0.000018293038,-0.04221308,3071421,15,0,false,1533859200000,6,7400000000,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.590943,0.00041505697,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",61265,61265,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00014911755,0.002548585,"{""low"":0.0024484182,""high"":0.002548585}",0.0024484182,61265,0.0024484182,"CCC",0.0024484182,60649,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00027990155,0.12357684,"{""low"":0.002265,""high"":0.014789}",-0.012244099,-0.8279193,0.002265,0.014789,-75.57618,0.00310902,-0.0005641184,-0.18144573,0.004529625,-0.0019847236,-0.4381651,4174950,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.224169,0.0025449016,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",85879,85879,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000010276213,0.019004403,"{""low"":0.017946748,""high"":0.019004403}",0.017946748,85879,0.017948745,"CCC",0.017948745,72563,64689,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001028806,0.057325482,"{""low"":0.017946748,""high"":0.341726}",-0.32275045,-0.9444714,0.017946748,0.341726,-87.459274,0.02685342,-0.007877866,-0.29336545,0.042540204,-0.02356465,-0.5539383,1472508,15,0,false,"2018-02-16T00:00:00.000Z",6,77600272,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05418482,0.018975554,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",321390,321390,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009290292,0.0015109476,"{""low"":0.0014981686,""high"":0.0015109476}",0.0014981686,321390,0.0014999469,"CCC",0.0014999469,247645,317698,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00022113544,0.17249255,"{""low"":0.001282,""high"":0.015881}",-0.014377865,-0.9053501,0.001282,0.015881,-89.04987,0.00209648,-0.00059334456,-0.28301942,0.00225698,-0.0007538445,-0.33400586,4524983,15,0,false,"2021-04-10T00:00:00.000Z",6,3010363136,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.62190074,0.0015031354,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",7286374,7286374,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.18796372,3.48152,"{""low"":3.4192183,""high"":3.48152}",3.4192183,7286374,3.4780016,"CCC",3.4780016,8432801,9657038,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2101805,0.5360108,"{""low"":2.257754,""high"":8.994576}",-5.526642,-0.6144416,2.257754,8.994576,-1.314348,4.644785,-1.1768503,-0.25337026,3.7262928,-0.25835824,-0.06933385,49742508,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1413813,3.4679346,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","[]",1689964200,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3e-8,3.370896e-12,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",2251649,2251649,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000025101472,0.0023361805,"{""low"":0.002301979,""high"":0.0023361805}",0.002301979,2251649,0.0023242163,"CCC",0.0023242163,3276227,2404866,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000048180576,0.021057945,"{""low"":0.002288,""high"":0.017632}",-0.015295819,-0.86750335,0.002288,0.017632,-63.30589,0.00282848,-0.00049229944,-0.17405088,0.003104835,-0.0007686545,-0.24756694,5910537,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0630469,0.0023361805,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",9739,9739,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00012986455,0.0063860295,"{""low"":0.005822344,""high"":0.0063860295}",0.005822344,9739,0.005836722,"CCC",0.005836722,17306,4763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00076367427,0.13817157,"{""low"":0.005527,""high"":0.25786}",-0.25156933,-0.9756043,0.005527,0.25786,-82.159615,0.01520446,-0.008913786,-0.5862613,0.02987491,-0.023584235,-0.7894329,272797,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0226424,0.006290674,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",356635,356635,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.052818775,4.4490657,"{""low"":4.3992124,""high"":4.4490657}",4.3992124,356635,4.441208,"CCC",4.441208,380785,270759,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3159897,1.1092181,"{""low"":2.087948,""high"":10.760046}",-6.356108,-0.59071386,2.087948,10.760046,-47.211445,5.065103,-0.66116524,-0.13053343,5.432571,-1.0286331,-0.18934555,44039376,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2139139,4.403938,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",21227,21227,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00032856315,0.021719161,"{""low"":0.021688005,""high"":0.021719161}",0.021688005,21227,0.021689255,"CCC",0.021689255,16001,16915,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0063903043,0.41755778,"{""low"":0.015304,""high"":0.192689}",-0.1709947,-0.88741285,0.015304,0.192689,-64.388954,0.02595346,-0.004259156,-0.16410744,0.029011166,-0.0073168613,-0.25220844,2130659,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4919196,0.021694304,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0059918035,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",217829,217829,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0069890916,0.12139388,"{""low"":0.11842209,""high"":0.12139388}",0.11842209,217829,0.12069815,"CCC",0.12069815,105531,692767,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09362909,3.7764325,"{""low"":0.024793,""high"":0.138246}",-0.019823909,-0.1433959,0.024793,0.138246,300.26898,0.10138514,0.017036952,0.1680419,0.08623078,0.032191314,0.3733158,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.5729365,0.11842209,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","[]",1739854380,"CoinMarketCap",22767,22767,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000034260884,0.00018109384,"1.7755087E-4 - 1.8109384E-4",0.00017755087,22767,0.00017755087,"CCC",0.00017755087,4700,12902,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006309384,0.53469354,"1.18E-4 - 0.002493",-0.002311906,-0.9273591,0.000118,0.002493,-91.21688,0.0002207,-0.000039606166,-0.17945702,0.00026934,-0.00008824616,-0.32763854,0,15,0,false,1615161600000,6,0,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9283689,0.00018109384,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","[]",1739854380,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1755,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.0001341,-8.1796315e-8,-0.00060996506,0.00013602,-0.0000020017906,-0.014716884,0,15,0,false,1596758400000,6,0,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001340182,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",64783,64783,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000011021737,0.0040558614,"{""low"":0.0040198048,""high"":0.0040558614}",0.0040198048,64783,0.0040406887,"CCC",0.0040406887,309846,66072,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023380774,1.3656994,"{""low"":0.001712,""high"":0.234703}",-0.23065293,-0.9827438,0.001712,0.234703,-93.92233,0.01158554,-0.0075354627,-0.65041965,0.030544976,-0.026494898,-0.8674061,303560,15,0,false,"2021-01-25T00:00:00.000Z",6,74951760,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2728769,0.0040500774,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",110152352,110152352,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021440268,0.99076754,"{""low"":0.93448305,""high"":0.99076754}",0.93448305,110152352,0.9876727,"CCC",0.9876727,27788244,12007444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19323504,0.26068878,"{""low"":0.741248,""high"":4.536624}",-3.602141,-0.79401356,0.741248,4.536624,-76.92876,1.2847117,-0.35022867,-0.27261266,1.5558507,-0.6213677,-0.39937487,80759872,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3482175,0.93448305,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",12220609,12220609,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004597567,0.0025225424,"{""low"":0.0024560138,""high"":0.0025225424}",0.0024560138,12220609,0.002511899,"CCC",0.002511899,24748136,14390358,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00058482925,0.312242,"{""low"":0.001873,""high"":0.008546}",-0.006088171,-0.7124001,0.001873,0.008546,-35.603313,0.00312274,-0.00066491077,-0.21292543,0.00304386,-0.0005860308,-0.19252883,101216032,15,0,false,"2020-07-08T00:00:00.000Z",6,41181069312,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8362355,0.0024578292,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","[]",1739854320,"CoinMarketCap",37058,37058,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00013351347,0.0014189787,"0.0013256158 - 0.0014189787",0.0013256158,37058,0.0014189787,"CCC",0.0014189787,209263,191945,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005636158,0.73965335,"7.62E-4 - 0.033614",-0.032288384,-0.9605636,0.000762,0.033614,-85.999535,0.00217786,-0.0008522441,-0.3913218,0.004024585,-0.002698969,-0.6706205,0,15,0,false,1678924800000,6,0,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.199834,0.0013256158,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8764795,0.017421443,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",326624,326624,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.26035023,6.7372246,"{""low"":6.557552,""high"":6.7372246}",6.557552,326624,6.734548,"CCC",6.734548,1122774,366668,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0599136,0.19279435,"{""low"":5.497638,""high"":26.108994}",-19.551441,-0.7488393,5.497638,26.108994,-64.668175,8.152593,-1.5950408,-0.19564828,8.063087,-1.5055356,-0.18671949,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.818626,6.557552,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",76870448,76870448,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004494354,0.2314871,"{""low"":0.22854176,""high"":0.2314871}",0.22854176,76870448,0.23074605,"CCC",0.23074605,305142485,72334661,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.030910134,0.1563463,"{""low"":0.197703,""high"":1.141738}",-0.9131249,-0.79976743,0.197703,1.141738,-75.07359,0.33594713,-0.10733399,-0.31949666,0.3976208,-0.16900766,-0.42504734,1064765696,15,0,false,"2023-08-15T00:00:00.000Z",6,4657500160,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9280201,0.22861314,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",167798736,167798736,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.020160645,0.27422845,"{""low"":0.25140113,""high"":0.27422845}",0.25140113,167798736,0.25197303,"CCC",0.25197303,36036799,17379455,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.10345745,0.6197469,"{""low"":0.166935,""high"":0.567949}",-0.29755655,-0.5239142,0.166935,0.567949,-30.655592,0.29508534,-0.024692893,-0.08368051,0.28217196,-0.011779517,-0.04174588,171398528,15,0,false,"2019-08-26T00:00:00.000Z",6,633888000,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.056789,0.27039245,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",4878083,4878083,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17535496,12.747745,"{""low"":12.418629,""high"":12.747745}",12.418629,4878083,12.716306,"CCC",12.716306,6312263,6037876,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7570019,0.1641593,"{""low"":10.70303,""high"":47.504223}",-35.04419,-0.73770684,10.70303,47.504223,-53.097343,16.202337,-3.7423058,-0.2309732,16.565521,-4.1054897,-0.24783342,29851066,15,0,false,"2021-02-27T00:00:00.000Z",2,2395745,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3878087,12.4600315,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",2297509,2297509,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013771862,0.26794592,"{""low"":0.26380295,""high"":0.26794592}",0.26380295,2297509,0.267706,"CCC",0.267706,3045998,1256744,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06507994,0.32749075,"{""low"":0.198723,""high"":1.068944}",-0.80514103,-0.7532116,0.198723,1.068944,3.9446235,0.3292528,-0.06544986,-0.19878301,0.35192797,-0.08812502,-0.2504064,29434452,15,0,false,"2017-11-09T00:00:00.000Z",6,111577424,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.961491,0.26380295,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",1703841,1703841,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.013145119,0.30113745,"{""low"":0.29731134,""high"":0.30113745}",0.29731134,1703841,0.29964975,"CCC",0.29964975,5800537,1782725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06449933,0.2770447,"{""low"":0.232812,""high"":0.830523}",-0.5332117,-0.6420192,0.232812,0.830523,-32.548363,0.37492147,-0.077610135,-0.20700371,0.36993536,-0.07262403,-0.19631545,50146688,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2341256,0.29731134,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",23334478,23334478,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6679535,37.258915,"{""low"":36.387753,""high"":37.258915}",36.387753,23334478,36.73002,"CCC",36.73002,52522864,24411663,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.4273586,0.2564661,"{""low"":28.960394,""high"":147.72293}",-111.335175,-0.75367564,28.960394,147.72293,-70.1398,50.224827,-13.837074,-0.27550268,61.776093,-25.38834,-0.41097355,96408112,15,0,false,"2019-11-19T00:00:00.000Z",2,2649466,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8025645,36.387753,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",40253988,40253988,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.04966256,0.514904,"{""low"":0.48406658,""high"":0.514904}",0.48406658,40253988,0.51057494,"CCC",0.51057494,19796755,26791226,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.29785493,1.474325,"{""low"":0.202028,""high"":1.121161}",-0.62127805,-0.5541381,0.202028,1.121161,-29.148155,0.37182122,0.12806171,0.34441742,0.41852897,0.08135396,0.19438072,21515012,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.030717,0.49988294,"BurgerCities USD","BURGER"
