"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,false,1630972800000,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,"2019-05-22T00:00:00.000Z",0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,1682985600000,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",0.00147316,-0.00008526922,-0.057881843,0.0014398381,-0.00005194731,-0.036078576,2577437,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,6,1857089408,"CoinMarketCap",305001,305001,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000014378107,0.0013986055,"{""low"":0.0013878908,""high"":0.0013986055}",0.0013878908,305001,0.0013974471,"CCC",0.0013974471,3783823,259969,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028789078,0.2617189,"{""low"":0.0011,""high"":0.002286}",-0.00089810917,-0.39287367,0.0011,0.002286,0.21865368,false,"2025-03-24T00:00:00.000Z",1.0468091,0.0013878908,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",0.04305132,-0.002787754,-0.0647542,0.04305132,-0.002787754,-0.0647542,6039535,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",8020620,8020620,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.004041355,0.040757205,"{""low"":0.040261034,""high"":0.040757205}",0.040261034,8020620,0.040646,"CCC",0.040646,29397627,13421034,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.007907566,0.24439254,"{""low"":0.032356,""high"":0.113416}",-0.07315244,-0.64499223,0.032356,0.113416,-32.98214,false,"2025-06-09T00:00:00.000Z",-9.121688,0.040263567,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR",0.49161425,-0.1442807,-0.29348356,0.73128235,-0.3839488,-0.52503496,13366191,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,6,38482292,"CoinMarketCap",1053344,1053344,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.06620324,0.34964353,"{""low"":0.34591284,""high"":0.34964353}",0.34591284,1053344,0.34964353,"CCC",0.34964353,374145,583839,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0014207065,0.004107123,"{""low"":0.34591284,""high"":2.183389}",-1.8360554,-0.84092,0.34591284,2.183389,-68.756615,false,"2023-05-19T00:00:00.000Z",-16.009033,0.34733355,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",0.0947842,-0.0005049333,-0.0053271884,0.12672085,-0.03244158,-0.25600824,81887528,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,6,868563456,"CoinMarketCap",323430,323430,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0068123564,0.09442666,"{""low"":0.09411044,""high"":0.09442666}",0.09411044,323430,0.09417522,"CCC",0.09417522,470125,275094,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.048964266,1.080531,"{""low"":0.045315,""high"":0.490555}",-0.39627573,-0.807811,0.045315,0.490555,-40.10942,false,"2023-01-31T00:00:00.000Z",7.788496,0.09427927,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","REGULAR",0.0000014,-0.0000013558172,-0.96844083,0.0000032683,-0.000003224117,-0.9864814,0,15,0,false,false,"[]",1751937480,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",84280,84280,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.6919227e-7,4.4986585e-8,"4.2523244E-8 - 4.4986585E-8",4.2523244e-8,84280,4.2523244e-8,"CCC",4.2523244e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.6595507e-9,0.03902691,"4.2523244E-8 - 3.52E-4",-0.00035195582,-0.9998745,4.2523244e-8,0.000352,-98.07692,false,1737590400000,-85.900986,4.4182794e-8,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.84700984,-0.21128541,-0.2494486,1.2500014,-0.614277,-0.49142104,19412420,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,6,30535906,"CoinMarketCap",2153251,2153251,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.09109974,0.6442481,"{""low"":0.6311801,""high"":0.6442481}",0.6311801,2153251,0.6442181,"CCC",0.6442181,566794,960382,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08482742,0.15398055,"{""low"":0.550897,""high"":4.183562}",-3.5478373,-0.84804225,0.550897,4.183562,-66.47411,false,"2023-07-24T00:00:00.000Z",-12.533945,0.6357244,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",0.511036,0.13869989,0.27140924,0.62458867,0.0251472,0.040262017,61807460,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,6,95127056,"CoinMarketCap",63576824,63576824,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.06925666,0.6916778,"{""low"":0.64973587,""high"":0.6916778}",0.64973587,63576824,0.6839375,"CCC",0.6839375,15008164,57422074,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.23894286,0.5816624,"{""low"":0.410793,""high"":1.773002}",-1.1232662,-0.63353914,0.410793,1.773002,32.36383,false,"2020-12-24T00:00:00.000Z",-9.6324625,0.64973587,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",0.0318347,-0.005124526,-0.16097297,0.031178234,-0.004468061,-0.14330706,107197584,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6,4013361408,"CoinMarketCap",34727220,34727220,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003419891,0.02713837,"{""low"":0.026592167,""high"":0.02713837}",0.026592167,34727220,0.026845658,"CCC",0.026845658,52292997,15914144,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010711173,0.6694901,"{""low"":0.015999,""high"":0.083427}",-0.056716822,-0.67983776,0.015999,0.083427,23.524141,false,"2017-11-09T00:00:00.000Z",1.2969681,0.026710173,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","REGULAR",0.00094248,-0.00047856892,-0.5077762,0.0010788889,-0.0006149778,-0.5700103,391259,15,0,false,false,"[]",1751937540,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,6,843392256,"CoinMarketCap",355774,355774,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00012374125,0.00046391107,"4.6140887E-4 - 4.6391107E-4",0.00046140887,355774,0.00046145733,"CCC",0.00046145733,645636,369376,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000025022018,0.00542296,"4.6140887E-4 - 0.002239",-0.001775089,-0.79280436,0.00046140887,0.002239,-66.51506,false,1742515200000,-21.056877,0.00046391107,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.1358748,-0.0763503,-0.5619166,0.1709243,-0.111399814,-0.65174943,837324,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,14066896,"CoinMarketCap",189590,189590,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00465082,0.060133148,"{""low"":0.05950699,""high"":0.060133148}",0.05950699,189590,0.060133148,"CCC",0.060133148,298594,201214,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00001750514,0.00029416947,"{""low"":0.05950699,""high"":1.159462}",-1.0999374,-0.9486619,0.05950699,1.159462,-93.17833,false,"2024-02-13T00:00:00.000Z",-7.2470527,0.059524495,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","REGULAR",9.6e-7,-7.9188624e-7,-0.82488155,9.35e-7,-7.668863e-7,-0.8201992,14047263,15,0,false,false,"[]",1751937540,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,8,83558102204416,"CoinMarketCap",70401,70401,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",3.8458836e-10,1.6874927e-7,"1.6811371E-7 - 1.6874927E-7",1.6811371e-7,70401,1.6847041e-7,"CCC",1.6847041e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6811371e-7,,"0.0 - 2.0E-6",-0.0000018318863,-0.91594315,0,0.000002,,false,1713312000000,0.22928493,1.6811371e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",0.00299868,-0.0012259939,-0.4088445,0.0034578193,-0.0016851331,-0.48733982,0,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4043875,4043875,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000013860525,0.001776367,"{""low"":0.0017720872,""high"":0.001776367}",0.0017720872,4043875,0.0017734086,"CCC",0.0017734086,5700584,4163678,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00000968622,0.005494169,"{""low"":0.001763,""high"":0.005216}",-0.0034433138,-0.6601445,0.001763,0.005216,-58.83997,false,"2025-04-15T00:00:00.000Z",0.7880553,0.0017726863,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",0.02799718,-0.01562595,-0.55812585,0.04541386,-0.03304263,-0.7275891,7503026,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,6,606489856,"CoinMarketCap",613755,613755,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0005638171,0.017218456,"{""low"":0.012350464,""high"":0.017218456}",0.012350464,613755,0.012367354,"CCC",0.012367354,1695792,2073937,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00222323,0.2190806,"{""low"":0.010148,""high"":0.196194}",-0.18382277,-0.9369439,0.010148,0.196194,-82.47573,false,"2022-10-11T00:00:00.000Z",-4.3588343,0.01237123,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",0.03867124,-0.008587416,-0.22206208,0.043050926,-0.012967102,-0.3012038,0,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4249342,4249342,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0028768145,0.030803118,"{""low"":0.030083824,""high"":0.030803118}",0.030083824,4249342,0.030330485,"CCC",0.030330485,6901189,4025478,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.013366824,0.79959464,"{""low"":0.016717,""high"":0.112398}",-0.08231418,-0.7323456,0.016717,0.112398,-39.05643,false,"2025-03-04T00:00:00.000Z",-8.72803,0.030083824,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",168.5807,-6.0640717,-0.03597133,175.82661,-13.309982,-0.07569947,572489,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2,3522,"CoinMarketCap",2435172,2435172,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.4932861,163.54544,"{""low"":162.40881,""high"":163.54544}",162.40881,2435172,162.52887,"CCC",162.52887,2204829,2473406,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",58.84944,0.5676766,"{""low"":103.66719,""high"":304.61145}",-142.09482,-0.4664789,103.66719,304.61145,-23.108679,false,"2024-11-12T00:00:00.000Z",-0.9104832,162.51663,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","REGULAR",0.00563166,-0.0011036154,-0.19596626,0.00736977,-0.0028417255,-0.38559213,6639505,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,6,1466307456,"CoinMarketCap",206161,206161,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000027019996,0.004536468,"{""low"":0.004519579,""high"":0.004536468}",0.004519579,206161,0.0045322906,"CCC",0.0045322906,230125,221431,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00011504488,0.02606954,"{""low"":0.004413,""high"":0.027454}",-0.022925954,-0.8350679,0.004413,0.027454,-82.120926,false,"2023-01-31T00:00:00.000Z",-0.5931832,0.0045280447,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.7398317,-0.25975284,-0.3510972,0.9261483,-0.44606945,-0.48163933,4791182,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,6,9979991,"CoinMarketCap",460806,460806,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0026451945,0.4803182,"{""low"":0.47910106,""high"":0.4803182}",0.47910106,460806,0.47988933,"CCC",0.47988933,3043430,434959,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0073978603,0.015650852,"{""low"":0.472681,""high"":1.775252}",-1.2951732,-0.72957146,0.472681,1.775252,-66.85642,false,"2021-09-14T00:00:00.000Z",-0.54797494,0.48007885,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",0.9998441,-0.00025713444,-0.00025717454,0.99994844,-0.00036150217,-0.0003615208,485043200,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,6,485243648,"CoinMarketCap",40344516,40344516,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00036215782,1.000019,"{""low"":0.99958694,""high"":1.000019}",0.99958694,40344516,0.99985385,"CCC",0.99985385,60447966,33470904,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007911921,0.00797834,"{""low"":0.991675,""high"":1.016417}",-0.016830087,-0.01655825,0.991675,1.016417,-0.011700392,false,"2024-12-25T00:00:00.000Z",-0.03621647,0.99958694,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,"2023-02-15T00:00:00.000Z",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",0.06494058,-0.014391091,-0.22160397,0.07893945,-0.028389964,-0.35964227,2691873,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,6,53252244,"CoinMarketCap",243,243,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0016668476,0.05054949,"{""low"":0.05054949,""high"":0.05054949}",0.05054949,243,0.05054949,"CCC",0.05054949,301,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04409149,6.8274217,"{""low"":0.006458,""high"":0.24998}",-0.19943051,-0.7977859,0.006458,0.24998,68.01056,false,"2017-11-09T00:00:00.000Z",-3.192192,0.05054949,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.07112282,-0.009417355,-0.13240975,0.12126796,-0.059562497,-0.49116433,0,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1168435,1168435,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00179746,0.061909117,"{""low"":0.0616742,""high"":0.061909117}",0.0616742,1168435,0.06169132,"CCC",0.06169132,1093977,1089863,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.005388461,0.09568089,"{""low"":0.056317,""high"":0.25329}",-0.19158453,-0.7563841,0.056317,0.25329,-71.76679,false,"2024-08-30T00:00:00.000Z",-2.8305142,0.061705463,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,1633910400000,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",0.02867314,-0.016127607,-0.56246394,0.054583784,-0.04203825,-0.7701601,770145,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,6,61388012,"CoinMarketCap",298741,298741,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0024725934,0.013184198,"{""low"":0.012042838,""high"":0.013184198}",0.012042838,298741,0.012042838,"CCC",0.012042838,261836,179119,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00050269533,0.041742265,"{""low"":0.012042838,""high"":0.20979}",-0.19724447,-0.94019955,0.012042838,0.20979,-85.00381,false,"2024-08-01T00:00:00.000Z",-16.46406,0.0125455335,"DTEC"
