"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5433080,"CoinMarketCap",14014653,14014653,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1765728,23.096863,"{""low"":22.636074,""high"":23.096863}",22.636074,14014653,22.842415,"CCC",22.842415,39418672,21177880,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.5764484,0.3196116,"{""low"":17.447578,""high"":161.27226}",-138.24823,-0.857235,17.447578,161.27226,-70.393005,36.78618,-13.762152,-0.374112,42.90407,-19.880045,-0.46336034,125091376,15,0,false,false,-0.7610657,23.024027,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35496872,"CoinMarketCap",139176688,139176688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.10956,28.012644,"{""low"":26.955767,""high"":28.012644}",26.955767,139176688,27.459509,"CCC",27.459509,435536171,151811793,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.02216,1.5740227,"{""low"":10.814431,""high"":50.22721}",-22.39062,-0.44578663,10.814431,50.22721,30.713415,33.949512,-6.1129208,-0.18005916,24.78721,3.0493813,0.12302236,988112000,15,0,false,false,4.151451,27.836592,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",41705408,41705408,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0001233425,0.008922453,"{""low"":0.00874808,""high"":0.008922453}",0.00874808,41705408,0.008796759,"CCC",0.008796759,114269402,76984556,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0066132573,2.9005516,"{""low"":0.00228,""high"":0.026694}",-0.017800743,-0.66684437,0.00228,0.026694,279.4643,0.01322964,-0.004336383,-0.32777786,0.008700065,0.00019319169,0.022205776,491397792,15,0,false,false,-1.3679488,0.008893257,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",548041,548041,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00020069629,0.010122434,"{""low"":0.009645896,""high"":0.010122434}",0.009645896,548041,0.009718231,"CCC",0.009718231,1294318,1813437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0019254517,0.24447075,"{""low"":0.007876,""high"":0.0442}",-0.03439855,-0.7782477,0.007876,0.0442,-55.447094,0.01125722,-0.001455768,-0.12931861,0.011213725,-0.0014122734,-0.1259415,5026215,15,0,false,false,-2.0065324,0.009801452,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",52596880,52596880,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006091278,0.019812679,"{""low"":0.019363815,""high"":0.019812679}",0.019363815,52596880,0.01962795,"CCC",0.01962795,163755739,82494699,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0035810322,0.22150257,"{""low"":0.016167,""high"":0.143146}",-0.12339796,-0.8620427,0.016167,0.143146,-26.035082,0.0383731,-0.01862507,-0.48536783,0.059912857,-0.040164825,-0.6703874,99927752,15,0,false,false,-2.992208,0.019748032,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",591844,591844,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00015325309,0.0033324454,"{""low"":0.003277825,""high"":0.0033324454}",0.003277825,591844,0.0033051018,"CCC",0.0033051018,2399862,3126445,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021013473,1.7323555,"{""low"":0.001213,""high"":0.030331}",-0.027016653,-0.8907274,0.001213,0.030331,-64.939896,0.00425324,-0.00093889236,-0.22074758,0.006179415,-0.0028650677,-0.46364707,8832623,15,0,false,false,4.848097,0.0033143475,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",32371362,32371362,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0033948123,0.494758,"{""low"":0.4833024,""high"":0.494758}",0.4833024,32371362,0.4876169,"CCC",0.4876169,98984887,50424364,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.083408296,0.20339915,"{""low"":0.410072,""high"":1.692911}",-1.1994307,-0.70850194,0.410072,1.692911,-37.506306,0.71280575,-0.21932545,-0.30769315,0.6588489,-0.16536859,-0.25099623,770937856,15,0,false,false,-0.68323267,0.4934803,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12901305,12901305,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0018758774,0.25024736,"{""low"":0.24530175,""high"":0.25024736}",0.24530175,12901305,0.2459689,"CCC",0.2459689,42598677,16114634,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04483962,0.21892208,"{""low"":0.20482,""high"":0.770733}",-0.52107334,-0.67607504,0.20482,0.770733,21.643007,0.36179215,-0.11213252,-0.3099363,0.3448034,-0.095143765,-0.27593628,249659616,15,0,false,false,-0.7457693,0.24965963,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",3239,3239,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-9.634387e-7,0.00013103691,"1.2398673E-4 - 1.3103691E-4",0.00012398673,3239,0.00013098684,"CCC",0.00013098684,4685,2491,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016014325,0.13925499,"1.15E-4 - 5.53E-4",-0.0004219857,-0.7630844,0.000115,0.000553,-61.42433,0.0001461,-0.0000150856795,-0.103255846,0.00016426,-0.00003324567,-0.20239663,0,15,0,false,false,-0.72999775,0.00013101433,"[]",1738817520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1470664,1470664,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007533835,0.0009324067,"8.557242E-4 - 9.324067E-4",0.0008557242,1470664,0.0008949015,"CCC",0.0008949015,1047642,2989200,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00030549924,0.5151758,"5.93E-4 - 0.006172",-0.005273501,-0.85442334,0.000593,0.006172,-71.01879,0.00113234,-0.00023384084,-0.20651114,0.000951325,-0.00005282578,-0.055528637,2616199,15,0,false,false,-7.7362347,0.0008984992,"[]",1738817520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1744496,1744496,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000108854845,0.024159146,"{""low"":0.023793563,""high"":0.024159146}",0.023793563,1744496,0.024053462,"CCC",0.024053462,3396445,1746891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0024721734,0.1152045,"{""low"":0.021459,""high"":0.112661}",-0.08872982,-0.7875824,0.021459,0.112661,-53.101444,0.03378172,-0.009850545,-0.29159394,0.033032034,-0.00910086,-0.27551618,19281772,15,0,false,false,0.45694694,0.023931174,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1555291,1555291,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00071989745,0.12675293,"{""low"":0.12242481,""high"":0.12675293}",0.12242481,1555291,0.12242481,"CCC",0.12242481,2050792,1269793,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.025143407,0.25165805,"{""low"":0.099911,""high"":0.540272}",-0.41521758,-0.7685343,0.099911,0.540272,-58.78054,0.18250456,-0.05745016,-0.31478754,0.2012349,-0.0761805,-0.37856504,43682196,15,0,false,false,0.57900256,0.1250544,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",961305,961305,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004774928,0.79985976,"{""low"":0.7821689,""high"":0.79985976}",0.7821689,961305,0.78295225,"CCC",0.78295225,276507,137539,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14695752,0.23042582,"{""low"":0.637765,""high"":1.057326}",-0.27260345,-0.25782347,0.637765,1.057326,18.686533,0.80208117,-0.01735866,-0.021642026,0.87699157,-0.09226906,-0.10521089,92036504,15,0,false,false,-0.6048024,0.7847225,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,37844668,"CoinMarketCap",24901030,24901030,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.10058212,8.1482,"{""low"":7.999971,""high"":8.1482}",7.999971,24901030,8.035655,"CCC",8.035655,89860131,40579056,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1617546,0.16685908,"{""low"":6.96249,""high"":27.283272}",-19.159027,-0.70222616,6.96249,27.283272,13.016963,13.805726,-5.6814814,-0.4115308,13.178844,-5.0546,-0.38353893,307459360,15,0,false,false,-1.2229112,8.124245,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5618,5618,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-9.050127e-7,0.0015991122,"0.001300311 - 0.0015991122",0.001300311,5618,0.0015985247,"CCC",0.0015985247,19290,7091,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005449284,0.7208048,"7.56E-4 - 0.008307",-0.0070060715,-0.84339374,0.000756,0.008307,-73.93949,0.00155304,-0.00025211158,-0.16233425,0.00259515,-0.0012942215,-0.4987078,131468,15,0,false,false,-0.0695176,0.0013009284,"[]",1738817520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379246272,"CoinMarketCap",13023818,13023818,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009783417,0.38789156,"{""low"":0.38029063,""high"":0.38789156}",0.38029063,13023818,0.38430628,"CCC",0.38430628,20393697,23419064,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04261121,0.124215,"{""low"":0.343044,""high"":1.746589}",-1.3609338,-0.77919525,0.343044,1.746589,-30.730307,0.5699131,-0.18425786,-0.3233087,0.5901777,-0.20452249,-0.3465439,146258304,15,0,false,false,-2.4740608,0.38565522,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",35780100,35780100,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.304479e-11,1.5410568e-9,"1.5095404E-9 - 1.5410568E-9",1.5095404e-9,35780100,1.5221907e-9,"CCC",1.5221907e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1258884e-11,0.020707551,"1.5095404E-9 - 1.5410568E-9",-2.5757174e-13,-0.00016713967,1.5095404e-9,1.5410568e-9,,,,,,,,252247712,15,0,false,false,-3.3281002,1.5407993e-9,"[]",1738817520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10719886,10719886,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00087320805,0.083427,"{""low"":0.08151378,""high"":0.083427}",0.08151378,10719886,0.081966735,"CCC",0.081966735,15501153,18710861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019932471,0.317654,"{""low"":0.062749,""high"":0.334857}",-0.2521755,-0.7530842,0.062749,0.334857,-45.058678,0.13533372,-0.052652247,-0.38905492,0.12953745,-0.04685598,-0.36171764,60002224,15,0,false,false,-1.0450716,0.08268147,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0005214233,0.0063237236,"{""low"":0.006314931,""high"":0.0063237236}",0.006314931,395,0.006314931,"CCC",0.006314931,1887,643,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002135445,0.5098961,"{""low"":0.004188,""high"":0.050269}",-0.043945555,-0.87420785,0.004188,0.050269,-26.442099,0.00707242,-0.00074897474,-0.10590077,0.01339606,-0.007072615,-0.5279623,0,15,0,false,false,-7.617726,0.006323445,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66352528,66352528,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.127579,236.1912,"{""low"":227.10062,""high"":236.1912}",227.10062,66352528,227.10062,"CCC",227.10062,84610805,75507870,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.28416,1.2263021,"{""low"":105.426025,""high"":243.03001}",-8.319824,-0.03423373,105.426025,243.03001,72.10361,206.64648,28.063705,0.13580538,174.31497,60.395218,0.3464718,4329638912,15,0,false,false,4.976937,234.71019,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",449726,449726,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00020002387,0.02882314,"{""low"":0.028735135,""high"":0.02882314}",0.028735135,449726,0.028781176,"CCC",0.028781176,383069,440538,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005716769,0.24825296,"{""low"":0.023028,""high"":0.033736}",-0.0049912333,-0.14794976,0.023028,0.033736,13.589489,0.02628804,0.0024567284,0.09345423,0.02796796,0.0007768087,0.02777495,3172584,15,0,false,false,-0.6910475,0.028744768,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,85906202624,"CoinMarketCap",43446852,43446852,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00032015424,0.0048044235,"{""low"":0.004654659,""high"":0.0048044235}",0.004654659,43446852,0.0047441563,"CCC",0.0047441563,72419919,220258586,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003353979,2.4992392,"{""low"":0.001342,""high"":0.010706}",-0.006010021,-0.5613694,0.001342,0.010706,107.44376,0.00354578,0.001150199,0.32438532,0.002538315,0.002157664,0.8500379,403413696,15,0,false,false,-6.382486,0.004695979,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",32480808,32480808,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00025361776,0.4250697,"{""low"":0.41806477,""high"":0.4250697}",0.41806477,32480808,0.42005426,"CCC",0.42005426,77897719,39337105,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06199068,0.1713652,"{""low"":0.361746,""high"":1.796863}",-1.3731263,-0.76417977,0.361746,1.796863,-40.8595,0.62493956,-0.20120287,-0.3219557,0.63122916,-0.20749247,-0.3287118,238313488,15,0,false,false,-0.05981765,0.4237367,"[]","2025-02-06T04:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",525454,525454,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.43293762,192.45552,"{""low"":187.29616,""high"":192.45552}",187.29616,525454,188.1369,"CCC",188.1369,387438,529871,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5537567,0.035415243,"{""low"":185.05469,""high"":201.60573}",-9.997284,-0.049588293,185.05469,201.60573,-4.1151047,193.90755,-2.2991028,-0.011856696,198.86137,-7.2529297,-0.03647229,0,15,0,false,false,0.22646686,191.60844,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8144267,8144267,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.939697,2871.4756,"{""low"":2865.5803,""high"":2871.4756}",2865.5803,8144267,2869.1934,"CCC",2869.1934,6763455,10491540,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",883.92114,0.44510308,"{""low"":1985.8796,""high"":2871.4756}",-1.6748047,-0.0005832558,1985.8796,2871.4756,39.683247,2680.8184,188.98242,0.0704943,2613.917,255.88379,0.09789285,707474752,15,0,false,false,0.55853224,2869.8008,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",780683,780683,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0042848587,1.0312449,"{""low"":1.023877,""high"":1.0312449}",1.023877,780683,1.0310018,"CCC",1.0310018,1239463,947289,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.023692012,0.023687629,"{""low"":1.000185,""high"":1.180519}",-0.15664196,-0.13268906,1.000185,1.180519,-3.9261758,1.0328453,-0.008968234,-0.008683037,1.0604185,-0.036541462,-0.03445947,37256164,15,0,false,false,-0.4167445,1.023877,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
