"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",13798632,13798632,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.39218616,9.361139,"{""low"":9.227537,""high"":9.361139}",9.227537,13798632,9.237397,"CCC",9.237397,13812127,54784641,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.9981737,0.7617245,"{""low"":5.248845,""high"":24.090866}",-14.843847,-0.6161608,5.248845,24.090866,4.993582,7.7119403,1.5350785,0.19905218,10.807377,-1.560358,-0.14437898,774286592,15,0,-4.0686574,9.247019,"DeXe USD","DeXe USD",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",18353,18353,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",6.944174e-8,0.00020061067,"2.0037842E-4 - 2.0061067E-4",0.00020037842,18353,0.00020059379,"CCC",0.00020059379,58398,14590,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050510615,0.33673742,"1.5E-4 - 4.77E-4",-0.00027648936,-0.5796423,0.00015,0.000477,-41.176468,0.00022276,-0.000022249384,-0.09988052,0.000213845,-0.000013334386,-0.062355373,0,15,0,0.03463691,0.00020051062,"Bitcoin File USD","Bitcoin File USD",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3108993,3108993,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0029640049,0.1429267,"{""low"":0.14117649,""high"":0.1429267}",0.14117649,3108993,0.14285667,"CCC",0.14285667,6557676,4254149,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.015458465,0.122870535,"{""low"":0.125811,""high"":0.406393}",-0.26512355,-0.6523822,0.125811,0.406393,-38.172894,0.1632732,-0.02200374,-0.13476638,0.16808349,-0.026814029,-0.15952803,80251712,15,0,-2.05501,0.14126946,"Powerledger USD","Powerledger USD",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"Toshimon USD",,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",982013,982013,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.001309827,0.08130463,"{""low"":0.080457315,""high"":0.08130463}",0.080457315,982013,0.08130463,"CCC",0.08130463,1725954,1876972,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005219318,0.06937077,"{""low"":0.075238,""high"":0.565143}",-0.48468566,-0.85763365,0.075238,0.565143,-77.331055,0.08856004,-0.0081027225,-0.09149412,0.10161039,-0.021153077,-0.20817828,11963556,15,0,-1.6018962,0.080457315,"Boson Protocol USD","Boson Protocol USD",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",410864,410864,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000030676252,0.0011908903,"{""low"":0.0011721636,""high"":0.0011908903}",0.0011721636,410864,0.0011810972,"CCC",0.0011810972,655620,537814,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00007968233,0.072241455,"{""low"":0.001103,""high"":0.091087}",-0.089904316,-0.9870159,0.001103,0.091087,-98.07103,0.0014514,-0.00026871765,-0.18514375,0.009332765,-0.008150082,-0.8732763,1469980,15,0,-2.5282137,0.0011826823,"Loom Network USD","Loom Network USD",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031580,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",46294,46294,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000043239343,0.000102524886,"1.0057872E-4 - 1.02524886E-4",0.00010057872,46294,0.000102155675,"CCC",0.000102155675,31009562,89722,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017681137,0.21302575,"8.3E-5 - 0.009407",-0.009306318,-0.98929715,0.000083,0.009407,-98.6234,0.0001067,-0.0000060188613,-0.0564092,0.002042975,-0.001942294,-0.9507184,1243661,15,0,-4.1178365,0.000100681136,"StormX USD","StormX USD",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1111377,1111377,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000011695665,0.00029799357,"2.7035098E-4 - 2.9799357E-4",0.00027035098,1111377,0.0002975424,"CCC",0.0002975424,1967086,1689862,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000121239995,0.6967816,"1.74E-4 - 0.010586",-0.01029076,-0.9721103,0.000174,0.010586,-95.12467,0.00037534,-0.0000801,-0.21340652,0.000359945,-0.000064705004,-0.17976359,6204673,15,0,-0.39457667,0.00029524,"Reef USD","Reef USD",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,"GigaPool USD",,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"Fortress USD",,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,"Popcat USD","Popcat USD",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:45:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2166092,2166092,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0020882413,0.047528915,"{""low"":0.047100786,""high"":0.047528915}",0.047100786,2166092,0.047100786,"CCC",0.047100786,3243825,3722242,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04417349,14.050093,"{""low"":0.003144,""high"":0.093896}",-0.04657851,-0.4960649,0.003144,0.093896,804.3796,0.06214258,-0.014825091,-0.23856574,0.041440796,0.005876694,0.14180939,44292308,15,0,-4.226719,0.04731749,"Nobody Sausage USD","Nobody Sausage USD",false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",1717367,1717367,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014025301,0.31359136,"{""low"":0.31198952,""high"":0.31359136}",0.31198952,1717367,0.31324044,"CCC",0.31324044,2707402,2706164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.026702732,0.093537904,"{""low"":0.285475,""high"":1.213194}",-0.9010163,-0.74268115,0.285475,1.213194,-45.42643,0.3887959,-0.076618195,-0.19706532,0.39375204,-0.08157432,-0.20717181,156088304,15,0,-4.2995634,0.31217772,"OriginTrail USD","OriginTrail USD",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",239951,239951,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006136194,0.17020035,"{""low"":0.16679727,""high"":0.17020035}",0.16679727,239951,0.16865124,"CCC",0.16865124,198323,252260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0003617704,0.0021689227,"{""low"":0.16679727,""high"":0.95026}",-0.78310096,-0.82409126,0.16679727,0.95026,-55.642498,0.20532192,-0.038162887,-0.18586855,0.24803278,-0.08087374,-0.3260607,40343464,15,0,-3.5408921,0.16715904,"Braintrust USD","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",169931,169931,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010431603,0.25291917,"{""low"":0.24972264,""high"":0.25291917}",0.24972264,169931,0.25291917,"CCC",0.25291917,943437,319503,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08765465,0.54085106,"{""low"":0.162068,""high"":0.948251}",-0.69852835,-0.7366492,0.162068,0.948251,-63.17894,0.2851689,-0.03544624,-0.12429912,0.29191947,-0.042196825,-0.14454953,0,15,0,-4.0097766,0.24972264,"Ocean Protocol USD","Ocean Protocol USD",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,1690731392,"CoinMarketCap",21365922,21365922,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.007040914,0.055225912,"{""low"":0.05355906,""high"":0.055225912}",0.05355906,21365922,0.055225912,"CCC",0.055225912,197896543,324162761,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.030339517,1.2685335,"{""low"":0.023917,""high"":0.082132}",-0.02787548,-0.33939853,0.023917,0.082132,79.30821,0.055758208,-0.0015016906,-0.02693219,0.055758208,-0.0015016906,-0.02693219,91733200,15,0,14.91226,0.054256517,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"Aspire USD","Aspire USD",false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",172741,172741,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00007747859,0.072647706,"{""low"":0.07164717,""high"":0.072647706}",0.07164717,172741,0.072647706,"CCC",0.072647706,308813,188498,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027325444,0.6077858,"{""low"":0.044959,""high"":0.266897}",-0.19461255,-0.7291673,0.044959,0.266897,-64.922264,0.06815676,0.0041276887,0.060561694,0.0619442,0.010340244,0.16692835,4435951,15,0,-0.10706841,0.072284445,"Symbiosis USD","Symbiosis USD",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1012393,1012393,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0030491054,0.17196229,"{""low"":0.16783372,""high"":0.17196229}",0.16783372,1012393,0.17172313,"CCC",0.17172313,2301565,1956049,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.022026882,0.14989066,"{""low"":0.146953,""high"":0.768042}",-0.59906214,-0.77998614,0.146953,0.768042,-46.309418,0.1985101,-0.029530212,-0.14875925,0.20504835,-0.03606847,-0.17590226,16764433,15,0,-1.7724361,0.16897988,"Polkastarter USD","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",182212,182212,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000017879502,0.000200762,"1.9737928E-4 - 2.00762E-4",0.00019737928,182212,0.00019859009,"CCC",0.00019859009,213952,142549,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000037620048,0.019096471,"1.97E-4 - 0.0014",-0.001199238,-0.8565986,0.000197,0.0014,-71.611984,0.00021552,-0.000014757999,-0.06847624,0.000278445,-0.000077682984,-0.27898863,4977309,15,0,0.89858353,0.000200762,"Bloktopia USD","Bloktopia USD",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3991852,3991852,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000023247907,0.0026778565,"{""low"":0.0026060925,""high"":0.0026778565}",0.0026060925,3991852,0.0026686701,"CCC",0.0026686701,8204574,11176585,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00020156102,0.08367,"{""low"":0.002409,""high"":0.006549}",-0.003938439,-0.6013802,0.002409,0.006549,-56.41326,0.00287542,-0.00026485906,-0.09211143,0.003508848,-0.00089828693,-0.25600624,55585812,15,0,-0.8826726,0.002610561,"B3 (Base) USD","B3 (Base) USD",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",57796640,57796640,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.042956114,2.604818,"{""low"":2.470474,""high"":2.604818}",2.470474,57796640,2.57656,"CCC",2.57656,480343736,679757686,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.0797322,4.361489,"{""low"":0.47684,""high"":4.70291}",-2.1463377,-0.45638505,0.47684,4.70291,86.32753,2.2443051,0.31226707,0.13913752,2.2443051,0.31226707,0.13913752,36684256,15,0,1.7089368,2.5565722,"Tradoor USD","Tradoor USD",false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,89867680,"CoinMarketCap",8075146,8075146,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0025649369,0.18646128,"{""low"":0.17759009,""high"":0.18646128}",0.17759009,8075146,0.17840771,"CCC",0.17840771,12987898,12101546,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15242776,4.7537117,"{""low"":0.032065,""high"":0.317157}",-0.13266423,-0.418292,0.032065,0.317157,207.24487,0.099807,0.084685765,0.84849524,0.08510582,0.099386945,1.1678044,16579936,15,0,1.4098645,0.18449277,"Velvet USD","Velvet USD",false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1492542,1492542,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0011322126,0.041464224,"{""low"":0.04076203,""high"":0.041464224}",0.04076203,1492542,0.041455805,"CCC",0.041455805,2585774,1969389,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011623029,0.3988822,"{""low"":0.029139,""high"":0.26077}",-0.22000796,-0.84368587,0.029139,0.26077,-75.10281,0.0420876,-0.00132557,-0.0314955,0.05005908,-0.009297051,-0.18572156,29337234,15,0,2.8569682,0.04076203,"NAVI Protocol USD","NAVI Protocol USD",false,false,"NAVX"
