"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,3.31556,0.0015811743,"CoinMarketCap",51571,51571,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000050742296,"2024-12-03T22:51:00.000Z",0.0016603246,"{""low"":0.0014700497,""high"":0.0016603246}",0.0014700497,51571,0.0015304517,"CCC",0.0015304517,82999,42641,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00019117433,0.1375355,"{""low"":0.00139,""high"":0.021759}",-0.020177826,-0.92733246,0.00139,0.021759,-90.438095,0.00200028,-0.00041910564,-0.20952348,0.003910465,-0.0023292908,-0.5956557,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,15.837827,0.0022413402,"CoinMarketCap",168603,168603,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0003064453,"2024-12-03T22:51:00.000Z",0.0022934598,"{""low"":0.0018898038,""high"":0.0022934598}",0.0018898038,168603,0.0019163769,"CCC",0.0019163769,55325,94301,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012083403,1.169739,"{""low"":0.001033,""high"":0.014748}",-0.012506659,-0.84802413,0.001033,0.014748,-20.46492,0.00145384,0.0007875002,0.5416691,0.003970725,-0.0017293848,-0.43553376,3903399,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,82221424,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-1.4384439,0.0005659791,"CoinMarketCap",8336,8336,"KOAI","USD=X",,-0.000008260133,1733266260,0.000594872,"5.436904E-4 - 5.94872E-4",0.0005436904,8336,0.0005736849,"CCC",0.0005736849,,,,,,0.000022288703,0.04099521,"5.436904E-4 - 5.94872E-4",-0.000028892886,-0.04856992,0.0005436904,0.000594872,,,,,,,,46535,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,6.668143,0.0011788635,"CoinMarketCap",69,69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00007369416,1733266260,0.0011788635,"0.0011051692 - 0.0011788635",0.0011051692,69,0.0011051692,"CCC",0.0011051692,107,226,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-36.965202,0.00077568,0.00040318345,0.51978064,0.001067205,0.000111658475,0.10462702,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.105235,0.021284668,"CoinMarketCap",2767403,2767403,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0026590005,"2024-12-03T22:51:00.000Z",0.024475658,"{""low"":0.016895495,""high"":0.024475658}",0.016895495,2767403,0.02403048,"CCC",0.02403048,552820,1418012,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.015929667,2.9747279,"{""low"":0.005355,""high"":0.034213}",-0.012928331,-0.37787774,0.005355,0.034213,194.76578,0.01133678,0.009947888,0.8774879,0.009859851,0.011424817,1.1587211,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.04908315,0.00030023197,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.4726538e-7,1733266260,0.0003002806,"2.998736E-4 - 3.002806E-4",0.0002998736,40,0.00030008858,"CCC",0.00030008858,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010023198,0.5011599,"2.0E-4 - 0.017231",-0.016930768,-0.982576,0.0002,0.017231,-98.14952,0.00028494,0.000015291967,0.05366732,0.0004656,-0.00016536802,-0.3551719,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,6,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.4700873,0.14372163,"CoinMarketCap",298717,298717,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0020822287,"2024-12-03T22:51:00.000Z",0.14854299,"{""low"":0.1417909,""high"":0.14854299}",0.1417909,298717,0.1417909,"CCC",0.1417909,625450,348198,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03813363,0.36115497,"{""low"":0.105588,""high"":0.950116}",-0.80639434,-0.84873253,0.105588,0.950116,-72.71478,0.12582006,0.01790157,0.14227915,0.20556171,-0.061840087,-0.30083466,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,4.8843884,0.0015981635,"CoinMarketCap",15215,15215,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00007442525,"2024-12-03T22:51:00.000Z",0.0017032321,"{""low"":0.001463461,""high"":0.0017032321}",0.001463461,15215,0.001463461,"CCC",0.001463461,4422,7377,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00031016348,0.24081016,"{""low"":0.001288,""high"":0.24153}",-0.23993184,-0.99338317,0.001288,0.24153,-98.852234,0.00189564,-0.00029747654,-0.1569267,0.01020421,-0.008606046,-0.84338194,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-8.200634,0.00068871136,"CoinMarketCap",10488,10488,"COLON","USD=X",,-0.00006152404,1733266260,0.0007502484,"6.8870635E-4 - 7.502484E-4",0.00068870635,10488,0.0007502435,"CCC",0.0007502435,,,,,,5.005859e-9,0.000007268495,"6.8870635E-4 - 7.502484E-4",-0.00006153702,-0.0820222,0.00068870635,0.0007502484,,,,,,,,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-7.143462,0.10361484,"CoinMarketCap",100411,100411,"RFRM","USD=X",,-0.0079711005,"2024-12-03T22:51:00.000Z",0.11174587,"{""low"":0.10361484,""high"":0.11174587}",0.10361484,100411,0.11162888,"CCC",0.11162888,,,,,,0,0,"{""low"":0.10361484,""high"":0.11174587}",-0.008131035,-0.07276362,0.10361484,0.11174587,,,,,,,,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.44328606,2.846499e-10,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.2562729e-12,1733266260,2.846499e-10,"2.8339367E-10 - 2.846499E-10",2.8339367e-10,26,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2562174e-12,0.0044327644,"2.8339367E-10 - 2.846499E-10",0,0,2.8339367e-10,2.846499e-10,,,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77608832,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.5091693,0.50981486,"CoinMarketCap",334653,334653,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012478977,"2024-12-03T22:51:00.000Z",0.5181231,"{""low"":0.47843727,""high"":0.5181231}",0.47843727,334653,0.4960008,"CCC",0.4960008,158338,223867,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13860485,0.37338662,"{""low"":0.37121,""high"":1.070117}",-0.56030214,-0.5235896,0.37121,1.070117,-24.621284,0.5843608,-0.07454592,-0.12756832,0.57742494,-0.067610085,-0.11708896,39566140,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.730974,0.00005257263,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000083677005,1733266260,0.000061105995,"5.207112E-5 - 6.1105995E-5",0.00005207112,472,0.0000603879,"CCC",0.0000603879,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009572628,0.22261927,"4.3E-5 - 9.8E-5",-0.00004542737,-0.4635446,0.000043,0.000098,-28.571426,0.00005236,2.1262895e-7,0.0040609045,0.000051635,9.376272e-7,0.018158752,525726,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,14.687232,6.9049497,"CoinMarketCap",4074471,4074471,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.88427067,"2024-12-03T22:51:00.000Z",7.02154,"{""low"":6.0105414,""high"":7.02154}",6.0105414,4074471,6.098564,"CCC",6.098564,1166089,6848691,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.010071,6.716071,"{""low"":0.894879,""high"":7.232532}",-0.32758236,-0.045292903,0.894879,7.232532,236.35986,3.0703788,3.834571,1.2488918,1.9362937,4.968656,2.5660653,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.354426,0.025637778,"CoinMarketCap",13215,13215,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011672024,"2024-12-03T22:51:00.000Z",0.026804999,"{""low"":0.025581121,""high"":0.026804999}",0.025581121,13215,0.026804999,"CCC",0.026804999,14509,23865,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015685778,1.5761433,"{""low"":0.009952,""high"":0.05154}",-0.025902221,-0.50256544,0.009952,0.05154,32.174553,0.02869598,-0.0030582026,-0.10657251,0.026952961,-0.0013151839,-0.048795525,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-12.453829,0.039156243,"CoinMarketCap",31496,31496,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.005570147,"2024-12-03T22:51:00.000Z",0.0452147,"{""low"":0.037538983,""high"":0.0452147}",0.037538983,31496,0.04493495,"CCC",0.04493495,29098,41723,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012698242,0.4799396,"{""low"":0.026458,""high"":0.917085}",-0.87792873,-0.9573036,0.026458,0.917085,-91.13182,0.03829306,0.0008631833,0.022541508,0.08328701,-0.044130765,-0.5298637,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.116423,0.73957205,"CoinMarketCap",1351133,1351133,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008165538,"2024-12-03T22:51:00.000Z",0.73957205,"{""low"":0.66496974,""high"":0.73957205}",0.66496974,1351133,0.719935,"CCC",0.719935,905862,1276738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.54603404,2.8213274,"{""low"":0.193538,""high"":2.221481}",-1.481909,-0.66708153,0.193538,2.221481,154.81183,0.6125274,0.12704468,0.20741062,0.48709247,0.25247958,0.5183402,21151144,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,86741184,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1480098,0.050790258,"CoinMarketCap",24835,24835,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011149272,"2024-12-03T22:51:00.000Z",0.053720765,"{""low"":0.048392013,""high"":0.053720765}",0.048392013,24835,0.053720765,"CCC",0.053720765,32233,42110,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023530258,0.86317897,"{""low"":0.02726,""high"":0.453524}",-0.40273374,-0.8880098,0.02726,0.453524,-59.808327,0.04767026,0.0031199977,0.065449566,0.057143636,-0.0063533783,-0.11118261,4405607,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,8,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2186033,7.892233e-7,"CoinMarketCap",7698,7698,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.736141e-9,1733266260,8.1668185e-7,"7.6047536E-7 - 8.1668185E-7",7.6047536e-7,7698,7.821173e-7,"CCC",7.821173e-7,34368,6684,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.892233e-7,,"0.0 - 6.7E-5",-0.00006621078,-0.9882206,0,0.000067,-97.4359,0.00000128,-4.907767e-7,-0.3834193,0.0000038476,-0.0000030583767,-0.7948791,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.73845243,31.663052,"CoinMarketCap",5905,5905,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.23210335,"2024-12-03T22:51:00.000Z",33.98457,"{""low"":31.415869,""high"":33.98457}",31.415869,5905,31.43202,"CCC",31.43202,4687,4077,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.678116,1.2640828,"{""low"":13.984935,""high"":99.80703}",-68.14398,-0.6827573,13.984935,99.80703,33.538498,24.152311,7.5107403,0.31097397,23.626513,8.036539,0.3401492,2894746,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-15.474645,0.11150491,"CoinMarketCap",13706678,13706678,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.02041398,"2024-12-03T22:51:00.000Z",0.13113528,"{""low"":0.09849472,""high"":0.13113528}",0.09849472,13706678,0.12973465,"CCC",0.12973465,2248953,9510489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09179391,4.6569886,"{""low"":0.019711,""high"":0.536001}",-0.4244961,-0.7919688,0.019711,0.536001,-65.727104,0.03669652,0.07480839,2.038569,0.045568604,0.06593631,1.446968,31119554,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,5.0883846,0.10832799,"CoinMarketCap",110200,110200,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0052452534,"2024-12-03T22:51:00.000Z",0.11493614,"{""low"":0.10039012,""high"":0.11493614}",0.10039012,110200,0.10526465,"CCC",0.10526465,28216,30848,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.048490994,0.8103848,"{""low"":0.059837,""high"":0.420168}",-0.31184003,-0.74217933,0.059837,0.420168,-52.05966,0.09581358,0.012514412,0.13061209,0.099808045,0.0085199475,0.085363336,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,11.194335,0.032924347,"CoinMarketCap",411112,411112,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0033146124,"2024-12-03T22:51:00.000Z",0.034501642,"{""low"":0.029411983,""high"":0.034501642}",0.029411983,411112,0.029910697,"CCC",0.029910697,169621,375212,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019533347,1.4586922,"{""low"":0.013391,""high"":0.087056}",-0.054131657,-0.6218027,0.013391,0.087056,-40.94804,0.01837258,0.014551766,0.7920371,0.02551694,0.0074074063,0.29029366,40339988,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,78138360,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.3431956,0.3664953,"CoinMarketCap",580437,580437,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0048574805,"2024-12-03T22:51:00.000Z",0.37566182,"{""low"":0.34763014,""high"":0.37566182}",0.34763014,580437,0.34806946,"CCC",0.34806946,328321,467036,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.23010431,1.6870931,"{""low"":0.136391,""high"":2.13833}",-1.7718346,-0.8286067,0.136391,2.13833,-77.49053,0.3039576,0.0625377,0.2057448,0.2790078,0.08748752,0.31356657,28637342,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,6,84265544,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,9.689509,0.00055800244,"CoinMarketCap",188,188,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000049291586,1733266260,0.00055800244,"5.0661206E-4 - 5.5800244E-4",0.00050661206,188,0.00050871086,"CCC",0.00050871086,504,1759,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000070002454,0.14344765,"4.88E-4 - 0.013656",-0.013097997,-0.95913863,0.000488,0.013656,-95.031235,0.00063934,-0.00008133758,-0.12722117,0.0010442,-0.0004861976,-0.4656173,47020,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43034843,11.902487,"CoinMarketCap",4772256,4772256,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0514431,"2024-12-03T22:51:00.000Z",12.367581,"{""low"":11.299706,""high"":12.367581}",11.299706,4772256,12.133983,"CCC",12.133983,2054405,3891195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.507927,1.7084594,"{""low"":4.39456,""high"":20.033823}",-8.131336,-0.4058804,4.39456,20.033823,138.83421,7.2077456,4.6947412,0.6513467,7.906422,3.9960647,0.5054201,164536416,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,16.403982,0.0034652671,"CoinMarketCap",3625102,3625102,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0004883355,"2024-12-03T22:51:00.000Z",0.0035196082,"{""low"":0.0027630504,""high"":0.0035196082}",0.0027630504,3625102,0.003026643,"CCC",0.003026643,1456721,2160329,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018612671,1.160391,"{""low"":0.001604,""high"":0.281641}",-0.27817574,-0.9876962,0.001604,0.281641,-96.325615,0.00286354,0.00060172705,0.21013397,0.02338912,-0.019923853,-0.85184276,0,"ORDS"
