"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",261,261,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019503641,0.00030733563,"2.813922E-4 - 3.0733563E-4",0.0002813922,261,0.00030711736,"CCC",0.00030711736,1324,199,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000108877866,0.5670722,"1.92E-4 - 9.81E-4",-0.0006801222,-0.69329476,0.000192,0.000981,-66.73889,0.00031696,-0.000016082136,-0.050738692,0.000423475,-0.00012259712,-0.28950262,0,15,0,false,false,6.9315734,0.00030087787,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9100475,9100475,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.030040383,0.38062713,"{""low"":0.34858292,""high"":0.38062713}",0.34858292,9100475,0.37926084,"CCC",0.37926084,9899506,9101729,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.043105662,0.13998662,"{""low"":0.307927,""high"":1.635454}",-1.2844214,-0.78536075,0.307927,1.635454,-74.08714,0.41683704,-0.06580436,-0.15786593,0.65204996,-0.30101728,-0.46164757,23168914,15,0,false,false,-7.883102,0.35103267,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16291216,"CoinMarketCap",10949446,10949446,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.3827991,18.122156,"{""low"":16.800013,""high"":18.122156}",16.800013,10949446,18.09073,"CCC",18.09073,18717794,11705080,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8608208,0.20523576,"{""low"":13.939192,""high"":51.90297}",-35.10296,-0.6763189,13.939192,51.90297,-63.975925,18.541008,-1.7409954,-0.09389972,24.455345,-7.6553326,-0.3130331,273692640,15,0,false,false,-7.604982,16.800013,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554152448,"CoinMarketCap",6147551,6147551,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008298727,0.012889124,"{""low"":0.0119321,""high"":0.012889124}",0.0119321,6147551,0.012833055,"CCC",0.012833055,12928912,5668423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026431512,0.28184593,"{""low"":0.009378,""high"":0.031785}",-0.01976385,-0.621798,0.009378,0.031785,-54.65215,0.014357,-0.0023358483,-0.16269752,0.01909932,-0.007078168,-0.37059793,66767304,15,0,false,false,-6.457638,0.012021151,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",69052000,69052000,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004955057,0.052833937,"{""low"":0.047025595,""high"":0.052833937}",0.047025595,69052000,0.052833937,"CCC",0.052833937,83250970,38959489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012968358,0.37976918,"{""low"":0.034148,""high"":0.149209}",-0.10209264,-0.6842258,0.034148,0.149209,-35.66106,0.07752038,-0.03040402,-0.39220682,0.0602168,-0.013100442,-0.2175546,91519768,15,0,false,false,-9.515885,0.047116358,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",754,754,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000022262626,0.0005231761,"4.75639E-4 - 5.231761E-4",0.000475639,754,0.0005229495,"CCC",0.0005229495,1195,1281,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007631708,0.17999312,"4.24E-4 - 0.004721",-0.0042206827,-0.89402306,0.000424,0.004721,-83.030495,0.00053216,-0.00003184291,-0.059837095,0.00087741,-0.00037709292,-0.4297796,41437,15,0,false,false,-4.260136,0.0005003171,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",445568,445568,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011155173,0.13700378,"{""low"":0.12224252,""high"":0.13700378}",0.12224252,445568,0.13320836,"CCC",0.13320836,1391667,442852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0056078434,0.047900807,"{""low"":0.117072,""high"":1.982675}",-1.8599951,-0.93812406,0.117072,1.982675,-92.40049,0.16558214,-0.04290229,-0.25909975,0.3752677,-0.25258785,-0.6730871,1734517,15,0,false,false,-8.335019,0.122679844,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.64092,0.001039,4.383037e-7,0.0004218515,0.00089537,0.00014406833,0.16090368,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5025468416,"CoinMarketCap",43560564,43560564,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.007695541,0.092109345,"{""low"":0.08484317,""high"":0.092109345}",0.08484317,43560564,0.091679744,"CCC",0.091679744,55309929,40205830,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017810509,0.26400408,"{""low"":0.067463,""high"":0.496953}",-0.4116795,-0.8284073,0.067463,0.496953,-81.10864,0.10269328,-0.01741977,-0.16962911,0.1499085,-0.064634986,-0.43116292,428539360,15,0,false,false,-8.277531,0.08527351,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62669556,"CoinMarketCap",9539758,9539758,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10537374,1.4628495,"{""low"":1.3795006,""high"":1.4628495}",1.3795006,9539758,1.4609065,"CCC",1.4609065,13227619,8459434,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0867821,0.06688893,"{""low"":1.297406,""high"":5.249966}",-3.865778,-0.7363434,1.297406,5.249966,-71.08447,1.7064106,-0.3222226,-0.18883063,2.219726,-0.835538,-0.37641492,86746448,15,0,false,false,-7.0741425,1.384188,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-61.983246,0.047608,-1.3038516e-7,-0.0000027387239,0.04329888,0.0043089874,0.09951729,0,15,0,false,false,0,0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,939339584,"CoinMarketCap",13727864,13727864,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010213122,0.13309473,"{""low"":0.1181206,""high"":0.13309473}",0.1181206,13727864,0.13236645,"CCC",0.13236645,15716371,10125919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0171182,0.16790451,"{""low"":0.101952,""high"":0.974992}",-0.85592175,-0.8778757,0.101952,0.974992,-80.276665,0.14845657,-0.029386371,-0.19794591,0.2405317,-0.121461496,-0.50497085,111847352,15,0,false,false,-7.8998046,0.1190702,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60850896,60850896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0013545929,0.0126233855,"{""low"":0.011449952,""high"":0.0126233855}",0.011449952,60850896,0.0126233855,"CCC",0.0126233855,103091470,61221282,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000222045,0.019625684,"{""low"":0.011314,""high"":0.058534}",-0.046997957,-0.80291724,0.011314,0.058534,-39.640415,0.01755516,-0.0060191154,-0.34286872,0.024538865,-0.01300282,-0.5298868,570399744,15,0,false,false,-10.508344,0.011536045,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86031320,"CoinMarketCap",19572464,19572464,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10723686,1.3736469,"{""low"":1.2604506,""high"":1.3736469}",1.2604506,19572464,1.3694518,"CCC",1.3694518,24824166,40833178,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21611989,0.2047086,"{""low"":1.055744,""high"":4.677401}",-3.4055371,-0.7280832,1.055744,4.677401,-68.447426,1.4543208,-0.18245685,-0.12545846,2.375108,-1.1032441,-0.4645027,109420136,15,0,false,false,-7.7758574,1.2718639,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",17579,17579,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000050054296,0.00009400479,"7.9977406E-5 - 9.400479E-5",0.000079977406,17579,0.00008598105,"CCC",0.00008598105,22663,15713,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043975168,0.9161493,"4.8E-5 - 0.009876",-0.009784024,-0.99068695,0.000048,0.009876,-90.66232,0.00009552,-0.000003544832,-0.037110887,0.000095955,-0.0000039798324,-0.04147603,0,15,0,false,false,-5.1612654,0.00009197517,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",3711,3711,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000028228504,0.0003709749,"3.419727E-4 - 3.709749E-4",0.0003419727,3711,0.00034795905,"CCC",0.00034795905,9895,3706,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017819079,0.928077,"1.92E-4 - 0.001026",-0.0006558092,-0.63919026,0.000192,0.001026,-44.495415,0.00037844,-0.00000824919,-0.02179788,0.00042603,-0.00005583919,-0.13106869,2739412,15,0,false,false,8.254862,0.0003701908,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55703,55703,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00005145732,0.0017704711,"{""low"":0.0017147156,""high"":0.0017704711}",0.0017147156,55703,0.0017692561,"CCC",0.0017692561,54836,58351,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000051891315,0.031184684,"{""low"":0.001664,""high"":0.013717}",-0.012001109,-0.87490773,0.001664,0.013717,-86.084015,0.0020657,-0.00034980872,-0.16934149,0.00384463,-0.0021287387,-0.55369145,2814946,15,0,false,false,-2.9115534,0.0017158913,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77759384,"CoinMarketCap",76475,76475,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00003541261,0.01705605,"{""low"":0.0155630475,""high"":0.01705605}",0.0155630475,76475,0.015970102,"CCC",0.015970102,64882,71123,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014962722,0.10241425,"{""low"":0.01461,""high"":0.227801}",-0.21169472,-0.92929673,0.01461,0.227801,-92.144806,0.01757952,-0.001473248,-0.08380479,0.035852537,-0.019746264,-0.55076337,1252413,15,0,false,false,-0.2193786,0.016106272,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3050538240,"CoinMarketCap",249806,249806,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000021912972,0.0013097733,"{""low"":0.0011616027,""high"":0.0013097733}",0.0011616027,249806,0.0011706792,"CCC",0.0011706792,206223,170534,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008581113,0.0790886,"{""low"":0.001085,""high"":0.013415}",-0.012244189,-0.9127237,0.001085,0.013415,-88.58648,0.00135086,-0.00018004887,-0.13328463,0.00205363,-0.00088281895,-0.42988217,3571604,15,0,false,false,1.9072998,0.0011708111,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5476057,5476057,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2620008,2.7247066,"{""low"":2.521757,""high"":2.7247066}",2.521757,5476057,2.7247066,"CCC",2.7247066,7861132,5974543,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.26559305,0.11763595,"{""low"":2.257754,""high"":6.618601}",-4.095254,-0.6187492,2.257754,6.618601,-57.0547,3.2320673,-0.7087202,-0.21927768,3.770258,-1.2469108,-0.33072296,36193768,15,0,false,false,-9.406392,2.5233471,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2781026,2781026,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000045794877,0.0017828251,"{""low"":0.0016688218,""high"":0.0017828251}",0.0016688218,2781026,0.0017802492,"CCC",0.0017802492,3219313,5609913,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018046855,0.12031236,"{""low"":0.0015,""high"":0.014469}",-0.012788531,-0.8838573,0.0015,0.014469,-86.331154,0.00202888,-0.00034841138,-0.17172597,0.002885335,-0.0012048663,-0.41758284,4251585,15,0,false,false,-2.6528316,0.0016804686,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",696,696,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0018438115,0.007862712,"{""low"":0.005400794,""high"":0.007862712}",0.005400794,696,0.0057871738,"CCC",0.0057871738,8788,1475,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0033414983,0.7415665,"{""low"":0.004506,""high"":0.25786}",-0.25001252,-0.9695669,0.004506,0.25786,-94.35238,0.0073522,0.0004952983,0.06736736,0.02279976,-0.014952262,-0.65580785,340310,15,0,false,false,30.711315,0.007847498,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",405830,405830,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.24816036,4.4664273,"{""low"":4.056397,""high"":4.4664273}",4.056397,405830,4.45576,"CCC",4.45576,311207,241124,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1119468,1.0114939,"{""low"":2.087948,""high"":10.693241}",-6.493346,-0.60723835,2.087948,10.693241,-50.11884,4.4009423,-0.20104742,-0.04568281,5.241307,-1.0414119,-0.19869317,41998948,15,0,false,false,-5.5790772,4.199895,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9918,9918,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00040703174,0.015157699,"{""low"":0.013979517,""high"":0.015157699}",0.013979517,9918,0.015111388,"CCC",0.015111388,9263,2994,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0006272169,0.045061924,"{""low"":0.013919,""high"":0.068523}",-0.05397678,-0.78771776,0.013919,0.068523,-76.36719,0.01874486,-0.0041986434,-0.22398905,0.026991135,-0.012444918,-0.4610743,1428625,15,0,false,false,-2.7220323,0.014546216,"Grin USD","Grin USD","GRIN"
