"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284320,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-2.9865696,5.2088933e-10,"henlo USD","henlo USD",,,,,,,103917,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",26,26,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-1.6035617e-11,5.2088933e-10,"5.2086463E-10 - 5.2088933E-10",5.2086463e-10,26,5.2086463e-10,"CCC",5.2086463e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.4702462e-14,0.000047425878,"5.2086463E-10 - 5.2088933E-10",0,0,5.2086463e-10,5.2088933e-10,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,20.922129,0.15962808,"Tensor USD","Tensor USD",0.21796164,-0.05833356,-0.26763225,0.40199164,-0.24236356,-0.60290694,60509068,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,379062784,"CoinMarketCap",34254844,34254844,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.027619079,0.15962808,"{""low"":0.15004928,""high"":0.15962808}",0.15004928,34254844,0.15164901,"CCC",0.15164901,22581720,6350083,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05073508,0.4659168,"{""low"":0.108893,""high"":1.489928}",-1.3303,-0.8928619,0.108893,1.489928,-88.818726,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.6079981,0.00017012049,"DOSE USD","DOSE USD",0.00022904,-0.00005891951,-0.2572455,0.00039296,-0.00022283952,-0.56707937,145232,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",105157,105157,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000043239706,0.00017159866,"1.6960886E-4 - 1.7159866E-4",0.00016960886,105157,0.00017159866,"CCC",0.00017159866,1321678,99545,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00007012049,0.70120496,"1.0E-4 - 0.007142",-0.0069718794,-0.97618026,0.0001,0.007142,-97.39994,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.44006777,6.771956,"ORDI USD","ORDI USD",8.371462,-1.5995059,-0.1910665,23.63249,-16.860535,-0.7134472,142211072,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",39238996,39238996,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.029932976,6.771956,"{""low"":6.643725,""high"":6.771956}",6.643725,39238996,6.7370496,"CCC",6.7370496,79681119,35872421,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.074656,0.1886255,"{""low"":5.6973,""high"":65.21846}",-58.446503,-0.896165,5.6973,65.21846,-86.518265,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4603214,0.114173196,"GT Protocol USD","GT Protocol USD",0.1649892,-0.050816007,-0.30799595,0.5156555,-0.4014823,-0.77858627,6094744,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,53381568,"CoinMarketCap",1132656,1132656,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.005330242,0.114173196,"{""low"":0.11383955,""high"":0.114173196}",0.11383955,1132656,0.11401136,"CCC",0.11401136,2493681,1143373,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0059101954,0.054591093,"{""low"":0.108263,""high"":2.330621}",-2.2164478,-0.9510117,0.108263,2.330621,-94.85649,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.3324437,0.09084267,"Enjin Coin USD","Enjin Coin USD",0.08354034,0.007302329,0.08741081,0.1632613,-0.07241862,-0.44357497,166169296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1829198848,"CoinMarketCap",435914880,435914880,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.003772281,0.09351516,"{""low"":0.09048673,""high"":0.09351516}",0.09048673,435914880,0.09200064,"CCC",0.09200064,22535468,31454114,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03154667,0.5320202,"{""low"":0.059296,""high"":0.396307}",-0.30546433,-0.77077705,0.059296,0.396307,-74.69231,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284320,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-7.9553747,0.00013024527,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00014425,-0.000014004734,-0.09708654,0.00014425,-0.000014004734,-0.09708654,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",170076,170076,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000112570415,0.00014926729,"1.20567805E-4 - 1.4926729E-4",0.000120567805,170076,0.00013973068,"CCC",0.00013973068,166472,161666,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000020245272,0.18404792,"1.1E-4 - 2.17E-4",-0.00008675472,-0.39979136,0.00011,0.000217,-5.952382,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.318347,0.0015728809,"Traxx USD","Traxx USD",0.00152976,0.000043120934,0.028188039,0.001886585,-0.00031370413,-0.16628148,70536,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",15156,15156,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000050232047,0.0015876393,"0.0015706727 - 0.0015876393",0.0015706727,15156,0.001583052,"CCC",0.001583052,132076,11536,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012788809,4.349935,"2.94E-4 - 0.00472",-0.0031471192,-0.66676253,0.000294,0.00472,-63.714554,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025781444,"Shoggoth AI USD","Shoggoth AI USD",0.00002642,-6.3855623e-7,-0.024169425,0.0000646407,-0.000038859253,-0.60115767,25781,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,42,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284320,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,11.070773,0.0006514926,"Quq USD","Quq USD",0.00057315,0.00007834262,0.13668782,0.00057315,0.00007834262,0.13668782,651492,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",455059,455059,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00006493635,0.00065237645,"6.457296E-4 - 6.5237645E-4",0.0006457296,455059,0.00064738846,"CCC",0.00064738846,1906096,437862,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00027049263,0.70995444,"3.81E-4 - 0.001074",-0.0004225074,-0.39339608,0.000381,0.001074,-20.107239,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5057218,19.876335,"Avalanche USD","Avalanche USD",19.352188,0.52414703,0.02708464,30.23424,-10.357904,-0.34258854,8269662208,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,416055680,"CoinMarketCap",332367776,332367776,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.10103035,19.922895,"{""low"":19.531673,""high"":19.922895}",19.531673,332367776,19.922895,"CCC",19.922895,399920236,248844928,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.1729774,0.35182285,"{""low"":14.703358,""high"":55.697445}",-35.82111,-0.6431374,14.703358,55.697445,-50.285637,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.6042128,0.010513891,"LooksRare USD","LooksRare USD",0.01370946,-0.0031955699,-0.23309231,0.03614788,-0.02563399,-0.70914227,10513277,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2392714,2392714,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0002811253,0.0107353665,"{""low"":0.010147964,""high"":0.0107353665}",0.010147964,2392714,0.0107353665,"CCC",0.0107353665,3568386,3799039,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0023208903,0.2832772,"{""low"":0.008193,""high"":0.121313}",-0.110799104,-0.9133325,0.008193,0.121313,-90.81,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.1743001,1.2804931e-7,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.719507e-7,-0.857723,0.000001145,-0.0000010169507,-0.8881665,70382664,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5316682,5316682,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.486228e-9,1.2824724e-7,"1.270804E-7 - 1.2824724E-7",1.270804e-7,5316682,1.2811009e-7,"CCC",1.2811009e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2804931e-7,,"0.0 - 3.3E-5",-0.00003287195,-0.99611974,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.190772,0.19670026,"Popsicle Finance USD","Popsicle Finance USD",0.22681984,-0.030119583,-0.13279077,0.3115015,-0.11480124,-0.36854154,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",38,38,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0064831227,0.19692484,"0.19666843 - 0.19692484",0.19666843,38,0.19692484,"CCC",0.19692484,354,12,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19660427,2047.961,"9.6E-5 - 0.643486",-0.44678575,-0.6943208,0.000096,0.643486,4598.2036,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.972468,0.011771569,"Kasta USD","Kasta USD",0.01318908,-0.0014175111,-0.107476115,0.02154956,-0.009777991,-0.45374435,8974007,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762345856,"CoinMarketCap",246809,246809,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00022769999,0.011780545,"{""low"":0.011763898,""high"":0.011780545}",0.011763898,246809,0.011780545,"CCC",0.011780545,221086,184283,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00037756935,0.03313756,"{""low"":0.011394,""high"":0.059569}",-0.047797434,-0.8023877,0.011394,0.059569,-67.060104,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,8.107557,0.023416705,"Solidus Ai Tech USD",,0.0274054,-0.0039886944,-0.14554411,0.07153566,-0.048118956,-0.6726569,34961176,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5262087,5262087,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0017561428,0.023486257,"{""low"":0.02339766,""high"":0.023486257}",0.02339766,5262087,0.023486257,"CCC",0.023486257,5296833,4130563,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.004744705,0.254108,"{""low"":0.018672,""high"":0.243854}",-0.22043729,-0.9039724,0.018672,0.243854,-90.99558,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.8280337,0.7113802,"Lido DAO USD","Lido DAO USD",0.8996558,-0.18827564,-0.20927519,1.4084455,-0.6970653,-0.4949182,638732096,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",90077888,90077888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.028315842,0.7134469,"{""low"":0.700168,""high"":0.7134469}",0.700168,90077888,0.7134469,"CCC",0.7134469,146064523,61875665,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09703821,0.15795471,"{""low"":0.614342,""high"":2.696878}",-1.9854977,-0.73622084,0.614342,2.696878,-66.65118,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.4433265,0.06345954,"WOO USD","WOO USD",0.07819308,-0.0147335455,-0.18842517,0.17026132,-0.106801786,-0.62728155,121550736,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",18123036,18123036,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0026997551,0.06345954,"{""low"":0.062104322,""high"":0.06345954}",0.062104322,18123036,0.06275473,"CCC",0.06275473,14818965,9836082,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009409539,0.17408954,"{""low"":0.05405,""high"":0.38401}",-0.32055044,-0.83474505,0.05405,0.38401,-81.2799,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.09030881,0.0000039205393,"UBIX.Network USD","UBIX.Network USD",0.00000596,-0.000002039461,-0.34219143,0.00001074,-0.000006819461,-0.6349591,178612,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",296356,296356,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.5374796e-9,0.000003982835,"3.914075E-6 - 3.982835E-6",0.000003914075,296356,0.000003927129,"CCC",0.000003927129,312509,261038,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.4642336e-9,0.0016515354,"3.914075E-6 - 4.8E-5",-0.00004407946,-0.9183221,0.000003914075,0.000048,-88.2353,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.0755727,0.0036341983,"Shrub USD","Shrub USD",0.0033316,0.00030259835,0.090826735,0.022037275,-0.018403077,-0.8350886,3424074,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1501614,1501614,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00007389672,0.0036584814,"0.0035952693 - 0.0036584814",0.0035952693,1501614,0.0036584814,"CCC",0.0036584814,2187804,1460483,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036031983,116.23221,"3.1E-5 - 0.260616",-0.25698182,-0.98605543,0.000031,0.260616,885.63385,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.073373,0.00027094054,"walter USD","walter USD",0.00039838,-0.00012743947,-0.31989425,0.001285915,-0.0010149744,-0.78930134,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",141431,141431,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000017519225,0.00027396705,"2.6734715E-4 - 2.7396705E-4",0.00026734715,141431,0.0002702112,"CCC",0.0002702112,152121,131411,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000035933917,0.01344092,"2.6734715E-4 - 0.02055",-0.02027906,-0.9868156,0.00026734715,0.02055,-96.949936,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.04281168,0.00013428128,"Apricot Finance USD","Apricot Finance USD",0.00013936,-0.0000050787203,-0.03644317,0.00020122,-0.00006693872,-0.33266437,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-5.750917e-8,0.00013428128,"1.3428128E-4 - 1.3428128E-4",0.00013428128,1,0.00013428128,"CCC",0.00013428128,30,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.8127397e-7,0.0020990595,"1.34E-4 - 9.14E-4",-0.0007797187,-0.8530839,0.000134,0.000914,-84.5977,"APT"
