"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-0.876532,15.359939,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4615017,4615017,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.13582611,15.827871,"{""low"":15.3224125,""high"":15.827871}",15.3224125,4615017,15.643842,"CCC",15.643842,10898613,8280369,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.705291,1.7163386,"{""low"":5.654648,""high"":25.952312}",-10.592374,-0.4081476,5.654648,25.952312,98.31288,19.00905,-3.6491117,-0.19196707,20.204077,-4.844138,-0.23976043,1887899136,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,-0.00982186,0.15083304,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000014811754,0.15084846,"{""low"":0.15082964,""high"":0.15084846}",0.15082964,10,0.15083954,"CCC",0.15083954,382,33,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.034483038,0.29637334,"{""low"":0.11635,""high"":0.186476}",-0.035642967,-0.1911397,0.11635,0.186476,13.598466,0.14085624,0.009976804,0.0708297,0.12961495,0.021218091,0.16370095,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",1.0811973,1.2470068,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",110993,110993,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.013338327,1.256944,"{""low"":1.2463626,""high"":1.256944}",1.2463626,110993,1.2553835,"CCC",1.2553835,487047,709342,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.47573578,0.6168205,"{""low"":0.771271,""high"":1.709252}",-0.46224523,-0.27043715,0.771271,1.709252,23.827362,1.210162,0.03684473,0.030446112,1.1885406,0.058466196,0.049191587,35258484,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",-0.28070948,0.0000637624,"[]",1751226780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",58043,58043,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-1.794906e-7,0.000064351465,"6.214968E-5 - 6.4351465E-5",0.00006214968,58043,0.00006353573,"CCC",0.00006353573,57486,54789,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017762402,0.38613918,"4.6E-5 - 3.82E-4",-0.00031823758,-0.8330827,0.000046,0.000382,-80.54711,0.0000804,-0.000016637598,-0.20693529,0.000091435,-0.000027672599,-0.30264777,0,15,0,false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",1.8655621,0.00009239086,"[]",1751226780,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",17102,17102,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000016920458,0.00009239086,"9.1078015E-5 - 9.239086E-5",0.000091078015,17102,0.000091078015,"CCC",0.000091078015,106421,92523,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005390859,0.061963893,"8.7E-5 - 5.92E-4",-0.00049960916,-0.84393436,0.000087,0.000592,-81.00208,0.0000992,-0.0000068091394,-0.06864052,0.00014038,-0.00004798914,-0.34185168,5734707,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.43185,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,228,882,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,0.4526338,-0.020783812,-0.0459175,0.6414969,-0.20964691,-0.32680893,0,15,0,false,false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",-2.0630338,0.00068935985,"[]",1751226780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9659401216,"CoinMarketCap",170743,170743,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000014521298,0.0007049716,"6.8521395E-4 - 7.049716E-4",0.00068521395,170743,0.00070342957,"CCC",0.00070342957,168074,168124,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040835986,1.453238,"2.81E-4 - 0.001058",-0.00036864018,-0.34843117,0.000281,0.001058,-14.007306,0.00069522,-0.0000058601727,-0.008429235,0.000742955,-0.00005359517,-0.07213784,6658803,15,0,false,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-0.00447865,0.028331533,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000012684613,0.0432134,"{""low"":0.02773402,""high"":0.0432134}",0.02773402,104,0.028332088,"CCC",0.028332088,410,159,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.006036533,0.27075726,"{""low"":0.022295,""high"":0.057688}",-0.029356468,-0.5088834,0.022295,0.057688,-47.626442,0.04812766,-0.019796126,-0.41132534,0.049212165,-0.020880632,-0.42429817,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,-0.7443366,0.0009680801,"[]",1751226780,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,0,"CoinMarketCap",372106,372106,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000007259834,0.0009800985,"9.658472E-4 - 9.800985E-4",0.0009658472,372106,0.0009704243,"CCC",0.0009704243,345545,377185,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000030800584,0.0031917703,"9.65E-4 - 0.024704",-0.02373592,-0.9608128,0.000965,0.024704,-95.47216,0.00146226,-0.00049417996,-0.33795628,0.0054234895,-0.0044554095,-0.8215024,0,15,0,false,false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.85407877,0.0013856266,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",289629,289629,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000011734082,0.001386639,"{""low"":0.0013741056,""high"":0.001386639}",0.0013741056,289629,0.0013808549,"CCC",0.0013808549,4703500,298550,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028562662,0.25966057,"{""low"":0.0011,""high"":0.002286}",-0.0009003733,-0.3938641,0.0011,0.002286,0.65597296,0.00156294,-0.00017731334,-0.1134486,0.001444134,-0.00005850743,-0.04051385,2573232,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",-1.5889217,0.0046613254,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",220558,220558,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00007526064,0.00475891,"{""low"":0.004629645,""high"":0.00475891}",0.004629645,220558,0.0047218837,"CCC",0.0047218837,231919,229998,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00024832552,0.056271363,"{""low"":0.004413,""high"":0.027454}",-0.022792675,-0.83021325,0.004413,0.027454,-80.16716,0.0060574,-0.0013960744,-0.2304742,0.00752255,-0.0028612246,-0.38035303,6834936,15,0,false,false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",5.5104675,0.002067562,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1316356,1316356,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000107982196,0.0021843752,"{""low"":0.0019197277,""high"":0.0021843752}",0.0019197277,1316356,0.0019383766,"CCC",0.0019383766,3067866,2899755,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00053556194,0.3495835,"{""low"":0.001532,""high"":0.007159}",-0.005091438,-0.71119404,0.001532,0.007159,-34.092457,0.0023582,-0.00029063807,-0.12324572,0.0029156,-0.0008480381,-0.2908623,18361564,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-0.34508312,0.9227658,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1304650,1304650,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0031953454,0.9301608,"{""low"":0.9163794,""high"":0.9301608}",0.9163794,1304650,0.9247833,"CCC",0.9247833,12509030,6869011,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.30545878,0.49482474,"{""low"":0.617307,""high"":4.390417}",-3.4676514,-0.78982276,0.617307,4.390417,14.28504,1.0708449,-0.1480791,-0.1382825,1.3277848,-0.405019,-0.30503362,24735844,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",3.8812485,0.41036683,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,37377624,"CoinMarketCap",503709,503709,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.015332282,0.41036683,"{""low"":0.3900122,""high"":0.41036683}",0.3900122,503709,0.3944303,"CCC",0.3944303,343310,450534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.045687824,0.1252823,"{""low"":0.364679,""high"":2.183389}",-1.7730222,-0.8120505,0.364679,2.183389,-78.42393,0.53637755,-0.12601072,-0.23492914,0.78447664,-0.3741098,-0.47689095,15338538,15,0,false,false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-0.06482453,3.5424573,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,91597088,"CoinMarketCap",970507,970507,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0022978783,3.547503,"{""low"":3.5408125,""high"":3.547503}",3.5408125,970507,3.5467825,"CCC",3.5467825,835088,969424,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7857823,1.0165696,"{""low"":1.756675,""high"":5.366687}",-1.8242295,-0.33991727,1.756675,5.366687,79.593765,3.845824,-0.30336666,-0.0788821,3.5400362,0.0024211407,0.00068393105,324478784,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",-0.22338447,0.06609934,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",320550,320550,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00014799088,0.06675971,"{""low"":0.06599969,""high"":0.06675971}",0.06599969,320550,0.06668116,"CCC",0.06668116,9629633,483251,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.051789336,3.6191008,"{""low"":0.01431,""high"":0.090408}",-0.02430866,-0.2688773,0.01431,0.090408,131.18608,0.05052026,0.015579078,0.30837288,0.03823726,0.02786208,0.7286631,10958609,15,0,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",7.681059,0.04495156,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",6758495,6758495,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0032064654,0.04507879,"{""low"":0.041264128,""high"":0.04507879}",0.041264128,6758495,0.041264128,"CCC",0.041264128,35315882,37419177,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01259556,0.3892805,"{""low"":0.032356,""high"":0.113416}",-0.06846444,-0.6036577,0.032356,0.113416,-36.63283,0.0432263,0.0017252602,0.03991228,0.0432263,0.0017252602,0.03991228,6742734,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-1.5350535,0.02753864,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",15016121,15016121,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00042932294,0.028133074,"{""low"":0.02721747,""high"":0.028133074}",0.02721747,15016121,0.027963402,"CCC",0.027963402,51755729,117868491,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01153964,0.7212725,"{""low"":0.015999,""high"":0.083427}",-0.055888355,-0.66990733,0.015999,0.083427,4.6091676,0.03173382,-0.004195178,-0.13219896,0.032294855,-0.004756214,-0.14727467,110577640,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-0.2048478,0.14050387,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,300727712,"CoinMarketCap",141067616,141067616,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00028841197,0.14082468,"{""low"":0.13849394,""high"":0.14082468}",0.13849394,141067616,0.14072867,"CCC",0.14072867,60582918,332217263,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023919865,0.20517279,"{""low"":0.116584,""high"":0.409353}",-0.26884913,-0.656766,0.116584,0.409353,-63.571774,0.17623147,-0.035727605,-0.20273113,0.20489143,-0.06438756,-0.31425208,42253404,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-0.4412956,0.02720304,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",249182,249182,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000120578334,0.027516535,"{""low"":0.02691429,""high"":0.027516535}",0.02691429,249182,0.027386978,"CCC",0.027386978,2792700,530611,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009016041,0.49574098,"{""low"":0.018187,""high"":0.140125}",-0.11292197,-0.80586594,0.018187,0.140125,-66.551865,0.0335403,-0.006337261,-0.18894467,0.04260231,-0.015399272,-0.36146563,17681028,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.47930038,0.0029583676,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",684996,684996,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000014111865,0.0029692422,"{""low"":0.0029432608,""high"":0.0029692422}",0.0029432608,684996,0.0029609236,"CCC",0.0029609236,1755415,910743,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00032136752,0.12186861,"{""low"":0.002637,""high"":0.009402}",-0.0064436328,-0.685347,0.002637,0.009402,-22.956795,0.00330988,-0.00035151234,-0.10620093,0.003752385,-0.00079401745,-0.2116034,79145080,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",-4.057158,0.6342917,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",277456,277456,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.026822448,0.64994276,"{""low"":0.61907405,""high"":0.64994276}",0.61907405,277456,0.6473703,"CCC",0.6473703,634091,709448,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.015217662,0.024581328,"{""low"":0.61907405,""high"":4.183562}",-3.5492702,-0.8483848,0.61907405,4.183562,-75.07727,0.8959698,-0.2616781,-0.2920613,1.3386931,-0.70440143,-0.52618587,19368672,15,0,false,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,0.3495462,0.12832794,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",256588,256588,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00044700503,0.12852353,"{""low"":0.12718675,""high"":0.12852353}",0.12718675,256588,0.12733309,"CCC",0.12733309,330737,352423,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07361093,1.3453027,"{""low"":0.054717,""high"":0.387619}",-0.25929105,-0.6689328,0.054717,0.387619,12.551045,0.1296261,-0.0012981594,-0.010014645,0.15951782,-0.031189889,-0.19552603,49379568,15,0,false,false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",2.437289,0.015357407,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3226321,3226321,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00036539882,0.02553945,"{""low"":0.014559504,""high"":0.02553945}",0.014559504,3226321,0.014715485,"CCC",0.014715485,1892192,1750377,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.005209407,0.5133432,"{""low"":0.010148,""high"":0.196194}",-0.18083659,-0.92172337,0.010148,0.196194,-80.53778,0.03307922,-0.017721815,-0.5357386,0.04934223,-0.033984825,-0.68875736,9314112,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",0.26111662,2.2921422,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",3077499,3077499,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0059695244,2.3039372,"{""low"":2.2480698,""high"":2.3039372}",2.2480698,3077499,2.2501683,"CCC",2.2501683,12653372,5508250,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.14258313,0.06633134,"{""low"":2.149559,""high"":4.535945}",-2.2438028,-0.49467152,2.149559,4.535945,-47.735733,2.5914216,-0.29927945,-0.11548852,3.0655367,-0.7733946,-0.25228685,216173840,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",22.49206,0.0006018756,"[]",1751226840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",62,62,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00011051673,0.0006570018,"4.9135886E-4 - 6.570018E-4",0.00049135886,62,0.00049135886,"CCC",0.00049135886,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005018756,5.018756,"1.0E-4 - 0.013813",-0.013211125,-0.95642686,0.0001,0.013813,-94.176254,0.0011334,-0.0005315244,-0.46896455,0.0022391,-0.0016372243,-0.73119754,116657,15,0,false,false,"REGULAR","GAME"
