"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.586678,0.0058091995,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,79886336,"CoinMarketCap",3894,3894,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000090733636,"2024-11-20T02:19:00.000Z",0.0058091995,"{""low"":0.0057151667,""high"":0.0058091995}",0.0057151667,3894,0.0058077336,"CCC",0.0058077336,8359,8990,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00041019963,0.07597697,"{""low"":0.005399,""high"":0.021396}",-0.015586801,-0.72849137,0.005399,0.021396,-73.06027,0.00640728,-0.00059808046,-0.09334389,0.0064715,-0.00066230027,-0.10234108,464075,15,0,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1362776,0.05314629,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1519586560,"CoinMarketCap",30038178,30038178,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006108321,"2024-11-20T02:20:00.000Z",0.05395792,"{""low"":0.052726768,""high"":0.05395792}",0.052726768,30038178,0.05395792,"CCC",0.05395792,23330339,42251241,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025957292,0.9546983,"{""low"":0.027189,""high"":0.122119}",-0.06897271,-0.56479913,0.027189,0.122119,8.703459,0.04485214,0.00829415,0.18492205,0.04821434,0.004931953,0.10229224,80760392,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.059031,15.841743,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,2667580,"CoinMarketCap",2913899,2913899,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.33304405,"2024-11-20T02:19:00.000Z",16.131205,"{""low"":15.841743,""high"":16.131205}",15.841743,2913899,16.131205,"CCC",16.131205,3260434,6012502,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.1170425,0.24495998,"{""low"":12.724701,""high"":34.580112}",-18.738369,-0.5418828,12.724701,34.580112,8.099818,16.28002,-0.4382763,-0.026921116,17.804731,-1.9629879,-0.11025091,42259120,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.055949,0.0023321246,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,795000000,"CoinMarketCap",344269,344269,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006915536,"2024-11-20T02:19:00.000Z",0.0025274642,"{""low"":0.00217088,""high"":0.0025274642}",0.00217088,344269,0.0021745502,"CCC",0.0021745502,2213937,443669,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003231247,0.16083857,"{""low"":0.002009,""high"":0.05723}",-0.054897875,-0.95925,0.002009,0.05723,-86.05185,0.0034416,-0.0011094753,-0.32237196,0.010171455,-0.0078393305,-0.7707187,1854039,15,0,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34772632,3993.2354,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,0,"CoinMarketCap",749,749,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.934082,"2024-11-20T02:19:00.000Z",3993.2354,"{""low"":3993.2354,""high"":3993.2354}",3993.2354,749,3993.2354,"CCC",3993.2354,2395,1569,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",356.9292,0.09815708,"{""low"":3636.3062,""high"":88514.63}",-84521.4,-0.95488614,3636.3062,88514.63,-32.513607,4155.212,-161.97656,-0.038981542,5307.431,-1314.1958,-0.2476143,0,15,0,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9019966,0.00037179948,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000072087278,1732069140,0.000374369,"3.7179948E-4 - 3.74369E-4",0.00037179948,0,0.00037340977,"CCC",0.00037340977,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035079947,16.704737,"2.1E-5 - 4.87E-4",-0.00011520053,-0.23655139,0.000021,0.000487,85.50725,0.00026512,0.00010667948,0.40238187,0.000196485,0.00017531449,0.8922538,143749,15,0,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1368444,0.5182605,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,52600660,"CoinMarketCap",6411906,6411906,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01131624,"2024-11-20T02:19:00.000Z",0.5235562,"{""low"":0.5169251,""high"":0.5235562}",0.5169251,6411906,0.5211623,"CCC",0.5211623,3134659,8415191,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3042205,1.4213254,"{""low"":0.21404,""high"":0.825617}",-0.30735654,-0.37227497,0.21404,0.825617,70.02707,0.35929924,0.15896124,0.44242018,0.347114,0.17114648,0.49305555,27260842,15,0,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3041744,0.9612794,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,52747800,"CoinMarketCap",9449371,9449371,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.022671938,"2024-11-20T02:19:00.000Z",0.9733264,"{""low"":0.9607054,""high"":0.9733264}",0.9607054,9449371,0.9733264,"CCC",0.9733264,6219320,12828251,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2278074,0.31058773,"{""low"":0.733472,""high"":3.775129}",-2.8138497,-0.74536514,0.733472,3.775129,22.653675,0.93532485,0.025954545,0.027749231,1.1366595,-0.17538011,-0.15429433,50705372,15,0,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.62604,0.011894254,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,4904923648,"CoinMarketCap",25247012,25247012,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00070906803,"2024-11-20T02:19:00.000Z",0.012173284,"{""low"":0.01185764,""high"":0.012173284}",0.01185764,25247012,0.012173284,"CCC",0.012173284,10614639,23460433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004519254,0.6127802,"{""low"":0.007375,""high"":0.032886}",-0.020991744,-0.6383186,0.007375,0.032886,2.5206685,0.01025148,0.0016427739,0.16024747,0.01237966,-0.00048540626,-0.03920998,58340408,15,0,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.500862,0.06729541,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,633461376,"CoinMarketCap",2320452,2320452,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.003917314,"2024-11-20T02:19:00.000Z",0.068990186,"{""low"":0.067151755,""high"":0.068990186}",0.067151755,2320452,0.068990186,"CCC",0.068990186,2815894,6881503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02794341,0.7100887,"{""low"":0.039352,""high"":0.163343}",-0.09604759,-0.5880117,0.039352,0.163343,-10.567707,0.05667464,0.010620769,0.18739897,0.06633855,0.00095686316,0.014423939,42629044,15,0,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.682132,0.0402252,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,999127488,"CoinMarketCap",10628618,10628618,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00382445,"2024-11-20T02:19:00.000Z",0.041332446,"{""low"":0.040125445,""high"":0.041332446}",0.040125445,10628618,0.041332446,"CCC",0.041332446,9274252,13214149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0118312,0.41667956,"{""low"":0.028394,""high"":0.117166}",-0.0769408,-0.65668195,0.028394,0.117166,-19.209099,0.0363789,0.003846299,0.105728835,0.04584731,-0.0056221113,-0.12262685,40190104,15,0,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.108061,0.0013572267,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1893076864,"CoinMarketCap",1116708,1116708,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00013600441,1732069140,0.001398081,"0.0013510592 - 0.001398081",0.0013510592,1116708,0.0013627959,"CCC",0.0013627959,1210423,1365178,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00048522674,0.5564527,"8.72E-4 - 0.029629",-0.028271772,-0.9541926,0.000872,0.029629,-92.444244,0.00212348,-0.0007662532,-0.36084786,0.00394858,-0.0025913534,-0.65627474,2569334,15,0,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4299395,0.012140212,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,20211924,"CoinMarketCap",49155,49155,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00017115008,"2024-11-20T02:19:00.000Z",0.012461583,"{""low"":0.012139227,""high"":0.012461583}",0.012139227,49155,0.012448213,"CCC",0.012448213,2589316,53432,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015202118,0.14314613,"{""low"":0.01062,""high"":0.485482}",-0.4733418,-0.97499347,0.01062,0.485482,-92.64054,0.02011298,-0.0079727685,-0.39639917,0.10560055,-0.09346034,-0.88503647,245377,15,0,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.811256,0.002390131,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,4775000064,"CoinMarketCap",162878,162878,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0011672075,"2024-11-20T02:19:00.000Z",0.0032696738,"{""low"":0.00233894,""high"":0.0032696738}",0.00233894,162878,0.0032366714,"CCC",0.0032366714,129539,121385,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007851309,0.48917812,"{""low"":0.001605,""high"":0.008003}",-0.0056128693,-0.7013456,0.001605,0.008003,-50.204964,0.00250866,-0.00011852919,-0.04724801,0.00290761,-0.00051747914,-0.17797406,11412875,15,0,false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5036616,0.029238444,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,3167720448,"CoinMarketCap",15197925,15197925,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0010616109,"2024-11-20T02:19:00.000Z",0.030243803,"{""low"":0.02922795,""high"":0.030243803}",0.02922795,15197925,0.030243803,"CCC",0.030243803,18895035,13627244,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011423444,0.6412262,"{""low"":0.017815,""high"":0.055353}",-0.026114557,-0.47178215,0.017815,0.055353,-31.013632,0.02764992,0.0015885234,0.05745128,0.026922045,0.0023163985,0.08604096,92619216,15,0,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6664158,0.00022995255,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,407337041920,"CoinMarketCap",10924526,10924526,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015427213,1732069140,0.0002310754,"2.2661724E-4 - 2.310754E-4",0.00022661724,10924526,0.0002288119,"CCC",0.0002288119,7536445,16546058,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011795255,1.0531478,"1.12E-4 - 6.85E-4",-0.0004550474,-0.6643028,0.000112,0.000685,42.592598,0.00019306,0.000036892554,0.19109373,0.000186075,0.000043877546,0.23580569,93668192,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1597176,0.12837502,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,43045760,"CoinMarketCap",2357609,2357609,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.008426592,"2024-11-20T02:19:00.000Z",0.12929997,"{""low"":0.12794939,""high"":0.12929997}",0.12794939,2357609,0.12845829,"CCC",0.12845829,3158444,1954545,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.105106026,4.5169983,"{""low"":0.023269,""high"":0.67171}",-0.54333496,-0.80888325,0.023269,0.67171,-57.104553,0.07633474,0.052040286,0.68173796,0.20068777,-0.07231274,-0.36032462,5526000,15,0,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.350871,43.15462,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,5101908,"CoinMarketCap",63068060,63068060,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.4396935,"2024-11-20T02:19:00.000Z",43.368984,"{""low"":42.527443,""high"":43.368984}",42.527443,63068060,43.368984,"CCC",43.368984,15428659,44589866,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.288353,0.44492847,"{""low"":29.866268,""high"":161.27226}",-118.117645,-0.7324114,29.866268,161.27226,-54.38745,37.095943,6.0586777,0.16332453,56.2083,-13.05368,-0.23223759,220170896,15,0,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.159758,17.837446,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,34127376,"CoinMarketCap",143515072,143515072,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.77420044,"2024-11-20T02:19:00.000Z",18.30429,"{""low"":17.826363,""high"":18.30429}",17.826363,143515072,18.30429,"CCC",18.30429,80631663,239611721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.040381,1.2877129,"{""low"":7.797065,""high"":33.427483}",-15.590036,-0.4663838,7.797065,33.427483,126.16551,17.307854,0.5295925,0.030598393,20.311943,-2.4744968,-0.12182473,608745152,15,0,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0383,0.0075913863,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,52926971904,"CoinMarketCap",18561726,18561726,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00048784819,"2024-11-20T02:19:00.000Z",0.007815842,"{""low"":0.0075913863,""high"":0.007815842}",0.0075913863,18561726,0.007815842,"CCC",0.007815842,17269195,27136467,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0054823863,2.5995193,"{""low"":0.002109,""high"":0.013205}",-0.005613614,-0.42511275,0.002109,0.013205,244.78426,0.006756,0.0008353861,0.12365099,0.006134655,0.0014567315,0.2374594,401789088,15,0,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.393663,0.009973737,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,526553088,"CoinMarketCap",697648,697648,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000568619,"2024-11-20T02:19:00.000Z",0.010397404,"{""low"":0.009960774,""high"":0.010397404}",0.009960774,697648,0.010338095,"CCC",0.010338095,1797043,954122,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002097737,0.26634547,"{""low"":0.007876,""high"":0.0442}",-0.03422626,-0.7743498,0.007876,0.0442,-53.093018,0.01038832,-0.0004145829,-0.039908558,0.014078885,-0.004105148,-0.29158187,5251702,15,0,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.534451,0.06145881,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,5060137472,"CoinMarketCap",156871056,156871056,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0029191896,"2024-11-20T02:19:00.000Z",0.06296882,"{""low"":0.061338246,""high"":0.06296882}",0.061338246,156871056,0.06296882,"CCC",0.06296882,173069607,455399857,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05037181,4.5433216,"{""low"":0.011087,""high"":0.143146}",-0.08168718,-0.5706564,0.011087,0.143146,441.37787,0.07256296,-0.011104152,-0.15302782,0.070501976,-0.009043165,-0.12826824,310990016,15,0,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9223146,0.0056527895,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,2664965888,"CoinMarketCap",1120512,1120512,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000110794324,"2024-11-20T02:19:00.000Z",0.0056878114,"{""low"":0.00560265,""high"":0.0056878114}",0.00560265,1120512,0.0056677056,"CCC",0.0056677056,1294620,1513699,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010487894,0.2277996,"{""low"":0.004604,""high"":0.030331}",-0.024678212,-0.81363,0.004604,0.030331,-2.8693438,0.00611754,-0.00046475045,-0.07597016,0.009028,-0.0033752103,-0.37386027,15064490,15,0,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.696027,0.69076663,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1544758528,"CoinMarketCap",71355000,71355000,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.034036994,"2024-11-20T02:19:00.000Z",0.70594084,"{""low"":0.6881229,""high"":0.70594084}",0.6881229,71355000,0.70594084,"CCC",0.70594084,32823495,89696742,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.24459463,0.54820704,"{""low"":0.446172,""high"":1.692911}",-1.0021443,-0.59196514,0.446172,1.692911,12.926256,0.5549225,0.13584411,0.24479833,0.6399387,0.05082792,0.07942623,1067067648,15,0,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.489118,0.3562869,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1000000000,"CoinMarketCap",24434054,24434054,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0330514,"2024-11-20T02:19:00.000Z",0.3667415,"{""low"":0.35513225,""high"":0.3667415}",0.35513225,24434054,0.3667415,"CCC",0.3667415,15665100,23813962,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1614149,0.82831246,"{""low"":0.194872,""high"":0.770733}",-0.4144461,-0.5377298,0.194872,0.770733,54.868923,0.32587537,0.030411541,0.09332261,0.36150342,-0.005216509,-0.0144300405,356286912,15,0,false,"2017-11-09T00:00:00.000Z","GLM"
