"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.083211,0.0024856387,"USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00013311673,"2024-10-31T20:51:00.000Z",0.0026178393,"{""low"":0.0024832578,""high"":0.0026178393}",0.0024832578,3725184,false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",3725184,3725184,"MBL",0.0026136439,"CCC",0.0026136439,6038493,3689784,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00047563878,0.23663622,"{""low"":0.00201,""high"":0.00741}",-0.0049243616,-0.6645562,0.00201,0.00741,-44.22872,0.00273492,-0.0002492813,-0.091147564,0.003197445,-0.00071180635,-0.22261722,44679904,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.307946,0.09166663,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00513836,"2024-10-31T20:51:00.000Z",0.09638742,"{""low"":0.09102202,""high"":0.09638742}",0.09102202,1662636,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1662636,1662636,"RIF",0.0959846,"CCC",0.0959846,2858450,2796203,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03544363,0.63041157,"{""low"":0.056223,""high"":0.339219}",-0.24755237,-0.7297715,0.056223,0.339219,-15.047664,0.09215266,-0.00048603117,-0.0052741957,0.11393163,-0.022265002,-0.19542423,91666632,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.7685285,0.52593964,"USD=X","https://coinmarketcap.com/currencies/kadena",-0.038182795,"2024-10-31T20:54:00.000Z",0.5626018,"{""low"":0.5233823,""high"":0.5626018}",0.5233823,3995310,false,"2020-05-31T00:00:00.000Z",6,293924992,"CoinMarketCap",3995310,3995310,"KDA",0.5624753,"CCC",0.5624753,7614369,5554014,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15674165,0.42454633,"{""low"":0.369198,""high"":2.033428}",-1.5074883,-0.74135315,0.369198,2.033428,1.278913,0.5723753,-0.046435654,-0.08112799,0.6391751,-0.11323547,-0.17715876,154586800,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.5621,2.977967,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.1423521,"2024-10-31T20:51:00.000Z",3.1259453,"{""low"":2.9704547,""high"":3.1259453}",2.9704547,6677925,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",6677925,6677925,"PSG",3.1197042,"CCC",3.1197042,11112317,18009936,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.973094,0.4853644,"{""low"":2.004873,""high"":6.46197}",-3.4840028,-0.53915495,2.004873,6.46197,5.571544,2.6893477,0.28861928,0.10731944,3.145429,-0.16746187,-0.05323976,36000664,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.5805907,1.13242,"USD=X","https://coinmarketcap.com/currencies/radworks",-0.079769254,"2024-10-31T20:51:00.000Z",1.2088758,"{""low"":1.1243912,""high"":1.2088758}",1.1243912,10319656,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",10319656,10319656,"RAD",1.2088758,"CCC",1.2088758,13768975,59060141,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.28330594,0.3336489,"{""low"":0.849114,""high"":3.571971}",-2.4395509,-0.6829705,0.849114,3.571971,-16.460478,1.1302048,0.002215147,0.0019599518,1.3272487,-0.19482875,-0.14679144,58627072,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.874243,0.0679125,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004238315,"2024-10-31T20:51:00.000Z",0.07178296,"{""low"":0.06713218,""high"":0.07178296}",0.06713218,6597677,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",6597677,6597677,"ALPHA",0.07178296,"CCC",0.07178296,8375273,48579869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.024898496,0.5788463,"{""low"":0.043014,""high"":0.277776}",-0.20986351,-0.7555135,0.043014,0.277776,-10.520279,0.06319506,0.0047174394,0.074648865,0.080623046,-0.012710549,-0.15765405,60849596,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-6.6552315,0.111463755,"USD=X","https://coinmarketcap.com/currencies/wazirx",-0.007947065,"2024-10-31T20:51:00.000Z",0.11891774,"{""low"":0.11113142,""high"":0.11891774}",0.11113142,1079792,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1079792,1079792,"WRX",0.118540436,"CCC",0.118540436,1013199,1210506,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013268754,0.13512658,"{""low"":0.098195,""high"":0.392981}",-0.28151724,-0.7163635,0.098195,0.392981,1.6271234,0.1232524,-0.011788644,-0.09564637,0.15898176,-0.047518,-0.29888964,42563200,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-6.1600647,0.0068756845,"USD=X","https://coinmarketcap.com/currencies/contentos",-0.00045135012,"2024-10-31T20:51:00.000Z",0.0072247535,"{""low"":0.0068454663,""high"":0.0072247535}",0.0068454663,2717410,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2717410,2717410,"COS",0.007212864,"CCC",0.007212864,7086963,3213552,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0018076845,0.356686,"{""low"":0.005068,""high"":0.032716}",-0.025840314,-0.78983724,0.005068,0.032716,34.333084,0.0072189,-0.00034321565,-0.047544036,0.00888499,-0.0020093052,-0.22614603,35591696,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.0558596,0.033880934,"USD=X","https://coinmarketcap.com/currencies/streamr",-0.0018041879,"2024-10-31T20:52:00.000Z",0.03817447,"{""low"":0.033880934,""high"":0.03817447}",0.033880934,4979643,false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",4979643,4979643,"DATA",0.03566199,"CCC",0.03566199,5409655,3280711,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008880934,0.35523733,"{""low"":0.025,""high"":0.105911}",-0.07203007,-0.68009996,0.025,0.105911,32.21514,0.03838478,-0.004503846,-0.117334165,0.04416969,-0.010288756,-0.23293702,36452628,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.611732,1.6882844,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06326115,"2024-10-31T20:51:00.000Z",1.7634348,"{""low"":1.6781737,""high"":1.7634348}",1.6781737,4838803,false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",4838803,4838803,"JUV",1.76293,"CCC",1.76293,3248336,5331350,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30480838,0.22032069,"{""low"":1.383476,""high"":3.584878}",-1.8965936,-0.52905387,1.383476,3.584878,-15.853816,1.6479374,0.04034698,0.024483321,1.9343165,-0.24603212,-0.1271933,14315581,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.332144,0.09388791,"USD=X","https://coinmarketcap.com/currencies/aergo",-0.006347023,"2024-10-31T20:51:00.000Z",0.10052215,"{""low"":0.09354011,""high"":0.10052215}",0.09354011,5238080,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",5238080,5238080,"AERGO",0.09970285,"CCC",0.09970285,7736731,7916520,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.025649913,0.375889,"{""low"":0.068238,""high"":0.289896}",-0.1960081,-0.67613244,0.068238,0.289896,-32.65797,0.10284884,-0.0089609325,-0.08712721,0.105727635,-0.011839725,-0.111983255,43657876,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.1809072,0.040955883,"USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0022378266,"2024-10-31T20:51:00.000Z",0.042738225,"{""low"":0.040804897,""high"":0.042738225}",0.040804897,2580110,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",2580110,2580110,"PDA",0.04258544,"CCC",0.04258544,4444882,3734576,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0024988838,0.064978644,"{""low"":0.038457,""high"":0.459252}",-0.41829613,-0.9108205,0.038457,0.459252,-75.552414,0.04573986,-0.004783977,-0.10459098,0.06207085,-0.021114968,-0.34017527,24647678,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.37994,0.06426602,"USD=X","https://coinmarketcap.com/currencies/orchid",-0.0036540553,"2024-10-31T20:54:00.000Z",0.06783311,"{""low"":0.06409223,""high"":0.06783311}",0.06409223,1872181,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",1872181,1872181,"OXT",0.067743994,"CCC",0.067743994,3136181,3224121,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010589018,0.19727291,"{""low"":0.053677,""high"":0.177655}",-0.11338898,-0.6382538,0.053677,0.177655,-2.5106132,0.07277188,-0.0085058585,-0.11688387,0.0819409,-0.017674878,-0.21570277,62966500,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.5079317,0.16940327,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009874508,"2024-10-31T20:54:00.000Z",0.17852715,"{""low"":0.16892567,""high"":0.17852715}",0.16892567,1109252,false,"2018-03-23T00:00:00.000Z",6,198325840,"CoinMarketCap",1109252,1109252,"WAN",0.17830262,"CCC",0.17830262,1312426,1023522,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043407276,0.34451315,"{""low"":0.125996,""high"":0.505968}",-0.33656472,-0.66518974,0.125996,0.505968,-9.279192,0.17587264,-0.006469369,-0.036784396,0.20139202,-0.031988755,-0.15883824,33597044,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-6.567604,0.5227993,"USD=X","https://coinmarketcap.com/currencies/mina",-0.036748886,"2024-10-31T20:52:00.000Z",0.5582348,"{""low"":0.522789,""high"":0.5582348}",0.522789,18853720,false,"2021-06-01T00:00:00.000Z",6,1176186624,"CoinMarketCap",18853720,18853720,"MINA",0.5582348,"CCC",0.5582348,24213130,32116190,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18697733,0.5567751,"{""low"":0.335822,""high"":1.710897}",-1.1880977,-0.69442976,0.335822,1.710897,-3.747034,0.5199169,0.002882421,0.0055440036,0.5943458,-0.071546495,-0.12037856,614909568,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.7467597,0.16568157,"USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006449327,"2024-10-31T20:54:00.000Z",0.17170021,"{""low"":0.16568157,""high"":0.17170021}",0.16568157,5903444,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5903444,5903444,"ADX",0.17160082,"CCC",0.17160082,3955417,7349811,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.044762574,0.37018645,"{""low"":0.120919,""high"":0.375844}",-0.21016243,-0.55917466,0.120919,0.375844,12.820411,0.15810898,0.0075725913,0.047894757,0.17212178,-0.0064402074,-0.037416574,23865772,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.3019047,0.90305066,"USD=X","https://coinmarketcap.com/currencies/metal",-0.05055952,"2024-10-31T20:54:00.000Z",0.9528054,"{""low"":0.89886457,""high"":0.9528054}",0.89886457,4616687,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",4616687,4616687,"MTL",0.94952595,"CCC",0.94952595,6700695,22005953,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17086565,0.23336405,"{""low"":0.732185,""high"":3.716443}",-2.8133924,-0.7570121,0.732185,3.716443,-36.80228,0.9846748,-0.08162415,-0.08289453,1.2226936,-0.3196429,-0.2614252,70969752,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-1.4734254,1.083166,"USD=X",,-0.016198277,"2024-10-31T20:46:00.000Z",1.2276928,"{""low"":1.0716897,""high"":1.2276928}",1.0716897,21983050,false,,4,74954576,"CoinMarketCap",21983050,21983050,"LUMIA",1.0856618,"CCC",1.0856618,,,,,,0.011476278,0.010708583,"{""low"":1.0716897,""high"":1.2276928}",-0.14452684,-0.11772231,1.0716897,1.2276928,,,,,,,,81188248,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.4775212,0.18482277,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0066588074,"2024-10-31T20:54:00.000Z",0.1916252,"{""low"":0.18434061,""high"":0.1916252}",0.18434061,1325566,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1325566,1325566,"HIVE",0.1916252,"CCC",0.1916252,4077422,2247341,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.036656767,0.24740337,"{""low"":0.148166,""high"":0.528244}",-0.34342125,-0.6501186,0.148166,0.528244,-45.231583,0.1949608,-0.010138035,-0.052000374,0.2350882,-0.05026543,-0.2138152,92549856,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1594706,0.33316195,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02186796,"2024-10-31T20:54:00.000Z",0.3552427,"{""low"":0.33316195,""high"":0.3552427}",0.33316195,1751313,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1751313,1751313,"VIC",0.35511217,"CCC",0.35511217,6524944,2653873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078336954,0.3074147,"{""low"":0.254825,""high"":1.827098}",-1.4939361,-0.81765515,0.254825,1.827098,-78.17475,0.39260125,-0.0594393,-0.15139866,0.4300801,-0.096918136,-0.22534904,32260324,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-4.385539,0.015975263,"USD=X","https://coinmarketcap.com/currencies/gifto",-0.0007327348,"2024-10-31T20:52:00.000Z",0.01720225,"{""low"":0.015975263,""high"":0.01720225}",0.015975263,2797428,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2797428,2797428,"GFT",0.016604314,"CCC",0.016604314,9000026,1606510,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0012182631,0.08255493,"{""low"":0.014757,""high"":0.064608}",-0.048632737,-0.75273556,0.014757,0.064608,-2.7291358,0.01752152,-0.0015462562,-0.08824898,0.01961533,-0.0036400668,-0.18557255,16569025,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.4295926,12.553878,"USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.72075844,"2024-10-31T20:52:00.000Z",13.149168,"{""low"":12.539086,""high"":13.149168}",12.539086,14417948,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",14417948,14417948,"AUCTION",13.148342,"CCC",13.148342,23713807,22452670,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.887705,0.88322115,"{""low"":6.666173,""high"":48.101295}",-35.547417,-0.73901165,6.666173,48.101295,84.22074,13.991031,-1.4371529,-0.10271958,16.004318,-3.4504404,-0.21559434,82730768,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.685742,0.117556594,"USD=X","https://coinmarketcap.com/currencies/audius",-0.0057791993,"2024-10-31T20:51:00.000Z",0.12257178,"{""low"":0.11664435,""high"":0.12257178}",0.11664435,5234551,false,"2020-10-23T00:00:00.000Z",6,1271878528,"CoinMarketCap",5234551,5234551,"AUDIO",0.12254236,"CCC",0.12254236,12404063,15802794,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017305598,0.1726227,"{""low"":0.100251,""high"":0.39672}",-0.2791634,-0.70367867,0.100251,0.39672,-28.79423,0.12634954,-0.008792944,-0.069592215,0.1470422,-0.029485606,-0.20052479,149517696,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-4.1434813,170.2063,"USD=X",,-7.357315,"2024-10-31T20:52:00.000Z",177.8691,"{""low"":170.1481,""high"":177.8691}",170.1481,2674211,false,,2,1945943,"CoinMarketCap",2674211,2674211,"BNSOL",176.6334,"CCC",176.6334,,,,,,0.05819702,0.00034203744,"{""low"":170.1481,""high"":177.8691}",-7.662796,-0.043081097,170.1481,177.8691,,,,,,,,331211840,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK",1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
