"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","REGULAR",0.01533668,-0.0004742574,-0.03092308,0.016596446,-0.001734023,-0.104481585,74312112,15,0,false,false,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2589844,2589844,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000091814436,0.01497476,"{""low"":0.014830054,""high"":0.01497476}",0.014830054,2589844,0.014900788,"CCC",0.014900788,1929899,1709416,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00085842237,0.061298367,"{""low"":0.014004,""high"":0.032655}",-0.017792579,-0.54486537,0.014004,0.032655,-21.939468,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.61396676,0.014862423,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR",0.00971216,-0.00026023388,-0.026794646,0.011835895,-0.0023839688,-0.20141856,6577386,15,0,false,false,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",455772,455772,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00004152488,0.009491115,"{""low"":0.0092304405,""high"":0.009491115}",0.0092304405,455772,0.009315568,"CCC",0.009315568,441577,695413,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010409262,0.12375773,"{""low"":0.008411,""high"":0.041031}",-0.031579074,-0.7696394,0.008411,0.041031,-61.630978,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.43740147,0.009451926,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR",0.2579883,-0.0032165349,-0.012467755,0.25413668,0.0006350875,0.0024989997,32143964,15,0,false,false,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3033249,3033249,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.002359748,0.25684428,"{""low"":0.24810694,""high"":0.25684428}",0.24810694,3033249,0.2489578,"CCC",0.2489578,3173479,1955437,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.049316764,0.24003682,"{""low"":0.205455,""high"":0.523369}",-0.26859725,-0.51320815,0.205455,0.523369,-6.7774773,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.9348739,0.25477177,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR",0.00635772,-0.0008204994,-0.1290556,0.005101885,0.00043533556,0.08532837,9560815,15,0,false,false,"MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",562732,562732,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-4.4563785e-7,0.005677781,"{""low"":0.0055109477,""high"":0.005677781}",0.0055109477,562732,0.0055893403,"CCC",0.0055893403,10412504,832718,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032302206,1.4001822,"{""low"":0.002307,""high"":0.019588}",-0.014050778,-0.7173156,0.002307,0.019588,30.27972,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.00804382,0.0055372207,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR",0.00518402,-0.0009389352,-0.18112107,0.005218345,-0.0009732605,-0.1865075,6145448,15,0,false,false,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",410713,410713,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000869818,0.0043785046,"{""low"":0.0042331936,""high"":0.0043785046}",0.0042331936,410713,0.00437669,"CCC",0.00437669,3580068,2121993,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010900847,0.34551018,"{""low"":0.003155,""high"":0.011263}",-0.007017915,-0.6230947,0.003155,0.011263,-45.287502,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.0078573,0.0042450847,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","REGULAR",0.00860308,-0.0017744042,-0.2062522,0.009681255,-0.0028525786,-0.2946497,6828676,15,0,false,false,"Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",127123,127123,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00005799206,0.0068826224,"{""low"":0.0068133655,""high"":0.0068826224}",0.0068133655,127123,0.0068724593,"CCC",0.0068724593,373813,1232177,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00028467597,0.04350183,"{""low"":0.006544,""high"":0.023826}",-0.016997322,-0.71339387,0.006544,0.023826,-49.201775,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.8420866,0.006828676,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR",0.06892096,0.017668433,0.2563579,0.06983509,0.016754307,0.23991245,6573722,15,0,false,false,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1846348,1846348,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.008303195,0.086763754,"{""low"":0.07960175,""high"":0.086763754}",0.07960175,1846348,0.08042582,"CCC",0.08042582,822337,1768425,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.042549398,0.9661535,"{""low"":0.04404,""high"":0.239948}",-0.15335861,-0.6391327,0.04404,0.239948,0.70495605,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,10.606208,0.086589396,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR",0.45948347,-0.022627234,-0.049244937,0.52528644,-0.088430196,-0.16834661,4324797,15,0,false,false,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",664049,664049,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0013418496,0.43888983,"{""low"":0.43499845,""high"":0.43888983}",0.43499845,664049,0.43713772,"CCC",0.43713772,1440121,775128,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.032402247,0.08011355,"{""low"":0.404454,""high"":2.347242}",-1.9103858,-0.8138853,0.404454,2.347242,-76.16026,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.3062181,0.43685624,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR",0.00242134,-0.00016982062,-0.070134975,0.002735455,-0.0004839357,-0.17691232,7245558,15,0,false,false,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",138980,138980,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000037301797,0.0022654277,"{""low"":0.002243613,""high"":0.0022654277}",0.002243613,138980,0.0022549196,"CCC",0.0022549196,896906,1344770,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021951925,0.108031124,"{""low"":0.002032,""high"":0.007615}",-0.0053634807,-0.70433104,0.002032,0.007615,-41.23013,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.16595422,0.0022515194,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR",0.00280624,-0.00016927137,-0.060319636,0.002902015,-0.0002650465,-0.09133188,4009248,15,0,false,false,"apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",86995,86995,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000030770898,0.0026538938,"{""low"":0.0026168136,""high"":0.0026538938}",0.0026168136,86995,0.0026329102,"CCC",0.0026329102,781478,101538,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00041096867,0.18462205,"{""low"":0.002226,""high"":0.011369}",-0.008732032,-0.7680563,0.002226,0.011369,-27.78387,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.11682593,0.0026369686,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR",0.02136142,0.000046191737,0.0021623909,0.0198968,0.001510812,0.07593241,18217162,15,0,false,false,"SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1519366,1519366,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000085370615,0.021530222,"{""low"":0.021352232,""high"":0.021530222}",0.021352232,1519366,0.021431344,"CCC",0.021431344,2733261,554172,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065026116,0.43627048,"{""low"":0.014905,""high"":0.047338}",-0.02593039,-0.5477711,0.014905,0.047338,-2.8244972,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.39719883,0.021407612,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR",0.0716558,-0.0021271408,-0.029685535,0.09142122,-0.021892555,-0.23946908,16158269,15,0,false,false,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232397248,"CoinMarketCap",6328320,6328320,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0009104535,0.06972235,"{""low"":0.06862279,""high"":0.06972235}",0.06862279,6328320,0.06931963,"CCC",0.06931963,3959154,3944313,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01549666,0.2868052,"{""low"":0.054032,""high"":1.04931}",-0.9797813,-0.9337387,0.054032,1.04931,-56.846,"[]","2025-09-11T11:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.3268363,0.06952866,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR",0.02127604,0.00025472604,0.011972437,0.020781726,0.0007490404,0.036043223,40596276,15,0,false,false,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",490778,490778,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00015627034,0.021593014,"{""low"":0.021311337,""high"":0.021593014}",0.021311337,490778,0.021464309,"CCC",0.021464309,2086488,1252299,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008752766,0.6849872,"{""low"":0.012778,""high"":0.110343}",-0.08881223,-0.8048742,0.012778,0.110343,29.402542,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.7311053,0.021530766,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR",0.00917846,-0.0028385557,-0.30926275,0.00933921,-0.0029993057,-0.32115197,3793204,15,0,false,false,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1996890,1996890,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000572599,0.0065482645,"{""low"":0.0063336375,""high"":0.0065482645}",0.0063336375,1996890,0.0065163644,"CCC",0.0065163644,1334589,2632130,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00038190372,0.06409931,"{""low"":0.005958,""high"":0.046157}",-0.039817095,-0.8626448,0.005958,0.046157,-43.6722,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-8.283527,0.006339904,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR",0.00185488,-0.00013837568,-0.074600875,0.002254945,-0.00053844065,-0.23878217,7217814,15,0,false,false,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",297746,297746,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000012958888,0.0017303538,"{""low"":0.0016886453,""high"":0.0017303538}",0.0016886453,297746,0.0017122155,"CCC",0.0017122155,712467,308286,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00011550437,0.07214514,"{""low"":0.001601,""high"":0.011332}",-0.009615496,-0.84852594,0.001601,0.011332,-69.40713,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.7606932,0.0017165043,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR",0.1552308,-0.008220047,-0.05295371,0.16384278,-0.016832024,-0.10273278,72566736,15,0,false,false,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,493615168,"CoinMarketCap",7081196,7081196,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.001503259,0.14750081,"{""low"":0.1458474,""high"":0.14750081}",0.1458474,7081196,0.14635058,"CCC",0.14635058,50015563,5446400,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014062762,0.105776414,"{""low"":0.132948,""high"":0.377416}",-0.23040526,-0.61048084,0.132948,0.377416,-28.052156,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.03311,0.14701076,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD","REGULAR",0.1540398,-0.008848101,-0.057440355,0.1442949,0.0008967966,0.006215026,0,15,0,false,false,,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",117393,117393,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00036284328,0.14789273,"{""low"":0.1444085,""high"":0.14789273}",0.1444085,117393,0.14618681,"CCC",0.14618681,194453,198897,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0834997,1.3534932,"{""low"":0.061692,""high"":0.382667}",-0.2374753,-0.62057954,0.061692,0.382667,-39.64602,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.24928543,0.1451917,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR",1.0248463,-0.11050761,-0.10782847,0.92839175,-0.014053047,-0.0151369795,27920160,15,0,false,false,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",452701,452701,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0013846755,0.93758464,"{""low"":0.9143387,""high"":0.93758464}",0.9143387,452701,0.93758464,"CCC",0.93758464,1026642,768162,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.3634417,0.65972716,"{""low"":0.550897,""high"":4.183562}",-3.2692232,-0.78144497,0.550897,4.183562,-57.147514,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.15167047,0.9143387,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","REGULAR",0.00788164,0.00019610953,0.024881816,0.006204945,0.001872805,0.30182457,0,15,0,false,false,"SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21728,21728,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00017890148,0.008106748,"{""low"":0.0079203565,""high"":0.008106748}",0.0079203565,21728,0.007933478,"CCC",0.007933478,12928,20955,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00429775,1.136971,"{""low"":0.00378,""high"":0.047114}",-0.03903625,-0.82854885,0.00378,0.047114,-19.27343,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,2.2649066,0.00807775,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD","REGULAR",0.01080824,0.00096008833,0.088829294,0.00993908,0.0018292479,0.184046,0,15,0,false,false,,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2032,2032,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000013042241,0.011791167,"{""low"":0.011634298,""high"":0.011791167}",0.011634298,2032,0.0116551705,"CCC",0.0116551705,5208,2115,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005520328,0.8835352,"{""low"":0.006248,""high"":0.052143}",-0.040374674,-0.7743067,0.006248,0.052143,-62.310825,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.11094885,0.011768328,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR",0.0031767,-0.00064655626,-0.20353079,0.003908695,-0.0013785514,-0.35268837,0,15,0,false,false,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3913,3913,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000091921305,0.0026590961,"{""low"":0.0025283862,""high"":0.0026590961}",0.0025283862,3913,0.0026575127,"CCC",0.0026575127,82207,62152,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00032014376,0.14486143,"{""low"":0.00221,""high"":0.100991}",-0.09846086,-0.97494686,0.00221,0.100991,-70.46667,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5056822,0.0025301438,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR",0.14534979,-0.0057980567,-0.03989037,0.18699254,-0.047440812,-0.2537043,7340513,15,0,false,false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",214823,214823,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.000702858,0.14158055,"{""low"":0.13955173,""high"":0.14158055}",0.13955173,214823,0.13976142,"CCC",0.13976142,312414,214223,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018132731,0.14934015,"{""low"":0.121419,""high"":0.825617}",-0.6860653,-0.83097285,0.121419,0.825617,-46.015953,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5011329,0.13955173,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
