"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.9023658,0.0012747777,"TOWER USD","TOWER USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.000023798202,0.0012754555,"{""low"":0.0012457717,""high"":0.0012754555}",0.0012457717,19017,0.001264715,"CCC",0.001264715,56719,25674,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024177774,0.23405397,"{""low"":0.001033,""high"":0.014748}",-0.013473222,-0.91356266,0.001033,0.014748,-43.043674,0.00188744,-0.0006126623,-0.32459962,0.002204545,-0.0009297674,-0.42175022,2246600,"[]","2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",19017,19017,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.70813435,0.0007871762,"KOI USD",,"REGULAR",15,0,false,false,1736697120,-0.0000056140125,0.0007982851,"7.6051516E-4 - 7.982851E-4",0.00076051516,16265,0.0007872696,"CCC",0.0007872696,7729,8284,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00024317618,0.44701505,"5.44E-4 - 0.005694",-0.004906824,-0.8617534,0.000544,0.005694,-84.70062,0.00071952,0.00006765622,0.094029665,0.0015846571,-0.0007974809,-0.50325143,64722,"[]",1727568000000,6,82221424,"CoinMarketCap",16265,16265,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089076115,"RBX USD","RBX USD","REGULAR",15,0,false,false,1736697120,0,0.00089076115,"8.9076115E-4 - 8.9076115E-4",0.00089076115,329,0.00089076115,"CCC",0.00089076115,126,69,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.00712",-0.006229239,-0.8748931,0.000577,0.00712,-87.068214,0.00107074,-0.0001799789,-0.16808833,0.001018445,-0.00012768386,-0.12537138,0,"[]",1635206400000,6,0,"CoinMarketCap",329,329,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3829412,0.025182057,"Laika AI USD","Laika AI USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0006147213,0.026770841,"{""low"":0.024952427,""high"":0.026770841}",0.024952427,1154243,0.026576113,"CCC",0.026576113,1220780,1907349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019827057,3.7025316,"{""low"":0.005355,""high"":0.036032}",-0.0108499415,-0.30111963,0.005355,0.036032,232.10495,0.02464874,0.0005333163,0.021636654,0.01314217,0.012039887,0.9161262,10783837,"[]","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1154243,1154243,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"BDID USD","BDID USD","REGULAR",15,0,false,false,1736697120,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-90.84528,0.00029602,0.0000037577993,0.01269441,0.00038598,-0.0000862022,-0.22333333,0,"[]",1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",15,0,false,false,1684175400,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,"[]",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.9593519,0.087817565,"Engines of Fury USD","Fanfury USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0008344725,0.09011976,"{""low"":0.086498626,""high"":0.09011976}",0.086498626,561654,0.089099504,"CCC",0.089099504,433455,695377,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0042535663,0.0509019,"{""low"":0.083564,""high"":0.950116}",-0.8622984,-0.90757173,0.083564,0.950116,-82.85418,0.11754496,-0.029727392,-0.25290233,0.15585029,-0.06803273,-0.43652615,2242701,"[]","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",561654,561654,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.2141964,0.0012306633,"SatoshiSync USD","SatoshiSync USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",0.000026658992,0.001244451,"{""low"":0.0012182507,""high"":0.001244451}",0.0012182507,1587,0.0012187489,"CCC",0.0012187489,3550,4426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006566325,0.0563633,"{""low"":0.001165,""high"":0.24153}",-0.24029934,-0.99490476,0.001165,0.24153,-99.08194,0.00163042,-0.0003997567,-0.24518634,0.002812885,-0.0015822217,-0.5624907,0,"[]","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1587,1587,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-11.114674,0.00038471087,"Colon USD",,"REGULAR",15,0,false,false,1736697120,-0.000048106216,0.00041528355,"3.7914576E-4 - 4.1528355E-4",0.00037914576,10968,0.00041528355,"CCC",0.00041528355,36913,12745,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00014471088,0.602962,"2.4E-4 - 0.011319",-0.01093429,-0.96601194,0.00024,0.011319,-23.290205,0.0006269,-0.00024218913,-0.38632816,0.0013181141,-0.00093340327,-0.7081354,0,"[]",1723766400000,6,0,"CoinMarketCap",10968,10968,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.12214783,0.09446069,"Reform DAO USD","Reform DAO USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00011524558,0.094812825,"{""low"":0.09418655,""high"":0.094812825}",0.09418655,60263,0.09477294,"CCC",0.09477294,74255,98158,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001207687,0.0129506495,"{""low"":0.093253,""high"":0.669868}",-0.5754073,-0.85898614,0.093253,0.669868,-64.162766,0.10352422,-0.009063534,-0.08754989,0.16306166,-0.068600975,-0.42070574,0,"[]","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60263,60263,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-13.5438,1.7278397e-10,"NiHao USD","NiHao USD","REGULAR",15,0,false,false,1736697120,-2.7067487e-11,1.7278397e-10,"1.7278397E-10 - 1.7278397E-10",1.7278397e-10,4812,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.7278397E-10",0,0,1.7278397e-10,1.7278397e-10,,,,,,,,0,"[]",1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.8120579,0.47067043,"DEXTools USD","DEXTools USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.008377016,0.47068492,"{""low"":0.46052167,""high"":0.47068492}",0.46052167,50446,0.46090102,"CCC",0.46090102,181339,141623,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.113565445,0.31801698,"{""low"":0.357105,""high"":1.070117}",-0.59944654,-0.56016916,0.357105,1.070117,-42.109795,0.47264108,-0.0019706488,-0.0041694404,0.5334104,-0.06273994,-0.11762039,36531960,"[]","2020-07-19T00:00:00.000Z",6,77616856,"CoinMarketCap",50446,50446,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-11.514254,0.000050743747,"Freeway Token USD","Freeway Token USD","REGULAR",15,0,false,false,1736697120,-0.000006603055,0.00005870316,"5.0480983E-5 - 5.870316E-5",0.000050480983,472,0.00005094517,"CCC",0.00005094517,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007743747,0.18008715,"4.3E-5 - 9.8E-5",-0.00004725625,-0.48220664,0.000043,0.000098,-43.95604,0.00005544,-0.0000046962523,-0.084708735,0.00005251,-0.0000017662533,-0.03363651,507437,"[]",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.47530773,5.6671367,"Instadapp USD","Instadapp USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0270648,5.839169,"{""low"":5.626478,""high"":5.839169}",5.626478,1093254,5.7179637,"CCC",5.7179637,1946956,1388989,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.772258,5.332853,"{""low"":0.894879,""high"":9.648023}",-3.980886,-0.4126116,0.894879,9.648023,187.09827,6.9131,-1.2459631,-0.18023218,2.9538128,2.7133238,0.9185835,0,"[]","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1093254,1093254,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6264172,0.021600021,"SNP adverse USD","SNP adverse USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.00013615936,0.022240303,"{""low"":0.021496654,""high"":0.022240303}",0.021496654,7722,0.022240303,"CCC",0.022240303,16480,13385,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011648021,1.17042,"{""low"":0.009952,""high"":0.05154}",-0.029939977,-0.5809076,0.009952,0.05154,9.66469,0.02716674,-0.005566718,-0.20490932,0.027790826,-0.0061908048,-0.22276433,0,"[]","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7722,7722,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.9362316,0.012201244,"Meme Kombat USD","Meme Kombat USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0009093834,0.012739802,"{""low"":0.012201244,""high"":0.012739802}",0.012201244,5942,0.012739802,"CCC",0.012739802,30107,10168,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004990244,0.69203216,"{""low"":0.007211,""high"":0.917085}",-0.90488374,-0.9866956,0.007211,0.917085,-97.48569,0.02410486,-0.011903616,-0.4938264,0.060580555,-0.04837931,-0.7985947,0,"[]","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5942,5942,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",15,0,false,false,1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",15,0,false,false,1705256280,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"[]",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.205415,0.77739936,"Cellframe USD","Cellframe USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.060364366,0.80632424,"{""low"":0.7623807,""high"":0.80632424}",0.7623807,753168,0.7961501,"CCC",0.7961501,1675900,1402204,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.55424637,2.4837058,"{""low"":0.223153,""high"":2.221481}",-1.4440818,-0.6500536,0.223153,2.221481,229.99046,1.028197,-0.2507977,-0.24391986,0.5771597,0.20023966,0.34693977,22232974,"[]","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",753168,753168,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.740562,0.030123325,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0008035265,0.030430544,"{""low"":0.029641787,""high"":0.030430544}",0.029641787,11978,0.029641787,"CCC",0.029641787,34162,10147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029933248,0.110332645,"{""low"":0.02713,""high"":0.453524}",-0.42340067,-0.93357944,0.02713,0.453524,-84.39804,0.04382084,-0.013697514,-0.31257993,0.04315216,-0.013028836,-0.30192778,2915864,"[]","2023-10-09T00:00:00.000Z",6,96797552,"CoinMarketCap",11978,11978,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,23.3505,0.0000023631098,"Maganomics USD","Maganomics USD","REGULAR",15,0,false,false,1736696820,4.4734156e-7,0.0000023631098,"2.0290454E-6 - 2.3631098E-6",0.0000020290454,10409,0.0000020290454,"CCC",0.0000020290454,24676,45829,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000023631098,,"0.0 - 6.7E-5",-0.00006463689,-0.9647297,0,0.000067,-94.871796,0.00000114,0.0000012231098,1.0729034,0.000002565,-2.0189009e-7,-0.07870959,0,"[]",1719014400000,8,0,"CoinMarketCap",10409,10409,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-10.966857,23.296455,"saffron.finance USD","saffron.finance USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-2.8695927,27.001957,"{""low"":22.817106,""high"":27.001957}",22.817106,933,26.85429,"CCC",26.85429,3371,1853,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.311521,0.66582507,"{""low"":13.984935,""high"":99.80703}",-76.510574,-0.76658505,13.984935,99.80703,20.713102,28.929956,-5.633501,-0.19472899,23.67443,-0.37797546,-0.015965557,2129843,"[]","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",933,933,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.47292,0.02809358,"Swell Network USD","Swell Network USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0012028031,0.028292902,"{""low"":0.027153205,""high"":0.028292902}",0.027153205,12554238,0.02735271,"CCC",0.02735271,70553052,20686303,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018045809,0.06864396,"{""low"":0.026289,""high"":0.069728}",-0.04163442,-0.5970976,0.026289,0.069728,-27.76252,0.03634924,-0.0082556605,-0.22712058,0.037502833,-0.009409253,-0.25089446,51179936,"[]","2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",12554238,12554238,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.67112,0.05851873,"bitsCrunch USD","bitsCrunch USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0035181865,0.06020823,"{""low"":0.05850783,""high"":0.06020823}",0.05850783,3645696,0.06020823,"CCC",0.06020823,4086838,2560756,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.038807727,1.968836,"{""low"":0.019711,""high"":0.536001}",-0.4774823,-0.8908235,0.019711,0.536001,-84.112885,0.08099178,-0.022473052,-0.27747324,0.044617034,0.013901696,0.3115782,20065848,"[]","2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3645696,3645696,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.1555582,0.07504813,"Occam.Fi USD","Occam.Fi USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.00011692196,0.075881295,"{""low"":0.074577115,""high"":0.075881295}",0.074577115,6257,0.074960686,"CCC",0.074960686,32488,22550,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.015211128,0.2542094,"{""low"":0.059837,""high"":0.420168}",-0.3451199,-0.82138544,0.059837,0.420168,-59.355972,0.10240668,-0.027358554,-0.26715595,0.090508595,-0.015460469,-0.17081769,0,"[]","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6257,6257,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6.7311525,0.020147951,"e-Radix USD","e-Radix USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0012706593,0.020598218,"{""low"":0.019315578,""high"":0.020598218}",0.019315578,33172,0.019317094,"CCC",0.019317094,145252,35201,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.006756951,0.50458896,"{""low"":0.013391,""high"":0.087056}",-0.066908054,-0.76856333,0.013391,0.087056,-52.602135,0.02747618,-0.007328229,-0.26671207,0.023427835,-0.0032798834,-0.13999942,24685934,"[]","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",33172,33172,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,13.932505,1.6689185,"Devve USD","Devve USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.20408762,1.7207625,"{""low"":1.5853528,""high"":1.7207625}",1.5853528,3021162,1.6253005,"CCC",1.6253005,711942,1612669,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.5325274,11.2362795,"{""low"":0.136391,""high"":2.13833}",-0.4694115,-0.21952248,0.136391,2.13833,5.579889,0.7626577,0.9062608,1.188293,0.3782794,1.2906392,3.4118676,146213440,"[]","2024-02-20T00:00:00.000Z",4,87609696,"CoinMarketCap",3021162,3021162,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,8.216357,0.00045705662,"April USD","April USD","REGULAR",15,0,false,false,1736697120,0.000034702156,0.00045705662,"4.3442243E-4 - 4.5705662E-4",0.00043442243,2,0.00043492322,"CCC",0.00043492322,503,189,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000084056635,0.22535291,"3.73E-4 - 0.012604",-0.012146943,-0.9637372,0.000373,0.012604,-96.14771,0.0005431,-0.00008604338,-0.15843008,0.000805705,-0.0003486484,-0.43272462,38514,"[]",1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,"APRIL"
