"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","COINDEPO USD","COINDEPO USD",0.07126088,0.07336879,"REGULAR",0.00005225092,0.07337588,"{""low"":0.07331298,""high"":0.07337588}",0.07331298,1643157,0.07335264,"CCC",0.07335264,1385653,1371592,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07112179,31.651886,"{""low"":0.002247,""high"":0.098872}",-0.02550321,-0.2579417,0.002247,0.098872,-19.285864,0.07224082,0.0011279657,0.015613966,0.07560243,-0.0022336394,-0.029544545,18365590,15,0,false,false,6,250318832,"CoinMarketCap",1643157,1643157,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",false,"2025-10-01T00:00:00.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cointel USD","Cointel USD",-7.213895,0.0043793754,"REGULAR",-0.00034048595,0.0043802545,"{""low"":0.0041998504,""high"":0.0043802545}",0.0041998504,2524108,0.004207936,"CCC",0.004207936,2130112,2083597,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0007773754,0.21581772,"{""low"":0.003602,""high"":0.040394}",-0.036014624,-0.8915835,0.003602,0.040394,-84.98592,0.01069642,-0.006317045,-0.59057564,0.01437947,-0.010000095,-0.69544256,3356120,15,0,false,false,6,766346816,"CoinMarketCap",2524108,2524108,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",false,"2025-04-01T00:00:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Edge Network USD","Edge USD",-7.3568573,0.083241805,"REGULAR",-0.006610289,0.08419564,"{""low"":0.083241805,""high"":0.08419564}",0.083241805,6697,0.08419564,"CCC",0.08419564,1527,3560,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.047925804,1.3570564,"{""low"":0.035316,""high"":1.055665}",-0.9724232,-0.9211475,0.035316,1.055665,-91.143776,0.11815122,-0.034909412,-0.29546383,0.12089387,-0.037652068,-0.3114473,0,15,0,false,false,6,0,"CoinMarketCap",6697,6697,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",false,"2018-02-20T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_PEPON_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepsiCo Tokenized Stock (Ondo) USD","PepsiCo Tokenized Stock (Ondo) USD",-2.395299,153.56169,"REGULAR",-3.7685242,153.56172,"{""low"":152.1739,""high"":153.56172}",152.1739,2441263,152.1739,"CCC",152.1739,1691826,1584791,"2025-09-03T00:00:00.000Z",0,15772,"https://s2.coinmarketcap.com/static/img/coins/64x64/38015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38015.png",15.020355,0.10841786,"{""low"":138.54134,""high"":173.5167}",-19.955002,-0.115003355,138.54134,173.5167,5.8969617,158.1533,-4.591614,-0.029032677,154.53091,-0.969223,-0.0062720333,2422122,15,0,false,false,2,15772,"CoinMarketCap",2441263,2441263,"PEPON","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","PEPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Parallel USD","The Parallel USD",-0.51221687,0.00044517883,"REGULAR",-0.000002292014,0.00044752524,"{""low"":4.451746,""high"":4}",0.0004451746,2,0.00044752524,"CCC",0.00044752524,15,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",1.7881393e-7,0.00040182905,"{""low"":4.45,""high"":4}",-0.00013282115,-0.22979438,0.000445,0.000578,-15.311909,0.00046326,-0.000018081162,-0.03903027,0.000473905,-0.00002872618,-0.0606159,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",false,"2021-12-28T00:00:00.000Z","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GiniAI USD","GiniAI USD",0,0.004430276,"REGULAR",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,"2023-04-20T00:00:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","QANplatform USD","QANplatform USD",-5.5816593,0.011854131,"REGULAR",-0.0007007718,0.012066294,"{""low"":0.011805411,""high"":0.012066294}",0.011805411,256942,0.012001883,"CCC",0.012001883,259273,253373,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00028913096,0.025000514,"{""low"":0.011565,""high"":0.043586}",-0.03173187,-0.72802895,0.011565,0.043586,-54.3092,0.01365326,-0.001799129,-0.13177285,0.01794051,-0.0060863793,-0.33925343,21246562,15,0,false,false,6,1792333952,"CoinMarketCap",256942,256942,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"USD","VOOI USD","VOOI USD",-2.6900403,0.006026252,"REGULAR",-0.00016658986,0.006027564,"{""low"":0.006006783,""high"":0.006027564}",0.006006783,430739,0.0060069053,"CCC",0.0060069053,808443,419505,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0017382521,0.40537596,"{""low"":0.004288,""high"":0.203537}",-0.19751075,-0.97039235,0.004288,0.203537,-90.048,0.00692438,-0.0008981279,-0.12970518,0.011387146,-0.005360894,-0.47078466,1897382,15,0,false,false,6,314852768,"CoinMarketCap",430739,430739,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",false,"2025-12-18T00:00:00.000Z","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexa USD","Nexa USD",-0.33300307,4.8404297e-7,"REGULAR",-1.6172521e-9,4.8529284e-7,"{""low"":4.8366877,""high"":7}",4.8366877e-7,20609,4.8448595e-7,"CCC",4.8448595e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10539304484864,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8404297e-7,,"{""low"":0,""high"":2}",-0.000001515957,-0.7579785,0,0.000002,0,5e-7,-1.5957028e-8,-0.031914055,7.3e-7,-2.4595704e-7,-0.33692744,2836307,15,0,false,false,8,5859619897344,"CoinMarketCap",20609,20609,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,"2023-02-02T00:00:00.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GT Protocol USD","GT Protocol USD",5.1182213,0.025385998,"REGULAR",0.0012360495,0.025872678,"{""low"":0.025385998,""high"":0.025872678}",0.025385998,301627,0.02576546,"CCC",0.02576546,240392,296845,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.004212998,0.19897974,"{""low"":0.021173,""high"":0.238942}",-0.21355599,-0.8937566,0.021173,0.238942,-89.74669,0.0233986,0.0019873977,0.084936604,0.04011246,-0.01472646,-0.36712933,1737778,15,0,false,false,6,68454192,"CoinMarketCap",301627,301627,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neonic Finance USD",,0,0.0002696659,"REGULAR",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,"2022-08-17T00:00:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","UChain USD",,0,0.000056594687,"REGULAR",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",false,"2018-09-17T00:00:00.000Z","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","SLERF (OLD) USD","SLERF (OLD) USD",-0.19618152,0.0035707473,"REGULAR",-0.0000070189126,0.0036209885,"{""low"":0.0035258373,""high"":0.0036209885}",0.0035258373,57288,0.0035699217,"CCC",0.0035699217,90190,51243,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0003707474,0.11585857,"{""low"":0.0032,""high"":0.283525}",-0.27995425,-0.9874059,0.0032,0.283525,-96.55566,0.00367772,-0.00010697264,-0.029086674,0.00584047,-0.0022697228,-0.38861987,1785365,15,0,false,false,6,499997760,"CoinMarketCap",57288,57288,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eesee USD","Eesee USD",3.8902035,0.0076645752,"REGULAR",0.00028700288,0.0077264155,"{""low"":0.007654391,""high"":0.0077264155}",0.007654391,301425,0.0077068587,"CCC",0.0077068587,409555,412866,"2024-04-11T00:00:00.000Z",1157821952,1157821952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0068805753,8.776244,"{""low"":7.84,""high"":4}",-0.004339425,-0.36149824,0.000784,0.012004,-30.84243,0.00592474,0.0017398354,0.293656,0.003573185,0.0040913904,1.1450262,8850930,15,0,false,false,6,1154784256,"CoinMarketCap",301425,301425,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobileGo USD",,0,0.0057568727,"REGULAR",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",false,"2017-06-11T00:00:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yala USD","Yala USD",46.383503,0.00063150516,"REGULAR",0.00020010056,0.0006343497,"{""low"":6.215878,""high"":4}",0.0006215878,123797,0.0006281656,"CCC",0.0006281656,200184,112082,"2025-02-26T00:00:00.000Z",1000000000,999544064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00041350516,1.8968127,"{""low"":2.18,""high"":4}",-0.4556025,-0.9986158,0.000218,0.456234,-99.81315,0.00057212,0.000059385144,0.103798404,0.01882808,-0.018196573,-0.9664594,183147,15,0,false,false,6,290017600,"CoinMarketCap",123797,123797,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",false,"2025-07-22T00:00:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:27.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Irys USD","Irys USD",29.825502,0.04836,"REGULAR",0.01111,0.05025701,"{""low"":0.04483357,""high"":0.05025701}",0.04483357,16665990,0.04483357,"CCC",0.04483357,15623798,9021121,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.035779,2.8438916,"{""low"":0.012581,""high"":0.068885}",-0.020524997,-0.29796034,0.012581,0.068885,27.549803,0.02844254,0.019917462,0.7002702,0.03251496,0.015845042,0.48731545,128630632,15,0,false,false,5,2566813184,"Coinbase",16665990,16665990,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",false,"2025-11-25T00:00:00.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:24.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Checkmate USD","Checkmate USD",1.7032219,0.03941,"REGULAR",0.0006599985,0.039642785,"{""low"":0.038802326,""high"":0.039642785}",0.038802326,13496197,0.038833104,"CCC",0.038833104,19208599,11350124,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.033951998,6.220593,"{""low"":0.005458,""high"":0.107906}",-0.068496004,-0.63477474,0.005458,0.107906,128.84615,0.03690232,0.0025076792,0.06795451,0.047873013,-0.008463014,-0.17678048,14917354,15,0,false,false,5,378962400,"Coinbase",13496197,13496197,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",false,"2025-11-13T00:00:00.000Z","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_UNHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnitedHealth Tokenized Stock (Ondo) USD","UnitedHealth Tokenized Stock (Ondo) USD",1.2137543,388.1385,"REGULAR",4.654541,389.11743,"{""low"":387.75348,""high"":389.11743}",387.75348,4273420,389.11743,"CCC",389.11743,1880079,2054663,"2025-09-03T00:00:00.000Z",0,3595,"https://s2.coinmarketcap.com/static/img/coins/64x64/38039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38039.png",129.52579,0.50084853,"{""low"":258.6127,""high"":390.32874}",-2.1902466,-0.005611287,258.6127,390.32874,25.112175,324.84607,63.29242,0.19483818,320.1996,67.9389,0.21217674,1395491,15,0,false,false,2,3595,"CoinMarketCap",4273420,4273420,"UNHON","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","UNHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","KIP Protocol USD","KIP Protocol USD",1.361553,0.00005387802,"REGULAR",7.237213e-7,0.00005426335,"{""low"":5.371519,""high"":5}",0.00005371519,26908,0.00005426335,"CCC",0.00005426335,35694,27995,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008878018,0.19728929,"{""low"":4.5,""high"":5}",-0.0024331221,-0.97833616,0.000045,0.002487,-97.3028,0.00006728,-0.000013401983,-0.19919713,0.00011878,-0.00006490198,-0.54640496,0,15,0,false,false,6,0,"CoinMarketCap",26908,26908,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,"2025-02-11T00:00:00.000Z","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velora USD","Velora USD",-3.7224143,0.00056896725,"REGULAR",-0.000021998188,0.000570958,"{""low"":5.689571,""high"":4}",0.0005689571,1985,0.00057069876,"CCC",0.00057069876,80420,4818,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00016696725,0.4153414,"{""low"":4.02,""high"":4}",-0.06706404,-0.99158746,0.000402,0.067633,-97.75149,0.00053132,0.00003764726,0.070856094,0.002984935,-0.0024159676,-0.809387,0,15,0,false,false,6,0,"CoinMarketCap",1985,1985,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",false,"2025-09-16T00:00:00.000Z","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepNode USD","DeepNode USD",2.7486472,0.090328276,"REGULAR",0.0024163872,0.091494754,"{""low"":0.088823624,""high"":0.091494754}",0.088823624,1560162,0.089834444,"CCC",0.089834444,2061337,1696514,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.007387273,0.089066595,"{""low"":0.082941,""high"":1.862877}",-1.7725487,-0.9515114,0.082941,1.862877,-93.636826,0.09484388,-0.004515603,-0.04761091,0.1669079,-0.07657963,-0.45881367,2032386,15,0,false,false,6,22500000,"CoinMarketCap",1560162,1560162,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",false,"2026-01-09T00:00:00.000Z","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LUXCoin USD","LUXCoin USD",0,0.0067951344,"REGULAR",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",false,"2017-11-09T00:00:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Astra Nova USD","Astra Nova USD",-22.635258,0.00028244805,"REGULAR",-0.0000826382,0.00030071443,"{""low"":2.8208227,""high"":4}",0.00028208227,1679492,0.00029993264,"CCC",0.00029993264,887259,1354888,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00012844805,0.8340783,"{""low"":1.54,""high"":4}",-0.030166551,-0.9907239,0.000154,0.030449,-95.323616,0.00018178,0.000100668054,0.5537906,0.00271749,-0.002435042,-0.8960629,1022140,15,0,false,false,6,3618862848,"CoinMarketCap",1679492,1679492,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",false,"2025-10-18T00:00:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SentismAI USD","SentismAI USD",0.41952455,0.07351699,"REGULAR",0.00030712783,0.07365015,"{""low"":0.073288456,""high"":0.07365015}",0.073288456,2633397,0.07361544,"CCC",0.07361544,2015908,2710972,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.046851985,1.7570592,"{""low"":0.026665,""high"":0.513331}",-0.439814,-0.8567844,0.026665,0.513331,106.930855,0.05877714,0.014739849,0.2507752,0.071088895,0.002428092,0.034155715,15180441,15,0,false,false,6,206488896,"CoinMarketCap",2633397,2633397,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",false,"2025-11-05T00:00:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"USD","Talus USD","Talus USD",-12.037021,0.005627225,"REGULAR",-0.0007700403,0.0058112987,"{""low"":0.005563296,""high"":0.0058112987}",0.005563296,12687690,0.0057119667,"CCC",0.0057119667,3673157,4791439,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0029492253,1.101279,"{""low"":0.002678,""high"":0.026401}",-0.020773776,-0.78685564,0.002678,0.026401,-62.087406,0.00460796,0.001019265,0.22119658,0.0057525365,-0.00012531132,-0.021783663,12379895,15,0,false,false,6,2200000000,"CoinMarketCap",12687690,12687690,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",false,"2025-12-11T00:00:00.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","OLAXBT USD","OLAXBT USD",-3.408311,0.09827505,"REGULAR",-0.0034677088,0.1068944,"{""low"":0.09779778,""high"":0.1068944}",0.09779778,1074602,0.1068944,"CCC",0.1068944,2698876,1077789,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.04622405,0.88805306,"{""low"":0.052051,""high"":0.205489}",-0.107213944,-0.5217503,0.052051,0.205489,88.080124,0.08814678,0.010128267,0.11490229,0.10547648,-0.007201433,-0.06827525,22627830,15,0,false,false,6,230250000,"CoinMarketCap",1074602,1074602,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",false,"2025-08-09T00:00:00.000Z","AIO"
