"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",-3.351196,0.13324289,-0.0046200603,0.13452622,"{""low"":0.13063964,""high"":0.13452622}",0.13063964,448101,0.13156788,"CCC",0.13156788,526635,456898,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01241789,0.102775835,"{""low"":0.120825,""high"":3.575064}",-3.441821,-0.96272993,0.120825,3.575064,-84.970634,false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",448101,448101,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2025-02-08T18:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.22516182,-0.09191893,-0.40823498,0.38797554,-0.25473267,-0.6565689,1290059,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-9.30296,0.018505784,-0.0018981714,0.019448549,"{""low"":0.018243989,""high"":0.019448549}",0.018243989,92795,0.019422341,"CCC",0.019422341,393145,180087,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0003567841,0.019658608,"{""low"":0.018149,""high"":0.28821}",-0.26970422,-0.93579066,0.018149,0.28821,-85.17684,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",92795,92795,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-02-08T18:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.03471732,-0.016211538,-0.4669582,0.039382424,-0.02087664,-0.53010046,19389674,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",-0.00028958,4.0035583e-12,-1.17093835e-17,4.0042e-12,"4.000091E-12 - 4.0042E-12",4.000091e-12,4,4.00394e-12,"CCC",4.00394e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.4672785e-15,0.0008667999,"4.000091E-12 - 4.0042E-12",-6.418477e-16,-0.00016029361,4.000091e-12,4.0042e-12,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","[]",1739040720,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",1.1335661,0.068616085,0.0007690862,0.06952269,"{""low"":0.06765408,""high"":0.06952269}",0.06765408,80984,0.06807601,"CCC",0.06807601,576039,165363,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0102980845,0.176585,"{""low"":0.058318,""high"":1.218103}",-1.149487,-0.94366974,0.058318,1.218103,-82.1669,false,"2024-02-29T00:00:00.000Z",6,125683880,"CoinMarketCap",80984,80984,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-02-08T18:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.1249714,-0.056355312,-0.45094568,0.12710729,-0.058491208,-0.46017194,8623935,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",-5.538873,3.6969888e-7,-2.1677863e-8,3.765258e-7,"3.6945892E-7 - 3.765258E-7",3.6945892e-7,383,3.6945892e-7,"CCC",3.6945892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6969888e-7,,"0.0 - 2.7E-5",-0.000026630301,-0.98630744,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",383,383,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","[]",1739040720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-6.103011e-7,-0.6227562,0.00000247,-0.0000021003011,-0.85032433,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",-8.551741,0.41413972,-0.03872809,0.44186118,"{""low"":0.38464603,""high"":0.44186118}",0.38464603,11294789,0.4387132,"CCC",0.4387132,68041774,16066692,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17141972,0.70624477,"{""low"":0.24272,""high"":0.997482}",-0.5833423,-0.5848149,0.24272,0.997482,-37.63686,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11294789,11294789,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-02-08T18:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.6543092,-0.2401695,-0.3670581,0.5408849,-0.1267452,-0.23432933,42369276,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",5.8142323,0.12680487,0.0069676116,0.12907086,"{""low"":0.1214753,""high"":0.12907086}",0.1214753,273437,0.12855817,"CCC",0.12855817,913046,474704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0087458715,0.07408051,"{""low"":0.118059,""high"":1.527079}",-1.4002742,-0.9169625,0.118059,1.527079,-89.33129,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",273437,273437,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.2430046,-0.11619973,-0.47817913,0.26975346,-0.14294858,-0.5299231,11467376,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",-3.5741434,0.203005,-0.0075246394,0.22183532,"{""low"":0.19932361,""high"":0.22183532}",0.19932361,58357,0.21226452,"CCC",0.21226452,99986,88654,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022127002,0.12233109,"{""low"":0.180878,""high"":1.784537}",-1.581532,-0.8862422,0.180878,1.784537,-81.97629,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",58357,58357,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.30878752,-0.105782524,-0.34257382,0.3856357,-0.1826307,-0.4735835,9577779,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",15.095614,0.0011998352,0.00015736697,0.0011998352,"0.001086611 - 0.0011998352",0.001086611,1019,0.0010867107,"CCC",0.0010867107,1690,1248,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-99.09384,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","[]",1739040720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00147244,-0.00027260475,-0.1851381,0.0021762,-0.0009763648,-0.4486558,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",11.452691,0.0000049192886,5.054976e-7,0.000005324374,"4.197524E-6 - 5.324374E-6",0.000004197524,2794356,0.0000042047823,"CCC",0.0000042047823,2446617,2446617,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.192886e-7,0.22982214,"4.0E-6 - 7.0E-6",-0.0000020807115,-0.2972445,0.000004,0.000007,-33.333332,false,1738195200000,8,8499999801344,"CoinMarketCap",2794356,2794356,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]",1739040720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000048889,3.038849e-8,0.0062158136,0.0000048889,3.038849e-8,0.0062158136,41813956,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",-0.039988,0.0010572342,-4.2293686e-7,0.0010581858,"0.0010571285 - 0.0010581858",0.0010571285,10,0.0010576572,"CCC",0.0010576572,56,68,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00073923427,2.324636,"3.18E-4 - 0.001159",-0.000101765734,-0.08780478,0.000318,0.001159,15.881705,false,1583884800000,6,436205632,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","[]",1739040720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00081422,0.00024301425,0.29846263,0.00053374,0.00052349427,0.9808039,461171,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",0.97062653,0.0033582232,0.000032282434,0.003392526,"{""low"":0.0029799573,""high"":0.003392526}",0.0029799573,290997,0.003234735,"CCC",0.003234735,1224527,1085666,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0012662231,0.60526913,"{""low"":0.002092,""high"":0.045064}",-0.041705776,-0.9254788,0.002092,0.045064,-83.608635,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",290997,290997,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","[]","2025-02-08T18:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.01743968,-0.014081457,-0.8074378,0.016018188,-0.012659964,-0.79034936,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",2.652863,0.005441344,0.00014062086,0.005767099,"{""low"":0.004673452,""high"":0.005767099}",0.004673452,906283,0.004673452,"CCC",0.004673452,316502,2266643,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.003244344,1.4767154,"{""low"":0.002197,""high"":0.094218}",-0.088776655,-0.9422473,0.002197,0.094218,-91.06569,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",906283,906283,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02194324,-0.016501896,-0.75202644,0.026985144,-0.0215438,-0.79835784,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",13.94681,5.036628e-8,6.164708e-9,5.064311e-8,"4.4436803E-8 - 5.064311E-8",4.4436803e-8,185087,4.4558952e-8,"CCC",4.4558952e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.036628e-8,,"0.0 - 3.0E-6",-0.0000029496339,-0.9832113,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",185087,185087,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1739040720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.496337e-7,-0.94403744,0.000001095,-0.0000010446338,-0.95400345,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-3.1705568,0.63449395,-0.020775676,0.6418627,"{""low"":0.6014063,""high"":0.6418627}",0.6014063,578235,0.6221051,"CCC",0.6221051,1554450,1022075,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08658397,0.1580259,"{""low"":0.54791,""high"":2.290279}",-1.655785,-0.72296214,0.54791,2.290279,-56.16039,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",578235,578235,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2025-02-08T18:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.2177308,-0.5832368,-0.47895384,1.1567987,-0.5223048,-0.45150876,61863140,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",3.9819875,0.0007553342,0.000028925482,0.00075859803,"7.09522E-4 - 7.5859803E-4",0.000709522,266850,0.0007192632,"CCC",0.0007192632,1484989,338200,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004533342,1.5011066,"3.02E-4 - 0.008429",-0.007673666,-0.91038865,0.000302,0.008429,18.842972,false,1730678400000,6,10000000000,"CoinMarketCap",266850,266850,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]",1739040720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00424638,-0.003491046,-0.8221228,0.0027554375,-0.0020001032,-0.725875,7553342,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",0,2.5231915e-7,0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","[]",1739040720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",-2.9122798,0.37892696,-0.011366427,0.40501532,"{""low"":0.3707896,""high"":0.40501532}",0.3707896,754273,0.389101,"CCC",0.389101,853230,697193,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15420297,0.6861883,"{""low"":0.224724,""high"":2.754319}",-2.375392,-0.86242443,0.224724,2.754319,-84.6864,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",754273,754273,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2025-02-08T18:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.67651045,-0.2975835,-0.4398801,0.5024613,-0.12353435,-0.24585843,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",-0.67271286,0.0021768056,-0.000014742836,0.0021936614,"{""low"":0.002160922,""high"":0.0021936614}",0.002160922,78026,0.0021848478,"CCC",0.0021848478,67190,76878,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00078680564,0.56604725,"{""low"":0.00139,""high"":0.021759}",-0.019582193,-0.8999584,0.00139,0.021759,-86.344604,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78026,78026,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","[]","2025-02-08T18:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0029762,-0.00079939445,-0.26859567,0.00294031,-0.0007635043,-0.25966796,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",-2.92556,0.00078982336,-0.00002380315,0.0008464518,"7.8982336E-4 - 8.464518E-4",0.00078982336,14378,0.00079387735,"CCC",0.00079387735,54121,30902,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000004823378,0.0061444305,"7.85E-4 - 0.014748",-0.013958177,-0.9464454,0.000785,0.014748,-55.26761,false,1614556800000,6,1762347136,"CoinMarketCap",14378,14378,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1739040720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00131842,-0.0005285967,-0.40093192,0.00167356,-0.00088373665,-0.52805793,1391943,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",-0.0375111,0.0012293926,-4.6135392e-7,0.0012362329,"0.0012172866 - 0.0012362329",0.0012172866,3518,0.0012173934,"CCC",0.0012173934,24253,16159,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006853926,1.2599128,"5.44E-4 - 0.005694",-0.0044646077,-0.78408986,0.000544,0.005694,-76.34137,false,1727568000000,6,82221424,"CoinMarketCap",3518,3518,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","[]",1739040720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00108624,0.00014315255,0.13178721,0.0015433561,-0.0003139635,-0.20342907,101082,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0,0.0006457464,0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,10,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-83.78107,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","[]",1739040720,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00087798,-0.00023223361,-0.264509,0.000921085,-0.0002753386,-0.29892853,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",-11.637588,0.012379398,-0.0016304022,0.0139014935,"{""low"":0.010736918,""high"":0.0139014935}",0.010736918,1306184,0.013691103,"CCC",0.013691103,1592558,1232790,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0070243976,1.3117455,"{""low"":0.005355,""high"":0.036466}",-0.024086602,-0.6605222,0.005355,0.036466,71.40537,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1306184,1306184,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2025-02-08T18:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.02475864,-0.012379243,-0.49999687,0.014984615,-0.0026052175,-0.17385949,5301291,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",0,0.00019998266,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.004196,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","[]",1739040720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000252,-0.000052017334,-0.206418,0.00032571,-0.00012572733,-0.38601005,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",28.926235,0.06570871,0.014742579,0.07893473,"{""low"":0.052949954,""high"":0.07893473}",0.052949954,1951296,0.064528845,"CCC",0.064528845,602858,1551705,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.031812713,0.93853885,"{""low"":0.033896,""high"":0.950116}",-0.8844073,-0.9308414,0.033896,0.950116,-87.60165,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1951296,1951296,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-02-08T18:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.08299408,-0.01728537,-0.20827231,0.13269252,-0.066983804,-0.5048047,1678081,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR",4.5667553,0.0007408274,0.000032354204,0.0007408274,"7.165075E-4 - 7.408274E-4",0.0007165075,2735,0.0007173863,"CCC",0.0007173863,3682,1625,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000054827426,0.07992336,"6.86E-4 - 0.24153",-0.24078918,-0.9969328,0.000686,0.24153,-99.460014,false,1712188800000,6,0,"CoinMarketCap",2735,2735,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","[]",1739040720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00121778,-0.00047695264,-0.39165747,0.002117145,-0.0013763177,-0.6500819,0,15,0,false,false,"SSNC"
