"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",false,1547510400000,6,6307080704,"CoinMarketCap",34004,34004,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-2.8512125,0.0006464925,"REGULAR",15,0,false,false,-0.000018973835,0.00066992553,"6.318626E-4 - 6.6992553E-4",0.0006318626,34004,0.00066228927,"CCC",0.00066228927,166000,551726,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000694925,0.1204376,"5.77E-4 - 0.007605",-0.0069585075,-0.91499114,0.000577,0.007605,-65.592514,0.00085308,-0.00020658749,-0.24216661,0.001341355,-0.0006948625,-0.5180303,4077480,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",32880,32880,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.5478145,0.0017847784,"REGULAR",15,0,false,false,-0.0000098311575,0.001785081,"{""low"":0.0016933308,""high"":0.001785081}",0.0016933308,32880,0.0017290695,"CCC",0.0017290695,150421,355296,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009144761,0.054004576,"{""low"":0.0016933308,""high"":0.010456}",-0.008671222,-0.8293058,0.0016933308,0.010456,-74.79722,0.0022707,-0.0004859215,-0.21399635,0.00345005,-0.0016652716,-0.4826804,4927827,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",473981,473981,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.8242607,0.0016369666,"REGULAR",15,0,false,false,0.000013382523,0.0016518323,"{""low"":0.0016081829,""high"":0.0016518323}",0.0016081829,473981,0.001617839,"CCC",0.001617839,971477,775902,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000039966544,0.025026012,"{""low"":0.001597,""high"":0.006874}",-0.0052370336,-0.76186115,0.001597,0.006874,-63.43284,0.0017938,-0.00015683344,-0.087430835,0.00267418,-0.0010372135,-0.38786224,45266968,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4819253248,"CoinMarketCap",552085,552085,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-1.24303,0.0018138301,"REGULAR",15,0,false,false,-0.000022830209,0.0018356837,"{""low"":0.0017549373,""high"":0.0018356837}",0.0017549373,552085,0.001755584,"CCC",0.001755584,419291,480573,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00006083015,0.0347006,"{""low"":0.001753,""high"":0.012347}",-0.01053317,-0.8530955,0.001753,0.012347,-80.69307,0.00238762,-0.00057378993,-0.24031878,0.00390405,-0.0020902199,-0.5353978,8741306,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",3268894,3268894,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",1.2879872,0.0004261495,"REGULAR",15,0,false,false,0.0000054189586,0.00043793552,"4.1470537E-4 - 4.3793552E-4",0.00041470537,3268894,0.00041813904,"CCC",0.00041813904,3115792,2113775,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000018149498,0.044484064,"4.08E-4 - 0.00417",-0.0037438506,-0.89780587,0.000408,0.00417,-86.54405,0.0005998,-0.00017365054,-0.28951406,0.001199985,-0.0007738356,-0.644871,1848423,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",28585,28585,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-3.5761573,0.001475038,"REGULAR",15,0,false,false,-0.00005470612,0.0014825638,"{""low"":0.0014413039,""high"":0.0014825638}",0.0014413039,28585,0.0014681163,"CCC",0.0014681163,317648,228135,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000033734133,0.02340529,"{""low"":0.0014413039,""high"":0.008312}",-0.006836962,-0.8225411,0.0014413039,0.008312,-77.173065,0.00222284,-0.00074780197,-0.33641738,0.003499,-0.002023962,-0.5784401,1553250,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",392973,392973,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",1.3118011,0.0020410696,"REGULAR",15,0,false,false,0.00002642814,0.0020908122,"{""low"":0.002024403,""high"":0.0020908122}",0.002024403,392973,0.002059814,"CCC",0.002059814,573467,845019,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00057206955,0.38942787,"{""low"":0.001469,""high"":0.018427}",-0.01638593,-0.88923484,0.001469,0.018427,-84.68174,0.00398254,-0.0019414707,-0.48749557,0.006517045,-0.0044759754,-0.68681055,1167088,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",380434,380434,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.18626028,0.6768415,"REGULAR",15,0,false,false,0.0012583733,0.6797424,"{""low"":0.6481114,""high"":0.6797424}",0.6481114,380434,0.67603093,"CCC",0.67603093,2079458,653348,"2020-08-29T00:00:00.000Z",0,99508344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.028730094,0.044328943,"{""low"":0.6481114,""high"":3.368115}",-2.6912735,-0.79904443,0.6481114,3.368115,-57.966423,0.7941008,-0.11725932,-0.14766301,1.1033973,-0.42655575,-0.386584,29673714,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,562611968,"CoinMarketCap",196596,196596,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-2.2290475,0.006698136,"REGULAR",15,0,false,false,-0.0001527085,0.0067428346,"{""low"":0.0066713765,""high"":0.0067428346}",0.0066713765,196596,0.0067062476,"CCC",0.0067062476,7624171,764914,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000026759692,0.00401112,"{""low"":0.0066713765,""high"":0.055172}",-0.048473865,-0.8785954,0.0066713765,0.055172,-83.72014,0.00917304,-0.002474904,-0.26980194,0.01575986,-0.009061723,-0.5749876,3768451,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",150752,150752,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-3.612307,0.0016887054,"REGULAR",15,0,false,false,-0.00006328744,0.001710832,"{""low"":0.0016671419,""high"":0.001710832}",0.0016671419,150752,0.001683542,"CCC",0.001683542,223184,208952,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000021563494,0.012934408,"{""low"":0.0016671419,""high"":0.012369}",-0.010680295,-0.86347276,0.0016671419,0.012369,-65.85564,0.00229484,-0.00060613465,-0.26412937,0.00360551,-0.0019168047,-0.53163207,1671818,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",58738,58738,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.40101352,0.00047747506,"REGULAR",15,0,false,false,-0.0000019224535,0.0004790282,"4.7137565E-4 - 4.790282E-4",0.00047137565,58738,0.00047423775,"CCC",0.00047423775,298892,78201,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006947506,0.17028202,"4.08E-4 - 0.002457",-0.001979525,-0.80566746,0.000408,0.002457,-53.115726,0.00049986,-0.00002238492,-0.04478238,0.00071946,-0.00024198496,-0.33634248,10122471,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,1597795200000,6,2769372160,"CoinMarketCap",420687,420687,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-1.5315971,0.00044102193,"REGULAR",15,0,false,false,-0.0000068597437,0.00046370202,"4.4083898E-4 - 4.6370202E-4",0.00044083898,420687,0.00045988776,"CCC",0.00045988776,261876,607755,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",1.8294668e-7,0.0004149966,"4.4083898E-4 - 0.006085",-0.0056439782,-0.92752314,0.00044083898,0.006085,-91.0264,0.00099686,-0.00055583805,-0.5575889,0.001886175,-0.001445153,-0.7661818,1221353,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8659948544,"CoinMarketCap",62202,62202,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.39935777,0.0003043413,"REGULAR",15,0,false,false,-0.0000012202945,0.00030790863,"2.965845E-4 - 3.0790863E-4",0.0002965845,62202,0.0002989779,"CCC",0.0002989779,129297,305602,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000016341277,0.056740545,"2.88E-4 - 0.00341",-0.0031056586,-0.9107503,0.000288,0.00341,-79.74255,0.00046606,-0.00016171872,-0.3469912,0.00087088,-0.00056653866,-0.6505359,2635579,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",282922,282922,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",1.3609763,0.033269126,"REGULAR",15,0,false,false,0.000446707,0.033880893,"{""low"":0.032063466,""high"":0.033880893}",0.032063466,282922,0.033338677,"CCC",0.033338677,728263,906633,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0012056604,0.03760231,"{""low"":0.032063466,""high"":0.20337}",-0.17010088,-0.8364109,0.032063466,0.20337,-59.723347,0.0390144,-0.005745273,-0.14726032,0.056016676,-0.02274755,-0.4060853,14621438,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"REGULAR",15,0,false,false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",620688,620688,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",2.1986637,0.0062177605,"REGULAR",15,0,false,false,0.00013376633,0.0064507197,"{""low"":0.0060934704,""high"":0.0064507197}",0.0060934704,620688,0.0061003705,"CCC",0.0061003705,1232044,775016,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00022276072,0.03715775,"{""low"":0.005995,""high"":0.022645}",-0.01642724,-0.7254246,0.005995,0.022645,-68.49011,0.00704756,-0.00082979957,-0.117742814,0.00931921,-0.00310145,-0.3328018,4060197,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2011825,2011825,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.08807215,0.00547719,"REGULAR",15,0,false,false,0.0000048195943,0.0055452874,"{""low"":0.0053164912,""high"":0.0055452874}",0.0053164912,2011825,0.005471849,"CCC",0.005471849,2004417,1810968,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00016069878,0.030226473,"{""low"":0.0053164912,""high"":0.032655}",-0.02717781,-0.83227104,0.0053164912,0.032655,-76.829475,0.00724282,-0.0017656302,-0.24377662,0.012763755,-0.0072865654,-0.5708794,27385950,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",67702,67702,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.60544306,0.005188026,"REGULAR",15,0,false,false,-0.000031601638,0.005212686,"{""low"":0.0051345224,""high"":0.005212686}",0.0051345224,67702,0.005137065,"CCC",0.005137065,1447474,154733,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00018202607,0.03636158,"{""low"":0.005006,""high"":0.028294}",-0.023105975,-0.81663865,0.005006,0.028294,-78.34134,0.00663182,-0.001443794,-0.21770705,0.009297025,-0.0041089994,-0.44196925,3610233,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3512437,3512437,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",1.8583772,0.13639955,"REGULAR",15,0,false,false,0.0024885684,0.13687164,"{""low"":0.12683801,""high"":0.13687164}",0.12683801,3512437,0.13122141,"CCC",0.13122141,2870244,3435486,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009654552,0.07617304,"{""low"":0.126745,""high"":0.505941}",-0.3695414,-0.7304042,0.126745,0.505941,-59.053314,0.14947598,-0.013076425,-0.08748178,0.21742304,-0.081023484,-0.37265363,17209214,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",47645,47645,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.9463542,0.002482911,"REGULAR",15,0,false,false,-0.000023721717,0.0024871929,"{""low"":0.0024321442,""high"":0.0024871929}",0.0024321442,47645,0.0024468459,"CCC",0.0024468459,365677,220151,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.000175911,0.07625097,"{""low"":0.002307,""high"":0.019588}",-0.017105088,-0.8732432,0.002307,0.019588,-44.787907,0.00307586,-0.00059294887,-0.19277498,0.005611445,-0.0031285337,-0.5575273,4287106,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",69279,69279,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",1.5721439,0.0020329878,"REGULAR",15,0,false,false,0.00003146683,0.0020736095,"{""low"":0.0019967773,""high"":0.0020736095}",0.0019967773,69279,0.0020178303,"CCC",0.0020178303,561623,135217,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0000659877,0.03354738,"{""low"":0.001967,""high"":0.011263}",-0.009230012,-0.81949854,0.001967,0.011263,-70.12583,0.00247648,-0.00044349232,-0.17908172,0.00429782,-0.0022648321,-0.5269723,3203494,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",false,1604448000000,6,1000000000,"CoinMarketCap",488236,488236,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",1.0803088,0.0011176247,"REGULAR",15,0,false,false,0.000011944794,0.0011978713,"0.0011032673 - 0.0011978713",0.0011032673,488236,0.0011798141,"CCC",0.0011798141,1110490,354510,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005706247,1.0431896,"5.47E-4 - 0.023049",-0.021931376,-0.95151097,0.000547,0.023049,-92.56037,0.0026266,-0.0015089753,-0.5744976,0.00667009,-0.005552465,-0.83244234,1117624,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",100806,100806,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-1.702053,0.034972932,"REGULAR",15,0,false,false,-0.00060556456,0.035717443,"{""low"":0.034317072,""high"":0.035717443}",0.034317072,100806,0.035239067,"CCC",0.035239067,1636793,577155,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0009179339,0.026954453,"{""low"":0.034055,""high"":0.239948}",-0.20497507,-0.85424787,0.034055,0.239948,-59.40769,0.04832478,-0.0133518465,-0.276294,0.06904898,-0.034076046,-0.49350545,2829951,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",108949,108949,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-1.5750631,0.1789007,"REGULAR",15,0,false,false,-0.0028629005,0.1797709,"{""low"":0.17746547,""high"":0.1797709}",0.17746547,108949,0.1783717,"CCC",0.1783717,359764,374021,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0014352351,0.008087405,"{""low"":0.17746547,""high"":1.408901}",-1.2300003,-0.87302107,0.17746547,1.408901,-86.4834,0.2282968,-0.049396098,-0.21636789,0.3812487,-0.20234801,-0.5307507,2019756,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145300,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",false,1653523200000,6,3368074752,"CoinMarketCap",363352,363352,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-1.9294394,0.0008691105,"REGULAR",15,0,false,false,-0.00001709885,0.0008765997,"8.3977054E-4 - 8.765997E-4",0.00083977054,363352,0.0008557435,"CCC",0.0008557435,393763,201208,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000029339979,0.03493809,"8.3977054E-4 - 0.006807",-0.005937889,-0.872321,0.00083977054,0.006807,-85.05325,0.00118494,-0.00031582947,-0.26653627,0.00206928,-0.0012001696,-0.5799938,2927229,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145300,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",false,1577404800000,6,1543962880,"CoinMarketCap",674446,674446,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-12.284246,0.00081833993,"REGULAR",15,0,false,false,-0.00011460524,0.0009982112,"7.948218E-4 - 9.982112E-4",0.0007948218,674446,0.0009855222,"CCC",0.0009855222,297610,356826,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000023518107,0.029589156,"7.948218E-4 - 0.011369",-0.01055066,-0.92802006,0.0007948218,0.011369,-72.209694,0.0016229,-0.0008045601,-0.49575457,0.002451515,-0.0016331752,-0.66619015,1263486,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",583803,583803,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.79855907,0.012328778,"REGULAR",15,0,false,false,-0.00009924546,0.01248018,"{""low"":0.012164648,""high"":0.01248018}",0.012164648,583803,0.01248018,"CCC",0.01248018,1053895,672827,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0001641307,0.013492433,"{""low"":0.012164648,""high"":0.03336}",-0.021031223,-0.63043237,0.012164648,0.03336,-56.831146,0.0143496,-0.002020822,-0.14082775,0.018924424,-0.006595646,-0.34852558,10491379,"SIX"
