"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.21470863,0.062542945,"REGULAR","Xahau USD","Xahau USD",0.06287985,"CCC",0.06287985,11191,15346,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.040503945,1.8378304,"{""low"":0.022039,""high"":0.157893}",-0.09535006,-0.6038903,0.022039,0.157893,-14.642745,0.05648794,0.006055005,0.10719111,0.06237446,0.0001684837,0.002701165,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11411,11411,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00013457239,0.06310632,"{""low"":0.06251425,""high"":0.06310632}",0.06251425,11411,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.901508,38.47969,"REGULAR","Silver Token USD","Silver Token USD",38.161995,"CCC",38.161995,148853,172664,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.67374,1.161058,"{""low"":17.80595,""high"":41.18687}",-2.70718,-0.0657292,17.80595,41.18687,30.806625,36.513832,1.9658585,0.053838734,33.177216,5.302475,0.15982279,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",169496,169496,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.3437996,38.55035,"{""low"":38.133606,""high"":38.55035}",38.133606,169496,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.6959435,4.2459526,"REGULAR","Cheelee USD","Cheelee USD",4.2509813,"CCC",4.2509813,4057892,4140811,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3385787,0.08665121,"{""low"":3.907374,""high"":22.456474}",-18.210522,-0.81092525,3.907374,22.456474,-81.044495,4.9956756,-0.74972296,-0.1500744,6.8301597,-2.584207,-0.37835237,241276256,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4333100,4333100,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.070807934,4.2688217,"{""low"":4.1931763,""high"":4.2688217}",4.1931763,4333100,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.30021352,0.0018086662,"REGULAR","Renq Finance USD","Renq Finance USD",0.001810414,"CCC",0.001810414,174538,95861,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007726662,0.7458168,"{""low"":0.001036,""high"":0.021247}",-0.019438334,-0.9148743,0.001036,0.021247,-35.063065,0.00227064,-0.00046197395,-0.20345539,0.00221623,-0.00040756376,-0.18389958,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",78027,78027,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000054136617,0.0018111236,"{""low"":0.0018040742,""high"":0.0018111236}",0.0018040742,78027,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,6.628365,0.0041492204,"REGULAR","ARCS USD","ARCS USD",0.004088195,"CCC",0.004088195,42162,187837,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0041102204,105.39027,"3.9E-5 - 0.0041815517",-0.00003233133,-0.0077318973,0.000039,0.0041815517,252.50928,0.0006724,0.0034768204,5.170762,0.00048797,0.0036612505,7.5030236,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",429557,429557,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0002579291,0.0041815517,"0.004051888 - 0.0041815517",0.004051888,429557,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,11.725013,0.0024520587,"REGULAR","Eliza (elizawakesup) USD",,0.002294836,"CCC",0.002294836,935528,804243,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010760587,0.78201944,"{""low"":0.001376,""high"":0.166611}",-0.16415894,-0.9852827,0.001376,0.166611,-90.39499,0.00209376,0.00035829865,0.17112689,0.01441054,-0.011958482,-0.8298427,2452009,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999979904,"CoinMarketCap",884619,884619,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00025733188,0.0026547867,"{""low"":0.0022494178,""high"":0.0026547867}",0.0022494178,884619,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.61286825,0.0000033842139,"REGULAR","K9 Finance USD","K9 Finance USD",0.000003372413,"CCC",0.000003372413,187272,133891,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013842139,0.69210696,"2.0E-6 - 2.9E-5",-0.000025615787,-0.883303,0.000002,0.000029,-85.71429,0.00000306,3.2421394e-7,0.10595227,0.00000285,5.3421377e-7,0.18744342,1361375,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",150483,150483,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.061438e-8,0.00000341655,"3.348417E-6 - 3.41655E-6",0.000003348417,150483,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,16.937077,0.026779534,"REGULAR","Bitrock USD",,0.024923168,"CCC",0.024923168,265711,354242,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.017750535,1.9659469,"{""low"":0.009029,""high"":0.087013}",-0.060233466,-0.6922353,0.009029,0.087013,-65.33174,0.01429226,0.012487275,0.8737089,0.027932025,-0.0011524912,-0.041260567,2542751,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",386175,386175,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0038787276,0.026826845,"{""low"":0.024892455,""high"":0.026826845}",0.024892455,386175,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR","Chainflix USD","Chainflix USD",0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.9220095,0.00005464653,"REGULAR","Purple Pepe USD","Purple Pepe USD",0.000054241384,"CCC",0.000054241384,1424718,1630293,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005264653,26.323265,"2.0E-6 - 3.16E-4",-0.00026135345,-0.8270679,0.000002,0.000316,66.666664,0.0000526,0.0000020465304,0.038907424,0.0000611,-0.000006453469,-0.10562142,22799286,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2341497,2341497,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000020623556,0.000055283715,"5.2707015E-5 - 5.5283715E-5",0.000052707015,2341497,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,5.111858,0.010865737,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.010869416,"CCC",0.010869416,132164,127239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024987366,0.29864186,"{""low"":0.008367,""high"":0.07864}",-0.067774266,-0.86182946,0.008367,0.07864,-77.26763,0.0110017,-0.00013596285,-0.01235835,0.0210713,-0.010205563,-0.48433477,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",84298,84298,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0005284287,0.010873784,"{""low"":0.01086412,""high"":0.010873784}",0.01086412,84298,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09037172,2.6306205e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD",2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.0620406e-19,0.011777079,"2.6E-17 - 2.7E-17",-6.937961e-19,-0.025696151,2.6e-17,2.7e-17,,,,,,,,3123318,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",818,818,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.3794678e-20,2.7e-17,"2.6E-17 - 2.7E-17",2.6e-17,818,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR","myMessage USD","myMessage USD",1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.3440976,0.001294792,"REGULAR","Numogram USD",,0.0012910117,"CCC",0.0012910117,2724152,1014658,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00005779206,0.04671953,"{""low"":0.001237,""high"":0.128826}",-0.12753122,-0.9899493,0.001237,0.128826,-98.29334,0.0016272,-0.000332408,-0.2042822,0.00624857,-0.004953778,-0.7927858,1294792,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",717782,717782,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000017640414,0.0013279137,"{""low"":0.0012533917,""high"":0.0013279137}",0.0012533917,717782,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD",0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,8.886205,0.008178045,"REGULAR","HELLO Labs USD","HELLO Labs USD",0.007856711,"CCC",0.007856711,273966,310197,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0025660452,0.45724255,"{""low"":0.005612,""high"":0.029806}",-0.021627955,-0.7256242,0.005612,0.029806,-71.99376,0.0069378,0.0012402451,0.17876634,0.00996583,-0.0017877845,-0.17939144,5982900,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",434052,434052,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00066741044,0.008204725,"{""low"":0.007847432,""high"":0.008204725}",0.007847432,434052,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-9.4822235,7.1181526,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",7.8633337,"CCC",7.8633337,446804,77124,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.501466,10.54257,"{""low"":0.616687,""high"":15.35386}",-8.235707,-0.5363933,0.616687,15.35386,686.2073,6.5091395,0.6090131,0.09356276,4.73661,2.3815427,0.50279474,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",7466,7466,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.7456646,7.864455,"{""low"":5.0498443,""high"":7.864455}",5.0498443,7466,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GizaDao USD",,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.24488258,0.025646895,"REGULAR","XRADERS USD","XRADERS USD",0.025565377,"CCC",0.025565377,955302,1105130,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061348956,0.31441656,"{""low"":0.019512,""high"":0.849595}",-0.82394814,-0.9698128,0.019512,0.849595,-90.03103,0.02796344,-0.0023165457,-0.08284194,0.0589693,-0.033322405,-0.5650806,1087766,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1087009,1087009,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00006265007,0.02565272,"{""low"":0.025525749,""high"":0.02565272}",0.025525749,1087009,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.5961636,1.827745,"REGULAR","Planet USD","Planet USD",1.827745,"CCC",1.827745,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.112821,1.5565585,"{""low"":0.714924,""high"":15.049688}",-13.221943,-0.8785526,0.714924,15.049688,-83.47839,1.5908488,0.23689616,0.1489118,1.7690228,0.05872214,0.033194676,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.028715491,1.827745,"{""low"":1.827745,""high"":1.827745}",1.827745,1,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3710481,0.0015545054,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.0015313879,"CCC",0.0015313879,15301,76635,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010215054,1.9165206,"5.33E-4 - 0.004946",-0.0033914945,-0.6857045,0.000533,0.004946,-39.066826,0.00143518,0.00011932547,0.08314321,0.001481995,0.00007251045,0.048927594,1321329,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",75152,75152,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00002102484,0.0015673706,"0.0015198415 - 0.0015673706",0.0015198415,75152,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.03338106,0.006147191,"REGULAR","ORBIT USD","ORBIT USD",0.0059931143,"CCC",0.0059931143,4953892,3556360,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0010061911,0.19571896,"{""low"":0.005141,""high"":0.031746}",-0.02559881,-0.8063633,0.005141,0.031746,-60.465885,0.00833626,-0.002189069,-0.26259607,0.010811554,-0.0046643633,-0.43142393,6145269,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999687360,"CoinMarketCap",3122922,3122922,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000002051238,0.0063023632,"{""low"":0.005727747,""high"":0.0063023632}",0.005727747,3122922,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091520,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-20.293846,0.00051982596,"REGULAR","TBCC USD","TBCC USD",0.00056106667,"CCC",0.00056106667,26269,20118,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00046182596,7.9625163,"5.8E-5 - 0.003869",-0.0033491738,-0.8656433,0.000058,0.003869,-68.97533,0.0006018,-0.00008197402,-0.13621473,0.000854315,-0.00033448904,-0.39152893,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",485,485,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000132352,0.0005619873,"5.1982596E-4 - 5.619873E-4",0.00051982596,485,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR","XActRewards USD","XActRewards USD",0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.528404,0.019078808,"REGULAR","Minima USD","Minima USD",0.01849955,"CCC",0.01849955,127727,195705,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008294808,0.76917726,"{""low"":0.010784,""high"":0.135074}",-0.1159952,-0.85875297,0.010784,0.135074,-53.22381,0.02478576,-0.005706953,-0.23025127,0.028028505,-0.008949697,-0.31930697,7682400,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",303140,303140,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0006502345,0.0197666,"{""low"":0.018492613,""high"":0.0197666}",0.018492613,303140,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,"CARR"
