"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010380678,"{""low"":0.010062857,""high"":0.010380678}",0.010062857,2634530,0.010097338,"CCC",0.010097338,7741149,4474041,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0013105869,0.14470431,"{""low"":0.009057,""high"":0.073375}",-0.063007414,-0.8587041,0.009057,0.073375,-83.54292,0.01195732,-0.0015897332,-0.13295062,0.026728358,-0.01636077,-0.6121128,19942900,15,0,false,false,2.9643047,0.010367587,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",2634530,2634530,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00029847957,"SynFutures USD",,"[]","2025-06-08T17:50:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055841897,"{""low"":0.0544521,""high"":0.055841897}",0.0544521,4055153,0.05472012,"CCC",0.05472012,10135338,4824889,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012038223,0.27811536,"{""low"":0.043285,""high"":0.281152}",-0.22582878,-0.80322665,0.043285,0.281152,-80.04884,0.06461338,-0.009290155,-0.14378066,0.10509398,-0.049770754,-0.4735833,75765952,15,0,false,false,2.1619706,0.055323225,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1369514368,"CoinMarketCap",4055153,4055153,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0011707582,"Delysium USD","Delysium USD","[]","2025-06-08T17:49:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,"GigaPool USD",,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039637613,"3.2244183E-4 - 3.9637613E-4",0.00032244183,37705,0.0003294968,"CCC",0.0003294968,29059,33229,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0002599177,2.384566,"1.09E-4 - 0.001306",-0.00093708234,-0.7175209,0.000109,0.001306,-66.83417,0.00028018,0.000088737695,0.31671676,0.00040311,-0.000034192315,-0.084821306,0,15,0,false,false,8.6833,0.00036891768,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",37705,37705,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000029474846,"Raptoreum USD","Raptoreum USD","[]",1749405000,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060393475,"{""low"":0.0055845105,""high"":0.0060393475}",0.0055845105,126994,0.0059630116,"CCC",0.0059630116,231467,134323,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001511021,0.35891238,"{""low"":0.00421,""high"":0.082937}",-0.077215984,-0.9310197,0.00421,0.082937,-88.26678,0.00713276,-0.0014117388,-0.19792323,0.013601485,-0.007880464,-0.57938266,4742377,15,0,false,false,-2.5003257,0.005721021,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",126994,126994,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00014671264,"DeFiChain USD","DeFiChain USD","[]","2025-06-08T17:54:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020931881,"1.6320017E-4 - 2.0931881E-4",0.00016320017,94842,0.00018247198,"CCC",0.00018247198,29910,93439,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010423897,1.4891281,"7.0E-5 - 0.002869",-0.002694761,-0.93926835,0.00007,0.002869,-93.15017,0.00016066,0.000013578974,0.084519945,0.00033082,-0.00015658104,-0.47331187,0,15,0,false,false,-3.3127158,0.00017423897,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",94842,94842,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000005969807,"csas (Ordinals) USD","csas (Ordinals) USD","[]",1749404940,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001208722,"9.928666E-4 - 0.001208722",0.0009928666,469,0.0009952502,"CCC",0.0009952502,96629,48916,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00018508383,0.22821681,"8.11E-4 - 0.054421",-0.053424917,-0.9816967,0.000811,0.054421,-98.09424,0.0020074,-0.0010113161,-0.503794,0.00953698,-0.008540896,-0.8955556,0,15,0,false,false,-22.643435,0.0009960838,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1677024000000,6,0,"CoinMarketCap",469,469,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0002915688,"Sommelier USD","Sommelier USD","[]",1749405000,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,"Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20000643,"0.18199447 - 0.20000643",0.18199447,437487,0.19158599,"CCC",0.19158599,570086,591135,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18173547,701.6814,"2.59E-4 - 1.887809",-1.7058146,-0.9035949,0.000259,1.887809,4574.382,0.23588409,-0.053889617,-0.22845805,0.38228697,-0.2002925,-0.52393234,11055696,15,0,false,false,-4.9195724,0.18199447,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,60747428,"CoinMarketCap",437487,437487,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00941661,"Bellscoin USD",,"[]",1749405000,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2729.0774,"{""low"":2705.9758,""high"":2729.0774}",2705.9758,603335,2728.9133,"CCC",2728.9133,1824895,2099447,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1203.6417,0.78954434,"{""low"":1524.4764,""high"":4328.9067}",-1600.7886,-0.3697905,1524.4764,4328.9067,-29.8819,2422.8738,305.2444,0.12598443,2849.4565,-121.33838,-0.04258299,499200192,15,0,false,false,0.45191243,2728.1182,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,182983,"CoinMarketCap",603335,603335,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",12.273193,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-06-08T17:49:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3331.8137,"{""low"":3329.0698,""high"":3331.8137}",3329.0698,124003,3330.8093,"CCC",3330.8093,449357,160190,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",763.5259,0.29746416,"{""low"":2566.7827,""high"":3528.8179}",-198.50928,-0.05625376,2566.7827,3528.8179,25.50788,3316.9973,13.311279,0.004013051,2984.0574,346.25122,0.1160337,0,15,0,false,false,-0.05157164,3330.3086,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",124003,124003,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.7182617,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-06-08T17:45:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40201464,"{""low"":0.38637412,""high"":0.40201464}",0.38637412,6471,0.39518216,"CCC",0.39518216,116124,34564,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.23141313,1.4524596,"{""low"":0.159325,""high"":1.396775}",-1.0060369,-0.7202569,0.159325,1.396775,-69.68194,0.39326313,-0.0025250018,-0.006420642,0.4362184,-0.04548028,-0.10426034,47806732,15,0,false,false,0.9450891,0.39073813,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",6471,6471,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0036582649,"Kujira USD","Kujira USD","[]","2025-06-08T17:49:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4538828,"{""low"":1.4477971,""high"":1.4538828}",1.4477971,323826,1.4485162,"CCC",1.4485162,267707,623766,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.89598185,1.6083021,"{""low"":0.557098,""high"":2.884397}",-1.4313172,-0.49622753,0.557098,2.884397,-48.182796,1.1949537,0.25812614,0.2160135,1.1680318,0.285048,0.24404131,43682684,15,0,false,false,0.3684997,1.4530798,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",323826,323826,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0053349733,"Energy Web Token USD","Energy Web Token USD","[]","2025-06-08T17:53:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033850014,"{""low"":0.03276273,""high"":0.033850014}",0.03276273,165390,0.032972213,"CCC",0.032972213,120540,158851,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006139433,0.22939146,"{""low"":0.026764,""high"":0.168609}",-0.13570556,-0.8048536,0.026764,0.168609,-67.4155,0.03637656,-0.0034731254,-0.09547702,0.06033674,-0.027433306,-0.45467,3838733,15,0,false,false,-2.095601,0.032903433,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",165390,165390,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00070428476,"Karura USD","Karura USD","[]","2025-06-08T17:49:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012690434,"{""low"":0.012683347,""high"":0.012690434}",0.012683347,1929,0.012688482,"CCC",0.012688482,1646,3612,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006741478,1.1339744,"{""low"":0.005945,""high"":0.021928}",-0.009241521,-0.42144844,0.005945,0.021928,42.98433,0.0121573,0.0005291784,0.04352763,0.01452956,-0.0018430818,-0.12685049,0,15,0,false,false,-0.01114663,0.012686478,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000014137477,"Bit2Me USD","Bit2Me USD","[]","2025-06-08T17:49:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01351602,"{""low"":0.013109513,""high"":0.01351602}",0.013109513,247092,0.013310465,"CCC",0.013310465,221286,284336,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0020990204,0.18385044,"{""low"":0.011417,""high"":0.050093}",-0.03657698,-0.73018146,0.011417,0.050093,-63.10483,0.01400964,-0.0004936196,-0.035234284,0.02305037,-0.00953435,-0.41363108,3558020,15,0,false,false,0.9587702,0.01351602,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",247092,247092,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00012835581,"Serum USD","Serum USD","[]","2025-06-08T17:54:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08893118,"{""low"":0.07899732,""high"":0.08893118}",0.07899732,61106,0.08118329,"CCC",0.08118329,99385,156028,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023573473,0.3648015,"{""low"":0.06462,""high"":0.693678}",-0.60548455,-0.8728611,0.06462,0.693678,-48.622906,0.09188662,-0.003693141,-0.040192373,0.15235876,-0.06416528,-0.421146,0,15,0,false,false,8.441859,0.088193476,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",61106,61106,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0068655834,"JUNO USD","JUNO USD","[]","2025-06-08T17:49:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0240345,"{""low"":0.95606154,""high"":1.0240345}",0.95606154,2094036,0.9835457,"CCC",0.9835457,559061,910963,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03855133,0.040645298,"{""low"":0.948482,""high"":4.398817}",-3.4117837,-0.7756139,0.948482,4.398817,-59.807026,1.1740732,-0.18703991,-0.15930855,1.6938607,-0.70682734,-0.41728777,18304270,15,0,false,false,1.5758132,0.9870333,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,18544734,"CoinMarketCap",2094036,2094036,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.015312552,"RARI USD","RARI USD","[]","2025-06-08T17:50:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17340292,"{""low"":0.16337958,""high"":0.17340292}",0.16337958,108226,0.1711779,"CCC",0.1711779,42203,106751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.004728839,0.029573727,"{""low"":0.1599,""high"":1.606362}",-1.4417331,-0.89751446,0.1599,1.606362,-71.8666,0.20260742,-0.03797859,-0.18744916,0.37797123,-0.2133424,-0.56444085,0,15,0,false,false,-5.4024343,0.16462883,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",108226,108226,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.009401888,"Kintsugi USD","Kintsugi USD","[]","2025-06-08T17:49:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060996484,"{""low"":0.05942772,""high"":0.060996484}",0.05942772,9757,0.05981503,"CCC",0.05981503,59259,26818,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011511259,0.2349764,"{""low"":0.048989,""high"":0.297544}",-0.23704374,-0.7966678,0.048989,0.297544,-71.41744,0.06020652,0.00029373914,0.004878859,0.1054328,-0.04493254,-0.42617232,4024937,15,0,false,false,0.4100905,0.06050026,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,66527596,"CoinMarketCap",9757,9757,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00024709478,"Shiden Network USD","Shiden Network USD","[]","2025-06-08T17:49:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07843796,"{""low"":0.076711565,""high"":0.07843796}",0.076711565,144191,0.07796536,"CCC",0.07796536,108221,162572,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.066221364,5.422203,"{""low"":0.012213,""high"":0.18208}",-0.10364564,-0.56923133,0.012213,0.18208,75.76783,0.07911538,-0.0006810203,-0.008607938,0.09788373,-0.019449368,-0.19869868,17366026,15,0,false,false,3.04062,0.07843436,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",144191,144191,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0023145154,"Step Finance USD","Step Finance USD","[]","2025-06-08T17:49:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035438113,"{""low"":0.030857481,""high"":0.035438113}",0.030857481,151023,0.03543662,"CCC",0.03543662,134950,140349,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.003022585,0.098612934,"{""low"":0.030651,""high"":0.283192}",-0.24951842,-0.8810927,0.030651,0.283192,-85.52806,0.03986388,-0.0061902963,-0.15528584,0.08950197,-0.055828385,-0.62376714,1664153,15,0,false,false,-2.3573356,0.033673584,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",151023,151023,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00081296265,"KILT Protocol USD","KILT Protocol USD","[]","2025-06-08T17:49:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029920808,"{""low"":0.0028991634,""high"":0.0029920808}",0.0028991634,240,0.0029529107,"CCC",0.0029529107,6794,4598,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00061016344,0.26656333,"{""low"":0.002289,""high"":0.259597}",-0.25669783,-0.98883206,0.002289,0.259597,-98.64743,0.00309432,-0.00019515655,-0.063069284,0.004303235,-0.0014040717,-0.32628283,0,15,0,false,false,-1.7995019,0.0028991634,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000053126365,"Covalent USD","Covalent USD","[]","2025-06-08T17:50:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1409239,"{""low"":1.1384139,""high"":1.1409239}",1.1384139,10876461,1.1393448,"CCC",1.1393448,45225896,31761403,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13336766,0.13264486,"{""low"":1.005449,""high"":1.157836}",-0.019019246,-0.016426546,1.005449,1.157836,6.185651,1.1319007,0.006916046,0.006110118,1.0768508,0.061965942,0.05754367,199960512,15,0,false,false,-0.05870424,1.1388167,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,175586208,"CoinMarketCap",10876461,10876461,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0006688833,"EURC USD",,"[]","2025-06-08T17:49:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17330521,"{""low"":0.16946016,""high"":0.17330521}",0.16946016,11384,0.17231153,"CCC",0.17231153,80086,64126,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007054031,0.043121766,"{""low"":0.163584,""high"":0.398262}",-0.22762397,-0.5715433,0.163584,0.398262,-46.28029,0.21196972,-0.041331694,-0.19498867,0.25448278,-0.08384475,-0.32947123,11215982,15,0,false,false,-1.4254664,0.17063802,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11384,11384,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0024675727,"MonaCoin USD","MonaCoin USD","[]","2025-06-08T17:53:00.000Z","MONA"
