"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,"USD","Bit Financial USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,,"https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0656337,0.019137608,"[]","2025-01-30T22:51:00.000Z","USD","Playbux USD",0.024068,-0.004930392,-0.20485258,0.028172694,-0.009035086,-0.32070366,0,15,0,"Playbux USD","https://coinmarketcap.com/currencies/playbux",-0.0000125691295,0.021536192,"{""low"":0.018770928,""high"":0.021536192}",0.018770928,336768,0.019464336,"CCC",0.019464336,293412,411057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0044026077,0.29878572,"{""low"":0.014735,""high"":0.620311}",-0.6011734,-0.96914834,0.014735,0.620311,-94.926186,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",336768,336768,"PBUX","USD=X","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"[]",1738277460,"USD","Blox Token USD",0.00117418,-0.000054939068,-0.046789307,0.001341375,-0.00022213417,-0.16560183,0,15,0,"Blox Token USD","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011191263 - 0.0011192409",0.0011191263,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.27633,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3624635,0.007200934,"[]",1738277460,"USD","enqAI USD",0.01571902,-0.008518087,-0.54189676,0.018407285,-0.011206351,-0.60879976,0,15,0,"enqAI USD","https://coinmarketcap.com/currencies/noisegpt",-0.0004080278,0.007401652,"0.00623977 - 0.007401652",0.00623977,127638,0.0073992196,"CCC",0.0073992196,286540,94094,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007160934,179.02336,"4.0E-5 - 0.149851",-0.14265007,-0.9519461,0.00004,0.149851,-84.826866,false,false,false,1703289600000,6,0,"CoinMarketCap",127638,127638,"ENQAI","USD=X","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"[]","2024-10-31T01:27:00.000Z","USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB USD","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,"USD","Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,,"https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z","USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.4219656,0.83447486,"[]","2025-01-30T22:51:00.000Z","USD","Alephium USD",1.357906,-0.5234311,-0.38546935,1.5092762,-0.6748013,-0.4471026,85151576,15,0,"Alephium USD","https://coinmarketcap.com/currencies/alephium",0.019732773,0.83782804,"{""low"":0.8071507,""high"":0.83782804}",0.8071507,835470,0.81789577,"CCC",0.81789577,2179759,1553271,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04743886,0.060275335,"{""low"":0.787036,""high"":3.856715}",-3.0222402,-0.78363067,0.787036,3.856715,-56.11055,false,false,false,"2022-01-12T00:00:00.000Z",6,102042112,"CoinMarketCap",835470,835470,"ALPH","USD=X","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.451868,0.0011934688,"[]","2025-01-30T22:51:00.000Z","USD","Next Gem AI USD",0.00155058,-0.00035711122,-0.23030815,0.002543755,-0.0013502863,-0.530824,0,15,0,"Next Gem AI USD","https://coinmarketcap.com/currencies/the-next-gem",0.000050867093,0.0012148941,"{""low"":0.0010924635,""high"":0.0012148941}",0.0010924635,422,0.0011425501,"CCC",0.0011425501,5116,1484,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00011846877,0.110203505,"{""low"":0.001075,""high"":0.030813}",-0.02961953,-0.96126735,0.001075,0.030813,-93.65943,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"GEMAI","USD=X","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,7.080488,0.014964804,"[]","2025-01-30T22:51:00.000Z","USD","Inspect USD",0.0246164,-0.009651596,-0.39207992,0.02897793,-0.0140131265,-0.48357928,6065115,15,0,"Inspect USD","https://coinmarketcap.com/currencies/inspect",0.0009895181,0.015432195,"{""low"":0.013147467,""high"":0.015432195}",0.013147467,410983,0.013936863,"CCC",0.013936863,735207,295180,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002798804,0.2300513,"{""low"":0.012166,""high"":0.39896}",-0.38399518,-0.96249044,0.012166,0.39896,-92.696205,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",410983,410983,"INSP","USD=X","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.48210996,0.05331385,"[]","2025-01-30T22:51:00.000Z","USD","GameSwift USD",0.07945302,-0.02613917,-0.328989,0.07786856,-0.024554707,-0.31533533,3338594,15,0,,"https://coinmarketcap.com/currencies/gameswift",-0.0002582781,0.05452666,"{""low"":0.050673187,""high"":0.05452666}",0.050673187,173907,0.052647952,"CCC",0.052647952,514625,248670,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007946853,0.17516814,"{""low"":0.045367,""high"":0.807869}",-0.75455517,-0.9340068,0.045367,0.807869,-88.908554,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",173907,173907,"GSWIFT","USD=X","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.3265002,12.666709,"[]","2025-01-30T22:55:00.000Z","USD","Numeraire USD",15.8359995,-3.1692905,-0.20013201,15.554279,-2.8875704,-0.18564476,99567440,15,0,"Numeraire USD","https://coinmarketcap.com/currencies/numeraire",0.40779305,12.880709,"{""low"":12.015722,""high"":12.880709}",12.015722,13097592,12.113299,"CCC",12.113299,12108173,11974073,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0726442,0.3202651,"{""low"":9.594065,""high"":54.173706}",-41.506996,-0.76618344,9.594065,54.173706,-41.166008,false,false,false,"2017-11-09T00:00:00.000Z",2,7860561,"CoinMarketCap",13097592,13097592,"NMR","USD=X","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.8674238,0.14854704,"[]","2025-01-30T22:51:00.000Z","USD","LandX Finance USD",0.2688621,-0.12031506,-0.44749728,0.4305647,-0.28201765,-0.65499485,1437322,15,0,"LandX Finance USD","https://coinmarketcap.com/currencies/landx-finance",-0.004385218,0.16275263,"{""low"":0.1469594,""high"":0.16275263}",0.1469594,451629,0.15174197,"CCC",0.15174197,526807,467369,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.007523045,0.05334585,"{""low"":0.141024,""high"":3.575064}",-3.426517,-0.9584491,0.141024,3.575064,-82.66161,false,false,false,"2024-02-13T00:00:00.000Z",6,9675876,"CoinMarketCap",451629,451629,"LNDX","USD=X","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6.537941,0.02783256,"[]","2025-01-30T22:51:00.000Z","USD","Nexera USD",0.0408954,-0.013062838,-0.31942073,0.041957095,-0.014124535,-0.33664235,29161926,15,0,"Nexera USD","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0017080065,0.028275827,"{""low"":0.025696592,""high"":0.028275827}",0.025696592,101798,0.025866963,"CCC",0.025866963,381607,231770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009683561,0.5335589,"{""low"":0.018149,""high"":0.28821}",-0.26037744,-0.90342957,0.018149,0.28821,-78.48128,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",101798,101798,"NXRA","USD=X","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,22.029642,4.8920633e-12,"[]",1738277460,"USD","Nyantereum International USD",,,,,,,0,15,0,"Nyantereum International USD","https://coinmarketcap.com/currencies/nyantereum",8.8314946e-13,5.115757e-12,"3.087012E-12 - 5.115757E-12",3.087012e-12,4,4.010837e-12,"CCC",4.010837e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.8050513e-12,0.5847244,"3.087012E-12 - 5.115757E-12",-2.236939e-13,-0.043726448,3.087012e-12,5.115757e-12,,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,"USD","Satoru Inu USD",,,,,,,0,15,0,,"https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.0768259,0.0778515,"[]","2025-01-30T22:51:00.000Z","USD","QORPO WORLD USD",0.15223102,-0.074379526,-0.48859638,0.13430077,-0.05644927,-0.4203198,9107837,15,0,"QORPO WORLD USD","https://coinmarketcap.com/currencies/qorpo",-0.0024713948,0.08097289,"{""low"":0.07413254,""high"":0.08097289}",0.07413254,239905,0.079521105,"CCC",0.079521105,572621,212455,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0136824995,0.21322602,"{""low"":0.064169,""high"":1.218103}",-1.1402515,-0.9360879,0.064169,1.218103,-79.160355,false,false,false,"2024-02-29T00:00:00.000Z",6,116989880,"CoinMarketCap",239905,239905,"QORPO","USD=X","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.337335,4.8853497e-7,"[]",1738277460,"USD","Conan USD",0.000001,-5.1146503e-7,-0.511465,0.00000254,-0.000002051465,-0.8076634,0,15,0,"Conan USD","https://coinmarketcap.com/currencies/conan",-5.0314156e-8,5.607903e-7,"4.8600504E-7 - 5.607903E-7",4.8600504e-7,9572,5.388491e-7,"CCC",5.388491e-7,141021,28925,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.52993e-9,0.0052055633,"4.8600504E-7 - 2.7E-5",-0.000026511465,-0.9819061,4.8600504e-7,0.000027,-95.454544,false,false,false,1713916800000,8,0,"CoinMarketCap",9572,9572,"CONAN","USD=X","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.1456313,0.59354585,"[]","2025-01-30T22:51:00.000Z","USD","Puffer USD",0.69898725,-0.10544139,-0.1508488,0.545668,0.04787785,0.08774172,60723724,15,0,"Puffer USD","https://coinmarketcap.com/currencies/puffer",0.023626745,0.6075202,"{""low"":0.55962944,""high"":0.6075202}",0.55962944,12664105,0.5651699,"CCC",0.5651699,71735322,23262784,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.35082585,1.4453933,"{""low"":0.24272,""high"":0.997482}",-0.40393615,-0.40495583,0.24272,0.997482,-19.70424,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12664105,12664105,"PUFFER","USD=X","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"[]","2024-04-15T01:18:00.000Z","USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"EvidenZ USD","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.072784,0.17743374,"[]","2025-01-30T22:51:00.000Z","USD","Fluence USD",0.28917044,-0.1117367,-0.38640428,0.27505025,-0.09761651,-0.35490426,16045909,15,0,"Fluence USD","https://coinmarketcap.com/currencies/fluence-network",0.0036031455,0.18440282,"{""low"":0.16466135,""high"":0.18440282}",0.16466135,425456,0.17209525,"CCC",0.17209525,914928,574031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.032811746,0.22687936,"{""low"":0.144622,""high"":1.527079}",-1.3496453,-0.88380843,0.144622,1.527079,-85.69673,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",425456,425456,"FLT","USD=X","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.032024,0.279565,"[]","2025-01-30T22:51:00.000Z","USD","Morpheus.Network USD",0.3501567,-0.07059169,-0.20160028,0.40386793,-0.12430292,-0.30778113,13189881,15,0,"Morpheus.Network USD","https://coinmarketcap.com/currencies/morpheus-network",0.013393819,0.2943593,"{""low"":0.26310608,""high"":0.2943593}",0.26310608,60720,0.2655845,"CCC",0.2655845,95157,76843,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.038708,0.16070947,"{""low"":0.240857,""high"":1.784537}",-1.504972,-0.84334034,0.240857,1.784537,-73.94789,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",60720,60720,"MNW","USD=X","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.69988245,0.001210244,"[]","2025-01-30T22:51:00.000Z","USD","Sugar Kingdom Odyssey USD",0.00165406,-0.00044381595,-0.26831913,0.002346385,-0.001136141,-0.48420912,0,15,0,"Sugar Kingdom Odyssey USD","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000085299835,0.0012355596,"{""low"":0.001210244,""high"":0.0012355596}",0.001210244,1314,0.0012328929,"CCC",0.0012328929,1638,2347,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000046244008,0.03972853,"{""low"":0.001164,""high"":0.144197}",-0.14298676,-0.991607,0.001164,0.144197,-98.97213,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"SKO","USD=X","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-4.819643,0.0010661266,"[]",1738277460,"USD","Golos Blockchain USD",0.00072538,0.0003407466,0.46974906,0.00050666,0.0005594666,1.1042249,463659,15,0,"Golos Blockchain USD","https://coinmarketcap.com/currencies/golos-blockchain",-0.000053985394,0.001120112,"0.0010657002 - 0.001120112",0.0010657002,106,0.001120112,"CCC",0.001120112,51,147,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00074812665,2.3525994,"3.18E-4 - 0.001226",-0.0001598734,-0.13040245,0.000318,0.001226,-1.8404901,false,false,false,1583884800000,6,434900576,"CoinMarketCap",106,106,"GLS","USD=X","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,59.694874,0.0073931986,"[]","2025-01-30T22:51:00.000Z","USD","Dogecast USD",0.01883834,-0.011445142,-0.60754514,0.017384972,-0.009991774,-0.5747363,0,15,0,,"https://coinmarketcap.com/currencies/dogecast",0.0027636206,0.013785802,"{""low"":0.0071910224,""high"":0.013785802}",0.0071910224,3485445,0.011079819,"CCC",0.011079819,1243266,1376223,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0038711985,1.0991478,"{""low"":0.003522,""high"":0.045064}",-0.0376708,-0.83594,0.003522,0.045064,-43.098904,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3485445,3485445,"DOGECAST","USD=X","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-33.72252,0.006256366,"[]","2025-01-30T22:51:00.000Z","USD","SorachanCoin USD",0.0279385,-0.021682134,-0.7760665,0.02807029,-0.021813923,-0.77711785,0,15,0,"SorachanCoin USD","https://coinmarketcap.com/currencies/sorachancoin",-0.0031832894,0.0093687875,"{""low"":0.006256366,""high"":0.0093687875}",0.006256366,588661,0.009038288,"CCC",0.009038288,78611,715360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,0,"{""low"":0.006256366,""high"":0.094218}",-0.08796164,-0.9335969,0.006256366,0.094218,-82.7219,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",588661,588661,"SORA","USD=X","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-15.268534,4.5966758e-8,"[]",1738277460,"USD","Pond Coin USD",9e-7,-8.540332e-7,-0.9489258,0.000001095,-0.0000010490332,-0.9580212,0,15,0,"Pond Coin USD","https://coinmarketcap.com/currencies/pond0x",-8.28317e-9,5.4756118e-8,"4.5966758E-8 - 5.4756118E-8",4.5966758e-8,223395,5.4193936e-8,"CCC",5.4193936e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.5966758e-8,,"0.0 - 3.0E-6",-0.0000029540333,-0.98467773,0,0.000003,,false,false,false,1690934400000,8,0,"CoinMarketCap",223395,223395,"PNDC","USD=X","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,12.441667,0.9430082,"[]","2025-01-30T22:51:00.000Z","USD","ANyONe Protocol USD",1.4181081,-0.47509992,-0.33502376,1.1862257,-0.24321747,-0.20503473,91819008,15,0,"ANyONe Protocol USD","https://coinmarketcap.com/currencies/anyone-protocol",0.10434383,0.96391964,"{""low"":0.8170822,""high"":0.96391964}",0.8170822,825247,0.84189415,"CCC",0.84189415,1517897,1281776,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3254252,0.52693355,"{""low"":0.617583,""high"":2.290279}",-1.3472707,-0.5882562,0.617583,2.290279,-40.674255,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",825247,825247,"ANYONE","USD=X","ANYONE"
