"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3003070,3003070,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0018043509,0.01722312,"{""low"":0.015098467,""high"":0.01722312}",0.015098467,3003070,0.015098467,"CCC",0.015098467,4775485,2340868,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00414518,0.32285848,"{""low"":0.012839,""high"":0.195766}",-0.17878182,-0.91324246,0.012839,0.195766,-87.90952,0.01967578,-0.0026916005,-0.13679765,0.04120871,-0.02422453,16983190,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.5878498,15,0,false,false,11.886506,0.01698418,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619136000000,8,549652768227328,"CoinMarketCap",3750931,3750931,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.8269191e-9,1.3611847e-7,"1.3272907E-7 - 1.3611847E-7",1.3272907e-7,3750931,1.3272907e-7,"CCC",1.3272907e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.345228e-7,,"0.0 - 3.3E-5",-0.00003286548,-0.9959236,0,0.000033,0,9e-7,-7.654772e-7,-0.8505302,0.000001145,-0.0000010104773,73940824,"USD","REGULAR","[]",1742223060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.88251287,15,0,false,false,1.3767731,1.345228e-7,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617235200000,6,0,"CoinMarketCap",109,109,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0008431226,0.23784591,"0.23014106 - 0.23784591",0.23014106,109,0.23014106,"CCC",0.23014106,789,261,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23127714,2409.1367,"9.6E-5 - 1.010289",-0.7789158,-0.7709832,0.000096,1.010289,4416.111,0.25979844,-0.028425306,-0.10941292,0.3234645,-0.09209138,0,"USD","REGULAR","[]",1742223000,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.2847032,15,0,false,false,0.365737,0.23137313,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,761825408,"CoinMarketCap",114974,114974,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0002487991,0.014239827,"{""low"":0.01403119,""high"":0.014239827}",0.01403119,114974,0.014224077,"CCC",0.014224077,280644,133017,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0024268553,0.20872584,"{""low"":0.011627,""high"":0.059569}",-0.045515146,-0.7640743,0.011627,0.059569,-59.34141,0.01838174,-0.004327886,-0.23544483,0.021768374,-0.0077145193,10706583,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.35439116,15,0,false,false,-1.7395335,0.014053855,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6167657,6167657,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0027167946,0.032009136,"{""low"":0.02889126,""high"":0.032009136}",0.02889126,6167657,0.02947965,"CCC",0.02947965,4814275,4905948,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0070225894,0.28627408,"{""low"":0.024531,""high"":0.396694}",-0.3651404,-0.9204586,0.024531,0.396694,-91.144615,0.04687102,-0.015317433,-0.32679963,0.08259643,-0.05104284,47109556,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.61797875,15,0,false,false,9.421275,0.03155359,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",72950768,72950768,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.05455357,0.9679873,"{""low"":0.92311007,""high"":0.9679873}",0.92311007,72950768,0.9235187,"CCC",0.9235187,201135506,103177929,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15031332,0.18383038,"{""low"":0.817674,""high"":3.398313}",-2.4303257,-0.7151565,0.817674,3.398313,-63.118065,1.5041451,-0.53615785,-0.35645354,1.4510866,-0.48309934,869133760,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.33292246,15,0,false,false,5.9723673,0.9679873,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1863124352,"CoinMarketCap",9826235,9826235,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0035514608,0.08646273,"{""low"":0.081126995,""high"":0.08646273}",0.081126995,9826235,0.081145406,"CCC",0.081145406,20102568,12419148,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011949524,0.16227828,"{""low"":0.073636,""high"":0.512826}",-0.4272405,-0.83311,0.073636,0.512826,-81.970695,0.11662286,-0.03103733,-0.2661342,0.18683997,-0.10125444,159456480,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.5419314,15,0,false,false,4.3292503,0.08558553,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604880000000,8,45558153216,"CoinMarketCap",298256,298256,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.8067916e-8,0.000007612041,"7.5023513E-6 - 7.612041E-6",0.0000075023513,298256,0.000007522837,"CCC",0.000007522837,334081,261242,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015252258,0.2542043,"6.0E-6 - 4.8E-5",-0.000040474777,-0.84322447,0.000006,0.000048,-78.947365,0.00000924,-0.0000017147736,-0.18558156,0.00001149,-0.0000039647744,342835,"USD","REGULAR","[]",1742223060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.34506303,15,0,false,false,-0.37159738,0.000007525226,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719273600000,6,942181568,"CoinMarketCap",2123429,2123429,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0003617853,0.0024773602,"0.0021679676 - 0.0024773602",0.0021679676,2123429,0.002445492,"CCC",0.002445492,3104794,1881820,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002150702,69.37749,"3.1E-5 - 0.260616",-0.2584343,-0.99162865,0.000031,0.260616,589.0141,0.00692128,-0.004739578,-0.6847834,0.021458885,-0.019277183,2055559,"USD","REGULAR","[]",1742223060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.8983311,15,0,false,false,-14.223987,0.002181702,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,0,"USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,-0.21281226,15,0,false,false,0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,0,"CoinMarketCap",127517,127517,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",3.8859434e-7,0.00048406792,"4.7019587E-4 - 4.8406792E-4",0.00047019587,127517,0.00047194204,"CCC",0.00047194204,182712,133526,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00006603415,0.16224605,"4.07E-4 - 0.02055",-0.020076966,-0.97698134,0.000407,0.02055,-95.03576,0.0010522,-0.0005791658,-0.5504332,0.001473765,-0.0010007308,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6790301,15,0,false,false,0.08221895,0.00047303416,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637366400000,6,0,"CoinMarketCap",35,35,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.0335303e-7,0.00014103286,"1.3970805E-4 - 1.4103286E-4",0.00013970805,35,0.00014103286,"CCC",0.00014103286,161,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000027080532,0.019766813,"1.37E-4 - 9.74E-4",-0.000834292,-0.85656255,0.000137,0.000974,-81.78295,0.00014406,-0.000004351954,-0.030209314,0.000244195,-0.00010448694,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.42788324,15,0,false,false,-0.57174164,0.00013970805,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999954944,"CoinMarketCap",10068371,10068371,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0011589546,0.031353753,"{""low"":0.029130477,""high"":0.031353753}",0.029130477,10068371,0.029180557,"CCC",0.029180557,28408087,9666233,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0074441545,0.31813988,"{""low"":0.023399,""high"":0.56652}",-0.53567684,-0.9455568,0.023399,0.56652,-93.468506,0.03439592,-0.0035527647,-0.1032903,0.13245417,-0.10161102,30841762,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.7671409,15,0,false,false,3.9042869,0.030843154,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681776000000,6,69404729344,"CoinMarketCap",1654809,1654809,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000018838356,0.00027615545,"2.5303834E-4 - 2.7615545E-4",0.00025303834,1654809,0.0002722371,"CCC",0.0002722371,2697949,1702683,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000019089333,0.08020729,"2.38E-4 - 0.002061",-0.0018039108,-0.87525994,0.000238,0.002061,-36.59674,0.00044634,-0.00018925068,-0.42400566,0.00087358,-0.00061649067,17843214,"USD","REGULAR","[]",1742223060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.705706,15,0,false,false,-6.827282,0.00025708933,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",94360760,94360760,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000036060344,0.002435523,"{""low"":0.0023070741,""high"":0.002435523}",0.0023070741,94360760,0.0023564002,"CCC",0.0023564002,92669819,132874120,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00053463725,0.2897763,"{""low"":0.001845,""high"":0.028958}",-0.026578363,-0.9178245,0.001845,0.028958,-68.888596,0.0029349,-0.0005552629,-0.18919311,0.00630159,-0.0039219526,243810384,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6223751,15,0,false,false,-1.4927515,0.0023796372,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",2,27989498,"CoinMarketCap",17207748,17207748,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.31741714,18.313662,"{""low"":17.768728,""high"":18.313662}",17.768728,17207748,17.768728,"CCC",17.768728,38221082,24172949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7923527,0.10968758,"{""low"":16.340525,""high"":64.995544}",-46.862667,-0.72101355,16.340525,64.995544,-70.63831,22.477886,-4.345009,-0.19330148,29.637875,-11.504997,507530112,"USD","REGULAR","[]","2025-03-17T14:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.38818565,15,0,false,false,1.7816858,18.132877,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,481745088,"CoinMarketCap",61420588,61420588,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.16729307,5.790594,"{""low"":5.5680366,""high"":5.790594}",5.5680366,61420588,5.5680366,"CCC",5.5680366,142043083,75807341,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.86394787,0.17668216,"{""low"":4.889842,""high"":20.895885}",-15.142096,-0.72464484,4.889842,20.895885,-55.007183,6.8843517,-1.1305618,-0.16422197,8.936299,-3.1825094,2771859968,"USD","REGULAR","[]","2025-03-17T14:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.3561328,15,0,false,false,2.9945922,5.75379,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,"USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,-0.462877,15,0,false,false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",861119,861119,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000059039332,0.005228388,"{""low"":0.004341203,""high"":0.005228388}",0.004341203,861119,0.0043602306,"CCC",0.0043602306,973052,876259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00034290925,0.08392297,"{""low"":0.004086,""high"":0.047231}",-0.04280209,-0.9062288,0.004086,0.047231,-88.807884,0.00764728,-0.003218371,-0.4208517,0.009901335,-0.0054724263,3440524,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.55269575,15,0,false,false,1.3510538,0.004428909,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",7.546987e-9,0.000012256053,"1.2256053E-5 - 1.2256053E-5",0.000012256053,1300,0.000012256053,"CCC",0.000012256053,34870,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,0.00001484,-0.0000025839472,-0.17412043,0.0000351386,-0.000022882548,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.6512083,15,0,false,false,0.06162455,0.000012256053,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,"USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.629393,15,0,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,"USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,-0.16799274,15,0,false,false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,-0.46135956,15,0,false,false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12187224,12187224,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.025878549,1.3492849,"{""low"":1.2919025,""high"":1.3492849}",1.2919025,12187224,1.3065,"CCC",1.3065,17114810,39910761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28465986,0.2751392,"{""low"":1.034603,""high"":6.820273}",-5.50101,-0.80656743,1.034603,6.820273,-77.28408,1.7948909,-0.47562802,-0.26498994,2.7039745,-1.3847116,327554240,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5121023,15,0,false,false,2.0008423,1.3192629,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",128023,128023,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000022255117,0.00084880175,"8.404792E-4 - 8.4880175E-4",0.0008404792,128023,0.0008475577,"CCC",0.0008475577,135418,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059483375,2.3888905,"2.49E-4 - 0.001057",-0.00021316623,-0.20167099,0.000249,0.001057,30.461538,0.0008917,-0.000047866197,-0.053679712,0.000770885,0.00007294881,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.09462995,15,0,false,false,-0.26304272,0.0008438338,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0,"USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0.8369111,15,0,false,false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",52923,52923,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00065036025,0.015513675,"{""low"":0.009950955,""high"":0.015513675}",0.009950955,52923,0.014488269,"CCC",0.014488269,152251,52752,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0057368837,0.5961018,"{""low"":0.009624,""high"":1.348458}",-1.3330972,-0.9886086,0.009624,1.348458,-98.66184,0.27530175,-0.25994086,-0.94420344,0.59563553,-0.58027464,3774953,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.9742109,15,0,false,false,4.421056,0.015360883,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,6,69000003584,"CoinMarketCap",33015498,33015498,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0001290671,0.0023288722,"0.002156759 - 0.0023288722",0.002156759,33015498,0.002156759,"CCC",0.002156759,85977607,51215781,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018445334,3.924539,"4.7E-4 - 0.014361",-0.012046467,-0.838832,0.00047,0.014361,178.68216,0.0035212,-0.0012066667,-0.3426862,0.006749925,-0.004435392,159702816,"USD","REGULAR","[]",1742223000,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6571024,15,0,false,false,5.9057026,0.0023145333,"Turbo USD","Turbo USD","TURBO"
