"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6963725,0.7864419,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",27045,27045,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-12-19T14:54:00.000Z","REGULAR","Augur USD","Augur USD",-0.038754284,0.7935522,"{""low"":0.75943744,""high"":0.7935522}",0.75943744,27045,0.7694257,"CCC",0.7694257,80519,39382,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5788869,2.7890773,"{""low"":0.207555,""high"":2.61189}",-1.8254482,-0.6988993,0.207555,2.61189,29.687904,1.336821,-0.55037904,-0.41170737,1.0634319,-0.27698994,-0.26046798,8650861,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"REGULAR","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.781256,0.001144711,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",2896861,2896861,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1766156100,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.000052234158,0.0013447766,"0.0011291095 - 0.0013447766",0.0011291095,2896861,0.0013447766,"CCC",0.0013447766,2662783,1671767,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028771104,0.33571884,"8.57E-4 - 0.00201",-0.0008652889,-0.430492,0.000857,0.00201,-22.76995,0.0011315,0.000013211044,0.01167569,0.0013843,-0.0002395889,-0.17307585,34218732,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","REGULAR","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","REGULAR","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24863783,0.000011203097,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11946,11946,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1766156040,"REGULAR","Refereum USD","Refereum USD",-2.7925125e-8,0.000011633578,"1.11522895E-5 - 1.1633578E-5",0.0000111522895,11946,0.000011154174,"CCC",0.000011154174,13072,11633,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000022030963,0.24478847,"9.0E-6 - 8.1E-5",-0.0000697969,-0.86169016,0.000009,0.000081,-62.068962,0.000017,-0.0000057969037,-0.34099433,0.000022125,-0.000010921903,-0.49364534,56006,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2646694,0.0009997785,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",149391,149391,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]",1766156100,"REGULAR","Gari Network USD","Gari Network USD",-0.000055560144,0.0010093664,"8.922423E-4 - 0.0010093664",0.0008922423,149391,0.0010093664,"CCC",0.0010093664,218428,117648,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00010753621,0.12052355,"8.922423E-4 - 0.018307",-0.017307222,-0.9453882,0.0008922423,0.018307,-91.10857,0.00153754,-0.0005377615,-0.34975448,0.00300307,-0.0020032914,-0.6670812,561412,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5306834,0.0022311332,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]",1766156100,"REGULAR","Playcent USD","Playcent USD",0.00003363681,0.0022332936,"0.002215305 - 0.0022332936",0.002215305,0,0.002215918,"CCC",0.002215918,8331,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019481331,6.8838625,"2.83E-4 - 0.022045",-0.019813865,-0.89879185,0.000283,0.022045,-22.272884,0.00164474,0.0005863932,0.35652637,0.00270831,-0.00047717686,-0.1761899,81911,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1766156100,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,4.231167,0.00116506,-0.0001549971,-0.13303788,0.001182645,-0.0001725821,-0.14592892,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"REGULAR","WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0086737,0.025057754,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100626472,"CoinMarketCap",143081,143081,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-12-19T14:55:00.000Z","REGULAR","Energi USD","Energi USD",0.000002173707,0.025104832,"{""low"":0.024989434,""high"":0.025104832}",0.024989434,143081,0.0249988,"CCC",0.0249988,118439,121759,"2018-08-23T00:00:00.000Z",0,100626472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0022157542,0.09700351,"{""low"":0.022842,""high"":0.084653}",-0.059595242,-0.70399445,0.022842,0.084653,-61.25748,0.0275962,-0.0025384463,-0.09198536,0.03648824,-0.011430485,-0.3132649,2521473,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.595254,0.00027889165,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1766156100,"REGULAR","BNSD Finance USD","BNSD Finance USD",0.0000016503036,0.0002791617,"2.7691314E-4 - 2.791617E-4",0.00027691314,0,0.00027698974,"CCC",0.00027698974,98,5,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025889164,12.944582,"2.0E-5 - 0.046207",-0.04592811,-0.9939643,0.00002,0.046207,-76.85881,0.0002728,0.0000060916354,0.022330042,0.00016029,0.000118601645,0.7399192,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.803544,0.00002524252,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",160022,160022,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1766156100,"REGULAR","Sylo USD","Sylo USD",0.0000030617339,0.000026274023,"2.2798797E-5 - 2.6274023E-5",0.000022798797,160022,0.000024464627,"CCC",0.000024464627,327172,305880,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007242519,0.40236217,"1.8E-5 - 0.001533",-0.0015077575,-0.98353386,0.000018,0.001533,-97.83978,0.00006644,-0.00004119748,-0.62007046,0.000271635,-0.0002463925,-0.90707195,195620,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7913135,0.00016509826,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",30795,30795,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1766156040,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",-0.000001316861,0.0001674049,"1.5860918E-4 - 1.674049E-4",0.00015860918,30795,0.00015861716,"CCC",0.00015861716,37679,21720,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00003509826,0.2699866,"1.3E-4 - 0.003598",-0.0034329016,-0.95411384,0.00013,0.003598,-94.88176,0.00023068,-0.00006558174,-0.28429747,0.000453855,-0.00028875674,-0.63623124,896310,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.576485,0.00000545322,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",18440,18440,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1766156100,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",-0.0000012441328,0.000006598327,"5.139849E-6 - 6.598327E-6",0.000005139849,18440,0.0000063889206,"CCC",0.0000063889206,17809,6048,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000014532202,0.36330506,"4.0E-6 - 1.16E-4",-0.00011054678,-0.95298946,0.000004,0.000116,-89.090904,0.00000988,-0.00000442678,-0.44805464,0.000009305,-0.00000385178,-0.41394734,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.327482,0.012840525,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",148658,148658,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-12-19T14:54:00.000Z","REGULAR","Phantasma USD","Phantasma USD",-0.00058080535,0.013911535,"{""low"":0.012502479,""high"":0.013911535}",0.012502479,148658,0.0136921685,"CCC",0.0136921685,274910,137737,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024685254,0.23799899,"{""low"":0.010372,""high"":0.150682}",-0.13784148,-0.91478395,0.010372,0.150682,-87.52494,0.01411372,-0.0012731943,-0.09020969,0.028927885,-0.01608736,-0.5561195,1593884,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011273894,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1766156040,"REGULAR","LinkEye USD","LinkEye USD",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.24E-4",-0.00071126106,-0.86318094,0.000112,0.000824,-86.28641,0.000113,-2.6106136e-7,-0.0023102774,0.00021146,-0.000098721066,-0.46685454,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03557641,0.9997753,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1661173,1661173,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-12-19T14:55:00.000Z","REGULAR","BUSD USD","BUSD USD",-0.00035583973,1.000157,"{""low"":0.9985495,""high"":1.000157}",0.9985495,1661173,0.9995418,"CCC",0.9995418,5952308,1675904,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084483266,0.09230198,"{""low"":0.915292,""high"":1.146504}",-0.14672875,-0.12797928,0.915292,1.146504,-0.17447472,1.0002673,-0.00049197674,-0.0004918453,1.0030582,-0.0032829046,-0.0032728955,55013856,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.402804,0.0012732606,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",827606,827606,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-12-19T14:54:00.000Z","REGULAR","Electroneum USD","Electroneum USD",-0.000044852844,0.0013329141,"{""low"":0.0012711284,""high"":0.0013329141}",0.0012711284,827606,0.0012792645,"CCC",0.0012792645,1063113,798926,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000021321466,0.0016773653,"{""low"":0.0012711284,""high"":0.00449}",-0.0032167397,-0.7164231,0.0012711284,0.00449,-60.068684,0.00168198,-0.0004087194,-0.24299897,0.002280485,-0.0010072243,-0.44167113,22892994,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0669389,0.0008367323,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11839,11839,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1766156100,"REGULAR","RioDeFi USD","RioDeFi USD",0.000008833129,0.0008460157,"8.036651E-4 - 8.460157E-4",0.0008036651,11839,0.00081647356,"CCC",0.00081647356,18465,11675,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00054573227,1.8753686,"2.91E-4 - 0.004973",-0.0041362676,-0.83174497,0.000291,0.004973,-31.42857,0.00093256,-0.00009582774,-0.102757715,0.001189465,-0.00035273278,-0.2965474,288296,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.99523,0.023746748,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5724,5724,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-12-19T14:54:00.000Z","REGULAR","Polymath USD","Polymath USD",-0.014551513,0.03709038,"{""low"":0.023124985,""high"":0.03709038}",0.023124985,5724,0.03395936,"CCC",0.03395936,3666,2990,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.008923748,0.6020203,"{""low"":0.014823,""high"":0.335576}",-0.31182924,-0.9292358,0.014823,0.335576,-43.637447,0.070386,-0.046639252,-0.66262114,0.091371946,-0.067625195,-0.74010897,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014376212,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1766156040,"REGULAR","CyberVein USD","CyberVein USD",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,22.033894,0.00014768,-0.0000039178703,-0.02652946,0.000242175,-0.00009841287,-0.4063709,152446,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.64762,0.3139537,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15456695,"CoinMarketCap",101359,101359,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-12-19T14:54:00.000Z","REGULAR","Particl USD","Particl USD",0.008097887,0.31981984,"{""low"":0.29824397,""high"":0.31981984}",0.29824397,101359,0.3060524,"CCC",0.3060524,33585,100310,"2017-07-20T00:00:00.000Z",0,15481152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.28863668,11.400904,"{""low"":0.025317,""high"":0.49211}",-0.17815632,-0.36202538,0.025317,0.49211,59.38797,0.2336779,0.080275804,0.34353188,0.12285304,0.19110066,1.5555224,4852686,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25045422,3.4564762,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696307136,"CoinMarketCap",67381216,67381216,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-12-19T14:55:00.000Z","REGULAR","Bitget Token USD","Bitget Token USD",-0.008678675,3.4658537,"{""low"":3.4274232,""high"":3.4658537}",3.4274232,67381216,3.4344013,"CCC",3.4344013,161056264,75480280,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12475324,0.03744406,"{""low"":3.331723,""high"":8.485087}",-5.028611,-0.59264106,3.331723,8.485087,-20.353163,3.7603927,-0.30391645,-0.080820404,4.4872165,-1.0307403,-0.22970593,2406768896,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4803822,57.78714,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",162870768,162870768,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-12-19T14:56:00.000Z","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.8683243,58.001015,"{""low"":56.533215,""high"":58.001015}",56.533215,162870768,56.689144,"CCC",56.689144,121216360,107220595,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.53865,1.3831234,"{""low"":24.248487,""high"":65.29809}",-7.510948,-0.11502554,24.248487,65.29809,131.16379,56.718452,1.0686874,0.01884197,46.34842,11.438721,0.24679852,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.960326,0.004594295,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",606910,606910,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-12-19T14:55:00.000Z","REGULAR","LIF3 USD","LIF3 USD",0.00059787696,0.0045957705,"{""low"":0.0039865915,""high"":0.0045957705}",0.0039865915,606910,0.003989683,"CCC",0.003989683,576425,519215,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003148295,2.1772442,"{""low"":0.001446,""high"":0.02067}",-0.016075706,-0.7777313,0.001446,0.02067,-46.058147,0.00621296,-0.0016186652,-0.26053044,0.008757875,-0.0041635805,-0.4754099,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3219156,0.03924215,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",3203769,3203769,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-12-19T14:55:00.000Z","REGULAR","NYM USD","NYM USD",-0.0009328313,0.040253527,"{""low"":0.039073747,""high"":0.040253527}",0.039073747,3203769,0.04009615,"CCC",0.04009615,2460605,2139605,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00016840175,0.0043098438,"{""low"":0.039073747,""high"":0.120441}",-0.08119885,-0.6741795,0.039073747,0.120441,-64.75693,0.04483158,-0.005589433,-0.12467624,0.046295255,-0.007053107,-0.15235053,32308718,15,0,false,false,"NYM"
