"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD",0.005502444,-1.6243919,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",28762970,28762970,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009085704,0.005531582,"{""low"":0.0054204306,""high"":0.005531582}",0.0054204306,28762970,0.0055165235,"CCC",0.0055165235,31176092,42113105,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043774443,3.8910618,"{""low"":0.001125,""high"":0.022943}",-0.017440556,-0.76016897,0.001125,0.022943,-14.340854,0.00628552,-0.0007830756,-0.124584064,0.00508686,0.00041558407,0.08169756,317713280,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD",0.0048213177,-6.248318,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",328831,328831,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0003213291,0.004830176,"{""low"":0.0047663064,""high"":0.004830176}",0.0047663064,328831,0.0047746757,"CCC",0.0047746757,432276,173332,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015923178,0.49313036,"{""low"":0.003229,""high"":0.020508}",-0.015686683,-0.7649056,0.003229,0.020508,-59.713913,0.00535806,-0.00053674215,-0.10017472,0.005450435,-0.00062911725,-0.11542515,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD",0.06082973,-3.8282425,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,7437102592,"CoinMarketCap",23923450,23923450,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0024214014,0.06085417,"{""low"":0.059652343,""high"":0.06085417}",0.059652343,23923450,0.059652343,"CCC",0.059652343,39439036,41803145,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01436973,0.30929253,"{""low"":0.04646,""high"":0.197356}",-0.13652627,-0.69177663,0.04646,0.197356,-49.662464,0.07075932,-0.00992959,-0.14032908,0.06649061,-0.005660884,-0.0851381,452396928,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD",0.24868183,-6.2903924,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2022-01-11T00:00:00.000Z",6,931723008,"CoinMarketCap",12058993,12058993,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.01669313,0.24883738,"{""low"":0.2443811,""high"":0.24883738}",0.2443811,12058993,0.24552597,"CCC",0.24552597,17725618,16884068,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11892383,0.9165048,"{""low"":0.129758,""high"":0.727861}",-0.47917914,-0.65833884,0.129758,0.727861,-40.812325,0.26722884,-0.018547013,-0.06940498,0.20469171,0.04399012,0.21490915,231702576,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD",3.9624562e-10,-0.8843308,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",894083,894083,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.5353942e-12,3.9799888e-10,"3.9054257E-10 - 3.9799888E-10",3.9054257e-10,894083,3.919716e-10,"CCC",3.919716e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.703049e-12,0.014602887,"3.9054257E-10 - 3.9799888E-10",-1.7532642e-12,-0.0044051986,3.9054257e-10,3.9799888e-10,,,,,,,,36904768,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD",0.0055476385,-4.1751018,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2834934,2834934,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00024171127,0.0055476385,"{""low"":0.0054971534,""high"":0.0055476385}",0.0054971534,2834934,0.005509684,"CCC",0.005509684,3556336,2953651,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000050485134,0.009183869,"{""low"":0.0054971534,""high"":0.286558}",-0.28101036,-0.9806404,0.0054971534,0.286558,-88.97007,0.00679442,-0.0012467816,-0.18350081,0.009689985,-0.0041423463,-0.4274874,465011,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0697995,1.51915,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0010444969,0.06984918,"{""low"":0.0697995,""high"":0.06984918}",0.0697995,12,0.06983476,"CCC",0.06983476,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0583575,5.1002884,"{""low"":0.011442,""high"":0.790738}",-0.7209385,-0.9117287,0.011442,0.790738,-91.24189,0.09088844,-0.021088943,-0.23203108,0.17989689,-0.11009739,-0.61200273,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,0.00006257141,0,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,"USD",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD",0.00012173319,-1.4338181,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1637020800000,6,0,"CoinMarketCap",4757,4757,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000017708226,0.000121796154,"1.2173319E-4 - 1.21796154E-4",0.00012173319,4757,0.00012179548,"CCC",0.00012179548,16623,57260,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.33191e-7,0.0060594296,"1.21E-4 - 7.82E-4",-0.00066026684,-0.84433097,0.000121,0.000782,-61.00629,0.00015124,-0.000029506817,-0.19509928,0.00015557,-0.00003383681,-0.21750216,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",0.09850405,-4.9051657,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,782472256,"CoinMarketCap",6912806,6912806,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0050810203,0.0986098,"{""low"":0.09681658,""high"":0.0986098}",0.09681658,6912806,0.09740494,"CCC",0.09740494,8454179,10318808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05021005,1.0396748,"{""low"":0.048294,""high"":0.219574}",-0.12106995,-0.55138564,0.048294,0.219574,-9.96002,0.10155118,-0.003047131,-0.030005865,0.08050243,0.018001623,0.2236159,77076688,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,0.0000010713069,0,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,"USD",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD",0.05272575,-5.6730657,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",519683,519683,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0031710602,0.05272575,"{""low"":0.051667176,""high"":0.05272575}",0.051667176,519683,0.052111477,"CCC",0.052111477,485865,589236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0139597505,0.36010292,"{""low"":0.038766,""high"":0.261142}",-0.20841624,-0.79809546,0.038766,0.261142,-70.8953,0.05812682,-0.0054010674,-0.09291869,0.06642222,-0.013696466,-0.20620307,16845434,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD",0.0036966274,-6.140963,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6932,6932,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00024186121,0.0036972726,"{""low"":0.0036818197,""high"":0.0036972726}",0.0036818197,6932,0.0036818197,"CCC",0.0036818197,89185,36519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009476275,0.34471717,"{""low"":0.002749,""high"":0.041508}",-0.037811372,-0.9109418,0.002749,0.041508,-74.5359,0.00544872,-0.0017520925,-0.32156038,0.00562091,-0.0019242824,-0.34234357,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,0.00019976145,0,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1663007160,"USD",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,0,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,"USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD",0.35864732,-8.638047,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",461463,461463,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.03390923,0.35997453,"{""low"":0.3551459,""high"":0.35997453}",0.3551459,461463,0.3551459,"CCC",0.3551459,770385,656805,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3112623,6.5687943,"{""low"":0.047385,""high"":2.8567}",-2.4980526,-0.87445396,0.047385,2.8567,-70.49897,0.3574418,0.0012055039,0.003372588,0.16976401,0.1888833,1.1126227,13847974,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",,0.00010360339,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1733102760,"USD",false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD",0.046450492,-4.7213526,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-06-10T00:00:00.000Z",6,182757888,"CoinMarketCap",140967,140967,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0023017675,0.04655308,"{""low"":0.046153698,""high"":0.04655308}",0.046153698,140967,0.046439555,"CCC",0.046439555,103385,88507,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.023243492,1.0015725,"{""low"":0.023207,""high"":0.232652}",-0.1862015,-0.80034345,0.023207,0.232652,-73.16402,0.04634246,0.00010803342,0.0023311975,0.06520789,-0.0187574,-0.28765535,8489194,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD",5.121255e-7,-9.276227,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1705017600000,8,0,"CoinMarketCap",1299140,1299140,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.2363248e-8,5.121255e-7,"5.0532367E-7 - 5.121255E-7",5.0532367e-7,1299140,5.0532367e-7,"CCC",5.0532367e-7,4379646,1653079,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.121255e-7,,"0.0 - 2.0E-6",-0.0000014878744,-0.7439372,0,0.000002,0,0.000001,-4.878745e-7,-0.4878745,5.85e-7,-7.287451e-8,-0.124571815,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD",14.657361,-0.06558618,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009619713,14.67324,"{""low"":14.649724,""high"":14.67324}",14.649724,781,14.663259,"CCC",14.663259,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.013158798,0.0008985671,"{""low"":14.644202,""high"":16.353949}",-1.6965876,-0.10374177,14.644202,16.353949,-10.09931,14.72765,-0.07028866,-0.0047725644,14.844984,-0.18762302,-0.012638816,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",0.010557129,-3.23575,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",285014,285014,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00035302527,0.010557129,"{""low"":0.010405799,""high"":0.010557129}",0.010405799,285014,0.010431283,"CCC",0.010431283,409969,158512,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004975129,0.8912807,"{""low"":0.005582,""high"":0.074478}",-0.06392087,-0.8582517,0.005582,0.074478,-44.68759,0.01437274,-0.003815611,-0.26547554,0.011178865,-0.00062173605,-0.055617098,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD",0.032997612,-3.555149,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",28905,28905,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012163557,0.0330329,"{""low"":0.0328437,""high"":0.0330329}",0.0328437,28905,0.03303242,"CCC",0.03303242,115784,121675,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012266612,0.59170383,"{""low"":0.020731,""high"":0.307847}",-0.27484939,-0.89281166,0.020731,0.307847,-0.20107031,0.030227,0.002770612,0.09166017,0.03925937,-0.0062617585,-0.15949717,3193770,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,0.006557803,-7.4232955,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,,6,1000000000,"CoinMarketCap",680720,680720,"KLAUS","USD=X",,-0.0005258396,0.006680129,"{""low"":0.006552268,""high"":0.006680129}",0.006552268,680720,0.0066311294,"CCC",0.0066311294,,,,,,0.0000055353157,0.00084479386,"{""low"":0.006552268,""high"":0.006680129}",-0.00012232596,-0.018311916,0.006552268,0.006680129,,,,,,,,6557803,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,0.000461102,0,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,"USD",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD",37.859432,-5.9904156,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.4124527,37.859432,"{""low"":37.859432,""high"":37.859432}",37.859432,2,37.859432,"CCC",37.859432,3,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.78613,2.1357977,"{""low"":12.073301,""high"":54.99919}",-17.13976,-0.31163657,12.073301,54.99919,89.50025,35.661835,2.1975975,0.06162323,23.141891,14.717541,0.63596964,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD",0.27322972,-3.5323465,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1137365,1137365,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010004818,0.27485964,"{""low"":0.27135822,""high"":0.27485964}",0.27135822,1137365,0.27485964,"CCC",0.27485964,2903692,2027663,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20532972,3.0240016,"{""low"":0.0679,""high"":0.401055}",-0.12782529,-0.31872258,0.0679,0.401055,210.04042,0.23492423,0.03830549,0.16305466,0.17137215,0.10185757,0.5943648,210819888,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD",0.011828955,-5.9442663,"REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0007475829,0.011848963,"{""low"":0.011828955,""high"":0.011848963}",0.011828955,281,0.011841699,"CCC",0.011841699,4798,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0062299552,1.1126907,"{""low"":0.005599,""high"":1.168524}",-1.1566951,-0.98987705,0.005599,1.168524,-98.52923,0.01497388,-0.0031449245,-0.21002737,0.03211207,-0.020283114,-0.63163525,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD",0.2999589,-1.393251,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",295937,295937,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004238248,0.30179578,"{""low"":0.29935354,""high"":0.30179578}",0.29935354,295937,0.30039936,"CCC",0.30039936,424235,351929,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17230992,1.349873,"{""low"":0.127649,""high"":0.777959}",-0.47800007,-0.6144284,0.127649,0.777959,0.95932484,0.23315842,0.06680049,0.28650257,0.19391191,0.106047004,0.5468824,15296307,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD",4.135682,-2.952361,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15838894,15838894,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.12581491,4.182926,"{""low"":4.114888,""high"":4.182926}",4.114888,15838894,4.1798935,"CCC",4.1798935,13657883,27348553,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.019521,0.95433235,"{""low"":2.116161,""high"":10.063328}",-5.9276457,-0.5890343,2.116161,10.063328,1.8433809,3.7033236,0.4323585,0.11674878,3.1390705,0.9966116,0.3174862,83917464,15,0,"BADGER"
