"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.999925,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",-18.951221,3.4370527e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-8.0366846e-8,3.4370527e-7,"3.4370527E-7 - 3.4370527E-7",3.4370527e-7,0,3.4370527e-7,"CCC",3.4370527e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.4370527e-7,,"0.0 - 0.029089",-0.029088655,-0.99998814,0,0.029089,-99.996185,0.00302972,-0.0030293763,-0.9998866,0.00458369,-0.004583346,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:49:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08485383,17200760,15,0,false,false,"pippin USD","pippin USD",-15.083419,0.017200824,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8549837,8549837,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0030553192,0.019141879,"{""low"":0.016553923,""high"":0.019141879}",0.016553923,8549837,0.01862062,"CCC",0.01862062,13606400,9717214,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0077718236,0.8242468,"{""low"":0.009429,""high"":0.054298}",-0.037097175,-0.6832144,0.009429,0.054298,-40.550552,0.01806738,-0.00086655654,-0.04796249,0.018795712,-0.001594888,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,-1,0,15,0,false,false,"Milk Token USD",,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.010832441,1081238,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.05546273,180.20747,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",9995716,9995716,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.1000061,180.26965,"{""low"":180.04855,""high"":180.26965}",180.04855,9995716,180.04855,"CCC",180.04855,10629647,11691798,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",10.7595215,0.0634975,"{""low"":169.44795,""high"":208.78212}",-28.574646,-0.13686347,169.44795,208.78212,1.3611674,178.2763,1.9311676,0.010832441,178.2763,1.9311676,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.79295963,1469804,15,0,false,false,"AgentLayer USD",,-0.50406146,0.002788199,false,"2024-09-19T00:00:00.000Z",6,527151872,"CoinMarketCap",729601,729601,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000141253695,0.0029497445,"{""low"":0.0027788284,""high"":0.0029497445}",0.0027788284,729601,0.0028863987,"CCC",0.0028863987,931295,510457,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009051991,0.48072177,"{""low"":0.001883,""high"":0.097737}",-0.0949488,-0.9714724,0.001883,0.097737,-89.563896,0.003044,-0.00025580078,-0.08403443,0.013466935,-0.010678736,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.2836493,333860,15,0,false,false,"VEMP USD","VEMP USD",2.746592,0.00084971014,false,1630454400000,6,392910880,"CoinMarketCap",127016,127016,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000227142,0.0008532332,"8.4205915E-4 - 8.532332E-4",0.00084205915,127016,0.00084304775,"CCC",0.00084304775,143333,114850,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034271012,0.67595685,"5.07E-4 - 0.013498",-0.01264829,-0.9370492,0.000507,0.013498,-82.34185,0.00068502,0.00016469014,0.24041654,0.001186165,-0.0003364549,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.18364082,10915161,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",-0.6774332,0.020857466,false,"2021-08-17T00:00:00.000Z",6,523321504,"CoinMarketCap",796178,796178,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00014225766,0.02101045,"{""low"":0.020613067,""high"":0.02101045}",0.020613067,796178,0.020613067,"CCC",0.020613067,2518332,1267126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003937466,0.23271075,"{""low"":0.01692,""high"":0.06938}",-0.048522532,-0.6993735,0.01692,0.06938,-67.61254,0.02166478,-0.00080731325,-0.037263855,0.025549375,-0.004691908,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.22835702,0,15,0,false,false,"MoneyByte USD","PocMon USD",-6.4285936,0.036965627,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002539631,0.043701127,"{""low"":0.03607715,""high"":0.043701127}",0.03607715,0,0.042337142,"CCC",0.042337142,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03456063,14.370324,"{""low"":0.002405,""high"":22.207804}",-22.170837,-0.9983354,0.002405,22.207804,-26.490604,0.02801738,0.008948248,0.31938204,0.04790509,-0.010939464,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.58701336,118307288,15,0,false,false,"Chintai USD","Chintai USD",6.335199,0.11843686,false,"2021-02-20T00:00:00.000Z",6,998905984,"CoinMarketCap",3223846,3223846,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.007056184,0.12288776,"{""low"":0.11443129,""high"":0.12288776}",0.11443129,3223846,0.11961581,"CCC",0.11961581,2265871,3040832,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.048580855,0.6954428,"{""low"":0.069856,""high"":0.802574}",-0.6841371,-0.85242873,0.069856,0.802574,17.860067,0.18117088,-0.06273402,-0.3462699,0.28678134,-0.16834448,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.515715,1901817,15,0,false,false,"Choise.ai USD","Choise.ai USD",-0.39202765,0.004262795,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1326439,1326439,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000016776845,0.004351337,"{""low"":0.0042516217,""high"":0.004351337}",0.0042516217,1326439,0.004349618,"CCC",0.004349618,2103159,1714923,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005747953,0.15585557,"{""low"":0.003688,""high"":0.038538}",-0.034275208,-0.88938725,0.003688,0.038538,-86.467995,0.00499852,-0.0007357248,-0.14718853,0.008802245,-0.00453945,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.3961135,13948692,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",-5.855777,0.017420957,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",833685,833685,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010835845,0.017685546,"{""low"":0.01741623,""high"":0.017685546}",0.01741623,833685,0.017607797,"CCC",0.017607797,1501166,1166383,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012219567,0.07543408,"{""low"":0.016199,""high"":0.102307}",-0.084886044,-0.8297188,0.016199,0.102307,-59.964527,0.02018018,-0.0027592238,-0.13672939,0.028848065,-0.011427108,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.5897546,4.5580908e-8,false,1650326400000,8,0,"CoinMarketCap",1002285,1002285,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6971669e-9,4.7040956e-8,"4.5312387E-8 - 4.7040956E-8",4.5312387e-8,1002285,4.663109e-8,"CCC",4.663109e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.685212e-10,0.005926,"4.5312387E-8 - 4.7040956E-8",-1.4600481e-9,-0.031037806,4.5312387e-8,4.7040956e-8,,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:49:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.27242118,27498858,15,0,false,false,"Fair and Free USD","Fair and Free USD",-1.4675062,0.029384954,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7035054,7035054,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00043764897,0.032378044,"{""low"":0.029215885,""high"":0.032378044}",0.029215885,7035054,0.031023318,"CCC",0.031023318,5180712,11919298,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019007955,1.831739,"{""low"":0.010377,""high"":0.042173}",-0.012788044,-0.30322826,0.010377,0.042173,125.64871,0.02416356,0.005221395,0.21608551,0.023093732,0.006291222,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.11917618,8661787,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",-11.604375,0.00000480049,false,1654560000000,8,1804354715648,"CoinMarketCap",515244,515244,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.3019706e-7,0.0000055597216,"4.704742E-6 - 5.5597216E-6",0.000004704742,515244,0.0000054568836,"CCC",0.0000054568836,591110,398761,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018004898,0.6001633,"3.0E-6 - 3.3E-5",-0.00002819951,-0.85453063,0.000003,0.000033,-28.571426,0.000004,8.0048994e-7,0.20012249,0.00000545,-6.495102e-7,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.21330483,0,15,0,false,false,"OverProtocol USD","OverProtocol USD",-4.2596297,0.03162461,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2043166,2043166,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0014070235,0.033117745,"{""low"":0.031501155,""high"":0.033117745}",0.031501155,2043166,0.033035133,"CCC",0.033035133,2852812,3246456,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.005745612,0.22201833,"{""low"":0.025879,""high"":0.207183}",-0.17555839,-0.847359,0.025879,0.207183,-82.92912,0.0386137,-0.006989088,-0.18100022,0.04019932,-0.008574709,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,-0.042199176,0,15,0,false,false,"IDOL USD",,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342540,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.9049287,98056,15,0,false,false,"Digimon USD","Digimon USD",-5.561066,0.000098063836,false,1741219200000,6,999923200,"CoinMarketCap",40,40,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00000577452,0.00009812124,"9.804338E-5 - 9.812124E-5",0.00009804338,40,0.00009812124,"CCC",0.00009812124,136554,18987,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000070638343,0.07762455,"9.1E-5 - 0.004309",-0.0042109364,-0.9772421,0.000091,0.004309,-97.13869,0.00030436,-0.00020629616,-0.6778031,0.0010314767,-0.0009334128,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.68163,589088,15,0,false,false,"UNIT0 USD","UNIT0 USD",-1.5401949,0.11552464,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",88510,88510,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0018071383,0.11789048,"{""low"":0.11442502,""high"":0.11789048}",0.11442502,88510,0.11579386,"CCC",0.11579386,423154,92592,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.017016642,0.17274375,"{""low"":0.098508,""high"":1.463122}",-1.3475974,-0.9210424,0.098508,1.463122,-84.74913,0.1418921,-0.026367463,-0.18582755,0.36286288,-0.24733824,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.9352245,0,15,0,false,false,"TOMI USD",,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.41594338,2134966,15,0,false,false,"SelfKey USD","SelfKey USD",1.1645392,0.00035582774,false,1515974400000,6,6000000000,"CoinMarketCap",446246,446246,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000004096073,0.00036859544,"3.4871136E-4 - 3.6859544E-4",0.00034871136,446246,0.0003600855,"CCC",0.0003600855,379707,369336,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014827732,0.043483086,"3.41E-4 - 0.006105",-0.0057491725,-0.94171536,0.000341,0.006105,-92.635025,0.0004524,-0.00009657227,-0.21346655,0.000609235,-0.00025340728,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11234968,50642868,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",-11.994104,0.05064889,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13758130,13758130,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00690281,0.05451288,"{""low"":0.04852391,""high"":0.05451288}",0.04852391,13758130,0.053337898,"CCC",0.053337898,17353154,12104981,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02623889,1.0749239,"{""low"":0.02441,""high"":0.167269}",-0.116620116,-0.697201,0.02441,0.167269,-62.8724,0.05308144,-0.0024325512,-0.045826774,0.057059508,-0.0064106174,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.40238106,0,15,0,false,false,"4EVERLAND USD",,0.62331945,0.0012846387,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",247075,247075,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000007957802,0.0013037011,"{""low"":0.0012752305,""high"":0.0013037011}",0.0012752305,247075,0.0012808926,"CCC",0.0012808926,237238,259769,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002836386,0.28335524,"{""low"":0.001001,""high"":0.006209}",-0.0049243616,-0.7931006,0.001001,0.006209,-78.79088,0.00114484,0.00013979862,0.122111924,0.002149595,-0.0008649563,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.056202345,111990552,15,0,false,false,"Centrifuge USD","Centrifuge USD",-4.393139,0.19962794,false,"2021-07-15T00:00:00.000Z",6,560996416,"CoinMarketCap",1345483,1345483,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0091729015,0.2101882,"{""low"":0.19873948,""high"":0.2101882}",0.19873948,1345483,0.20993932,"CCC",0.20993932,2549505,2948432,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.099494934,0.9936278,"{""low"":0.100133,""high"":0.545467}",-0.34583908,-0.63402385,0.100133,0.545467,-57.705856,0.18749578,0.012132153,0.06470627,0.18900539,0.010622546,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.18066384,30703082,15,0,false,false,"Elastos USD","Elastos USD",-6.1002364,1.3459247,false,"2018-02-01T00:00:00.000Z",4,22811886,"CoinMarketCap",4255290,4255290,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.08743858,1.4213014,"{""low"":1.3315316,""high"":1.4213014}",1.3315316,4255290,1.4096692,"CCC",1.4096692,1472660,2678426,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3567177,0.36060977,"{""low"":0.989207,""high"":3.891227}",-2.5453024,-0.65411305,0.989207,3.891227,-35.839725,1.3911502,-0.0452255,-0.03250943,1.6427015,-0.29677677,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.95132023,607402,15,0,false,false,"COMBO USD","COMBO USD",-4.8378177,0.007224579,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",541230,541230,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0003672801,0.008578013,"{""low"":0.00712385,""high"":0.008578013}",0.00712385,541230,0.008189226,"CCC",0.008189226,812374,521520,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00060257874,0.09099649,"{""low"":0.006622,""high"":0.734922}",-0.72769743,-0.99016964,0.006622,0.734922,-98.38771,0.0097615,-0.0025369213,-0.25989053,0.14841013,-0.14118555,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.3395192,67583592,15,0,false,false,"Wilder World USD","Wilder World USD",-3.1820111,0.17312077,false,"2021-05-11T00:00:00.000Z",6,390384096,"CoinMarketCap",980945,980945,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00568977,0.18259515,"{""low"":0.17178163,""high"":0.18259515}",0.17178163,980945,0.17934296,"CCC",0.17934296,1099387,969596,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.068872765,0.6606627,"{""low"":0.104248,""high"":1.014833}",-0.84171224,-0.8294096,0.104248,1.014833,-46.625042,0.16830684,0.0048139244,0.028602071,0.26211324,-0.08899248,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5806029,220999760,15,0,false,false,"Ultima USD","Ultima USD",14.417045,5907.663,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16239958,16239958,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",744.3911,6606.859,"{""low"":5209.661,""high"":6606.859}",5209.661,16239958,5248.3174,"CCC",5248.3174,35417634,20443351,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3505.049,1.4588481,"{""low"":2402.614,""high"":22681.002}",-16773.34,-0.7395326,2402.614,22681.002,105.58999,8108.8413,-2201.1782,-0.2714541,14086.084,-8178.421,"ULTIMA"
