"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","[]",28024784,28024784,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.1715033,1.6620209,"{""low"":1.5508265,""high"":1.6620209}",1.5508265,28024784,1.6620209,"CCC",1.6620209,62691147,46132185,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.81017196,1.0627924,"{""low"":0.762305,""high"":4.962237}",-3.38976,-0.6831113,0.762305,4.962237,-23.016666,1.8316411,-0.2591641,-0.14149284,1.3100276,0.26244938,0.20033883,183616960,false,false,false,-9.834012,1.572477,"Waves USD","Waves USD",15,0,false,"2017-11-09T00:00:00.000Z",4,116769248,"CoinMarketCap","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","[]",12585594,12585594,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.04805705,0.32910338,"{""low"":0.31738138,""high"":0.32910338}",0.31738138,12585594,0.32746944,"CCC",0.32746944,10061831,12034500,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14993663,0.8621953,"{""low"":0.173901,""high"":1.395072}",-1.0712343,-0.7678703,0.173901,1.395072,-46.443336,0.3995846,-0.07574695,-0.18956424,0.30097416,0.022863477,0.07596492,45416740,false,false,false,-12.922219,0.32383764,"OMG Network USD","OMG Network USD",15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","[]",197988448,197988448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00039118528,1.0002027,"{""low"":0.9997499,""high"":1.0002027}",0.9997499,197988448,0.9999073,"CCC",0.9999073,132979081,106103900,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014117956,0.0014135314,"{""low"":0.998772,""high"":1.011713}",-0.011529207,-0.011395729,0.998772,1.011713,-0.020599365,1.0000122,0.00017166138,0.0001716593,0.9999352,0.00024861097,0.00024862707,5366369280,false,true,false,0.03912662,1.0001838,"Dai USD","Dai USD",15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","[]",253081072,253081072,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0038060248,0.03268941,"{""low"":0.031174822,""high"":0.03268941}",0.031174822,253081072,0.03268941,"CCC",0.03268941,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022829104,2.4618897,"{""low"":0.009273,""high"":0.836685}",-0.8045829,-0.9616318,0.009273,0.836685,306.6853,0.06363018,-0.031528074,-0.49548933,0.19657256,-0.16447045,-0.8366908,1181353344,false,false,false,-10.599342,0.032102104,"Gala USD",,15,0,false,"2020-09-18T00:00:00.000Z",6,36799873024,"CoinMarketCap","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","[]",43243248,43243248,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.048741102,0.36876667,"{""low"":0.34645617,""high"":0.36876667}",0.34645617,43243248,0.36876667,"CCC",0.36876667,68498900,31579525,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.099718034,0.39426556,"{""low"":0.252921,""high"":1.73414}",-1.381501,-0.79664904,0.252921,1.73414,-13.489014,0.5653466,-0.21270758,-0.3762428,0.4845037,-0.13186467,-0.27216443,147712368,false,false,false,-12.143377,0.35263902,"Yield Guild Games USD","Yield Guild Games USD",15,0,false,"2021-07-28T00:00:00.000Z",6,418876960,"CoinMarketCap","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","[]",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,false,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,1631750400000,8,0,"CoinMarketCap","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","[]",16873994,16873994,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.047284305,0.5406121,"{""low"":0.5188966,""high"":0.5406121}",0.5188966,16873994,0.5406121,"CCC",0.5406121,19817557,29084854,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16556069,0.45884314,"{""low"":0.360822,""high"":1.135098}",-0.6087153,-0.53626674,0.360822,1.135098,-5.4387093,0.6291473,-0.10276461,-0.16333951,0.5169233,0.009459376,0.01829938,98157776,false,false,false,-8.242462,0.5263827,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",15,0,false,"2021-07-28T00:00:00.000Z",6,186476064,"CoinMarketCap","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","[]",38776,38776,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006942493,0.000105132436,"1.01811296E-4 - 1.05132436E-4",0.000101811296,38776,0.00010508246,"CCC",0.00010508246,171641,31601,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006812024,2.0035362,"3.4E-5 - 0.002652",-0.0025498797,-0.96149313,0.000034,0.002652,-94.44444,0.00010838,-0.000006259761,-0.057757527,0.000090305,0.000011815238,0.13083704,937638,false,false,false,-6.3655972,0.00010212024,"Tune.FM USD","Tune.FM USD",15,0,false,1631145600000,6,9181708288,"CoinMarketCap","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","[]",40659992,40659992,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000005097885,0.000086362204,"8.305486E-5 - 8.6362204E-5",0.00008305486,40659992,0.000086362204,"CCC",0.000086362204,68570393,34460213,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003020596,0.5491993,"5.5E-5 - 2.52E-4",-0.00016679404,-0.6618811,0.000055,0.000252,-10.638296,0.00012054,-0.000035334037,-0.29313123,0.00009573,-0.00001052404,-0.109934606,469188000,false,false,false,-5.645258,0.00008520596,"Terra Classic USD","Terra Classic USD",15,0,false,1564185600000,6,5506516123648,"CoinMarketCap","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","[]",692268,692268,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00039231777,1.0001628,"{""low"":0.99910456,""high"":1.0001628}",0.99910456,692268,0.999406,"CCC",0.999406,2180367,2348108,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03533727,0.036639813,"{""low"":0.96445,""high"":1.441409}",-0.44162172,-0.30638197,0.96445,1.441409,0.7084489,1.0002398,-0.00045257807,-0.00045246954,1.000381,-0.00059372187,-0.00059349573,93641776,false,true,false,0.03925458,0.9997873,"Pax Dollar USD","Pax Dollar USD",15,0,false,"2018-09-27T00:00:00.000Z",6,93661704,"CoinMarketCap","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","[]",929,929,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000004617963,0.003161964,"{""low"":0.0030964958,""high"":0.003161964}",0.0030964958,929,0.0031604958,"CCC",0.0031604958,1146,2944,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0001305975,0.044016685,"{""low"":0.002967,""high"":0.035949}",-0.0328514,-0.91383356,0.002967,0.035949,-39.93418,0.00370052,-0.0006029224,-0.1629291,0.004985455,-0.0018878574,-0.37867305,0,false,false,false,-0.14885703,0.0030975975,"Stox USD","Stox USD",15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","[]",47389220,47389220,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000084933825,0.0008871539,"8.4928784E-4 - 8.871539E-4",0.00084928784,47389220,0.00087845215,"CCC",0.00087845215,29416122,77760830,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000479786,1.2239438,"3.92E-4 - 0.001869",-0.0009972141,-0.5335549,0.000392,0.001869,91.277885,0.00087174,4.5984052e-8,0.000052749732,0.000671075,0.00020071096,0.29908872,134852944,false,false,false,-8.8776045,0.000871786,"Spell Token USD","Spell Token USD",15,0,false,1629158400000,6,154685833216,"CoinMarketCap","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","[]",203814,203814,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0009763781,0.014340813,"{""low"":0.013392068,""high"":0.014340813}",0.013392068,203814,0.014295788,"CCC",0.014295788,132668,69247,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000043079257,0.003216774,"{""low"":0.013392068,""high"":0.140357}",-0.12692186,-0.9042788,0.013392068,0.140357,-25.439007,0.01944518,-0.006010033,-0.3090757,0.02586963,-0.012434483,-0.48065946,177782,false,false,false,-6.7749777,0.013435148,"Eden USD","Eden USD",15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","[]",548035,548035,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.1540829,1.0545666,"{""low"":1.004012,""high"":1.0545666}",1.004012,548035,1.0545666,"CCC",1.0545666,3265114,2128563,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.85949373,5.0779195,"{""low"":0.169261,""high"":3.04466}",-2.0159054,-0.6621118,0.169261,3.04466,-47.340984,1.1577779,-0.1290232,-0.11144037,0.66325116,0.36550355,0.5510786,166898832,false,false,false,-13.026549,1.0287547,"Huobi Token USD","Huobi Token USD",15,0,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","[]",51600388,51600388,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.13531423,1.5838568,"{""low"":1.4869521,""high"":1.5838568}",1.4869521,51600388,1.5746518,"CCC",1.5746518,171665486,128524561,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9326966,1.5864993,"{""low"":0.587896,""high"":3.181095}",-1.6605023,-0.52199084,0.587896,3.181095,64.53868,1.8733851,-0.3527925,-0.1883182,1.2131997,0.30739284,0.25337365,117557016,false,false,false,-8.17161,1.5205926,"Adventure Gold USD","Adventure Gold USD",15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","[]",1418201,1418201,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0065349936,0.078462705,"{""low"":0.0725433,""high"":0.078462705}",0.0725433,1418201,0.07830565,"CCC",0.07830565,1244031,1127877,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016390815,0.29067916,"{""low"":0.056388,""high"":0.311258}",-0.23847917,-0.7661785,0.056388,0.311258,-57.54019,0.10842588,-0.035647064,-0.32876897,0.09280167,-0.020022854,-0.21575963,58652684,false,false,false,-8.239416,0.07277881,"NYM USD","NYM USD",15,0,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","[]",56530736,56530736,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.02999787,0.25376222,"{""low"":0.23465955,""high"":0.25376222}",0.23465955,56530736,0.25175554,"CCC",0.25175554,68777222,92187156,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16078605,1.9663206,"{""low"":0.08177,""high"":0.592869}",-0.35031295,-0.59087753,0.08177,0.592869,143.42697,0.25702277,-0.014466718,-0.056285743,0.15146136,0.09109469,0.60143846,188047008,false,false,false,-11.006214,0.24255605,"Phala Network USD","Phala Network USD",15,0,false,"2020-09-13T00:00:00.000Z",6,775272384,"CoinMarketCap","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","[]",12256770,12256770,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.9868641,19.50879,"{""low"":19.068909,""high"":19.50879}",19.068909,12256770,19.430584,"CCC",19.430584,13440141,9918485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.0525723,0.5795726,"{""low"":12.168573,""high"":59.98447}",-40.763325,-0.67956465,12.168573,59.98447,-35.940697,24.704912,-5.4837666,-0.22197069,18.277674,0.9434719,0.05161882,268279312,false,false,false,-4.8835306,19.221146,"Chia USD","Chia USD",15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","[]",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,false,false,0,0.0002429025,"Aludra Network USD",,15,0,false,1597104000000,6,0,"CoinMarketCap","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market","[]",24854028,24854028,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.010226779,0.10065691,"{""low"":0.09668856,""high"":0.10065691}",0.09668856,24854028,0.10065691,"CCC",0.10065691,19871833,13862636,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.038277507,0.6356067,"{""low"":0.060222,""high"":0.281106}",-0.18260649,-0.64960015,0.060222,0.281106,-34.397335,0.1258237,-0.0273242,-0.21716256,0.09897096,-0.0004714504,-0.0047635227,68271400,false,false,false,-9.405991,0.09849951,"Origin Protocol USD","Origin Protocol USD",15,0,false,"2020-01-09T00:00:00.000Z",6,693114048,"CoinMarketCap","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","[]",117535,117535,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005761208,0.002228765,"{""low"":0.002169146,""high"":0.002228765}",0.002169146,117535,0.0022186332,"CCC",0.0022186332,4987012,134260,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000049915863,0.023011759,"{""low"":0.002169146,""high"":0.046063}",-0.043843936,-0.9518255,0.002169146,0.046063,-90.924934,0.00518944,-0.0029703784,-0.572389,0.01228751,-0.010068448,-0.81940514,3606815,false,false,false,-2.5305326,0.0022190618,"IRISnet USD","IRISnet USD",15,0,false,"2019-04-18T00:00:00.000Z",6,1625378688,"CoinMarketCap","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","[]",16850434,16850434,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.013644457,0.16042884,"{""low"":0.15349768,""high"":0.16042884}",0.15349768,16850434,0.16042884,"CCC",0.16042884,18045366,10918683,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03973221,0.33881545,"{""low"":0.117268,""high"":0.624204}",-0.46720377,-0.7484793,0.117268,0.624204,-42.86065,0.22456127,-0.06756106,-0.30085802,0.18322448,-0.02622427,-0.14312646,63153948,false,false,false,-7.9958334,0.15700021,"MOBOX USD","MOBOX USD",15,0,false,"2021-04-08T00:00:00.000Z",6,402253888,"CoinMarketCap","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market","[]",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,false,false,false,-0.0355377,0.0005181103,"Goldblock USD",,15,0,false,1604361600000,6,0,"CoinMarketCap","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market","[]",890,890,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000010336109,0.0004008597,"3.8224185E-4 - 4.008597E-4",0.00038224185,890,0.00038786995,"CCC",0.00038786995,2300,1284,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010585968,0.35884637,"2.95E-4 - 0.003092",-0.0026911404,-0.8703559,0.000295,0.003092,-40.030678,0.00048686,-0.000086000306,-0.17664279,0.00048294,-0.00008208031,-0.16995965,0,false,false,false,2.646732,0.0004008597,"Game.com USD","Game.com USD",15,0,false,1514937600000,6,0,"CoinMarketCap","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market","[]",14615680,14615680,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.060418546,0.65185344,"{""low"":0.6203684,""high"":0.65185344}",0.6203684,14615680,0.64945936,"CCC",0.64945936,12540999,10466262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.25102597,0.6536743,"{""low"":0.384023,""high"":1.865808}",-1.230759,-0.65963864,0.384023,1.865808,-40.384186,0.8775891,-0.24254012,-0.27637094,0.69499665,-0.05994767,-0.08625606,41914604,false,false,false,-8.687473,0.635049,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","[]",41204612,41204612,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.0313377,27.318708,"{""low"":26.098001,""high"":27.318708}",26.098001,41204612,27.318708,"CCC",27.318708,58162830,24798995,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.844608,0.9214744,"{""low"":13.939192,""high"":60.9822}",-34.198402,-0.56079316,13.939192,60.9822,-26.29137,35.6114,-8.8276005,-0.24788693,24.299953,2.4838467,0.10221611,428678304,false,false,false,-7.0495453,26.7838,"Kusama USD","Kusama USD",15,0,false,"2019-12-12T00:00:00.000Z",2,16005133,"CoinMarketCap","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","[]",11518756,11518756,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0014735032,0.016003225,"{""low"":0.01521018,""high"":0.016003225}",0.01521018,11518756,0.016003225,"CCC",0.016003225,23834688,6625889,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036487589,0.30892885,"{""low"":0.011811,""high"":0.045119}",-0.02965924,-0.6573559,0.011811,0.045119,-31.460672,0.02156984,-0.0061100814,-0.28326967,0.01996892,-0.0045091603,-0.22580893,85979920,false,false,false,-8.701832,0.015459759,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,"2020-11-25T00:00:00.000Z",6,5561530880,"CoinMarketCap","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market","[]",68014760,68014760,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0057528764,0.07987398,"{""low"":0.07166222,""high"":0.07987398}",0.07166222,68014760,0.072661825,"CCC",0.072661825,23794859,51278230,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04310316,1.2622454,"{""low"":0.034148,""high"":0.093631}",-0.01637984,-0.17494036,0.034148,0.093631,36.223686,0.0601715,0.017079659,0.28384966,0.04822087,0.02903029,0.6020275,150054208,false,false,false,8.04617,0.07725116,"STP USD","STP USD",15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap","STPT"
