"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",4527451,4527451,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-1.1010431,0.28206268,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",0.36177424,-0.07971156,-0.22033508,0.5340917,-0.25202903,-0.47188345,25146792,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.003140211,0.2970013,"{""low"":0.28072256,""high"":0.2970013}",0.28072256,4527451,0.28728676,"CCC",0.28728676,3065244,2281380,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.038412675,0.15765513,"{""low"":0.24365,""high"":1.054627}",-0.7725643,-0.73254746,0.24365,1.054627,-69.87216,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17265072,"CoinMarketCap",5954442,5954442,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",7.7348895,24.403387,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",18.779163,5.6242237,0.29949278,19.420818,4.9825687,0.25655812,421326208,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",1.7520561,24.47606,"{""low"":23.109144,""high"":24.47606}",23.109144,5954442,24.397308,"CCC",24.397308,10564318,8209474,"2016-02-10T00:00:00.000Z",21000000,17265072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.408162,1.4415045,"{""low"":9.995225,""high"":68.622086}",-44.218697,-0.64438,9.995225,68.622086,83.24129,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",3746546,3746546,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",1.2402816,0.012621432,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",0.016971,-0.004349568,-0.25629416,0.031220565,-0.018599134,-0.5957334,11635597,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",0.00015462283,0.013064029,"{""low"":0.012621432,""high"":0.013064029}",0.012621432,3746546,0.013064029,"CCC",0.013064029,6631498,2930890,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018424317,0.1709279,"{""low"":0.010779,""high"":0.083369}",-0.07074757,-0.8486076,0.010779,0.083369,-82.65012,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",608794,608794,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.0963561,12.614522,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",17.72877,-5.1142473,-0.28847164,23.311382,-10.69686,-0.45886856,8479273,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.012166977,12.776079,"{""low"":12.544886,""high"":12.776079}",12.544886,608794,12.766448,"CCC",12.766448,1647144,1064125,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.4164734,0.12649287,"{""low"":11.198049,""high"":48.606087}",-35.991566,-0.74047446,11.198049,48.606087,-61.66774,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7221365760,"CoinMarketCap",2651628,2651628,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",4.2087502,0.014992086,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",0.01808748,-0.003095394,-0.17113462,0.02660621,-0.011614123,-0.43651927,108263336,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.0006054966,0.015417947,"{""low"":0.014941658,""high"":0.015417947}",0.014941658,2651628,0.015214945,"CCC",0.015214945,4338316,4230005,"2019-03-28T00:00:00.000Z",0,7221365760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013130866,0.095992886,"{""low"":0.013679,""high"":0.06526}",-0.050267912,-0.7702714,0.013679,0.06526,-67.930534,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4225882,4225882,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",2.809215,0.21996495,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",0.2733209,-0.053355962,-0.19521362,0.4567388,-0.23677385,-0.51840097,19051166,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.006010443,0.22448234,"{""low"":0.21877155,""high"":0.22448234}",0.21877155,4225882,0.22438838,"CCC",0.22438838,8486521,8270178,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.044623956,0.25449812,"{""low"":0.175341,""high"":1.578123}",-1.358158,-0.8606161,0.175341,1.578123,-81.152565,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",1706986,1706986,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-7.074428,0.0016984063,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.00464428,-0.0029458734,-0.6343014,0.010069995,-0.008371589,-0.8313399,2141017,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.0001292997,0.0018313384,"{""low"":0.0016673002,""high"":0.0018313384}",0.0016673002,1706986,0.0018268499,"CCC",0.0018268499,2022992,2609269,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000090406276,0.056222808,"{""low"":0.001608,""high"":0.027877}",-0.026178593,-0.939075,0.001608,0.027877,-91.840004,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5983232,5983232,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-1.0370941,0.009942324,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",0.01282854,-0.0028862162,-0.22498399,0.017904826,-0.007962502,-0.4447126,15108222,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",-0.00010419171,0.010035134,"{""low"":0.009917251,""high"":0.010035134}",0.009917251,5983232,0.01002194,"CCC",0.01002194,15006544,23917927,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013273237,0.15407124,"{""low"":0.008615,""high"":0.04512}",-0.035177678,-0.7796471,0.008615,0.04512,-73.21607,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2014313,2014313,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.2862986,0.039546274,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",0.0584795,-0.018933225,-0.32375833,0.11337482,-0.07382855,-0.65119,15959857,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00011289492,0.040410493,"{""low"":0.039463673,""high"":0.040410493}",0.039463673,2014313,0.04039748,"CCC",0.04039748,3050458,2729915,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0063972734,0.19298542,"{""low"":0.033149,""high"":0.265513}",-0.22596672,-0.8510571,0.033149,0.265513,-81.5025,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",0.00093188,-0.0008325067,-0.8933626,0.00129646,-0.0011970868,-0.9233503,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11310,5650,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.755104,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",4114455,4114455,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-4.2713723,2.1112769,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",3.0736594,-0.96238256,-0.31310645,5.945732,-3.8344553,-0.64490885,176784992,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.09420419,2.184125,"{""low"":2.0984676,""high"":2.184125}",2.0984676,4114455,2.1835883,"CCC",2.1835883,9897558,5650654,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6722238,3.808706,"{""low"":0.439053,""high"":22.751888}",-20.640612,-0.90720433,0.439053,22.751888,-88.63809,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",16322745,16322745,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-1.3288232,0.051986523,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",0.09929896,-0.04731244,-0.4764646,0.2669441,-0.2149576,-0.8052532,84717504,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.00070011243,0.056020673,"{""low"":0.047382586,""high"":0.056020673}",0.047382586,16322745,0.054200612,"CCC",0.054200612,22241507,28261853,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.015692525,0.43237245,"{""low"":0.036294,""high"":0.555583}",-0.5035965,-0.9064289,0.036294,0.555583,-88.40056,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",16037,16037,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.5030143,0.00011524685,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",0.00011854,-0.0000032931566,-0.027780972,0.00017889,-0.00006364315,-0.35576695,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.0000041836684,0.00012079672,"{""low"":1.14450384,""high"":4}",0.000114450384,16037,0.000119282355,"CCC",0.000119282355,12348,12701,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007524685,1.8811712,"{""low"":4,""high"":5}",-0.00020475315,-0.6398536,0.00004,0.00032,-40.10152,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2820846,2820846,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",1.4033892,0.02112324,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",0.02974286,-0.0086196195,-0.28980467,0.045810916,-0.024687676,-0.5389038,10568431,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",0.00029233843,0.021563318,"{""low"":0.021047935,""high"":0.021563318}",0.021047935,2820846,0.02153394,"CCC",0.02153394,4534419,3813622,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0027472395,0.1495015,"{""low"":0.018376,""high"":0.144049}",-0.122925766,-0.8533608,0.018376,0.144049,-81.25946,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,671463872,"CoinMarketCap",7474278,7474278,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",20.227827,0.03230032,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",0.05883836,-0.02653804,-0.45103297,0.11963319,-0.087332875,-0.7300054,21688498,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.005434392,0.033303898,"{""low"":0.02647769,""high"":0.033303898}",0.02647769,7474278,0.027110195,"CCC",0.027110195,18752684,30108125,"2019-08-26T00:00:00.000Z",0,671463872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.008773319,0.3729043,"{""low"":0.023527,""high"":0.287875}",-0.25557467,-0.8877974,0.023527,0.287875,-87.472404,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19591886,19591886,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-2.0508761,0.005435978,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",0.0069812,-0.001545222,-0.22134046,0.010683605,-0.0052476274,-0.49118507,268781920,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.000113819726,0.005567867,"{""low"":0.0054219584,""high"":0.005567867}",0.0054219584,19591886,0.005552968,"CCC",0.005552968,32608379,30361985,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00083597796,0.18173434,"{""low"":0.0046,""high"":0.024913}",-0.019477021,-0.7818015,0.0046,0.024913,-74.71244,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2868084,2868084,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.55445975,0.06792432,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",0.08468214,-0.016757816,-0.1978908,0.12176009,-0.053835772,-0.44214627,38590264,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.000378713,0.06911999,"{""low"":0.067794986,""high"":0.06911999}",0.067794986,2868084,0.06911999,"CCC",0.06911999,4542752,4716220,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01049732,0.18279417,"{""low"":0.057427,""high"":0.247495}",-0.17957067,-0.72555274,0.057427,0.247495,-67.428795,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2512484,"CoinMarketCap",907241,907241,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.535149,5.5899615,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",7.1951394,-1.6051779,-0.22309197,8.841781,-3.2518191,-0.36777875,14044692,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.084517,5.6377993,"{""low"":5.5531754,""high"":5.6377993}",5.5531754,907241,5.6293497,"CCC",5.6293497,6834584,1715679,"2021-02-27T00:00:00.000Z",0,2622719,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7727995,0.1604263,"{""low"":4.817162,""high"":19.632862}",-14.0429,-0.7152752,4.817162,19.632862,-53.893246,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4742161,4742161,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",1.0710882,0.026133133,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",0.04059994,-0.014466805,-0.3563258,0.07220706,-0.04607393,-0.63808066,26139480,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.0002769418,0.026892282,"{""low"":0.02605668,""high"":0.026892282}",0.02605668,4742161,0.026892282,"CCC",0.026892282,7097518,9534730,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0025581326,0.1085104,"{""low"":0.023575,""high"":0.190219}",-0.16408587,-0.8626155,0.023575,0.190219,-84.34789,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",550834,550834,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",59.590336,0.0320074,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",0.03495598,-0.0029485784,-0.08435119,0.061354734,-0.029347334,-0.47832224,5308841,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.011951424,0.037382226,"{""low"":0.028880905,""high"":0.037382226}",0.028880905,550834,0.028880905,"CCC",0.028880905,689713,225940,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0141614005,0.7935336,"{""low"":0.017846,""high"":0.195518}",-0.1635106,-0.83629435,0.017846,0.195518,-88.53976,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",366974,366974,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.84568,0.00008977533,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",0.00013538,-0.000045604676,-0.3368642,0.00025147,-0.00016169465,-0.6429978,1886690,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.000001688124,0.00009137933,"{""low"":8.8775574,""high"":5}",0.000088775574,366974,0.00009137933,"CCC",0.00009137933,1385490,963920,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008775329,0.108337395,"{""low"":8.1,""high"":5}",-0.0007972247,-0.8987877,0.000081,0.000887,-85.64743,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]","2022-01-09T00:22:00.000Z","REGULAR",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","REGULAR",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",,,,,,,0,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","REGULAR",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",449012,449012,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-1.2524096,0.0066824006,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD",0.01286142,-0.00617902,-0.4804306,0.033781085,-0.027098686,-0.8021852,6255170,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.00008475222,0.0066824006,"{""low"":0.0065766047,""high"":0.0066824006}",0.0065766047,449012,0.0066810963,"CCC",0.0066810963,1696125,600785,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0035384006,1.1254455,"{""low"":0.003144,""high"":0.093896}",-0.0872136,-0.9288319,0.003144,0.093896,21.203495,"NOBODY"
