"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00322994,-0.0015869456,-0.49132356,0.00803514,-0.0063921455,-0.7955238,1059657,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.0016361955,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954752,362787,"CoinMarketCap",362787,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2025-11-23T22:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38005581,0.0016429945,0.0000062205363,0.0016564287,"{""low"":0.0016343206,""high"":0.0016564287}",0.0016343206,362787,"CCC",0.0016361955,406286,372786,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00015499443,0.10416292,"{""low"":0.001488,""high"":0.038703}",-0.037060004,-0.9575487,0.001488,0.038703,-95.53445,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05578118,-0.027519312,-0.49334404,0.080639556,-0.05237769,-0.6495285,3863679,"Fireverse USD","Fireverse USD",0.029024053,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,2474242,"CoinMarketCap",2474242,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2025-11-23T22:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0929976,0.028261866,-0.0006041657,0.029108053,"{""low"":0.028207744,""high"":0.029108053}",0.028207744,2474242,"CCC",0.029024053,12648105,2634545,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0001238659,0.004402086,"{""low"":0.028138,""high"":0.132275}",-0.10401313,-0.78634006,0.028138,0.132275,-74.956856,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.0784852e-7,-0.96202666,4.05e-7,-3.9284853e-7,-0.96999633,0,"XEN Crypto USD","XEN Crypto USD",1.11067e-8,15,0,false,false,false,1665273600000,8,0,356140,"CoinMarketCap",356140,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1763938380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.389657,1.2151481e-8,1.2424959e-9,1.2330256e-8,"1.0975008E-8 - 1.2330256E-8",1.0975008e-8,356140,"CCC",1.11067e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2151481e-8,,"0.0 - 1.0E-5",-0.000009987848,-0.99878484,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02538736,-0.013390724,-0.52745634,0.04572909,-0.03373245,-0.7376585,8765089,"KARRAT USD","KARRAT USD",0.011421622,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,730628928,1083169,"CoinMarketCap",1083169,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-11-23T22:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.686438,0.011996636,0.0006454764,0.012874419,"{""low"":0.011297809,""high"":0.012874419}",0.011297809,1083169,"CCC",0.011421622,1542351,1319485,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.001177636,0.10884887,"{""low"":0.010819,""high"":0.760009}",-0.74801236,-0.98421514,0.010819,0.760009,-97.775665,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27887264,-0.10402185,-0.37300843,0.27887264,-0.10402185,-0.37300843,23010134,"Limitless USD","Limitless USD",0.17735769,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,2196462,"CoinMarketCap",2196462,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","[]","2025-11-23T22:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2147179,0.17485079,-0.0021500587,0.18739036,"{""low"":0.1732634,""high"":0.18739036}",0.1732634,2196462,"CCC",0.17735769,7300719,2113416,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.064761795,0.5882676,"{""low"":0.110089,""high"":0.717515}",-0.5426642,-0.7563106,0.110089,0.717515,-40.35867,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01679788,-0.00057336316,-0.034133065,0.023004854,-0.0067803375,-0.29473507,0,"Gora Network USD","Gora Network USD",0.010935119,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,16,"CoinMarketCap",16,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-11-23T22:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.370735,0.016224517,0.005289397,0.016230408,"{""low"":0.010935119,""high"":0.016230408}",0.010935119,16,"CCC",0.010935119,833,144,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008659516,1.1446816,"{""low"":0.007565,""high"":0.142986}",-0.12676148,-0.8865307,0.007565,0.142986,-79.79677,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062772,-0.00014104569,-0.22469524,0.0009926,-0.00050592574,-0.5096975,0,"Plena Finance USD","Plena Finance USD",0.0004845268,15,0,false,false,false,1732665600000,6,0,104793,"CoinMarketCap",104793,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]",1763938380,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35999212,0.00048667428,0.0000017456769,0.0004952141,"4.760303E-4 - 4.952141E-4",0.0004760303,104793,"CCC",0.0004845268,106685,120467,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00003767427,0.08390705,"4.49E-4 - 0.056204",-0.055717323,-0.99134094,0.000449,0.056204,-98.0986,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01124144,-0.0022340752,-0.19873568,0.014020184,-0.0050128195,-0.35754305,1873523,"MECCA USD","MECCA USD",0.00896291,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999120,83832,"CoinMarketCap",83832,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2025-11-23T22:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06401513,0.0090073645,-0.0000057695433,0.009167351,"{""low"":0.008962102,""high"":0.009167351}",0.008962102,83832,"CCC",0.00896291,56873,87255,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0057363645,1.7537036,"{""low"":0.003271,""high"":0.028903}",-0.019895636,-0.68835884,0.003271,0.028903,-67.97212,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"Scaleswap USD","Scaleswap USD",1.9970194e-7,15,0,false,false,false,1626912000000,8,0,0,"CoinMarketCap",0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","Iron USD",2.4412088,15,0,false,false,false,1623888000000,4,0,7,"CoinMarketCap",7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02458466,0.0029553082,0.12020944,0.020601256,0.0069387127,0.33681017,27539866,"pippin USD","pippin USD",0.029301696,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,184878912,"CoinMarketCap",184878912,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-11-23T22:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.779452,0.027539968,-0.0020028409,0.083542466,"{""low"":0.026451051,""high"":0.083542466}",0.026451051,184878912,"CCC",0.029301696,10933108,10227090,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.023442969,5.721984,"{""low"":0.004097,""high"":0.083542466}",-0.056002498,-0.6703477,0.004097,0.083542466,-6.089926,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"Milk Token USD",,1.29298e-9,15,0,false,false,false,1639699200000,8,0,269,"CoinMarketCap",269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.313973,1.4277115e-9,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03361814,-0.009603446,-0.28566262,0.03244347,-0.008428777,-0.25979885,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.02344962,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,68,"CoinMarketCap",68,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","[]","2025-11-23T22:53:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.82438,0.024014695,0.0006596353,0.024020163,"{""low"":0.02344962,""high"":0.024020163}",0.02344962,68,"CCC",0.02344962,2388,1772,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008649695,0.5629479,"{""low"":0.015365,""high"":0.066085}",-0.042070307,-0.63660896,0.015365,0.066085,-47.844845,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036568,-0.00024038725,-0.6573705,0.001765275,-0.0016399822,-0.9290236,111293,"AgentLayer USD",,0.00012321745,15,0,false,false,false,1726704000000,6,888268864,228588,"CoinMarketCap",228588,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]",1763938380,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.11523,0.00012529275,0.0000037852296,0.00031326915,"1.2245268E-4 - 3.1326915E-4",0.00012245268,228588,"CCC",0.00012321745,236371,226429,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000009292744,0.08010986,"1.16E-4 - 0.097737",-0.0976117,-0.998718,0.000116,0.097737,-99.5498,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000407,-0.00016996026,-0.41759276,0.000650035,-0.00041299523,-0.6353431,93630,"VEMP USD","VEMP USD",0.00023464735,15,0,false,false,false,1630454400000,6,395000000,61088,"CoinMarketCap",61088,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1763938380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0071393,0.00023703976,0.000002363522,0.00024677152,"2.3425903E-4 - 2.4677152E-4",0.00023425903,61088,"CCC",0.00023464735,68853,52025,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000011039752,0.04884846,"2.26E-4 - 0.013498",-0.013260961,-0.9824389,0.000226,0.013498,-93.02877,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05422492,-0.018499311,-0.34115884,0.12299901,-0.087273404,-0.70954555,35687092,"Chintai USD","Chintai USD",0.031515293,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,622990,"CoinMarketCap",622990,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-11-23T22:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.0636835,0.03572561,0.0044048503,0.03572561,"{""low"":0.030610524,""high"":0.03572561}",0.030610524,622990,"CCC",0.031515293,1181487,707762,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.009638609,0.36947942,"{""low"":0.026087,""high"":0.802574}",-0.7668484,-0.95548624,0.026087,0.802574,-88.37075,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"CodeMong Ai USD",,0.000013688603,15,0,false,false,false,1722470400000,6,0,92690,"CoinMarketCap",92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237998,-0.00087232026,-0.36652422,0.015909731,-0.014402072,-0.90523666,0,"Lair Finance USD","Lair Finance USD",0.0014871921,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,10101,"CoinMarketCap",10101,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","[]","2025-11-23T22:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91760534,0.0015076597,0.000013708486,0.0015078422,"{""low"":0.0014866563,""high"":0.0015078422}",0.0014866563,10101,"CCC",0.0014871921,83203,20952,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000047659618,0.03264357,"{""low"":0.00146,""high"":0.043142}",-0.04163434,-0.96505356,0.00146,0.043142,-94.230545,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227964,-0.00048067537,-0.21085583,0.00502351,-0.0032245456,-0.64189094,179743,"EYWA USD",,0.0018076603,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,297348,"CoinMarketCap",297348,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","[]","2025-11-23T22:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35973933,0.0017989646,-0.000006494927,0.0018091771,"{""low"":0.0017950339,""high"":0.0018091771}",0.0017950339,297348,"CCC",0.0018076603,258993,322602,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000003930647,0.002189734,"{""low"":0.0017950339,""high"":0.228071}",-0.22627205,-0.9921123,0.0017950339,0.228071,-97.85577,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346036,-0.0010394386,-0.30038455,0.00466717,-0.0022462485,-0.48128706,1126203,"Choise.ai USD","Choise.ai USD",0.0024139218,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,88267,"CoinMarketCap",88267,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-11-23T22:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46143618,0.0024209213,0.000011119759,0.0025285117,"{""low"":0.0024124424,""high"":0.0025285117}",0.0024124424,88267,"CCC",0.0024139218,1326199,79522,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00015592133,0.06883944,"{""low"":0.002265,""high"":0.038365}",-0.035944078,-0.9368977,0.002265,0.038365,-89.958405,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00899768,-0.0031020227,-0.34475806,0.020494875,-0.014599217,-0.71233505,0,"Collaterize USD","Collaterize USD",0.005174017,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,2108456,"CoinMarketCap",2108456,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","[]","2025-11-23T22:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.32921,0.005895657,0.0005030846,0.0060890424,"{""low"":0.005164689,""high"":0.0060890424}",0.005164689,2108456,"CCC",0.005174017,5298266,2241075,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0007309681,0.14153187,"{""low"":0.005164689,""high"":0.090007}",-0.08411134,-0.9344978,0.005164689,0.090007,-66.905464,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01030292,-0.0019071447,-0.1851072,0.01617149,-0.0077757156,-0.4808286,7082275,"Numbers Protocol USD","Numbers Protocol USD",0.0076995566,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,843552320,897616,"CoinMarketCap",897616,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-11-23T22:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3111873,0.008395775,0.00057200994,0.008395775,"{""low"":0.0074555604,""high"":0.008395775}",0.0074555604,897616,"CCC",0.0076995566,1235285,1271688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019927751,0.31122524,"{""low"":0.006403,""high"":0.102307}",-0.09391122,-0.9179355,0.006403,0.102307,-87.431046,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310488,-0.0006511891,-0.20973085,0.006258965,-0.0038052741,-0.6079718,28373254,"BugsCoin USD","BugsCoin USD",0.002291171,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,11550548,"CoinMarketCap",11550548,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","[]","2025-11-23T22:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4589458,0.0024536909,0.00014886749,0.0024664225,"{""low"":0.002291171,""high"":0.0024664225}",0.002291171,11550548,"CCC",0.002291171,13579996,12900715,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0010766909,0.78191054,"{""low"":0.001377,""high"":0.012298}",-0.009844309,-0.8004805,0.001377,0.012298,-46.73332,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.3092513e-8,15,0,false,false,false,1650326400000,8,0,703208,"CoinMarketCap",703208,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","[]",1763938380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7390275,5.5379974e-8,2.5057219e-9,5.6730027e-8,"5.3092513E-8 - 5.6730027E-8",5.3092513e-8,703208,"CCC",5.3092513e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2874609e-9,0.043084435,"5.3092513E-8 - 5.6730027E-8",-1.3500525e-9,-0.023797847,5.3092513e-8,5.6730027e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000306,-9.4369466e-7,-0.30839697,0.00000457,-0.0000024536946,-0.5369135,4655871,"WAGMI Games USD","WAGMI Games USD",0.0000020215698,15,0,false,false,false,1654560000000,8,2200000004096,187168,"CoinMarketCap",187168,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]",1763938380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.366575,0.0000021163053,1.0778854e-7,0.0000021170906,"2.0215698E-6 - 2.1170906E-6",0.0000020215698,187168,"CCC",0.0000020215698,307331,196725,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.1630527e-7,0.05815264,"2.0E-6 - 3.3E-5",-0.000030883693,-0.9358695,0.000002,0.000033,-86.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,"Datamine USD",,0.00048474668,15,0,false,false,false,1512691200000,6,3074137,2364,"CoinMarketCap",2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013495713,0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800368,-0.0011379872,-0.142183,0.02153118,-0.014665486,-0.68112785,0,"OverProtocol USD","OverProtocol USD",0.006914198,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,429940,"CoinMarketCap",429940,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","[]","2025-11-23T22:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5200424,0.006865693,-0.0001059724,0.00700746,"{""low"":0.006732868,""high"":0.00700746}",0.006732868,429940,"CCC",0.006914198,632633,174013,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0026296927,0.62079614,"{""low"":0.004236,""high"":0.207183}",-0.20031731,-0.96686167,0.004236,0.207183,-96.42721,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"IDOL USD",,0.0026433894,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,453,"CoinMarketCap",453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
