"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","USD","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","CCC","finmb_1000SATS_CCC","SATS USD","[]",1733213580,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","USD","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","CCC","finmb_USD1_CCC","Currency One USD USD","[]","2025-06-13T04:03:00.000Z",0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD","UTC","UTC",0,"ccc_market",false,-3.8702388,0.23154163,"REGULAR","CCC","finmb_HIVE_CCC","Hive USD","[]","2025-07-15T10:55:00.000Z",0.23794214,"CCC",0.23794214,5653930,7073806,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08337563,0.56271774,"{""low"":0.148166,""high"":0.687169}",-0.45562738,-0.66304994,0.148166,0.687169,7.358229,0.2222866,0.009255037,0.041635603,0.28838396,-0.056842327,-0.1971064,111511480,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,481604448,"CoinMarketCap",7363067,7363067,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009321988,0.24475701,"{""low"":0.22878614,""high"":0.24475701}",0.22878614,7363067,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","USD","UTC","UTC",0,"ccc_market",false,-6.924428,0.03271948,"REGULAR","CCC","finmb_GUN_CCC","GUNZ USD","[]","2025-07-15T10:53:00.000Z",0.03360518,"CCC",0.03360518,32872044,40660904,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012033481,0.581721,"{""low"":0.020686,""high"":0.084263}",-0.051543515,-0.6116981,0.020686,0.084263,-48.966854,0.03223986,0.00047961995,0.014876613,0.043552335,-0.010832854,-0.24873187,31230746,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",35514836,35514836,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0024341904,0.033782657,"{""low"":0.032174714,""high"":0.033782657}",0.032174714,35514836,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD","UTC","UTC",0,"ccc_market",false,-1.3228816,0.020752098,"REGULAR","CCC","finmb_AI_CCC","Flourishing AI USD","[]","2025-07-15T10:53:00.000Z",0.020751176,"CCC",0.020751176,1384,261,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010179099,0.96274465,"{""low"":0.010573,""high"":0.071464}",-0.050711904,-0.70961463,0.010573,0.071464,-66.11461,0.02089782,-0.00014572218,-0.0069730803,0.02608422,-0.0053321216,-0.20441943,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00027820654,0.020752234,"{""low"":0.020751132,""high"":0.020752234}",0.020751132,15,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","USD","UTC","UTC",0,"ccc_market",false,-0.24620119,1.1690365,"REGULAR","CCC","finmb_EURI_CCC",,"[]","2025-07-15T10:54:00.000Z",1.1676034,"CCC",1.1676034,11742442,17082632,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15088451,0.14819448,"{""low"":1.018152,""high"":1.182671}",-0.013634443,-0.011528518,1.018152,1.182671,5.414796,1.1563696,0.012666941,0.01095406,1.0974463,0.071590185,0.065233424,60404936,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,51670700,"CoinMarketCap",18323294,18323294,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0028853416,1.1695338,"{""low"":1.1673332,""high"":1.1695338}",1.1673332,18323294,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","USD","UTC","UTC",0,"ccc_market",false,9.577377,0.022523087,"REGULAR","CCC","finmb_FUN_CCC","FUNToken USD","[]","2025-07-15T10:55:00.000Z",0.022981394,"CCC",0.022981394,26985952,57457600,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.021065086,14.447932,"{""low"":0.001458,""high"":0.023976231}",-0.0014531445,-0.060607713,0.001458,0.023976231,363.24896,0.0074012,0.0151218865,2.0431669,0.005000985,0.0175221,3.5037296,243659280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",124364528,124364528,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.001968583,0.023976231,"{""low"":0.021580672,""high"":0.023976231}",0.021580672,124364528,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","USD","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","CCC","finmb_D_CCC","Denarius USD","[]",1707441240,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","UTC","UTC",0,"ccc_market",false,-6.719518,0.0011474953,"REGULAR","CCC","finmb_CYBER_CCC","Cyberpunk City USD","[]",1752576780,0.0011742037,"CCC",0.0011742037,178,52,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00045849534,0.6654504,"6.89E-4 - 0.101505",-0.1003575,-0.9886952,0.000689,0.101505,-98.72166,0.00125938,-0.00011188467,-0.08884107,0.014599895,-0.0134523995,-0.9214038,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00008266058,0.0011791289,"0.0011360814 - 0.0011791289",0.0011360814,7,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","USD","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CCC","finmb_SAGA_CCC",,"[]","2022-08-30T18:20:00.000Z",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","USD","UTC","UTC",0,"ccc_market",false,-5.5750523,0.035305977,"REGULAR","CCC","finmb_HUMA_CCC","Huma Finance USD","[]","2025-07-15T10:54:00.000Z",0.03574348,"CCC",0.03574348,126114207,43261901,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0058409777,0.19823444,"{""low"":0.029465,""high"":0.118396}",-0.08309002,-0.70179754,0.029465,0.118396,-44.94172,0.039785612,-0.0044796355,-0.11259436,0.039785612,-0.0044796355,-0.11259436,61197024,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",27824580,27824580,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.002084542,0.036037557,"{""low"":0.035241466,""high"":0.036037557}",0.035241466,27824580,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","USD","UTC","UTC",0,"ccc_market",false,-7.7051206,0.17707247,"REGULAR","CCC","finmb_PARTI_CCC","Particle Network USD","[]","2025-07-15T10:54:00.000Z",0.17929786,"CCC",0.17929786,47592824,36711573,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03681846,0.2625127,"{""low"":0.140254,""high"":0.42327}",-0.24619752,-0.581656,0.140254,0.42327,-14.751225,0.21715076,-0.040078297,-0.18456438,0.22096895,-0.04389648,-0.19865453,41257884,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",24759288,24759288,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.014782667,0.18085368,"{""low"":0.17197117,""high"":0.18085368}",0.17197117,24759288,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","USD","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","CCC","finmb_TAO_CCC",,"[]",1647282420,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","USD","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","CCC","finmb_HOME_CCC","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","UTC","UTC",0,"ccc_market",false,-4.114623,0.0038537728,"REGULAR","CCC","finmb_IQ_CCC","IQ USD","[]","2025-07-15T10:52:00.000Z",0.003939248,"CCC",0.003939248,9509183,4284666,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00070277276,0.22303165,"{""low"":0.003151,""high"":0.013001}",-0.009147227,-0.7035787,0.003151,0.013001,-41.111774,0.00369678,0.00015699281,0.04246745,0.004921605,-0.0010678321,-0.21696827,86117280,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",4100509,4100509,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016537262,0.0039453655,"{""low"":0.0038115291,""high"":0.0039453655}",0.0038115291,4100509,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","Neutron USD","[]",1729609080,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","UTC","UTC",0,"ccc_market",false,-3.066486,0.008422234,"REGULAR","CCC","finmb_DGB_CCC","DigiByte USD","[]","2025-07-15T10:55:00.000Z",0.008703606,"CCC",0.008703606,3312398,2226795,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003425234,0.68545806,"{""low"":0.004997,""high"":0.021972}",-0.0135497665,-0.6166833,0.004997,0.021972,1.91257,0.00832904,0.000093193725,0.011189011,0.009531965,-0.0011097305,-0.116422005,149893072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17797306368,"CoinMarketCap",3046094,3046094,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002664365,0.008703606,"{""low"":0.008408916,""high"":0.008703606}",0.008408916,3046094,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","UTC","UTC",0,"ccc_market",false,-4.0636654,1.037503,"REGULAR","CCC","finmb_ATM_CCC","Atletico De Madrid Fan Token USD","[]","2025-07-15T10:52:00.000Z",1.0622873,"CCC",1.0622873,4129122,2068258,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.104487,0.11198843,"{""low"":0.933016,""high"":2.811746}",-1.7742429,-0.6310111,0.933016,2.811746,-52.479004,1.0724362,-0.03493321,-0.032573693,1.3542325,-0.31672955,-0.2338812,7210155,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",1557199,1557199,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.043946505,1.0669636,"{""low"":1.021534,""high"":1.0669636}",1.021534,1557199,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","UTC","UTC",0,"ccc_market",false,-7.480733,0.042579427,"REGULAR","CCC","finmb_MAV_CCC","Maverick Protocol USD","[]","2025-07-15T10:53:00.000Z",0.043940637,"CCC",0.043940637,11781585,22842102,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0050314255,0.13399982,"{""low"":0.037548,""high"":0.331103}",-0.28852355,-0.8714012,0.037548,0.331103,-80.21922,0.04962224,-0.007042814,-0.14192857,0.08616111,-0.04358168,-0.50581616,27956020,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",15411992,15411992,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0034428015,0.04424939,"{""low"":0.041673288,""high"":0.04424939}",0.041673288,15411992,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD","USD","UTC","UTC",0,"ccc_market",false,-8.247554,0.008028008,"REGULAR","CCC","finmb_BANANAS31_CCC",,"[]",1752576840,0.008522702,"CCC",0.008522702,56458511,201239812,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.007307008,10.134546,"7.21E-4 - 0.059194",-0.05116599,-0.86437804,0.000721,0.059194,22.822428,0.0099741,-0.0019460917,-0.19511452,0.00516642,0.0028615883,0.55388224,80280080,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",108921592,108921592,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0007216316,0.008528796,"0.0076569696 - 0.008528796",0.0076569696,108921592,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","UTC","UTC",0,"ccc_market",false,-7.0811906,0.2654091,"REGULAR","CCC","finmb_DYM_CCC","Dymension USD","[]","2025-07-15T10:53:00.000Z",0.26671746,"CCC",0.26671746,10021150,9820567,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.069061115,0.35172814,"{""low"":0.196348,""high"":2.77765}",-2.512241,-0.9044483,0.196348,2.77765,-83.54729,0.26549724,-0.00008812547,-0.00033192613,0.5083579,-0.24294877,-0.47790894,86786144,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,326990080,"CoinMarketCap",12686803,12686803,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.02022639,0.26916435,"{""low"":0.25682116,""high"":0.26916435}",0.25682116,12686803,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","CCC","finmb_ACE_CCC",,"[]","2022-03-30T18:28:00.000Z",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","UTC","UTC",0,"ccc_market",false,0.25940686,1.1584761,"REGULAR","CCC","finmb_AEUR_CCC","Anchored Coins AEUR USD","[]","2025-07-15T10:53:00.000Z",1.1593369,"CCC",1.1593369,44382,51003,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40297812,0.53339404,"{""low"":0.755498,""high"":1.270515}",-0.11203885,-0.08818381,0.755498,1.270515,5.037248,1.0563074,0.10216868,0.09672248,1.023054,0.13542211,0.13237044,66044264,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",39141,39141,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0029973984,1.1650826,"{""low"":1.1516362,""high"":1.1650826}",1.1516362,39141,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","USD","UTC","UTC",0,"ccc_market",false,-4.7676587,0.057299748,"REGULAR","CCC","finmb_AWE_CCC","AWE Network USD","[]","2025-07-15T10:53:00.000Z",0.05833594,"CCC",0.05833594,15123471,11435022,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0093927495,0.19606216,"{""low"":0.047907,""high"":0.076574}",-0.01927425,-0.2517075,0.047907,0.076574,-13.161278,0.0566499,0.0006498471,0.011471284,0.058403812,-0.0011040643,-0.018903976,111300192,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10361706,10361706,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0028686225,0.0595264,"{""low"":0.056437325,""high"":0.0595264}",0.056437325,10361706,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","UTC","UTC",0,"ccc_market",false,-4.008695,0.08537621,"REGULAR","CCC","finmb_CATI_CCC",,"[]","2025-07-15T10:54:00.000Z",0.08607115,"CCC",0.08607115,25970307,15612287,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08537621,,"{""low"":0,""high"":1.110797}",-1.0254208,-0.92313963,0,1.110797,,0.0885129,-0.003136687,-0.035437625,0.15174675,-0.06637054,-0.437377,27814716,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",21430682,21430682,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035653934,0.08810539,"{""low"":0.08327977,""high"":0.08810539}",0.08327977,21430682,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","USD","UTC","UTC",0,"ccc_market",false,14.512245,0.0194791,"REGULAR","CCC","finmb_LA_CCC","LATOKEN USD","[]","2025-07-15T10:53:00.000Z",0.01946193,"CCC",0.01946193,174,203,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0090191,0.8622467,"{""low"":0.01046,""high"":0.039451}",-0.0199719,-0.50624573,0.01046,0.039451,-26.080137,0.0178436,0.0016354993,0.091657475,0.017993094,0.0014860053,0.08258753,7404112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0024686046,0.0194791,"{""low"":0.019456604,""high"":0.0194791}",0.019456604,81,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","UTC","UTC",0,"ccc_market",false,-5.4865794,0.057743058,"REGULAR","CCC","finmb_OXT_CCC","Orchid USD","[]","2025-07-15T10:54:00.000Z",0.059381478,"CCC",0.059381478,5322743,5270373,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.007514056,0.14959596,"{""low"":0.050229,""high"":0.154645}",-0.09690194,-0.62660897,0.050229,0.154645,-25.53401,0.05610594,0.0016371161,0.029179014,0.078349665,-0.020606607,-0.26300824,57582224,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5268296,5268296,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003352031,0.059952613,"{""low"":0.05666494,""high"":0.059952613}",0.05666494,5268296,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","UTC","UTC",0,"ccc_market",false,-2.654063,0.94805723,"REGULAR","CCC","finmb_JUV_CCC","Juventus Fan Token USD","[]","2025-07-15T10:53:00.000Z",0.95734686,"CCC",0.95734686,6946348,4211285,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11996925,0.144875,"{""low"":0.828088,""high"":3.536558}",-2.5885007,-0.73192656,0.828088,3.536558,-48.142727,0.99665546,-0.04859823,-0.048761316,1.1725459,-0.22448868,-0.19145407,9438764,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9955901,"CoinMarketCap",3010974,3010974,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.02584809,0.9580369,"{""low"":0.9330732,""high"":0.9580369}",0.9330732,3010974,"JUV"
