"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,787833344,"CoinMarketCap",40419484,40419484,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,"2025-04-01T00:00:00.000Z",-0.004143495,0.051170353,"{""low"":0.04945235,""high"":0.051170353}",0.04945235,40419484,0.05005182,"CCC",0.05005182,112647107,45518558,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010281656,"USD","GUNZ USD","GUNZ USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_GUN_CCC","ccc_market",-7.540047,0.050809655,"REGULAR","UTC","UTC",0,false,0.25369266,"{""low"":0.040528,""high"":0.084263}",-0.03345334,-0.39701107,0.040528,0.084263,-9.3993845,0.05397778,-0.0031681247,-0.058693126,0.05397778,-0.0031681247,-0.058693126,40029540,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,"2021-09-22T00:00:00.000Z",-0.002910751,0.014622939,"{""low"":0.014619513,""high"":0.014622939}",0.014619513,5,0.01462134,"CCC",0.01462134,10724,467,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.004047773,"USD","Flourishing AI USD","Flourishing AI USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_AI_CCC","ccc_market",-16.602959,0.014620773,"REGULAR","UTC","UTC",0,false,0.38284054,"{""low"":0.010573,""high"":0.09447}",-0.07984923,-0.8452337,0.010573,0.09447,-68.35674,0.01994484,-0.0053240666,-0.26693955,0.030086566,-0.015465793,-0.51404315,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,41221604,"CoinMarketCap",2010464,2010464,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z",-0.00030851364,1.1293787,"{""low"":1.1287825,""high"":1.1293787}",1.1287825,2010464,1.1289442,"CCC",1.1289442,10347894,10397263,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.110910654,"USD","Eurite USD",,"[]","2025-05-04T03:16:00.000Z","CCC","finmb_EURI_CCC","ccc_market",-0.02731729,1.1290627,"REGULAR","UTC","UTC",0,false,0.1089333,"{""low"":1.018152,""high"":1.156983}",-0.027920365,-0.024132045,1.018152,1.156983,1.6540289,1.109964,0.01909864,0.017206538,1.067368,0.061694622,0.057800703,46541772,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,97000000,"CoinMarketCap",5087488,5087488,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z",-0.005524203,0.19996507,"{""low"":0.19703653,""high"":0.19996507}",0.19703653,5087488,0.19996507,"CCC",0.19996507,21555022,8584609,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.046718538,"USD","Self Chain USD","Self Chain USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_SLF_CCC","ccc_market",-2.727182,0.19703653,"REGULAR","UTC","UTC",0,false,0.31079802,"{""low"":0.150318,""high"":0.832836}",-0.6357994,-0.7634149,0.150318,0.832836,-71.35637,0.22230142,-0.025264889,-0.11365149,0.28320622,-0.08616969,-0.3042648,19112544,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10843201536,"CoinMarketCap",12163218,12163218,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z",-0.000117336866,0.0047247647,"{""low"":0.0045651305,""high"":0.0047247647}",0.0045651305,12163218,0.0045651305,"CCC",0.0045651305,16329614,11701440,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003173233,"USD","FUNToken USD","FUNToken USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_FUN_CCC","ccc_market",-2.4709954,0.004631233,"REGULAR","UTC","UTC",0,false,2.1764286,"{""low"":0.001458,""high"":0.010176}",-0.0055447672,-0.5448867,0.001458,0.010176,-15.326905,0.00505126,-0.00042002695,-0.083152905,0.00395436,0.00067687314,0.17117135,50217392,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,"USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","ccc_market",0,0.000043100597,"REGULAR","UTC","UTC",0,false,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",104,104,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z",-0.00029543508,0.0025374878,"{""low"":0.0024319098,""high"":0.0025374878}",0.0024319098,104,0.0025374878,"CCC",0.0025374878,1874,286,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00036990969,"USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_CYBER_CCC","ccc_market",-10.832333,0.0024319098,"REGULAR","UTC","UTC",0,false,0.17939363,"{""low"":0.002062,""high"":0.134732}",-0.13230008,-0.98195,0.002062,0.134732,-97.841385,0.00269464,-0.0002627303,-0.09750107,0.03547169,-0.03303978,-0.93144083,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","ccc_market",0,0.010716833,"REGULAR","UTC","UTC",0,false,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,150753568,"CoinMarketCap",129369,129369,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z",-0.0033644587,0.03098195,"{""low"":0.030434066,""high"":0.03098195}",0.030434066,129369,0.030885879,"CCC",0.030885879,100102,108380,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005942095,"USD","Beam USD","Beam USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_BEAM_CCC","ccc_market",-9.837435,0.030836094,"REGULAR","UTC","UTC",0,false,0.23869587,"{""low"":0.024894,""high"":0.09625}",-0.06541391,-0.67962503,0.024894,0.09625,-55.672054,0.02944882,0.0013872739,0.04710796,0.04421412,-0.013378024,-0.3025736,4648651,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","ccc_market",0,0.00033949065,"REGULAR","UTC","UTC",0,false,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,233000000,"CoinMarketCap",50481272,50481272,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,"2025-04-01T00:00:00.000Z",-0.018004388,0.20048533,"{""low"":0.19345559,""high"":0.20048533}",0.19345559,50481272,0.19874637,"CCC",0.19874637,56132059,40859671,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.060231328,"USD","Particle Network USD","Particle Network USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_PARTI_CCC","ccc_market",-8.240384,0.20048533,"REGULAR","UTC","UTC",0,false,0.4294446,"{""low"":0.140254,""high"":0.239123}",-0.038637668,-0.16158073,0.140254,0.239123,-2.089572,0.17893746,0.021547869,0.12042122,0.17893746,0.021547869,0.12042122,46713084,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","ccc_market",0,1.2702465e-7,"REGULAR","UTC","UTC",0,false,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,21618292736,"CoinMarketCap",3168587,3168587,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",-0.00008218456,0.0042738975,"{""low"":0.0041878587,""high"":0.0042738975}",0.0041878587,3168587,0.0042477823,"CCC",0.0042477823,12310901,8327601,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009981596,"USD","IQ USD","IQ USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_IQ_CCC","ccc_market",-1.9027126,0.0042371596,"REGULAR","UTC","UTC",0,false,0.30816907,"{""low"":0.003239,""high"":0.013001}",-0.00876384,-0.6740897,0.003239,0.013001,-56.999214,0.00423404,0.000003119465,0.00073675846,0.00620581,-0.0019686501,-0.31722695,91600152,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market",-5.3586855,0.00069723104,"REGULAR","UTC","UTC",0,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","ccc_market",0,0.000687069,"REGULAR","UTC","UTC",0,false,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17672210432,"CoinMarketCap",1566179,1566179,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",-0.0002758978,0.009182751,"{""low"":0.009004822,""high"":0.009182751}",0.009004822,1566179,0.009043749,"CCC",0.009043749,6859608,4208511,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0041132485,"USD","DigiByte USD","DigiByte USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_DGB_CCC","ccc_market",-2.939417,0.009110249,"REGULAR","UTC","UTC",0,false,0.8231436,"{""low"":0.004997,""high"":0.021972}",-0.012861752,-0.58537006,0.004997,0.021972,-16.732508,0.00941744,-0.00030719116,-0.03261939,0.01004817,-0.000937921,-0.093342476,160998224,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,6619396,"CoinMarketCap",20869708,20869708,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z",0.09591472,1.245627,"{""low"":1.1675034,""high"":1.245627}",1.1675034,20869708,1.1985419,"CCC",1.1985419,2411686,2868557,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.26966327,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_ATM_CCC","ccc_market",8.641141,1.2058933,"REGULAR","UTC","UTC",0,false,0.288031,"{""low"":0.93623,""high"":4.365407}",-3.1595137,-0.72376156,0.93623,4.365407,-65.46633,1.1344646,0.07142866,0.062962435,1.7068462,-0.50095296,-0.29349625,7982285,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,596432000,"CoinMarketCap",8275702,8275702,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",-0.006306801,0.058350995,"{""low"":0.05718919,""high"":0.058350995}",0.05718919,8275702,0.0579994,"CCC",0.0579994,8053003,13477264,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012129389,"USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_MAV_CCC","ccc_market",-9.931474,0.05719639,"REGULAR","UTC","UTC",0,false,0.26914126,"{""low"":0.045067,""high"":0.503308}",-0.44611162,-0.8863591,0.045067,0.503308,-84.211876,0.06322008,-0.006023694,-0.09528133,0.14207485,-0.08487846,-0.5974207,34113756,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",10209797,10209797,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,1733011200000,-0.00009366078,0.004665789,"0.0045291325 - 0.004665789",0.0045291325,10209797,0.004570842,"CCC",0.004570842,15386235,15491948,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0038659736,"USD","Banana For Scale USD",,"[]",1746328620,"CCC","finmb_BANANAS31_CCC","ccc_market",-2.0010302,0.0045869737,"REGULAR","UTC","UTC",0,false,5.3619604,"7.21E-4 - 0.008291",-0.0037040259,-0.44675264,0.000721,0.008291,-30.917877,0.00496778,-0.00038080616,-0.0766552,0.0035528236,0.0010341501,0.2910784,45869736,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,282656064,"CoinMarketCap",4581843,4581843,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z",-0.025188774,0.313489,"{""low"":0.30684498,""high"":0.313489}",0.30684498,4581843,0.31188694,"CCC",0.31188694,75508379,12285966,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.090237975,"USD","Dymension USD","Dymension USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_DYM_CCC","ccc_market",-7.5862117,0.30684498,"REGULAR","UTC","UTC",0,false,0.41659766,"{""low"":0.216607,""high"":3.494766}",-3.187921,-0.9121987,0.216607,3.494766,-90.01484,0.30893663,-0.0020916462,-0.00677047,1.0565966,-0.7497517,-0.7095912,86731600,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,"USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","ccc_market",0,0.0028011913,"REGULAR","UTC","UTC",0,false,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,57009604,"CoinMarketCap",28281,28281,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z",-0.011182785,1.0463741,"{""low"":1.0421667,""high"":1.0463741}",1.0421667,28281,1.0463741,"CCC",1.0463741,76243,23651,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28675538,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_AEUR_CCC","ccc_market",-1.0615553,1.0422534,"REGULAR","UTC","UTC",0,false,0.3795581,"{""low"":0.755498,""high"":1.270515}",-0.22826159,-0.1796607,0.755498,1.270515,-1.9532204,1.0180649,0.024188519,0.02375931,1.0250089,0.017244458,0.016823715,59418452,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,314900000,"CoinMarketCap",29062622,29062622,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",-0.00713937,0.09161151,"{""low"":0.0896989,""high"":0.09161151}",0.0896989,29062622,0.09055927,"CCC",0.09055927,23568942,39165392,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.090057746,"USD","Catizen USD",,"[]","2025-05-04T03:17:00.000Z","CCC","finmb_CATI_CCC","ccc_market",-7.3452444,0.090057746,"REGULAR","UTC","UTC",0,false,,"{""low"":0,""high"":1.110797}",-1.0207393,-0.9189251,0,1.110797,,0.11151958,-0.021461837,-0.19244905,0.2813295,-0.19127177,-0.6798852,28359184,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,"USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","ccc_market",0,0.00008386745,"REGULAR","UTC","UTC",0,false,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,618083200,"CoinMarketCap",716963,716963,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z",-0.00006522052,0.010072281,"{""low"":0.009784319,""high"":0.010072281}",0.009784319,716963,0.00979668,"CCC",0.00979668,8613738,12395614,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012514377,"USD","PlayDapp USD","PlayDapp USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_PDA_CCC","ccc_market",-0.64551693,0.010038437,"REGULAR","UTC","UTC",0,false,0.14241923,"{""low"":0.008787,""high"":0.128383}",-0.11834456,-0.92180866,0.008787,0.128383,-87.64047,0.01423016,-0.0041917227,-0.2945661,0.0328604,-0.022821961,-0.6945126,6204589,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,982294528,"CoinMarketCap",4017498,4017498,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",-0.002273187,0.06913434,"{""low"":0.06823872,""high"":0.06913434}",0.06823872,4017498,0.0687108,"CCC",0.0687108,7309199,5861837,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016155507,"USD","Orchid USD","Orchid USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_OXT_CCC","ccc_market",-3.2184525,0.06835651,"REGULAR","UTC","UTC",0,false,0.30948657,"{""low"":0.052201,""high"":0.154645}",-0.08628849,-0.5579779,0.052201,0.154645,-30.68763,0.06859964,-0.0002431348,-0.0035442575,0.09023484,-0.021878332,-0.24245992,67146224,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,9454260,"CoinMarketCap",27933452,27933452,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z",0.06346321,1.1658325,"{""low"":1.1424059,""high"":1.1658325}",1.1424059,27933452,1.1551028,"CCC",1.1551028,13046975,13275852,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28465265,"USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_JUV_CCC","ccc_market",5.763123,1.1646566,"REGULAR","UTC","UTC",0,false,0.32346746,"{""low"":0.880004,""high"":3.536558}",-2.3719013,-0.67068076,0.880004,3.536558,-57.58078,1.059363,0.10529363,0.099393345,1.4126768,-0.24802017,-0.17556752,11010967,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,1624060800000,0,0.0003045958,"3.045958E-4 - 3.045958E-4",0.0003045958,0,0.0003045958,"CCC",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002515958,"USD","Formation Fi USD","Formation Fi USD","[]",1746328620,"CCC","finmb_FORM_CCC","ccc_market",0,0.0003045958,"REGULAR","UTC","UTC",0,false,4.747091,"5.3E-5 - 0.001073",-0.0007684042,-0.7161269,0.000053,0.001073,-62.75946,0.00043412,-0.00012952421,-0.29836038,0.00056621,-0.00026161422,-0.46204448,24292,15,0,false,false,"FORM"
