"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0603811,-0.0028787702,-0.04767668,0.07872776,-0.02122543,-0.2696054,57414132,15,0,false,false,-1.6679357,0.05750233,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2550509,2550509,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0009753704,0.057957385,"{""low"":0.05730804,""high"":0.057957385}",0.05730804,2550509,0.05790079,"CCC",0.05790079,6285669,7536469,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02020533,0.54174143,"{""low"":0.037297,""high"":0.17134}",-0.113837674,-0.66439635,0.037297,0.17134,-38.54775,"CCC","finmb_ARDR_CCC","UTC","Ardor USD","Ardor USD","[]","2025-12-22T03:20:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","finmb_CITY_CCC","UTC","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00128128,-0.00013373932,-0.10437947,0.001917485,-0.0007699444,-0.40153867,21814618,15,0,false,false,-5.9106956,0.0011475406,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",5579972,5579972,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007208856,0.0011611244,"{""low"":0.0011365247,""high"":0.0011611244}",0.0011365247,5579972,0.0011526584,"CCC",0.0011526584,10783974,3481587,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00007154059,0.066487536,"{""low"":0.001076,""high"":0.004906}",-0.0037584594,-0.76609445,0.001076,0.004906,-67.04321,"CCC","finmb_MBL_CCC","UTC","MovieBloc USD","MovieBloc USD","[]","2025-12-22T03:22:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",9.22736,-1.938551,-0.21008728,8.668499,-1.3796902,-0.15916137,133020760,15,0,false,false,-0.199186,7.288809,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6553743,6553743,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.014547348,7.2894034,"{""low"":7.1797695,""high"":7.2894034}",7.1797695,6553743,7.2543263,"CCC",7.2543263,6415954,7306191,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.067582,1.2627431,"{""low"":3.221227,""high"":12.211054}",-4.922245,-0.40309748,3.221227,12.211054,23.66476,"CCC","finmb_PROM_CCC","UTC","Prom USD","Prom USD","[]","2025-12-22T03:21:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.15953656,-0.034564346,-0.2166547,0.23079224,-0.10582003,-0.45850775,9997777,15,0,false,false,-2.5071948,0.12497221,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3142646,3142646,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0032138675,0.12574708,"{""low"":0.12362653,""high"":0.12574708}",0.12362653,3142646,0.12380306,"CCC",0.12380306,23887866,2537039,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.033875212,0.37185872,"{""low"":0.091097,""high"":1.181827}",-1.0568547,-0.89425504,0.091097,1.181827,-77.867096,"CCC","finmb_BEL_CCC","UTC","Bella Protocol USD","Bella Protocol USD","[]","2025-12-22T03:21:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",4.461735,-0.30020094,-0.06728346,5.6764755,-1.5149417,-0.2668807,68227808,15,0,false,false,-1.0411137,4.161534,false,"2020-10-06T00:00:00.000Z",4,16394870,"CoinMarketCap",3912785,3912785,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.043782234,4.1995196,"{""low"":4.119736,""high"":4.1995196}",4.119736,3912785,4.162038,"CCC",4.162038,10849413,7947627,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6834068,0.6793061,"{""low"":2.478127,""high"":10.516171}",-6.3546376,-0.6042729,2.478127,10.516171,-56.946827,"CCC","finmb_XVS_CCC","UTC","Venus USD","Venus USD","[]","2025-12-22T03:21:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00446,-0.00056357635,-0.12636241,0.00615152,-0.0022550966,-0.36659175,28024232,15,0,false,false,-0.361215,0.0038964236,false,"2018-06-04T00:00:00.000Z",6,7192295936,"CoinMarketCap",1373033,1373033,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000141253695,0.0039083986,"{""low"":0.0038628299,""high"":0.0039083986}",0.0038628299,1373033,0.003878296,"CCC",0.003878296,1794057,953510,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00020542368,0.055655293,"{""low"":0.003691,""high"":0.014514}",-0.010617577,-0.7315403,0.003691,0.014514,-65.12848,"CCC","finmb_QKC_CCC","UTC","QuarkChain USD","QuarkChain USD","[]","2025-12-22T03:21:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.03424718,-0.00040876493,-0.011935726,0.03675229,-0.0029138774,-0.079284236,0,15,0,false,false,0,0.033838414,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.033838414,"{""low"":0.033838414,""high"":0.033838414}",0.033838414,18,0.033838414,"CCC",0.033838414,228,44,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033838414,,"{""low"":0,""high"":0.075009}",-0.04117059,-0.54887533,0,0.075009,741.9507,"CCC","finmb_MIRA_CCC","UTC","Chains of War USD","Chains of War USD","[]","2025-12-22T03:21:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"CCC","finmb_C_CCC","UTC","Carbon Coin USD",,"[]",1663179840,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.09075412,0.0166047,0.18296358,0.15153305,-0.04417423,-0.2915155,46091828,15,0,false,false,0.6562319,0.10735882,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",16044709,16044709,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0006999299,0.107723854,"{""low"":0.104941994,""high"":0.107723854}",0.104941994,16044709,0.104941994,"CCC",0.104941994,38374162,26281748,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06579082,1.5827276,"{""low"":0.041568,""high"":0.42327}",-0.31591117,-0.7463586,0.041568,0.42327,-49.369328,"CCC","finmb_PARTI_CCC","UTC","Particle Network USD","Particle Network USD","[]","2025-12-22T03:20:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"CCC","finmb_ZBT_CCC","UTC","Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.9994626,-0.00032550097,-0.000325676,0.9996451,-0.0005080104,-0.0005081907,1877378688,15,0,false,false,-0.003909,0.9991371,false,"2025-08-18T00:00:00.000Z",6,1879000064,"CoinMarketCap",9065997,9065997,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000039041042,1.0000217,"{""low"":0.9990899,""high"":1.0000217}",0.9990899,9065997,0.99911535,"CCC",0.99911535,17915697,13478214,"2025-08-18T00:00:00.000Z",0,1879000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021300912,0.0021364857,"{""low"":0.997007,""high"":1.006335}",-0.0071979165,-0.0071526044,0.997007,1.006335,-0.05801916,"CCC","finmb_BFUSD_CCC","UTC","BFUSD USD","BFUSD USD","[]","2025-12-22T03:20:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.01255718,-0.0007609241,-0.060596734,0.0203727,-0.008576444,-0.4209773,156095,15,0,false,false,-2.438859,0.011796256,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00029488653,0.011807773,"{""low"":0.011796256,""high"":0.011807773}",0.011796256,946,0.011800115,"CCC",0.011800115,1570,943,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071942555,1.5632888,"{""low"":0.004602,""high"":0.072128}",-0.060331743,-0.83645386,0.004602,0.072128,-36.79477,"CCC","finmb_EDEN_CCC","UTC","Eden USD","Eden USD","[]","2025-12-22T03:21:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.11478378,-0.037879214,-0.33000493,0.1592603,-0.08235574,-0.51711404,97441768,15,0,false,false,-0.8585352,0.076904565,false,"2021-06-01T00:00:00.000Z",6,1267047936,"CoinMarketCap",6422634,6422634,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00066597015,0.07725272,"{""low"":0.07605196,""high"":0.07725272}",0.07605196,6422634,0.07605196,"CCC",0.07605196,35473057,8753592,"2021-03-02T00:00:00.000Z",0,1267047936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034256566,0.8032397,"{""low"":0.042648,""high"":0.677383}",-0.6004784,-0.88646805,0.042648,0.677383,-87.50934,"CCC","finmb_MINA_CCC","UTC","Mina USD","Mina USD","[]","2025-12-22T03:21:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.32636133,-0.07922055,-0.24273877,0.47564304,-0.22850226,-0.48040703,15082654,15,0,false,false,-2.819002,0.24714078,false,"2017-11-09T00:00:00.000Z",6,61028592,"CoinMarketCap",2762791,2762791,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0071689934,0.24902521,"{""low"":0.24469185,""high"":0.24902521}",0.24469185,2762791,0.2455754,"CCC",0.2455754,11787765,3067073,"2021-11-05T00:00:00.000Z",64000000,61028592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07191779,0.4104358,"{""low"":0.175223,""high"":1.815829}",-1.5686883,-0.8638964,0.175223,1.815829,-83.20228,"CCC","finmb_PHB_CCC","UTC","Phoenix USD","Phoenix USD","[]","2025-12-22T03:21:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.06974116,0.0013352036,0.019145131,0.09700367,-0.025927305,-0.2672817,14127398,15,0,false,false,-1.3896297,0.07107636,false,"2018-03-23T00:00:00.000Z",6,198763664,"CoinMarketCap",1268695,1268695,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0010016188,0.07169988,"{""low"":0.07070257,""high"":0.07169988}",0.07070257,1268695,0.071025304,"CCC",0.071025304,4043116,2499910,"2018-03-23T00:00:00.000Z",210000000,198763664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015673362,0.28289735,"{""low"":0.055403,""high"":0.249055}",-0.17797863,-0.7146158,0.055403,0.249055,-68.90449,"CCC","finmb_WAN_CCC","UTC","Wanchain USD","Wanchain USD","[]","2025-12-22T03:20:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.01406132,-0.0039320346,-0.27963483,0.021124935,-0.01099565,-0.5205057,61403076,15,0,false,false,-2.936012,0.010129285,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",7058106,7058106,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00030639302,0.010172198,"{""low"":0.010010586,""high"":0.010172198}",0.010010586,7058106,0.010073366,"CCC",0.010073366,19562942,6898208,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011592852,0.12924027,"{""low"":0.00897,""high"":0.067037}",-0.056907717,-0.8489001,0.00897,0.067037,-79.381485,"CCC","finmb_SKL_CCC","UTC","SKALE USD","SKALE USD","[]","2025-12-22T03:20:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00544148,-0.0000029234216,-0.0005372475,0.01184212,-0.006403564,-0.5407447,2067225,15,0,false,false,0.0203223,0.0054385564,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000011050142,0.00544069,"{""low"":0.0054378198,""high"":0.00544069}",0.0054378198,68,0.0054384475,"CCC",0.0054384475,160,87,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042285565,3.4946747,"{""low"":0.00121,""high"":0.029979}",-0.024540443,-0.8185878,0.00121,0.029979,-79.86895,"CCC","finmb_LA_CCC","UTC","LATOKEN USD","LATOKEN USD","[]","2025-12-22T03:21:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00032172,-0.00011496706,-0.3573513,0.00058458,-0.00037782706,-0.64632225,20675294,15,0,false,false,-1.656882,0.00020675294,false,1510185600000,6,99999997952,"CoinMarketCap",1587915,1587915,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000034833647,0.00020887548,"2.0436507E-4 - 2.0887548E-4",0.00020436507,1587915,0.0002054885,"CCC",0.0002054885,4175273,2210925,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000010752949,0.054861985,"1.96E-4 - 0.001607",-0.0014002471,-0.8713423,0.000196,0.001607,-82.82504,"CCC","finmb_DENT_CCC","UTC","Dent USD","Dent USD","[]",1766373720,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.04148204,-0.009096958,-0.21929872,0.06208543,-0.02970035,-0.47837874,28860770,15,0,false,false,-0.4865124,0.03238508,false,"2020-04-23T00:00:00.000Z",6,891174848,"CoinMarketCap",2121717,2121717,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00015832856,0.032617528,"{""low"":0.032128125,""high"":0.032617528}",0.032128125,2121717,0.032384876,"CCC",0.032384876,7859279,3064937,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00835908,0.3479181,"{""low"":0.024026,""high"":0.178723}",-0.14633793,-0.81879735,0.024026,0.178723,-79.288574,"CCC","finmb_CTSI_CCC","UTC","Cartesi USD","Cartesi USD","[]","2025-12-22T03:20:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"CCC","finmb_USDE_CCC","UTC","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"CCC","finmb_MITO_CCC","UTC","Musk Ito USD",,"[]",1660674780,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"CCC","finmb_AT_CCC","UTC","ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"CCC","finmb_XUSD_CCC","UTC","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"CCC","finmb_TURTLE_CCC","UTC","Turtle USD",,"[]",1656700200,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",1.3918394,0.4442358,0.31917176,2.422804,-0.58672893,-0.24216937,14714879,15,0,false,false,16.902803,1.8360752,false,"2020-06-21T00:00:00.000Z",4,8014312,"CoinMarketCap",112741472,112741472,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.2654754,1.9264151,"{""low"":1.8055501,""high"":1.9264151}",1.8055501,112741472,1.9011331,"CCC",1.9011331,11251234,7911125,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.87389016,0.9082351,"{""low"":0.962185,""high"":8.685734}",-6.8496585,-0.7886102,0.962185,8.685734,-26.399725,"CCC","finmb_ASR_CCC","UTC","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-12-22T03:21:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.02604212,0.0056397635,0.21656315,0.031311493,0.0003703907,0.011829225,82091984,15,0,false,false,2.0553565,0.031681884,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",8634487,8634487,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00063806213,0.031771142,"{""low"":0.03151,""high"":0.031771142}",0.03151,8634487,0.031723514,"CCC",0.031723514,61001812,17235847,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.019017885,1.5017282,"{""low"":0.012664,""high"":0.118396}",-0.08671412,-0.7324075,0.012664,0.118396,-52.972424,"CCC","finmb_HUMA_CCC","UTC","Huma Finance USD","Huma Finance USD","[]","2025-12-22T03:21:00.000Z","HUMA"
