"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","UTC","UTC",0,"ccc_market",false,1.5514752,4.3228474,"CCC","finmb_LQTY_CCC","[]","2025-06-27T03:15:00.000Z","Liquity USD","USD","REGULAR",0.9690647,0.58241045,0.60100263,1.1257447,0.42573047,0.37817675,147446608,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95036392,"CoinMarketCap",55390548,55390548,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.064288855,1.5623088,"{""low"":1.5112528,""high"":1.5623088}",1.5112528,55390548,1.531373,"CCC",1.531373,22898676,42600821,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1177862,2.5773911,"{""low"":0.433689,""high"":2.856887}",-1.3054119,-0.45693508,0.433689,2.856887,69.68034,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","UTC","UTC",0,"ccc_market",false,0.01841181,1.3480382,"CCC","finmb_T_CCC","[]","2025-06-27T03:15:00.000Z","Threshold USD","USD","REGULAR",0.01661358,0.0017982293,0.10823852,0.02052957,-0.0021177605,-0.10315659,186499328,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",34415656,34415656,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00024489686,0.018607838,"{""low"":0.017344147,""high"":0.018607838}",0.017344147,34415656,0.017457685,"CCC",0.017457685,26000414,62259485,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006708809,0.5732555,"{""low"":0.011703,""high"":0.042698}",-0.02428619,-0.5687899,0.011703,0.042698,-20.230633,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","UTC","UTC",0,"ccc_market",false,0.35171163,-3.585537,"CCC","finmb_ARK_CCC","[]","2025-06-27T03:19:00.000Z","Ark USD","USD","REGULAR",0.39161363,-0.039902,-0.10189125,0.44260287,-0.09089124,-0.2053562,66677568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189580224,"CoinMarketCap",2449290,2449290,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013079733,0.35267302,"{""low"":0.34620842,""high"":0.35267302}",0.34620842,2449290,0.34864253,"CCC",0.34864253,25461995,2975900,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11098863,0.46106368,"{""low"":0.240723,""high"":0.823537}",-0.47182536,-0.5729255,0.240723,0.823537,-16.645844,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","UTC","UTC",0,"ccc_market",false,0.9983014,-0.03861159,"CCC","finmb_FDUSD_CCC","[]","2025-06-27T03:15:00.000Z",,"USD","REGULAR",0.9985223,-0.00022089481,-0.00022122172,0.9986431,-0.00034171343,-0.00034217772,1476653440,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1479166080,"CoinMarketCap",4067800832,4067800832,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00038558245,0.99856156,"{""low"":0.99791455,""high"":0.99856156}",0.99791455,4067800832,0.99836385,"CCC",0.99836385,4077119710,5571293733,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117191374,0.13300425,"{""low"":0.88111,""high"":1.005045}",-0.0067436695,-0.0067098183,0.88111,1.005045,0.03415346,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","UTC","UTC",0,"ccc_market",false,0.0021723988,-3.4357293,"CCC","finmb_MBL_CCC","[]","2025-06-27T03:15:00.000Z","MovieBloc USD","USD","REGULAR",0.0023351,-0.00016270112,-0.069676295,0.00269885,-0.00052645104,-0.19506496,40332512,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4917774,4917774,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007729349,0.0021778857,"{""low"":0.0021498445,""high"":0.0021778857}",0.0021498445,4917774,0.0021657257,"CCC",0.0021657257,7337001,5016231,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002533989,0.13204737,"{""low"":0.001919,""high"":0.004906}",-0.0027336013,-0.55719554,0.001919,0.004906,-22.329426,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","UTC","UTC",0,"ccc_market",false,4.476663,-1.0464538,"CCC","finmb_PROM_CCC","[]","2025-06-27T03:15:00.000Z","Prom USD","USD","REGULAR",5.3614516,-0.8847885,-0.1650278,5.807897,-1.331234,-0.22921102,81699096,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6054546,6054546,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.047341824,4.5564218,"{""low"":4.4610076,""high"":4.5564218}",4.4610076,6054546,4.53507,"CCC",4.53507,5582932,9102746,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2554362,0.3897385,"{""low"":3.221227,""high"":10.343972}",-5.867309,-0.5672201,3.221227,10.343972,-37.90798,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","UTC","UTC",0,"ccc_market",false,0.86553603,-1.2745192,"CCC","finmb_PYR_CCC","[]","2025-06-27T03:15:00.000Z","Vulcan Forged (PYR) USD","USD","REGULAR",1.0957534,-0.2302174,-0.21009964,1.8449199,-0.9793839,-0.5308544,37263904,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43052980,"CoinMarketCap",5708805,5708805,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.011173844,0.8718483,"{""low"":0.8563493,""high"":0.8718483}",0.8563493,5708805,0.8653721,"CCC",0.8653721,8745544,6608565,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.081955016,0.10459036,"{""low"":0.783581,""high"":4.928541}",-4.063005,-0.8243829,0.783581,4.928541,-75.52461,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","UTC","UTC",0,"ccc_market",false,0.09401888,-3.8145237,"CCC","finmb_BOSON_CCC","[]","2025-06-27T03:15:00.000Z","Boson Protocol USD","USD","REGULAR",0.1142679,-0.020249024,-0.17720658,0.16960196,-0.075583085,-0.44564983,13703004,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",1294969,1294969,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0037285984,0.09452632,"{""low"":0.092863254,""high"":0.09452632}",0.092863254,1294969,0.092863254,"CCC",0.092863254,1801716,1890651,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017575875,0.22992131,"{""low"":0.076443,""high"":0.565143}",-0.4711241,-0.833637,0.076443,0.565143,-73.22563,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","UTC","UTC",0,"ccc_market",false,0.0015509647,-9.389185,"CCC","finmb_LOOM_CCC","[]","2025-06-27T03:15:00.000Z","Loom Network USD","USD","REGULAR",0.00275662,-0.0012056554,-0.43736726,0.034548134,-0.03299717,-0.95510715,1927726,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",868483,868483,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00016071252,0.0015702881,"{""low"":0.0015424254,""high"":0.0015702881}",0.0015424254,868483,0.0015544031,"CCC",0.0015544031,19057358,1336635,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00022296468,0.1678951,"{""low"":0.001328,""high"":0.091087}",-0.08953603,-0.9829727,0.001328,0.091087,-96.85961,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","UTC","UTC",0,"ccc_market",false,0.0014134018,20.37269,"CCC","finmb_STMX_CCC","[]",1750994340,"StormX USD","USD","REGULAR",0.00335302,-0.0019396181,-0.57846904,0.004490505,-0.0030771033,-0.6852466,17457938,15,0,false,false,false,1513728000000,6,12351716352,"CoinMarketCap",17330114,17330114,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0002392137,0.0014980467,"9.344426E-4 - 0.0014980467",0.0009344426,17330114,0.0010598272,"CCC",0.0010598272,16580602,16594384,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00047895918,0.5125614,"9.344426E-4 - 0.010721",-0.009307598,-0.8681651,0.0009344426,0.010721,-63.590706,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","UTC","UTC",0,"ccc_market",false,0.00018692961,-4.9051213,"CCC","finmb_REEF_CCC","[]",1750994100,"Reef USD","USD","REGULAR",0.00035122,-0.00016429038,-0.46777058,0.00060944,-0.00042251038,-0.69327646,3928455,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1492662,1492662,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000096420845,0.00018726557,"1.7685548E-4 - 1.8726557E-4",0.00017685548,1492662,0.00017700881,"CCC",0.00017700881,2041673,2031826,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010074131,0.056962505,"1.7685548E-4 - 0.010586",-0.010399071,-0.9823418,0.00017685548,0.010586,-86.209335,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","UTC","UTC",0,"ccc_market",false,0.020797871,-1.511349,"CCC","finmb_CLV_CCC","[]","2025-06-27T03:19:00.000Z","CLV USD","USD","REGULAR",0.0256029,-0.0048050284,-0.18767516,0.039728295,-0.018930424,-0.47649726,25459526,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1213392,1213392,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0003191512,0.020797871,"{""low"":0.020634238,""high"":0.020797871}",0.020634238,1213392,0.020676516,"CCC",0.020676516,2859377,2167628,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0018908717,0.100009084,"{""low"":0.018907,""high"":0.161296}",-0.14049813,-0.8710578,0.018907,0.161296,-59.00205,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","UTC","UTC",0,"ccc_market",false,0.5205949,0,"CCC","finmb_FORT_CCC","[]",1682533800,,"USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","UTC","UTC",0,"ccc_market",false,0.3134644,-2.3704221,"CCC","finmb_TRAC_CCC","[]","2025-06-27T03:15:00.000Z","OriginTrail USD","USD","REGULAR",0.4061718,-0.092707396,-0.22824676,0.5259446,-0.21248019,-0.40399727,156724992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499976992,"CoinMarketCap",2167732,2167732,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0076108277,0.31747922,"{""low"":0.31299952,""high"":0.31747922}",0.31299952,2167732,0.31537783,"CCC",0.31537783,2878953,2464490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027989417,0.09804508,"{""low"":0.285475,""high"":1.213194}",-0.8997296,-0.74162054,0.285475,1.213194,-57.111515,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","UTC","UTC",0,"ccc_market",false,0.21893282,-1.9425305,"CCC","finmb_BTRST_CCC","[]","2025-06-27T03:15:00.000Z","Braintrust USD","USD","REGULAR",0.26650405,-0.047571227,-0.17850095,0.32215407,-0.10322125,-0.3204096,52838952,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",364214,364214,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0043370873,0.22745742,"{""low"":0.21622825,""high"":0.22745742}",0.21622825,364214,0.21683429,"CCC",0.21683429,450238,339128,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.018559828,0.0926264,"{""low"":0.200373,""high"":0.95026}",-0.7313272,-0.7696075,0.200373,0.95026,-55.658638,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","UTC","UTC",0,"ccc_market",false,0.2903017,-0.8379507,"CCC","finmb_OCEAN_CCC","[]","2025-06-27T03:15:00.000Z","Ocean Protocol USD","USD","REGULAR",0.33693936,-0.046637654,-0.13841558,0.38014716,-0.08984545,-0.23634386,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",156228,156228,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0024531484,0.2925402,"{""low"":0.28391394,""high"":0.2925402}",0.28391394,156228,0.29005975,"CCC",0.29005975,565123,205645,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12823372,0.7912341,"{""low"":0.162068,""high"":0.948251}",-0.6579493,-0.69385564,0.162068,0.948251,-51.7979,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","UTC","UTC",0,"ccc_market",false,0.017207997,0,"CCC","finmb_PRIME_CCC","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","UTC","UTC",0,"ccc_market",false,1.00025304e-7,0,"CCC","finmb_ULTI_CCC","[]",1702664040,"Ulti Arena USD","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","UTC","UTC",0,"ccc_market",false,0.05242618,-3.847822,"CCC","finmb_SIS_CCC","[]","2025-06-27T03:15:00.000Z","Symbiosis USD","USD","REGULAR",0.05941408,-0.0069878995,-0.117613524,0.07866741,-0.026241228,-0.3335718,3217289,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92563,92563,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020979904,0.052829273,"{""low"":0.052319184,""high"":0.052829273}",0.052319184,92563,0.05264173,"CCC",0.05264173,116643,190908,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0074671805,0.16608867,"{""low"":0.044959,""high"":0.266897}",-0.2144708,-0.80357146,0.044959,0.266897,-73.21722,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","UTC","UTC",0,"ccc_market",false,0.1785679,-0.77483064,"CCC","finmb_POLS_CCC","[]","2025-06-27T03:15:00.000Z","Polkastarter USD","USD","REGULAR",0.21794036,-0.03937246,-0.18065703,0.2886821,-0.1101142,-0.38143757,17715656,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2294633,2294633,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001394406,0.17912227,"{""low"":0.1774662,""high"":0.17912227}",0.1774662,2294633,0.17912227,"CCC",0.17912227,2266260,1785482,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0316149,0.21513613,"{""low"":0.146953,""high"":0.768042}",-0.58947414,-0.7675024,0.146953,0.768042,-67.69249,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","UTC","UTC",0,"ccc_market",false,0.00025988778,2.4193022,"CCC","finmb_BLOK_CCC","[]",1750994100,"Bloktopia USD","USD","REGULAR",0.0003103,-0.00005041223,-0.16246288,0.000448575,-0.00018868723,-0.42063698,6443161,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",236511,236511,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000061389583,0.00025988778,"2.5774553E-4 - 2.5988778E-4",0.00025774553,236511,0.00025774553,"CCC",0.00025774553,255002,310536,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000098877645,0.039551057,"2.5E-4 - 0.0014",-0.0011401122,-0.81436586,0.00025,0.0014,-75.74021,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","UTC","UTC",0,"ccc_market",false,0.0025909792,-4.278851,"CCC","finmb_B3_CCC","[]","2025-06-27T03:16:00.000Z","B3 (Base) USD","USD","REGULAR",0.0039608,-0.0013698207,-0.34584445,0.0041814065,-0.0015904272,-0.380357,55168868,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6494968,6494968,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000115819974,0.0026145962,"{""low"":0.0025540683,""high"":0.0026145962}",0.0025540683,6494968,0.0025771079,"CCC",0.0025771079,16509607,8734221,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00009697932,0.038885053,"{""low"":0.002494,""high"":0.006549}",-0.0039580204,-0.6043702,0.002494,0.006549,-55.57602,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,0.0038009011,29.031769,"CCC","finmb_RSIC_CCC","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","UTC","UTC",0,"ccc_market",false,0.23649788,0.07277905,"CCC","finmb_OORT_CCC","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD","UTC","UTC",0,"ccc_market",false,0.0015314525,-4.0476484,"CCC","finmb_ELIZA_CCC","[]","2025-06-27T03:10:00.000Z",,"USD","REGULAR",0.0029912,-0.0014597474,-0.48801398,0.02285565,-0.021324199,-0.9329946,1531430,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999985856,"CoinMarketCap",835978,835978,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000064602704,0.0015520508,"{""low"":0.0015078114,""high"":0.0015520508}",0.0015078114,835978,0.0015485776,"CCC",0.0015485776,970121,852354,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00015545252,0.11297422,"{""low"":0.001376,""high"":0.166611}",-0.16507955,-0.9908082,0.001376,0.166611,-92.96425,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","UTC","UTC",0,"ccc_market",false,0.18868525,-1.8680387,"CCC","finmb_ELF_CCC","[]","2025-06-27T03:15:00.000Z","aelf USD","USD","REGULAR",0.22402693,-0.03534168,-0.15775639,0.3016831,-0.112997845,-0.3745581,144405056,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765322432,"CoinMarketCap",3750156,3750156,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0035918057,0.18907966,"{""low"":0.18678184,""high"":0.18907966}",0.18678184,3750156,0.18843976,"CCC",0.18843976,8695066,4993792,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017037258,0.099256955,"{""low"":0.171648,""high"":0.823444}",-0.6347588,-0.77085847,0.171648,0.823444,-45.373543,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","UTC","UTC",0,"ccc_market",false,0.03799465,3.1281176,"CCC","finmb_NAVX_CCC","[]","2025-06-27T03:15:00.000Z","NAVI Protocol USD","USD","REGULAR",0.0522777,-0.01428305,-0.27321497,0.0798857,-0.04189105,-0.52438736,21886722,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3681164,3681164,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.001152467,0.038538244,"{""low"":0.03238712,""high"":0.038538244}",0.03238712,3681164,0.03238712,"CCC",0.03238712,9844923,2289201,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008855648,0.3039105,"{""low"":0.029139,""high"":0.26077}",-0.22277534,-0.85429823,0.029139,0.26077,-46.524094,"NAVX"
