"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.8155425,0.0042062104,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993305280,"CoinMarketCap",1078330,1078330,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0001218589,0.004247685,"{""low"":0.004198747,""high"":0.004247685}",0.004198747,1078330,0.004238652,"CCC",0.004238652,1901988,1262202,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014102103,0.50436705,"{""low"":0.002796,""high"":0.151592}",-0.14738579,-0.9722531,0.002796,0.151592,-90.61023,0.0041148,0.00009141024,0.02221499,0.030212577,-0.026006367,-0.86077946,4178051,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.211651,0.3364945,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",766955,766955,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02615285,0.3406481,"{""low"":0.33632764,""high"":0.3406481}",0.33632764,766955,0.3406481,"CCC",0.3406481,846508,820602,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11375451,0.51070535,"{""low"":0.22274,""high"":2.279658}",-1.9431636,-0.85239255,0.22274,2.279658,-76.71777,0.33865497,-0.0021604598,-0.0063795308,0.8133104,-0.47681588,-0.58626556,32324592,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,42.759815,0.0066275937,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1063641,1063641,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.001985115,0.00847803,"{""low"":0.006613372,""high"":0.00847803}",0.006613372,1063641,0.008226959,"CCC",0.008226959,769864,347398,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0023305938,0.542377,"{""low"":0.004297,""high"":0.05131}",-0.044682406,-0.8708323,0.004297,0.05131,-85.91699,0.00732608,-0.00069848634,-0.09534244,0.011643495,-0.0050159018,-0.43079004,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.861979,0.13692957,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",70073,70073,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.011683956,0.13764004,"{""low"":0.13682038,""high"":0.13764004}",0.13682038,70073,0.13755336,"CCC",0.13755336,94831,74735,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.043197572,0.4608626,"{""low"":0.093732,""high"":1.143544}",-1.0066144,-0.8802586,0.093732,1.143544,-86.69958,0.13253053,0.0043990463,0.0331927,0.33899802,-0.20206845,-0.5960756,6711654,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.5865169,0.0029031415,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",83201,83201,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00007708417,0.002911203,"{""low"":0.0028893047,""high"":0.002911203}",0.0028893047,83201,0.0029083656,"CCC",0.0029083656,223048,121300,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012801415,0.7887502,"{""low"":0.001623,""high"":0.042902}",-0.03999886,-0.93233085,0.001623,0.042902,-76.49488,0.00240522,0.0004979216,0.20701708,0.005150195,-0.0022470537,-0.43630457,2596763,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.3030314,0.000047804864,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",105002,105002,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000032158496,0.000048345002,"4.7410696E-5 - 4.8345002E-5",0.000047410696,105002,0.000047523987,"CCC",0.000047523987,260860,120236,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006804865,0.16597232,"4.1E-5 - 0.002834",-0.0027861951,-0.9831317,0.000041,0.002834,-97.877655,0.00005038,-0.000002575136,-0.051114254,0.000165465,-0.000117660136,-0.71108776,655691,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3418357,0.000008994688,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",15354,15354,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.2233522e-7,0.000009058743,"8.9925015E-6 - 9.058743E-6",0.0000089925015,15354,0.0000089926825,"CCC",0.0000089926825,1341229,25017,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019946879,0.2849554,"7.0E-6 - 1.18E-4",-0.00010900531,-0.9237738,0.000007,0.000118,-87.323944,0.00000916,-1.6531249e-7,-0.018047214,0.000023755,-0.000014760311,-0.621356,738285,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-3.010845,0.00011593093,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",277,277,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000003598856,0.00011770496,"1.1232526E-4 - 1.1770496E-4",0.00011232526,277,0.00011232526,"CCC",0.00011232526,368001,398,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000036056736,0.03210029,"1.1232526E-4 - 0.001082",-0.00096606906,-0.892855,0.00011232526,0.001082,-81.43526,0.0003042,-0.00018826906,-0.618899,0.000793155,-0.0006772241,-0.85383576,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.1264251,0.6352756,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1190677,1190677,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.007076144,0.6371226,"{""low"":0.6330409,""high"":0.6371226}",0.6330409,1190677,0.6347275,"CCC",0.6347275,1743907,1532048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.050573587,0.08649463,"{""low"":0.584702,""high"":2.585272}",-1.9499965,-0.75427127,0.584702,2.585272,-66.03875,0.62929356,0.0059820414,0.009505963,0.7407912,-0.1055156,-0.14243636,4112256,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.3364903,0.00044052664,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",72840,72840,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000005967362,0.0004454548,"4.3988263E-4 - 4.454548E-4",0.00043988263,72840,0.00044398513,"CCC",0.00044398513,79074,86489,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012652663,0.40295106,"3.14E-4 - 0.101077",-0.100636475,-0.9956417,0.000314,0.101077,-99.49387,0.00043184,0.000008686649,0.020115435,0.001980675,-0.0015401483,-0.7775876,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.01830367,0.034451865,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",129,129,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000006303191,0.1836,"{""low"":0.034451865,""high"":0.1836}",0.034451865,129,0.034451865,"CCC",0.034451865,216,98,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028588865,4.8761497,"{""low"":0.005863,""high"":0.249989}",-0.21553713,-0.86218643,0.005863,0.249989,-65.30357,0.03068808,0.0037637856,0.1226465,0.03939206,-0.004940197,-0.12541097,955524,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8331515,0.014063302,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2099861,2099861,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002626162,0.014063302,"{""low"":0.013830237,""high"":0.014063302}",0.013830237,2099861,0.013830237,"CCC",0.013830237,10886970,6947802,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011705303,4.964081,"{""low"":0.002358,""high"":0.046846}",-0.032782696,-0.69979715,0.002358,0.046846,187.38394,0.01191928,0.0021440228,0.17987856,0.010683345,0.0033799578,0.31637636,140633024,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,2.6499197,0.0059774225,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",2436543,2436543,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00015430758,0.006306601,"0.00504604 - 0.006306601",0.00504604,2436543,0.006038257,"CCC",0.006038257,4027383,3564132,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0057344222,23.598446,"2.43E-4 - 0.02272",-0.016742578,-0.7369092,0.000243,0.02272,2095.753,0.0012638571,0.004713565,3.729508,0.0012638571,0.004713565,3.729508,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,21.886332,0.00030366427,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",127549,127549,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000054526987,0.00030388657,"2.90468E-4 - 3.0388657E-4",0.000290468,127549,0.0002975347,"CCC",0.0002975347,56196,72813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017266428,1.318048,"1.31E-4 - 0.083669",-0.083365336,-0.9963707,0.000131,0.083669,-99.62546,0.00039796,-0.00009429571,-0.23694772,0.001299115,-0.0009954508,-0.766253,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.3604393,0.05540283,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",6164713,6164713,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0044018924,0.056843884,"{""low"":0.054044932,""high"":0.056843884}",0.054044932,6164713,0.05646432,"CCC",0.05646432,13917110,14309025,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03000083,1.1810421,"{""low"":0.025402,""high"":0.685564}",-0.63016117,-0.91918653,0.025402,0.685564,-52.85868,0.05231768,0.0030851513,0.058969576,0.13044047,-0.07503764,-0.5752635,26490630,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-17.837517,0.37087932,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420520128,"CoinMarketCap",9112462,9112462,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0805181,0.37984422,"{""low"":0.3595791,""high"":0.37984422}",0.3595791,9112462,0.37782508,"CCC",0.37782508,3522782,8122770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11558032,0.45272532,"{""low"":0.255299,""high"":1.717155}",-1.3462757,-0.78401524,0.255299,1.717155,-72.884735,0.60907966,-0.23820034,-0.3910824,0.77708626,-0.40620694,-0.5227308,155962224,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.1199584,1.0692763,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",11864555,11864555,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.045946717,1.0746545,"{""low"":1.0533941,""high"":1.0746545}",1.0533941,11864555,1.0736077,"CCC",1.0736077,16973037,24557074,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3158273,0.41917542,"{""low"":0.753449,""high"":5.350204}",-4.2809277,-0.8001429,0.753449,5.350204,-74.61645,1.2340176,-0.16474128,-0.13349994,2.9771543,-1.9078779,-0.64083946,21836066,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,11.797225,0.037300475,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",842438,842438,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0039360747,0.037489682,"{""low"":0.034944713,""high"":0.037489682}",0.034944713,842438,0.035379943,"CCC",0.035379943,383292,285411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011892475,0.46806026,"{""low"":0.025408,""high"":0.168508}",-0.13120753,-0.7786427,0.025408,0.168508,-79.44504,0.0334604,0.003840074,0.114764735,0.05901492,-0.021714445,-0.36794838,16438144,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.0867186,0.016563255,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",247750,247750,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00017806143,0.016570827,"{""low"":0.016463991,""high"":0.016570827}",0.016463991,247750,0.016463991,"CCC",0.016463991,246175,273622,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003257255,0.24479596,"{""low"":0.013306,""high"":0.086297}",-0.06973374,-0.8080668,0.013306,0.086297,-73.540146,0.01777772,-0.0012144651,-0.06831388,0.034084976,-0.01752172,-0.51405996,10641773,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-1.211286,0.0030168598,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5015,5015,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00003699097,0.0030412695,"{""low"":0.0030047924,""high"":0.0030412695}",0.0030047924,5015,0.0030394509,"CCC",0.0030394509,200215,3972,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019928599,1.9461522,"{""low"":0.001024,""high"":1.365037}",-1.3620201,-0.9977899,0.001024,1.365037,-99.63722,0.01209506,-0.009078201,-0.75057095,0.34475636,-0.3417395,-0.9912493,9199,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-11.817684,0.0012926135,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",860549,860549,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00017322856,0.0013048132,"{""low"":0.0012926135,""high"":0.0013048132}",0.0012926135,860549,0.0013014727,"CCC",0.0013014727,2126563,905927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0,0,"{""low"":0.0012926135,""high"":0.009611}",-0.008318387,-0.8655069,0.0012926135,0.009611,-81.985466,0.00197712,-0.0006845066,-0.346214,0.003038362,-0.0017457485,-0.574569,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
