"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3876884,0.014269719,"REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01629542,-0.002025701,-0.12431107,0.04331728,-0.029047562,-0.67057675,0,15,0,false,false,0.00019530952,"2024-11-01T21:49:00.000Z",0.014598639,"{""low"":0.013916667,""high"":0.014598639}",0.013916667,7572,0.013933242,"CCC",0.013933242,15200,7565,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003931719,0.38031718,"{""low"":0.010338,""high"":0.350148}",-0.33587828,-0.95924664,0.010338,0.350148,-88.27159,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7572,7572,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.810258,2.0724644e-12,"REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.5145459e-13,1730498040,2.093283e-12,"1.707478E-12 - 2.093283E-12",1.707478e-12,3863,2.045666e-12,"CCC",2.045666e-12,,,,,,3.6498636e-13,0.21375757,"1.707478E-12 - 2.093283E-12",-2.0818633e-14,-0.009945446,1.707478e-12,2.093283e-12,,false,,8,0,"CoinMarketCap",3863,3863,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.122432,0.4437331,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.54681253,-0.10307944,-0.18850964,0.51848906,-0.07475597,-0.14418042,12690397,15,0,false,false,-0.049975276,"2024-11-01T21:54:00.000Z",0.4995884,"{""low"":0.44124517,""high"":0.4995884}",0.44124517,378407,0.49670827,"CCC",0.49670827,578704,952536,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.27357107,1.6077095,"{""low"":0.170162,""high"":2.221481}",-1.777748,-0.8002535,0.170162,2.221481,166.08386,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",378407,378407,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0188634,0.04419211,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03995136,0.0042407475,0.10614776,0.0738915,-0.029699389,-0.40193242,4012113,15,0,false,false,-0.00045489147,"2024-11-01T21:54:00.000Z",0.04536665,"{""low"":0.043262713,""high"":0.04536665}",0.043262713,11508,0.044647004,"CCC",0.044647004,42495,39039,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01693211,0.62113386,"{""low"":0.02726,""high"":0.453524}",-0.4093319,-0.9025584,0.02726,0.453524,49.511086,false,"2023-10-09T00:00:00.000Z",6,90787992,"CoinMarketCap",11508,11508,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.327005,0.00093339896,"REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00022361649,1730498040,0.0011967312,"6.96426E-4 - 0.0011967312",0.000696426,27222,0.0011648027,"CCC",0.0011648027,,,,,,0.00023697293,0.34027007,"6.96426E-4 - 0.0011967312",-0.00026333227,-0.22004296,0.000696426,0.0011967312,,false,,6,0,"CoinMarketCap",27222,27222,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8242034,0.0000016898247,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,4.0982468e-7,0.32017553,0.0000044848,-0.000002794975,-0.62321067,0,15,0,false,false,1.3813747e-8,1730498040,0.0000019744825,"1.6065152E-6 - 1.9744825E-6",0.0000016065152,45918,0.0000016848953,"CCC",0.0000016848953,522446,44792,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000016898247,,"0.0 - 6.7E-5",-0.000065310174,-0.9747787,0,0.000067,-94.871796,false,1719014400000,8,0,"CoinMarketCap",45918,45918,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35657585,21.763195,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,22.222017,-0.45882225,-0.020647192,24.940178,-3.1769829,-0.12738413,1989667,15,0,false,false,-0.07788086,"2024-11-01T21:54:00.000Z",21.891161,"{""low"":20.936148,""high"":21.891161}",20.936148,1054,21.83257,"CCC",21.83257,4322,2188,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.77826,0.5561885,"{""low"":13.984935,""high"":99.80703}",-78.04384,-0.7819473,13.984935,99.80703,-21.88701,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1054,1054,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9062943,1.2547328,"REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.1060212,0.14871168,0.13445646,1.7465224,-0.49178958,-0.28158218,0,15,0,false,false,0.058681846,"2024-11-01T21:54:00.000Z",1.3931906,"{""low"":1.1799695,""high"":1.3931906}",1.1799695,1875151,1.1919986,"CCC",1.1919986,954429,961988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.55391985,0.7903961,"{""low"":0.700813,""high"":9.47836}",-8.223627,-0.8676213,0.700813,9.47836,-65.515625,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1875151,1875151,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5278157,1.2966138e-8,"REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6793415,15,0,false,false,-6.8800965e-11,1730498040,1.3191837e-8,"1.2825931E-8 - 1.3191837E-8",1.2825931e-8,578494,1.3014987e-8,"CCC",1.3014987e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4020696e-10,0.010931523,"1.2825931E-8 - 1.3191837E-8",-2.2569857e-10,-0.017108956,1.2825931e-8,1.3191837e-8,,false,1684627200000,8,523935074484224,"CoinMarketCap",578494,578494,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1411786,0.002641467,"REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00199646,0.000645007,0.32307535,0.00389757,-0.0012561032,-0.32227853,0,15,0,false,false,0.00010503805,"2024-11-01T21:49:00.000Z",0.0026439829,"{""low"":0.002431942,""high"":0.0026439829}",0.002431942,19024,0.0025523817,"CCC",0.0025523817,72868,32406,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012364669,0.8800476,"{""low"":0.001405,""high"":0.047941}",-0.045299534,-0.94490176,0.001405,0.047941,-90.81089,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19024,19024,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76709455,0.5773095,"REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.74479234,-0.16748285,-0.22487187,1.8100644,-1.232755,-0.68105584,0,15,0,false,false,-0.004462719,"2024-11-01T21:54:00.000Z",0.5898214,"{""low"":0.5664769,""high"":0.5898214}",0.5664769,426917,0.58263606,"CCC",0.58263606,836279,450655,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.027308464,0.04965166,"{""low"":0.550001,""high"":14.882826}",-14.305516,-0.96120965,0.550001,14.882826,-94.29301,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",426917,426917,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3052489,0.005708693,"REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00433886,0.001369833,0.31571266,0.005810665,-0.000101971906,-0.017549094,11299173,15,0,false,false,-0.00007549813,"2024-11-01T21:54:00.000Z",0.0060784817,"{""low"":0.0056851003,""high"":0.0060784817}",0.0056851003,16920,0.0057791136,"CCC",0.0057791136,48300,110459,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002076693,0.57177675,"{""low"":0.003632,""high"":0.013635}",-0.007926308,-0.5813207,0.003632,0.013635,-20.792215,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",16920,16920,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3454173,0.02068411,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0255368,-0.00485269,-0.19002733,0.05991817,-0.039234057,-0.654794,5772663,15,0,false,false,-0.0004967805,"2024-11-01T21:54:00.000Z",0.020894531,"{""low"":0.020429268,""high"":0.020894531}",0.020429268,690579,0.020884208,"CCC",0.020884208,711620,884771,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00097310916,0.049368836,"{""low"":0.019711,""high"":0.536001}",-0.5153169,-0.9614103,0.019711,0.536001,-94.460846,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",690579,690579,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7992448,0.041068293,"REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.04635118,-0.0052828863,-0.11397523,0.0571595,-0.016091205,-0.2815141,1557639,15,0,false,false,0.00072586164,"2024-11-01T21:54:00.000Z",0.041689448,"{""low"":0.040094532,""high"":0.041689448}",0.040094532,402817,0.04124691,"CCC",0.04124691,329667,407702,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0012022927,0.030158348,"{""low"":0.039866,""high"":0.097427}",-0.05635871,-0.5784711,0.039866,0.097427,-18.524445,false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",402817,402817,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9906803,4.3856087e-8,"REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.909439e-7,-0.89913505,4.348e-7,-3.909439e-7,-0.89913505,0,15,0,false,false,-8.9076835e-10,1730497740,4.6970406e-8,"2.0065201E-8 - 4.6970406E-8",2.0065201e-8,617424,4.3126118e-8,"CCC",4.3126118e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.3856087e-8,,"0.0 - 1.0E-6",-9.561439e-7,-0.9561439,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",617424,617424,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2037783,0.05085803,"REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.06220222,-0.011344191,-0.18237598,0.24013245,-0.18927443,-0.7882085,0,15,0,false,false,0.0029708184,"2024-11-01T21:48:00.000Z",0.051141925,"{""low"":0.04602264,""high"":0.051141925}",0.04602264,90966,0.048472047,"CCC",0.048472047,164566,100186,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01048803,0.25979763,"{""low"":0.04037,""high"":0.736373}",-0.685515,-0.9309344,0.04037,0.736373,-91.73955,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",90966,90966,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5906022,2.493254e-12,"REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.4812804e-14,1730497740,2.815811e-12,"2.490208E-12 - 2.815811E-12",2.490208e-12,38952,2.55074e-12,"CCC",2.55074e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0461744e-15,0.0012232611,"2.490208E-12 - 2.815811E-12",-3.2255687e-13,-0.114552036,2.490208e-12,2.815811e-12,,false,1683504000000,8,0,"CoinMarketCap",38952,38952,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5130944,0.07949263,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.07658826,0.0029043704,0.037921876,0.11170111,-0.03220848,-0.28834522,0,15,0,false,false,-0.0012212768,"2024-11-01T21:54:00.000Z",0.08160901,"{""low"":0.07714796,""high"":0.08160901}",0.07714796,16327,0.080752596,"CCC",0.080752596,19385,21131,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01965563,0.32848623,"{""low"":0.059837,""high"":0.420168}",-0.34067538,-0.8108075,0.059837,0.420168,-45.25072,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16327,16327,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.093348,0.002844753,"REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00156384,0.001280913,0.8190819,0.00182507,0.001019683,0.55870897,24535994,15,0,false,false,-0.0002505104,"2024-11-01T21:54:00.000Z",0.003251159,"{""low"":0.002639446,""high"":0.003251159}",0.002639446,74283816,0.0032179898,"CCC",0.0032179898,7378737,46757154,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001725753,1.5422279,"{""low"":0.001119,""high"":0.004}",-0.0011552472,-0.2888118,0.001119,0.004,31.523073,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",74283816,74283816,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58051586,0.015685251,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01793056,-0.0022453088,-0.12522246,0.030108975,-0.014423724,-0.47905067,19218086,15,0,false,false,-0.00009158626,"2024-11-01T21:54:00.000Z",0.016178973,"{""low"":0.015482325,""high"":0.016178973}",0.015482325,131944,0.016178973,"CCC",0.016178973,189770,105115,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022942508,0.17132781,"{""low"":0.013391,""high"":0.087056}",-0.07137075,-0.8198257,0.013391,0.087056,-63.24124,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",131944,131944,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3184454,0.119666375,"REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.13165158,-0.011985205,-0.0910373,0.16048521,-0.040818833,-0.2543464,100050816,15,0,false,false,-0.0041073635,"2024-11-01T21:54:00.000Z",0.1253358,"{""low"":0.11925401,""high"":0.1253358}",0.11925401,7491669,0.1237434,"CCC",0.1237434,6372487,20829129,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016217373,0.15676685,"{""low"":0.103449,""high"":0.449856}",-0.33018965,-0.7339896,0.103449,0.449856,-18.13575,false,"2020-04-23T00:00:00.000Z",6,836081280,"CoinMarketCap",7491669,7491669,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97238994,389.82324,"REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,736.2953,-346.47205,-0.47056127,994.81445,-604.9912,-0.60814476,3898232,15,0,false,false,-3.8278198,"2024-11-01T21:49:00.000Z",393.26425,"{""low"":389.47183,""high"":393.26425}",389.47183,2611,389.47183,"CCC",389.47183,183693,7285,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",19.824951,0.053581197,"{""low"":369.9983,""high"":5960.387}",-5570.564,-0.9345977,369.9983,5960.387,-78.42312,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2611,2611,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5359344,0.0002249795,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028396,-0.000058980484,-0.20770702,0.000272455,-0.000047475507,-0.17425081,472456960,15,0,false,false,-0.000013184617,1730498040,0.00024075287,"2.2422902E-4 - 2.4075287E-4",0.00022422902,34618512,0.00023737039,"CCC",0.00023737039,94466635,34687477,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000111979505,0.99096906,"1.13E-4 - 9.35E-4",-0.00071002054,-0.7593802,0.000113,0.000935,-57.06522,false,1702339200000,6,2100000063488,"CoinMarketCap",34618512,34618512,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6566632,0.07895446,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.08576236,-0.006807901,-0.07938099,0.11511782,-0.03616336,-0.31414217,42469680,15,0,false,false,-0.0021547973,"2024-11-01T21:49:00.000Z",0.08299432,"{""low"":0.07895446,""high"":0.08299432}",0.07895446,1971708,0.0809365,"CCC",0.0809365,2967712,5648027,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020220459,0.34427178,"{""low"":0.058734,""high"":0.29294}",-0.21398553,-0.73047566,0.058734,0.29294,-7.9187393,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1971708,1971708,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.723957,0.00034588878,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.001207,-0.0008611112,-0.713431,0.001678905,-0.0013330162,-0.7939795,3092617,15,0,false,false,-0.000090420566,1730498100,0.00040914933,"3.410992E-4 - 4.0914933E-4",0.0003410992,6136239,0.00040564832,"CCC",0.00040564832,2466993,8562026,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000047895883,0.014041629,"3.410992E-4 - 0.005863",-0.005517111,-0.94100475,0.0003410992,0.005863,-83.16791,false,1640217600000,6,8941075456,"CoinMarketCap",6136239,6136239,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
