"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",259889,259889,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005779689,0.00019898062,"1.3193881E-4 - 1.9898062E-4",0.00013193881,259889,0.00014069644,"CCC",0.00014069644,2233999,429594,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000016963895,0.13357396,"1.27E-4 - 0.004128",-0.003984036,-0.965125,0.000127,0.004128,-96.194336,"[]",1744117440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-28.646246,0.0001439639,"REGULAR",0.00050646,-0.00036249612,-0.7157448,0.00089024,-0.0007462761,-0.8382864,419186,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",891894,891894,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00032076426,0.01340659,"{""low"":0.013108125,""high"":0.01340659}",0.013108125,891894,0.013209148,"CCC",0.013209148,1293680,845180,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00075724255,0.060151126,"{""low"":0.012589,""high"":0.078672}",-0.06532576,-0.8303559,0.012589,0.078672,-82.158195,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.4625914,0.013346243,"REGULAR",0.01798328,-0.0046370374,-0.2578527,0.02923696,-0.015890718,-0.5435147,10753305,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1537845,1537845,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0034466684,0.07533142,"{""low"":0.072780095,""high"":0.07533142}",0.072780095,1537845,0.07322876,"CCC",0.07322876,2757588,1470267,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.010174535,0.1583536,"{""low"":0.064252,""high"":0.457391}",-0.38296446,-0.8372803,0.064252,0.457391,-75.24693,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.855838,0.07442653,"REGULAR",0.10667274,-0.03224621,-0.302291,0.17155573,-0.097129196,-0.566167,26948606,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",128281,128281,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.005601883,0.6580429,"{""low"":0.6448092,""high"":0.6580429}",0.6448092,128281,0.64537823,"CCC",0.64537823,105118,78789,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03555256,0.057736564,"{""low"":0.615772,""high"":1.057326}",-0.4060014,-0.38398886,0.615772,1.057326,-26.970417,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.86753285,0.65132457,"REGULAR",0.7400759,-0.088751316,-0.119921915,0.8340455,-0.18272096,-0.21907791,75801880,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39541768,"CoinMarketCap",23026570,23026570,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.106244564,3.969941,"{""low"":3.8217986,""high"":3.969941}",3.8217986,23026570,3.8792024,"CCC",3.8792024,34259077,23027113,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.34125185,0.096646234,"{""low"":3.530938,""high"":26.163586}",-22.291395,-0.8520008,3.530938,26.163586,-75.98903,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.8212008,3.8721898,"REGULAR",5.800864,-1.9286745,-0.33248055,11.187835,-7.315645,-0.6538929,153113232,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",4176,4176,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00010008481,0.0011953155,"0.0010017145 - 0.0011953155",0.0010017145,4176,0.0010958352,"CCC",0.0010958352,7955,3607,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034168264,0.45196116,"7.56E-4 - 0.0068",-0.0057023177,-0.83857614,0.000756,0.0068,-81.7607,"[]",1744117380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,10.03258,0.0010976826,"REGULAR",0.00109416,0.0000035226112,0.0032194662,0.002099995,-0.0010023124,-0.47729275,110929,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382527424,"CoinMarketCap",11893993,11893993,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.013185546,0.2073272,"{""low"":0.1968738,""high"":0.2073272}",0.1968738,11893993,0.20102991,"CCC",0.20102991,13778263,10187971,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02362223,0.1310926,"{""low"":0.180195,""high"":1.169042}",-0.96522474,-0.82565445,0.180195,1.169042,-81.50552,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.916758,0.20381723,"REGULAR",0.2997581,-0.09594087,-0.32006097,0.5126569,-0.30883968,-0.60242957,77965680,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",30616306,30616306,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.455325e-11,1.1261064e-9,"1.0800641E-9 - 1.1261064E-9",1.0800641e-9,30616306,1.0886199e-9,"CCC",1.0886199e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9143243e-11,0.026982881,"1.0800641E-9 - 1.1261064E-9",-1.6899038e-11,-0.015006608,1.0800641e-9,1.1261064e-9,,"[]",1744117440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.172628,1.1092074e-9,"REGULAR",,,,,,,181590832,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16419964,16419964,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007668957,0.05069422,"{""low"":0.048122812,""high"":0.05069422}",0.048122812,16419964,0.048783842,"CCC",0.048783842,14193681,13922858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00443374,0.1003154,"{""low"":0.044198,""high"":0.253076}",-0.20444424,-0.80783737,0.044198,0.253076,-78.989944,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.602203,0.04863174,"REGULAR",0.07490618,-0.026274439,-0.35076463,0.11850023,-0.06986849,-0.58960634,35292216,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000059793703,0.006643506,"{""low"":0.0065817796,""high"":0.006643506}",0.0065817796,2,0.006585857,"CCC",0.006585857,88,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024546431,0.5861134,"{""low"":0.004188,""high"":0.050269}",-0.043626357,-0.86785805,0.004188,0.050269,-62.134193,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.90832317,0.0066426434,"REGULAR",0.00647102,0.0001716232,0.026521813,0.00960448,-0.0029618368,-0.30838075,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78195000,78195000,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.922073,208.16354,"{""low"":203.52419,""high"":208.16354}",203.52419,78195000,203.68573,"CCC",203.68573,65464786,67184735,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.196106,0.95987785,"{""low"":105.426025,""high"":243.03001}",-36.407883,-0.14980817,105.426025,243.03001,52.551567,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.0442715,206.62213,"REGULAR",218.1188,-11.496674,-0.05270831,192.05463,14.567505,0.075850844,3811505408,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",272536,272536,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000042416155,0.024515498,"{""low"":0.024398835,""high"":0.024515498}",0.024398835,272536,0.024487652,"CCC",0.024487652,373918,210281,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017183367,0.075491466,"{""low"":0.022762,""high"":0.031687}",-0.0072066616,-0.22743276,0.022762,0.031687,-19.526785,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.17296709,0.024480337,"REGULAR",0.02610808,-0.0016277432,-0.06234634,0.02701254,-0.0025322028,-0.09374175,2701915,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88157978624,"CoinMarketCap",6657133,6657133,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010947592,0.00196341,"{""low"":0.0018966247,""high"":0.00196341}",0.0018966247,6657133,0.0019178723,"CCC",0.0019178723,77670575,5554854,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00059986336,0.44699207,"{""low"":0.001342,""high"":0.010706}",-0.008764137,-0.81861913,0.001342,0.010706,-50.706757,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.9744983,0.0019418633,"REGULAR",0.00263042,-0.0006885567,-0.26176682,0.00279339,-0.00085152674,-0.3048363,171190752,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",26030444,26030444,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.006047994,0.2801443,"{""low"":0.26719248,""high"":0.2801443}",0.26719248,26030444,0.27325246,"CCC",0.27325246,28520108,27729042,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.025984257,0.10413155,"{""low"":0.249533,""high"":1.171557}",-0.8960397,-0.76482815,0.249533,1.171557,-74.70825,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.244408,0.27551726,"REGULAR",0.36559904,-0.09008178,-0.24639502,0.6003371,-0.32481983,-0.5410624,156482336,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130397,130397,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.21391296,191.86385,"{""low"":189.93634,""high"":191.86385}",189.93634,130397,190.76424,"CCC",190.76424,365986,128590,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.244446,0.033745643,"{""low"":185.04451,""high"":201.29703}",-10.008072,-0.049717933,185.04451,201.29703,-4.8805714,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1119522,191.28896,"REGULAR",190.98541,0.3035431,0.0015893523,195.89815,-4.609192,-0.023528513,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26960310,26960310,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-26.264648,3024.5283,"{""low"":2990.3704,""high"":3024.5283}",2990.3704,26960310,2991.4854,"CCC",2991.4854,8552117,19367614,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",729.3594,0.31933123,"{""low"":2284.0215,""high"":3192.9304}",-179.54956,-0.05623347,2284.0215,3192.9304,27.117205,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.86407036,3013.3809,"REGULAR",2983.2847,30.096191,0.010088273,2764.3818,248.99902,0.09007403,742870720,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",63692232,63692232,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.023465306,0.16424172,"{""low"":0.15269375,""high"":0.16424172}",0.15269375,63692232,0.15754303,"CCC",0.15754303,50299644,44821370,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04661172,0.39625707,"{""low"":0.11763,""high"":0.247489}",-0.08324729,-0.33636764,0.11763,0.247489,16.742706,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,16.66849,0.16424172,"REGULAR",0.17221114,-0.007969424,-0.046277054,0.17221114,-0.007969424,-0.046277054,328483424,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1052798,1052798,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.01181674,1.0976135,"{""low"":1.0639485,""high"":1.0976135}",1.0639485,1052798,1.0825483,"CCC",1.0825483,915793,1017170,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08980477,0.089788154,"{""low"":1.000185,""high"":1.180519}",-0.0905292,-0.076685935,1.000185,1.180519,0.9255886,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.072493,1.0899898,"REGULAR",1.0619234,0.028066397,0.026429776,1.0555785,0.03441131,0.032599483,39661832,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18352816,18352816,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012257062,0.02288502,"{""low"":0.021959009,""high"":0.02288502}",0.021959009,18352816,0.022181993,"CCC",0.022181993,26422317,16631254,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0032514073,0.16732231,"{""low"":0.019432,""high"":0.142684}",-0.120000586,-0.84102345,0.019432,0.142684,-82.53948,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.7122035,0.022683408,"REGULAR",0.03374986,-0.011066452,-0.32789624,0.06671553,-0.044032123,-0.65999806,160238608,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",81789,81789,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007159822,0.00852701,"{""low"":0.007820742,""high"":0.00852701}",0.007820742,81789,0.0082021225,"CCC",0.0082021225,162855,101727,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00721801,5.5141406,"{""low"":0.001309,""high"":0.013098}",-0.00457099,-0.34898382,0.001309,0.013098,-19.501423,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.83267695,0.00852701,"REGULAR",0.00858346,-0.000056450255,-0.0065766317,0.00667572,0.0018512895,0.27731684,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",100987,100987,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00023120281,0.0014682976,"{""low"":0.0012854433,""high"":0.0014682976}",0.0012854433,100987,0.0014682976,"CCC",0.0014682976,136317,104426,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0,0,"{""low"":0.0012854433,""high"":0.002479}",-0.0011935567,-0.481467,0.0012854433,0.002479,-27.254707,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-15.244347,0.0012854433,"REGULAR",0.0019086538,-0.00062321045,-0.32651833,0.0019086538,-0.00062321045,-0.32651833,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.1147224e-7,0.00089671835,"8.963617E-4 - 8.9671835E-4",0.0008963617,0,0.0008963617,"CCC",0.0008963617,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.1834074e-7,0.00080171955,"8.96E-4 - 0.002501",-0.0016042816,-0.64145607,0.000896,0.002501,-64.13131,"[]",1744117440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.07939941,0.00089671835,"REGULAR",0.0009668,-0.000070081674,-0.072488286,0.0011963,-0.00029958168,-0.25042352,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",293833,293833,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008040544,0.00022151673,"2.1242518E-4 - 2.2151673E-4",0.00021242518,293833,0.00021588078,"CCC",0.00021588078,504662,336242,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000020007792,0.102080576,"1.96E-4 - 0.009492",-0.0092759915,-0.9772431,0.000196,0.009492,-97.469536,"[]",1744117440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.8662598,0.00021600779,"REGULAR",0.00030402,-0.000088012224,-0.28949484,0.001130615,-0.0009146072,-0.8089466,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9035948,9035948,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00056096166,0.03251458,"{""low"":0.030025657,""high"":0.03251458}",0.030025657,9035948,0.03194172,"CCC",0.03194172,13554645,10172382,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029050242,0.10419369,"{""low"":0.027881,""high"":0.175397}",-0.14461097,-0.82447803,0.027881,0.175397,-80.07506,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.8559445,0.030786024,"REGULAR",0.0427363,-0.011950275,-0.27962822,0.06908992,-0.038303897,-0.55440646,35917028,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,756794752,"CoinMarketCap",47895964,47895964,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0020525903,0.13352193,"{""low"":0.1235667,""high"":0.13352193}",0.1235667,47895964,0.12495734,"CCC",0.12495734,72083420,46135030,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.022472337,0.21118633,"{""low"":0.10641,""high"":1.635617}",-1.5067347,-0.92120266,0.10641,1.635617,-56.055927,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6183882,0.12888233,"REGULAR",0.17197686,-0.04309453,-0.2505833,0.42801252,-0.2991302,-0.6988819,97537472,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",345632,345632,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0020367205,0.03884043,"{""low"":0.035510764,""high"":0.03884043}",0.035510764,345632,0.03552371,"CCC",0.03552371,482885,341016,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0045219697,0.14056043,"{""low"":0.032171,""high"":31.272564}",-31.23587,-0.9988267,0.032171,31.272564,-98.60794,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.876917,0.03669297,"REGULAR",0.06018668,-0.02349371,-0.39034733,0.20294066,-0.1662477,-0.81919366,366929,15,0,false,false,"BCCOIN"
