"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.2817972,0.0014062892,"[]","2026-03-01T08:59:00.000Z",30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013428915,0.10557323,"{""low"":0.001272,""high"":0.003938}",-0.002531711,-0.64289254,0.001272,0.003938,-62.989605,0.00157416,-0.00016787078,-0.1066415,0.002107235,-0.00070094573,-0.33263767,39099000,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",632200,632200,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000031372765,0.0014264978,"{""low"":0.001394103,""high"":0.0014264978}",0.001394103,632200,0.0014176097,"CCC",0.0014176097,491040,185568,"2018-07-27T00:00:00.000Z",30000001024,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2.6912267,0.0042553428,"[]","2026-03-01T08:58:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00014234288,0.034608044,"{""low"":0.004113,""high"":0.023369}",-0.019113656,-0.8179065,0.004113,0.023369,-72.81516,0.00545894,-0.001203597,-0.22048183,0.00871428,-0.0044589373,-0.5116817,1735618,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",229839,229839,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00011151936,0.0042903256,"{""low"":0.0041924994,""high"":0.0042903256}",0.0041924994,229839,0.004205736,"CCC",0.004205736,589377,1030774,"2022-03-08T00:00:00.000Z",500000000,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.728822,0.0019973712,"[]","2026-03-01T08:58:00.000Z",6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00024437124,0.13940173,"{""low"":0.001753,""high"":0.007073}",-0.005075629,-0.71760625,0.001753,0.007073,-61.647236,0.0022738,-0.00027642888,-0.121571325,0.003060905,-0.0010635338,-0.34745732,9607373,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",74611,74611,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000014452031,0.0020195537,"{""low"":0.001985752,""high"":0.0020195537}",0.001985752,74611,0.002005062,"CCC",0.002005062,705969,193293,"2020-03-30T00:00:00.000Z",7000000000,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.11034229,0.0005287095,"[]","2026-03-01T08:58:00.000Z",4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000120709505,0.29585662,"{""low"":4.08,""high"":4}",-0.0021162904,-0.8001098,0.000408,0.002645,-73.88202,0.00068304,-0.00015433051,-0.22594652,0.00087713,-0.00034842052,-0.3972279,2368618,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1563714,1563714,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",5.827169e-7,0.0005341858,"{""low"":5.2013487,""high"":4}",0.00052013487,1563714,0.00052280613,"CCC",0.00052280613,3075235,1434199,"2022-04-26T00:00:00.000Z",0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.86873436,0.0020190305,"[]","2026-03-01T08:58:00.000Z",1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005780305,0.40113148,"{""low"":0.001441,""high"":0.006833}",-0.0048139696,-0.7045177,0.001441,0.006833,-58.785557,0.00230952,-0.00029048952,-0.12577918,0.00275239,-0.0007333595,-0.26644462,2126087,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",81497,81497,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000017693732,0.0020690165,"{""low"":0.0020190305,""high"":0.0020690165}",0.0020190305,81497,0.0020245682,"CCC",0.0020245682,1331166,206643,"2019-11-09T00:00:00.000Z",1057786432,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,3.1318526,0.50576407,"[]","2026-03-01T08:58:00.000Z",101530832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07331607,0.1695373,"{""low"":0.432448,""high"":1.906071}",-1.4003069,-0.7346563,0.432448,1.906071,-62.807213,0.6228315,-0.117067456,-0.18796007,0.9037766,-0.39801252,-0.44038817,22173432,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",450195,450195,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.015358776,0.5082899,"{""low"":0.50243104,""high"":0.5082899}",0.50243104,450195,0.5026042,"CCC",0.5026042,1691277,724182,"2020-08-29T00:00:00.000Z",0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.7328654,0.005427836,"[]","2026-03-01T08:58:00.000Z",723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00009683613,0.018164722,"{""low"":0.005331,""high"":0.041586}",-0.036158163,-0.86947924,0.005331,0.041586,-78.60746,0.00691288,-0.0014850441,-0.21482278,0.01102883,-0.005600994,-0.5078502,3226251,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,594390016,"CoinMarketCap",128580,128580,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00003948901,0.0054628695,"{""low"":0.005401289,""high"":0.0054628695}",0.005401289,128580,0.0054220622,"CCC",0.0054220622,711404,350713,"2021-08-11T00:00:00.000Z",1000000000,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.2161596,0.001288024,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000156024,0.13783039,"{""low"":0.001132,""high"":0.005761}",-0.0044729756,-0.7764235,0.001132,0.005761,-76.28827,0.00169284,-0.000404816,-0.23913424,0.00266149,-0.0013734661,-0.51605153,1288024,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",227701,227701,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000027925824,0.0012974554,"{""low"":0.0012618193,""high"":0.0012974554}",0.0012618193,227701,0.0012968623,"CCC",0.0012968623,553964,194362,"2020-08-07T00:00:00.000Z",1000000000,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,4.758537,0.0004075608,"[]","2026-03-01T08:58:00.000Z",21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000041560794,0.11355408,"{""low"":3.66,""high"":4}",-0.0020494394,-0.8341226,0.000366,0.002457,-49.295776,0.00047348,-0.000065919216,-0.13922282,0.000577075,-0.00016951421,-0.29374728,8640289,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",15810,15810,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000018512976,0.00040834505,"{""low"":4.0224558,""high"":4}",0.00040224558,15810,0.00040275964,"CCC",0.00040275964,160408,24593,"2018-09-10T00:00:00.000Z",21199998976,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.7047428,0.00033421308,"[]","2026-03-01T08:59:00.000Z",8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000048213085,0.16857722,"{""low"":2.86,""high"":4}",-0.001258787,-0.790199,0.000286,0.001593,-76.34709,0.00039834,-0.000064126914,-0.16098538,0.000615515,-0.0002813019,-0.4570188,2941075,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",22463,22463,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000056019635,0.0003367829,"{""low"":3.31296,""high"":4}",0.000331296,22463,0.000332824,"CCC",0.000332824,879592,102127,"2021-03-03T00:00:00.000Z",8800000000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,7.2045193,0.029271184,"[]","2026-03-01T08:59:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0054701827,0.22982995,"{""low"":0.023801,""high"":0.089216}",-0.059944816,-0.67190653,0.023801,0.089216,-66.06747,0.03271664,-0.0034454558,-0.105312034,0.04445706,-0.015185876,-0.34158525,12893655,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",10097769,10097769,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0019671265,0.03301952,"{""low"":0.028284755,""high"":0.03301952}",0.028284755,10097769,0.028284755,"CCC",0.028284755,3211258,217954,"2018-07-10T00:00:00.000Z",500000000,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.9954411,0.0044015413,"[]","2026-03-01T08:58:00.000Z",949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005585414,0.14533994,"{""low"":0.003843,""high"":0.022645}",-0.018243458,-0.80562854,0.003843,0.022645,-66.51567,0.00547752,-0.0010759789,-0.19643539,0.007525565,-0.0031240238,-0.4151215,3094283,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",110912,110912,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00004425505,0.0046091606,"{""low"":0.0043757968,""high"":0.0046091606}",0.0043757968,110912,0.004538963,"CCC",0.004538963,503487,281268,"2023-03-07T00:00:00.000Z",1000000000,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,13.59497,0.0052853217,"[]","2026-03-01T08:58:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011853217,0.28910285,"{""low"":0.0041,""high"":0.024414}",-0.019128677,-0.7835126,0.0041,0.024414,-78.01594,0.00549658,-0.00021125842,-0.03843452,0.009096205,-0.0038108835,-0.41895312,26426608,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",55578312,55578312,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00063254405,0.0058749197,"{""low"":0.005035422,""high"":0.0058749197}",0.005035422,55578312,0.0052364278,"CCC",0.0052364278,3272583,440503,"2020-07-27T00:00:00.000Z",5000000000,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0430495,0.0038945065,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000074506504,0.01950432,"{""low"":0.00382,""high"":0.021166}",-0.017271494,-0.8160018,0.00382,0.021166,-72.438,0.0050705,-0.0011759936,-0.23192853,0.007341465,-0.0034469585,-0.46951917,2710101,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",24588,24588,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00004020217,0.0039470075,"{""low"":0.0038723974,""high"":0.0039470075}",0.0038723974,24588,0.0038723974,"CCC",0.0038723974,333116,71699,"2022-04-26T00:00:00.000Z",0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,7.474292,0.103499345,"[]","2026-03-01T08:58:00.000Z",198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015647344,0.17811027,"{""low"":0.087852,""high"":0.333746}",-0.23024663,-0.68988585,0.087852,0.333746,-66.222855,0.12439882,-0.020899475,-0.1680038,0.1748139,-0.07131455,-0.40794554,13058272,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1306733,1306733,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.007197857,0.108540066,"{""low"":0.10273813,""high"":0.108540066}",0.10273813,1306733,0.10334081,"CCC",0.10334081,2023497,379482,"2020-03-30T00:00:00.000Z",198912688,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.4547713,0.003424081,"[]","2026-03-01T08:58:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0011170809,0.48421365,"{""low"":0.002307,""high"":0.019588}",-0.01616392,-0.825195,0.002307,0.019588,7.9111934,0.0039722,-0.0005481192,-0.1379888,0.004087825,-0.0006637438,-0.1623709,5912172,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",162404,162404,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000049098162,0.0034506803,"{""low"":0.0033442127,""high"":0.0034506803}",0.0033442127,162404,0.0033442127,"CCC",0.0033442127,2081221,746335,"2022-03-25T00:00:00.000Z",0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.2862643,0.0015065738,"[]","2026-03-01T08:58:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000034228782,0.0232478,"{""low"":0.001472345,""high"":0.011263}",-0.009756426,-0.8662369,0.001472345,0.011263,-64.11236,0.0020684,-0.00056182616,-0.27162358,0.003100185,-0.0015936112,-0.5140375,2500981,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",595183,595183,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000019631,0.0015417598,"{""low"":0.001472345,""high"":0.0015417598}",0.001472345,595183,0.0015037542,"CCC",0.0015037542,514326,73850,"2022-01-18T00:00:00.000Z",2000000000,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.228147,0.032352336,"[]","2026-03-01T08:58:00.000Z",96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0041543357,0.14732732,"{""low"":0.028198,""high"":0.239948}",-0.20759568,-0.8651694,0.028198,0.239948,-56.840168,0.03861582,-0.0062634833,-0.16219993,0.05967581,-0.027323473,-0.45786515,2747306,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",88698,88698,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000705149,0.032590885,"{""low"":0.032104425,""high"":0.032590885}",0.032104425,88698,0.032187894,"CCC",0.032187894,483901,166307,"2022-07-27T00:00:00.000Z",0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.00181092,0.18459883,"[]","2026-03-01T08:58:00.000Z",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.007200837,0.040591422,"{""low"":0.177398,""high"":0.979651}",-0.7950522,-0.81156677,0.177398,0.979651,-74.74878,0.20496458,-0.020365745,-0.09936227,0.28519446,-0.10059562,-0.35272643,2204085,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",94602,94602,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00000333786,0.18585782,"{""low"":0.18201551,""high"":0.18585782}",0.18201551,94602,0.18283272,"CCC",0.18283272,772716,234113,"2023-10-26T00:00:00.000Z",40000000,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.5734336,0.0008380461,"[]","2026-03-01T08:59:00.000Z",4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018104608,0.27556482,"{""low"":6.57,""high"":4}",-0.0037639542,-0.8178953,0.000657,0.004602,-76.78174,0.00090082,-0.000062773935,-0.069685325,0.00146776,-0.0006297139,-0.42903057,2822602,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",71066,71066,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00002102548,0.00084323646,"{""low"":8.2844857,""high"":4}",0.00082844857,71066,0.00083165074,"CCC",0.00083165074,411679,110830,"2022-05-26T00:00:00.000Z",5000000000,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.22608688,0.009508038,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007210383,0.082057394,"{""low"":0.008787,""high"":0.03336}",-0.023851963,-0.71498686,0.008787,0.03336,-56.305973,0.01064398,-0.0011359416,-0.10672151,0.015529365,-0.0060213273,-0.38773814,8091022,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",340306,340306,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000021545216,0.009572883,"{""low"":0.009393343,""high"":0.009572883}",0.009393343,340306,0.009475026,"CCC",0.009475026,575738,441284,"2018-09-21T00:00:00.000Z",1000000000,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,3.09013,0.006731313,"[]","2026-03-01T08:58:00.000Z",1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00047031324,0.07511791,"{""low"":0.006261,""high"":0.031058}",-0.024326688,-0.78326637,0.006261,0.031058,-75.98856,0.00845388,-0.0017225672,-0.20376053,0.014034095,-0.007302782,-0.52036,12691896,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",293911,293911,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0002017715,0.0068125282,"{""low"":0.0067274724,""high"":0.0068125282}",0.0067274724,293911,0.006739517,"CCC",0.006739517,472353,346963,"2018-04-10T00:00:00.000Z",1885913088,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.0866873,0.0003103173,"[]","2026-03-01T08:58:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000058317295,0.23141783,"{""low"":2.52,""high"":4}",-0.0038596827,-0.92558336,0.000252,0.00417,-91.39696,0.00039524,-0.00008492271,-0.21486364,0.000898695,-0.0005883777,-0.6547023,2324748,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",104053,104053,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000009291718,0.00031095775,"{""low"":2.997368,""high"":4}",0.0002997368,104053,0.00030587162,"CCC",0.00030587162,1116440,205652,"2023-10-17T00:00:00.000Z",10000000000,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-9.524603,0.056332674,"[]","2026-03-01T08:58:00.000Z",986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0067106746,0.13523588,"{""low"":0.049622,""high"":0.225427}",-0.16909432,-0.7501068,0.049622,0.225427,-72.69374,0.06577106,-0.009438384,-0.1435036,0.09850866,-0.04217599,-0.428145,30094332,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,534225152,"CoinMarketCap",7555320,7555320,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.005930301,0.058230154,"{""low"":0.055558234,""high"":0.058230154}",0.055558234,7555320,0.056817744,"CCC",0.056817744,1518525,758304,"2020-08-05T00:00:00.000Z",986245440,"MLK"
