"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003197019,1735203180,"USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD",-2.0001988,false,1672358400000,6,75840532512768,"CoinMarketCap",295173088,295173088,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.525188e-7,0.000033420725,"3.1443044E-5 - 3.3420725E-5",0.000031443044,295173088,0.000032855038,"CCC",0.000032855038,597938593,500183643,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000022970191,2.5522432,"9.0E-6 - 5.9E-5",-0.000027029811,-0.4581324,0.000009,0.000059,120.00001,0.00003876,-0.000006789811,-0.17517571,0.00002597,0.000006000191,0.23104317,2424636160,15,0,false,false,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8181663,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD",-6.7350597,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",86598576,86598576,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.34794044,5.328478,"{""low"":4.7964854,""high"":5.328478}",4.7964854,86598576,5.297922,"CCC",5.297922,107608030,107973062,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.9451313,4.5188694,"{""low"":0.873035,""high"":6.493466}",-1.6752996,-0.25799775,0.873035,6.493466,260.5625,5.1355925,-0.3174262,-0.06180907,2.7013714,2.1167948,0.7836001,1401550720,15,0,false,false,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2013626,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD",-2.780383,false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",557357,557357,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0057587624,0.20331326,"{""low"":0.19695033,""high"":0.20331326}",0.19695033,557357,0.20240876,"CCC",0.20240876,1360449,948581,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05451259,0.37121272,"{""low"":0.14685,""high"":0.601686}",-0.4003234,-0.6653361,0.14685,0.601686,-62.720608,0.25025585,-0.048893258,-0.19537309,0.28710216,-0.08573957,-0.29863784,20020030,15,0,false,false,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010237633,1735203240,"USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD",-9.770594,false,1682035200000,6,89280004096,"CoinMarketCap",4858626,4858626,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0001108594,0.0010658379,"0.0010186401 - 0.0010658379",0.0010186401,4858626,0.0010619856,"CCC",0.0010619856,7837312,5515253,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004407633,0.75602627,"5.83E-4 - 0.006813",-0.0057892366,-0.8497338,0.000583,0.006813,-71.13217,0.00103716,-0.000013396726,-0.012916739,0.001157435,-0.00013367168,-0.11548958,91401592,15,0,false,false,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.169413,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD",-1.3757365,false,"2023-12-07T00:00:00.000Z",4,274669792,"CoinMarketCap",62150604,62150604,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04421091,3.2772324,"{""low"":3.1426513,""high"":3.2772324}",3.1426513,62150604,3.25428,"CCC",3.25428,99866568,96162631,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7379761,1.2141478,"{""low"":1.431437,""high"":5.281934}",-2.1125207,-0.39995214,1.431437,5.281934,38.101303,3.2986133,-0.12920022,-0.03916804,2.5967774,0.57263565,0.2205178,870542080,15,0,false,false,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.770137,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD",-9.726009,false,"2020-06-08T00:00:00.000Z",4,175432240,"CoinMarketCap",24858430,24858430,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.72940636,7.409283,"{""low"":6.72629,""high"":7.409283}",6.72629,24858430,7.3622584,"CCC",7.3622584,26602007,41583627,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9003088,1.3590741,"{""low"":2.869828,""high"":11.036343}",-4.266206,-0.38655975,2.869828,11.036343,14.133382,7.1178875,-0.34775066,-0.048855882,6.096292,0.6738448,0.11053355,1187700352,15,0,false,false,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15390007,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD",-0.7450744,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25288,25288,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001155287,0.15885925,"{""low"":0.15389994,""high"":0.15885925}",0.15389994,25288,0.1552307,"CCC",0.1552307,38710,34792,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.11206207,2.6784756,"{""low"":0.041838,""high"":0.214051}",-0.06015092,-0.28101212,0.041838,0.214051,69.96782,0.15234683,0.0015532374,0.010195403,0.08224198,0.07165809,0.8713079,0,15,0,false,false,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019177011,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD",-2.084948,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00004083442,0.0019954361,"{""low"":0.0019125693,""high"":0.0019954361}",0.0019125693,1,0.0019888005,"CCC",0.0019888005,18,31,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00091770105,0.917701,"{""low"":0.001,""high"":0.005664}",-0.0037462986,-0.6614228,0.001,0.005664,15.7771225,0.0022263,-0.00030859897,-0.13861518,0.00177775,0.00013995112,0.078723736,0,15,0,false,false,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16426162,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD",-6.933002,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12041912,12041912,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.012236625,0.17382587,"{""low"":0.16288178,""high"":0.17382587}",0.16288178,12041912,0.17275351,"CCC",0.17275351,10810164,21440097,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.14481762,7.4479337,"{""low"":0.019444,""high"":0.247787}",-0.083525375,-0.33708537,0.019444,0.247787,329.2079,0.16014698,0.0041146427,0.025692916,0.08210937,0.082152255,1.0005223,0,15,0,false,false,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39035353,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD",-9.913472,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",29826410,29826410,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.042956024,0.420875,"{""low"":0.38653806,""high"":0.420875}",0.38653806,29826410,0.4141298,"CCC",0.4141298,29328412,53807341,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27539152,2.3955004,"{""low"":0.114962,""high"":0.839365}",-0.44901147,-0.53494185,0.114962,0.839365,-26.135557,0.41450438,-0.024150848,-0.058264397,0.26031658,0.13003695,0.49953386,83590136,15,0,false,false,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010271112,1720055760,"USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD",0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048123654,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PocMon USD",32.863766,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.011903353,0.05233857,"{""low"":0.04806004,""high"":0.05233857}",0.04806004,0,0.051321242,"CCC",0.051321242,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.034927655,2.6468365,"{""low"":0.013196,""high"":194.44559}",-194.39746,-0.9997525,0.013196,194.44559,-53.92385,2.6635892,-2.6154656,-0.9819328,0.69696695,-0.6488433,-0.9309527,0,15,0,false,false,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36667138,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD",-6.654854,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",90597984,90597984,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.026141077,0.39771706,"{""low"":0.36329713,""high"":0.39771706}",0.36329713,90597984,0.3920063,"CCC",0.3920063,142009973,163111495,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14319839,0.64078605,"{""low"":0.223473,""high"":1.150148}",-0.78347665,-0.68119633,0.223473,1.150148,18.886017,0.43727577,-0.070604384,-0.1614642,0.35022575,0.016445637,0.046957247,1329179648,15,0,false,false,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013143917,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holograph USD",-0.91111404,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",169355,169355,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000012085773,0.0013346622,"{""low"":0.0012915932,""high"":0.0013346622}",0.0012915932,169355,0.0013172961,"CCC",0.0013172961,87920,172667,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00031439168,0.31439167,"{""low"":0.001,""high"":0.021881}",-0.020566607,-0.93992996,0.001,0.021881,-91.28259,0.0014034,-0.000089008245,-0.06342329,0.00221748,-0.00090308825,-0.4072588,0,15,0,false,false,"Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3606868,1659438060,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.9422662,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08086038,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD",-7.53199,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1520029,1520029,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0065864846,0.08587998,"{""low"":0.08086038,""high"":0.08587998}",0.08086038,1520029,0.083588675,"CCC",0.083588675,1563883,1746937,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.058065377,2.5472858,"{""low"":0.022795,""high"":0.119592}",-0.038731627,-0.3238647,0.022795,0.119592,-22.097742,0.0755687,0.005291678,0.070024736,0.05579421,0.025066167,0.4492611,0,15,0,false,false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030622045,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD",-10.897169,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6060533,6060533,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00374504,0.03432518,"{""low"":0.030392824,""high"":0.03432518}",0.030392824,6060533,0.032887056,"CCC",0.032887056,10534013,7116396,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.025995044,5.6181207,"{""low"":0.004627,""high"":0.240557}",-0.20993495,-0.87270355,0.004627,0.240557,204.1842,0.05790982,-0.027287776,-0.47121155,0.06282865,-0.03220661,-0.51261026,30197720,15,0,false,false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.2087145,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD",-16.676563,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",119405072,119405072,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.0431976,11.956788,"{""low"":9.904554,""high"":11.956788}",9.904554,119405072,11.138965,"CCC",11.138965,37661500,80132735,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30416012,0.030709118,"{""low"":9.904554,""high"":69.836105}",-59.62739,-0.85381895,9.904554,69.836105,-36.176003,28.508192,-18.299477,-0.6419024,25.045504,-14.836789,-0.59239334,178794640,15,0,false,false,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0393609,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD",-0.2074229,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",747197,747197,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0021603107,1.0881526,"{""low"":1.0387985,""high"":1.0881526}",1.0387985,747197,1.039128,"CCC",1.039128,939390,1253828,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.011121869,0.010816424,"{""low"":1.028239,""high"":1.153983}",-0.114622116,-0.099327385,1.028239,1.153983,-5.7883444,1.0563279,-0.016967058,-0.016062303,1.083694,-0.0443331,-0.040909242,129011648,15,0,false,false,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062966056,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD",-20.67767,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",25031,25031,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.016413927,0.07140996,"{""low"":0.062966056,""high"":0.07140996}",0.062966056,25031,0.07138149,"CCC",0.07138149,6941,56092,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.039920054,1.7321901,"{""low"":0.023046,""high"":0.276719}",-0.21375296,-0.7724549,0.023046,0.276719,2.9331565,0.0375456,0.025420457,0.6770556,0.038896903,0.024069153,0.61879355,86760,15,0,false,false,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01118839,"2022-09-07T18:20:00.000Z","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99997574,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD",-0.00313934,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",47421980,47421980,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000031411648,1.0007619,"{""low"":0.9995704,""high"":1.0007619}",0.9995704,47421980,1.0001369,"CCC",1.0001369,51259146,61226555,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047638714,0.050022956,"{""low"":0.952337,""high"":1.033339}",-0.033363283,-0.03228687,0.952337,1.033339,-0.0778079,1.0027778,-0.002802074,-0.0027943118,0.9994356,0.0005401373,0.0005404423,495589536,15,0,false,true,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2905559,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD",-6.125119,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",998739584,998739584,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.018958092,0.31636372,"{""low"":0.2856253,""high"":0.31636372}",0.2856253,998739584,0.31341386,"CCC",0.31341386,820590022,1336420890,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2488809,5.9719467,"{""low"":0.041675,""high"":0.389069}",-0.0985131,-0.25320214,0.041675,0.389069,267.2042,0.19421089,0.09634501,0.49608448,0.09416392,0.19639197,2.0856392,11114391552,15,0,false,false,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1533.2858,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD",-6.507374,false,"2017-11-20T00:00:00.000Z",2,891099,"CoinMarketCap",91925752,91925752,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-106.721436,1607.1373,"{""low"":1526.5448,""high"":1607.1373}",1526.5448,91925752,1602.9153,"CCC",1602.9153,127391830,137902996,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1335.5125,6.752743,"{""low"":197.77333,""high"":4064.835}",-2531.5493,-0.62279266,197.77333,4064.835,5.2461147,1737.7588,-204.47302,-0.11766479,1890.4894,-357.2036,-0.18894769,1366310016,15,0,false,true,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018146146,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD",-9.23091,false,"2021-03-19T00:00:00.000Z",6,6113137152,"CoinMarketCap",391732,391732,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0018454026,0.020014968,"{""low"":0.018146146,""high"":0.020014968}",0.018146146,391732,0.01993091,"CCC",0.01993091,709600,563886,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0055511463,0.44074208,"{""low"":0.012595,""high"":0.041095}",-0.022948854,-0.5584342,0.012595,0.041095,-33.120018,0.02154592,-0.0033997744,-0.15779203,0.017575135,0.00057101063,0.032489687,110929880,15,0,false,false,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3263311,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD",-4.2516217,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",4638142,4638142,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.058894634,1.3853277,"{""low"":1.3222374,""high"":1.3853277}",1.3222374,4638142,1.3814822,"CCC",1.3814822,8255591,9349021,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.55900615,0.7285129,"{""low"":0.767325,""high"":1.584302}",-0.2579708,-0.16282932,0.767325,1.584302,58.751465,1.3424503,-0.016119123,-0.01200724,1.1504836,0.17584753,0.15284662,857003328,15,0,false,false,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8617.628,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD",-6.576084,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",23129282,23129282,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-606.5928,9239.838,"{""low"":8551.864,""high"":9239.838}",8551.864,23129282,9206.796,"CCC",9206.796,49846423,48882745,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4257.253,0.9763502,"{""low"":4360.375,""high"":14667.059}",-6049.4307,-0.41245016,4360.375,14667.059,12.345707,8352.705,264.92285,0.031717014,6117.0205,2500.6074,0.408795,289793024,15,0,false,true,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17167722,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD",-7.4522896,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",5059699,5059699,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.013824105,0.18331353,"{""low"":0.17086309,""high"":0.18331353}",0.17086309,5059699,0.18220758,"CCC",0.18220758,9889330,7670377,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09233322,1.1637077,"{""low"":0.079344,""high"":0.319501}",-0.1478238,-0.46267083,0.079344,0.319501,-15.062576,0.19575696,-0.02407974,-0.12300835,0.15745762,0.014219597,0.09030745,25890758,15,0,false,false,"Alpaca Finance USD","ALPACA"
