"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4731.3687,326.7129,0.06905251,3261.4258,1796.6558,0.5508805,16510613504,15,0,false,false,4.1122766,5058.0815,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264204,"CoinMarketCap",11529728,11529728,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",199.78662,5106.6733,"{""low"":4847.4927,""high"":5106.6733}",4847.4927,11529728,4871.186,"CCC",4871.186,15495456,9518350,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3576.2163,2.4133208,"{""low"":1481.8654,""high"":5333.2725}",-275.19092,-0.051598888,1481.8654,5333.2725,91.48896,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08953832,-0.0047879294,-0.05347352,0.09486628,-0.010115892,-0.106633164,29729402,15,0,false,false,5.118202,0.08475039,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",10051698,10051698,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0041264966,0.085180804,"{""low"":0.08075063,""high"":0.085180804}",0.08075063,10051698,0.081108615,"CCC",0.081108615,18483892,9757164,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.01626239,0.23744874,"{""low"":0.068488,""high"":0.829241}",-0.74449056,-0.8977976,0.068488,0.829241,-83.23048,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010946,-0.000009436357,-0.08620826,0.00018637,-0.00008634636,-0.4633061,0,15,0,false,false,-0.001208,0.000100023644,"[]",1759783800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",23,23,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.207809e-9,0.0001000603,"9.999452E-5 - 1.000603E-4",0.00009999452,23,0.00010001716,"CCC",0.00010001716,65,25,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000059023645,1.4396011,"4.1E-5 - 9.99E-4",-0.0008989764,-0.89987624,0.000041,0.000999,-88.20755,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06660708,-0.0074805766,-0.11230903,0.058534864,0.00059163943,0.010107471,44581096,15,0,false,false,3.4490998,0.059126504,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",12638148,12638148,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0019713342,0.059829988,"{""low"":0.05548538,""high"":0.059829988}",0.05548538,12638148,0.05695172,"CCC",0.05695172,35017542,13940096,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021578502,0.57469106,"{""low"":0.037548,""high"":0.331103}",-0.2719765,-0.8214257,0.037548,0.331103,-68.53168,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8147928,-0.043090343,-0.052885033,0.9027272,-0.13102472,-0.14514321,73618984,15,0,false,false,7.607924,0.77170247,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",16211348,16211348,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.054559708,0.7826133,"{""low"":0.71622944,""high"":0.7826133}",0.71622944,16211348,0.7185612,"CCC",0.7185612,23315096,16462966,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.33801347,0.7793914,"{""low"":0.433689,""high"":2.856887}",-2.0851846,-0.7298799,0.433689,2.856887,-17.677408,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6268365,-0.08650935,-0.05317642,1.8907032,-0.350376,-0.18531518,17543672,15,0,false,false,-1.2875744,1.5403272,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,11389575,"CoinMarketCap",4676012,4676012,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.020091534,1.5668938,"{""low"":1.5126344,""high"":1.5668938}",1.5126344,4676012,1.5419412,"CCC",1.5419412,8490647,5474268,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1887492,0.13965099,"{""low"":1.351578,""high"":4.547873}",-3.007546,-0.6613082,1.351578,4.547873,-36.62301,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0385941,-0.02928865,-0.028200284,1.082945,-0.07363951,-0.06799931,44630632,15,0,false,false,3.049192,1.0093055,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,44219152,"CoinMarketCap",6607076,6607076,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.029865026,1.0144113,"{""low"":0.97004753,""high"":1.0144113}",0.97004753,6607076,0.9799445,"CCC",0.9799445,8358969,6272758,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22572446,0.2880678,"{""low"":0.783581,""high"":4.928541}",-3.9192357,-0.79521215,0.783581,4.928541,-63.669514,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01611468,-0.00037455373,-0.023243014,0.016536485,-0.00079635903,-0.048157696,159482208,15,0,false,false,2.8737607,0.015740126,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4902173,4902173,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0004396988,0.015812071,"{""low"":0.015188972,""high"":0.015812071}",0.015188972,4902173,0.015296419,"CCC",0.015296419,9906863,5298460,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004037126,0.34496504,"{""low"":0.011703,""high"":0.042698}",-0.026957873,-0.6313615,0.011703,0.042698,-36.230618,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1716266,-0.091419816,-0.07802812,1.0892236,-0.009016871,-0.008278255,12643850,15,0,false,false,0.3535078,1.0802068,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,11705027,"CoinMarketCap",7421009,7421009,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0038051605,1.0984772,"{""low"":1.0676198,""high"":1.0984772}",1.0676198,7421009,1.0744569,"CCC",1.0744569,15489385,12939875,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25211877,0.30445892,"{""low"":0.828088,""high"":3.536558}",-2.4563513,-0.6945599,0.828088,3.536558,-39.87143,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.989201,-0.2638421,-0.044052973,6.1219726,-0.3966136,-0.064785264,57479164,15,0,false,false,2.810479,5.725359,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10039399,"CoinMarketCap",9251743,9251743,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.1565113,5.747336,"{""low"":5.540116,""high"":5.747336}",5.540116,9251743,5.5819073,"CCC",5.5819073,9552912,5808997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.450851,0.3394194,"{""low"":4.274508,""high"":20.637854}",-14.912495,-0.7225797,4.274508,20.637854,-40.866207,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9700257,0.068057895,0.034546703,2.248543,-0.21045947,-0.09359815,27299832,15,0,false,false,-3.5601907,2.0380836,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",34603252,34603252,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07523823,2.1667106,"{""low"":2.0091934,""high"":2.1667106}",2.0091934,34603252,2.1667106,"CCC",2.1667106,18361415,33151246,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3926376,0.23862079,"{""low"":1.645446,""high"":7.991375}",-5.9532914,-0.7449646,1.645446,7.991375,-50.4858,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263498,-0.0021561608,-0.081828356,0.02276203,0.0014316086,0.06289459,228421072,15,0,false,false,3.7604153,0.024193639,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11179753,11179753,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00087680854,0.024498437,"{""low"":0.023330577,""high"":0.024498437}",0.023330577,11179753,0.023431089,"CCC",0.023431089,11516882,8059558,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009280639,0.6223187,"{""low"":0.014913,""high"":0.066282}",-0.04208836,-0.6349893,0.014913,0.066282,-37.627422,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12614048,-0.004626833,-0.03668,0.12055211,0.0009615347,0.0079760915,130890624,15,0,false,false,2.5823917,0.12151364,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1077168128,"CoinMarketCap",3086477,3086477,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00305897,0.12191135,"{""low"":0.117944,""high"":0.12191135}",0.117944,3086477,0.11864886,"CCC",0.11864886,4038534,3058552,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050879642,0.7203279,"{""low"":0.070634,""high"":0.293924}",-0.17241037,-0.58658147,0.070634,0.293924,-14.750105,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04269766,-0.0032361,-0.07579104,0.04717356,-0.007711999,-0.16348138,0,15,0,false,false,2.535154,0.03946156,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",992447,992447,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0009756759,0.039487064,"{""low"":0.038257178,""high"":0.039487064}",0.038257178,992447,0.038416672,"CCC",0.038416672,1262516,1179217,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0056205615,0.16608734,"{""low"":0.033841,""high"":0.097509}",-0.058047436,-0.5953034,0.033841,0.097509,-21.89762,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.199224,-0.0071753412,-0.03601645,0.22534192,-0.033293262,-0.14774553,94250528,15,0,false,false,3.3922336,0.19204865,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,490763808,"CoinMarketCap",2104754,2104754,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006300986,0.19279197,"{""low"":0.18434834,""high"":0.19279197}",0.18434834,2104754,0.18491322,"CCC",0.18491322,3518383,1680012,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.027287647,0.16561957,"{""low"":0.164761,""high"":0.687169}",-0.49512035,-0.7205219,0.164761,0.687169,-5.2828493,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063554,-0.00021098962,-0.3319848,0.001557705,-0.0011331546,-0.7274514,0,15,0,false,false,3.436462,0.00042455038,"[]",1759783800,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000014104793,0.00042834855,"4.0827712E-4 - 4.2834855E-4",0.00040827712,7,0.0004099842,"CCC",0.0004099842,72,92,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00013055038,0.4440489,"2.94E-4 - 0.101505",-0.10108045,-0.9958175,0.000294,0.101505,-99.08708,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0193922,-0.0012631174,-0.06513534,0.0216386,-0.0035095178,-0.16218784,80990800,15,0,false,false,3.1991088,0.018129082,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4467451904,"CoinMarketCap",1680277,1680277,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005619917,0.018204516,"{""low"":0.017521337,""high"":0.018204516}",0.017521337,1680277,0.017592335,"CCC",0.017592335,4269746,2320300,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001325082,0.07885516,"{""low"":0.016804,""high"":0.071396}",-0.05326692,-0.74607706,0.016804,0.071396,-47.02322,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05800476,-0.0009832717,-0.01695157,0.052863806,0.004157681,0.07864892,57021488,15,0,false,false,1.3070053,0.057021488,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",470901,470901,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0007356629,0.057252385,"{""low"":0.0559598,""high"":0.057252385}",0.0559598,470901,0.056230344,"CCC",0.056230344,1878845,647848,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026504487,0.86851543,"{""low"":0.030517,""high"":0.163266}",-0.10624452,-0.6507449,0.030517,0.163266,-37.64429,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3609.5034,361.49365,0.100150526,3377.8994,593.09766,0.1755818,1187486592,15,0,false,true,1.8547586,3970.997,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,299039,"CoinMarketCap",181710608,181710608,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",72.311035,3977.9885,"{""low"":3908.22,""high"":3977.9885}",3908.22,181710608,3915.4526,"CCC",3915.4526,92404562,135962213,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1421.3608,0.5574759,"{""low"":2549.6362,""high"":3977.9885}",-6.991455,-0.0017575353,2549.6362,3977.9885,47.326553,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3273929,0.17025721,0.12826437,1.2165021,0.28114808,0.23111187,10782492,15,0,false,false,-2.0151718,1.4976501,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7199607,"CoinMarketCap",14911598,14911598,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.030800939,1.5751163,"{""low"":1.4774543,""high"":1.5751163}",1.4774543,14911598,1.5179944,"CCC",1.5179944,15756324,20077420,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.56463414,0.6051709,"{""low"":0.933016,""high"":2.811746}",-1.3140957,-0.46735936,0.933016,2.811746,-32.90451,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13583326,0.010441989,0.07687358,0.14080448,0.0054707676,0.038853645,14213194,15,0,false,false,2.52715,0.14627525,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,97167448,"CoinMarketCap",4905417,4905417,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003605485,0.1484501,"{""low"":0.13943279,""high"":0.1484501}",0.13943279,4905417,0.1412914,"CCC",0.1412914,3855426,6993465,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.042282254,0.4065875,"{""low"":0.103993,""high"":0.487839}",-0.34156376,-0.7001567,0.103993,0.487839,-27.907276,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
