"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SparkPoint USD","SparkPoint USD","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5578244,0.000050019407,false,1557792000000,6,11082597376,"CoinMarketCap",4880,4880,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000018452556,1731452040,0.00005257701,"4.8772337E-5 - 5.257701E-5",0.000048772337,4880,0.000051954452,"CCC",0.000051954452,6451,5303,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000006019407,0.1368047,"4.4E-5 - 3.23E-4",-0.00027298057,-0.8451411,0.000044,0.000323,-75.2381,0.0000495,5.194088e-7,0.010493107,0.00008475,-0.00003473059,-0.4098005,554344,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AtPay USD","AtPay USD","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,"2024-09-12T01:27:00.000Z",0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oho USD","Oho USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4380358,0.0008866071,false,1666051200000,6,24123895808,"CoinMarketCap",110966,110966,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012568955,1731452040,0.00089968817,"8.585889E-4 - 8.9968817E-4",0.0008585889,110966,0.0008882005,"CCC",0.0008882005,760585,60287,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005016071,1.3028755,"3.85E-4 - 9.87E-4",-0.00010039285,-0.10171515,0.000385,0.000987,-3.8961053,0.00069876,0.00018784712,0.26882926,0.000692535,0.00019407208,0.28023434,21388418,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","United USD","United USD","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00009363214,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,1724894820,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.5477967,4.88006,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",239312,239312,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.21228123,"2024-11-12T22:54:00.000Z",5.21483,"{""low"":4.3609467,""high"":5.21483}",4.3609467,239312,4.7434764,"CCC",4.7434764,206238,231179,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.7320392,0.5501994,"{""low"":3.148021,""high"":6.782352}",-1.9022918,-0.28047672,3.148021,6.782352,-8.011913,4.5574017,0.32265854,0.07079879,4.997604,-0.1175437,-0.023520011,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Idena USD","Idena USD","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.709838,0.0051994645,false,"2020-08-11T00:00:00.000Z",6,73155552,"CoinMarketCap",1103,1103,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00041658105,"2024-11-12T22:54:00.000Z",0.005208714,"{""low"":0.0046500205,""high"":0.005208714}",0.0046500205,1103,0.004928559,"CCC",0.004928559,7427,860,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0016154645,0.45074344,"{""low"":0.003584,""high"":0.057279}",-0.052079532,-0.90922564,0.003584,0.057279,-68.38966,0.00741992,-0.0022204556,-0.299256,0.01398489,-0.008785425,-0.62820834,380369,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Buddy DAO USD","Buddy DAO USD","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,"2023-12-13T18:15:00.000Z",0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Port3 Network USD","Port3 Network USD","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3673759,0.034341965,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1475931,1475931,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0011967197,"2024-11-12T22:54:00.000Z",0.042278472,"{""low"":0.031079084,""high"":0.042278472}",0.031079084,1475931,0.033240706,"CCC",0.033240706,1586633,1138790,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.012786964,0.59322494,"{""low"":0.021555,""high"":0.328255}",-0.29391304,-0.89538026,0.021555,0.328255,-71.14367,0.03029908,0.0040428843,0.13343258,0.07114968,-0.036807712,-0.5173279,0,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","holoride USD","holoride USD","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.18023,0.0027467727,false,"2022-01-07T00:00:00.000Z",6,867385280,"CoinMarketCap",22880,22880,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00024471013,"2024-11-12T22:54:00.000Z",0.0029970377,"{""low"":0.002647253,""high"":0.0029970377}",0.002647253,22880,0.002997029,"CCC",0.002997029,26573,25506,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0012187727,0.79762614,"{""low"":0.001528,""high"":0.04685}",-0.044103228,-0.9413709,0.001528,0.04685,-81.74036,0.00319806,-0.00045128725,-0.14111282,0.003611905,-0.0008651323,-0.23952244,2382510,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bnext Token USD","Bnext Token USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.880689,0.00049134664,false,1663027200000,6,0,"CoinMarketCap",5626,5626,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00005387125,1731452040,0.0005565105,"4.6717454E-4 - 5.565105E-4",0.00046717454,5626,0.0005452202,"CCC",0.0005452202,1428,1484,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000024172099,0.051741045,"4.6717454E-4 - 0.001476",-0.0009846534,-0.6671094,0.00046717454,0.001476,-59.83788,0.00058802,-0.00009667338,-0.16440491,0.00082678,-0.00033543335,-0.40571052,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPE (Ordinals) USD","PEPE (Ordinals) USD","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.542363,0.07632224,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",198197,198197,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0011956096,"2024-11-12T22:54:00.000Z",0.07986029,"{""low"":0.07333026,""high"":0.07986029}",0.07333026,198197,0.07857827,"CCC",0.07857827,174856,182364,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.024448242,0.47130048,"{""low"":0.051874,""high"":0.987186}",-0.91086376,-0.92268705,0.051874,0.987186,-0.23868084,0.09308572,-0.016763479,-0.18008646,0.12434039,-0.04801815,-0.38618302,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MintMe.com Coin USD","MintMe.com Coin USD","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.949514,0.004199384,false,"2018-09-30T00:00:00.000Z",6,185590144,"CoinMarketCap",0,0,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0.00019804668,"2024-11-12T22:54:00.000Z",0.0045027435,"{""low"":0.003997845,""high"":0.0045027435}",0.003997845,0,0.0040017827,"CCC",0.0040017827,49,133,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0021983837,1.0986425,"{""low"":0.002001,""high"":0.009508}",-0.005308616,-0.55833155,0.002001,0.009508,-29.330742,0.0039924,0.00020698365,0.051844414,0.00482664,-0.000627256,-0.12995708,779364,15,0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr.FOX TOKEN USD",,"finmb_MRFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.88410676,0.03424422,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MRFOX","USD=X","https://coinmarketcap.com/currencies/mr-fox-token",0.00030010194,"2022-08-15T18:20:00.000Z",0.03424422,"{""low"":0.033943173,""high"":0.03424422}",0.033943173,15,0.03394412,"CCC",0.03394412,13657,53,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17620.png",0.03127022,10.514533,"{""low"":0.002974,""high"":0.059029}",-0.024784781,-0.41987464,0.002974,0.059029,-19.140524,0.03683802,-0.0025938004,-0.07041096,0.03836909,-0.0041248687,-0.10750499,0,15,0,"MRFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUFU USD","FUFU USD","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2443695,0.00014857561,false,1633305600000,6,0,"CoinMarketCap",560,560,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0.0000046688656,1731452040,0.0001510534,"1.4523891E-4 - 1.510534E-4",0.00014523891,560,0.00014902759,"CCC",0.00014902759,186,181,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000215756,0.16988662,"1.27E-4 - 0.004128",-0.003979424,-0.9640078,0.000127,0.004128,-34.934498,0.0001381,0.000010475604,0.0758552,0.000307225,-0.0001586494,-0.5163948,0,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vabble USD","Vabble USD","finmb_VAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5311231,0.0054469043,false,1628121600000,6,833000000,"CoinMarketCap",3903,3903,"VAB","USD=X","https://coinmarketcap.com/currencies/vabble",-0.000029084273,1731452040,0.005557962,"0.005345476 - 0.005557962",0.005345476,3903,0.0054759886,"CCC",0.0054759886,4129,7496,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11164.png",0.004595904,5.4005923,"8.51E-4 - 0.012966",-0.007519095,-0.57990867,0.000851,0.012966,501.0977,0.0036184,0.0018285043,0.50533503,0.003859045,0.0015878594,0.41146433,4537271,15,0,"VAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GemHUB USD","GemHUB USD","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.166215,0.0284785,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",82216,82216,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0012380555,"2024-11-12T22:54:00.000Z",0.029688673,"{""low"":0.028151013,""high"":0.029688673}",0.028151013,82216,0.02923894,"CCC",0.02923894,154471,97312,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0159355,1.2704695,"{""low"":0.012543,""high"":0.152967}",-0.1244885,-0.81382585,0.012543,0.152967,-58.46969,0.0345555,-0.006076999,-0.175862,0.04481323,-0.016334731,-0.3645069,2099938,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QIE Blockchain USD","QIE Blockchain USD","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.101643,0.0062345,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",43275,43275,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00018755486,"2024-11-12T22:54:00.000Z",0.0069272434,"{""low"":0.0055818637,""high"":0.0069272434}",0.0055818637,43275,0.006047228,"CCC",0.006047228,37898,48637,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0049155,3.726687,"{""low"":0.001319,""high"":0.02413}",-0.0178955,-0.74162865,0.001319,0.02413,20.003975,0.0057244,0.0005101003,0.08910982,0.005188235,0.001046265,0.20166107,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dotori USD","Dotori USD","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.030044354,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori",0,"2024-04-01T01:18:00.000Z",0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,"{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,15,0,"DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LunaOne USD","LunaOne USD","finmb_XLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00027000377,false,1668556800000,6,0,"CoinMarketCap",19,19,"XLN","USD=X","https://coinmarketcap.com/currencies/lunaone",0,1722648420,0.00027000377,"2.7000377E-4 - 2.7000377E-4",0.00027000377,19,0.00027000377,"CCC",0.00027000377,206,2,1668556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22670.png",0.00007000378,0.3500189,"2.0E-4 - 0.005765",-0.005494996,-0.953165,0.0002,0.005765,-94.955154,0.0003795,-0.000109496235,-0.28852764,0.00058418,-0.00031417623,-0.5378072,0,15,0,"XLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STREETH USD","STREETH USD","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.31511518,0.00040119403,false,1649462400000,6,0,"CoinMarketCap",860,860,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000012682285,1731452040,0.00040747345,"4.0100468E-4 - 4.0747345E-4",0.00040100468,860,0.00040147986,"CCC",0.00040147986,5253,3170,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000028194045,0.07558725,"3.73E-4 - 0.001332",-0.000930806,-0.6988033,0.000373,0.001332,-69.48249,0.00041936,-0.00001816597,-0.04331832,0.000639825,-0.00023863098,-0.3729629,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energy Web Token USD","Energy Web Token USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.039799,1.0803486,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1433472,1433472,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.022495747,"2024-11-12T22:54:00.000Z",1.1561633,"{""low"":1.0677131,""high"":1.1561633}",1.0677131,1433472,1.1028383,"CCC",1.1028383,1244622,1150936,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.044508576,0.042968582,"{""low"":1.03584,""high"":3.905724}",-2.8253756,-0.72339356,1.03584,3.905724,-49.800484,1.187144,-0.10679543,-0.08995996,1.9503503,-0.8700017,-0.44607458,32477590,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suiswap USD","Suiswap USD","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.614971,0.000715638,false,1687305600000,6,8842144768,"CoinMarketCap",1295003,1295003,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.00006746402,1731452100,0.00077811524,"6.6683884E-4 - 7.7811524E-4",0.00066683884,1295003,0.00077811524,"CCC",0.00077811524,736824,933802,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000502638,2.3598027,"2.13E-4 - 0.004547",-0.003831362,-0.84261316,0.000213,0.004547,71.364655,0.0006212,0.00009443797,0.15202506,0.000520495,0.00019514299,0.37491807,6327775,15,0,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","C+Charge USD","C+Charge USD","finmb_CCHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18.306017,0.00009405352,false,1680220800000,6,0,"CoinMarketCap",2,2,"CCHG","USD=X","https://coinmarketcap.com/currencies/c-charge",0.0000145533195,1731452040,0.00009405352,"6.7348636E-5 - 9.405352E-5",0.000067348636,2,0.0000795002,"CCC",0.0000795002,2,0,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22420.png",0.000035053516,0.59412736,"5.9E-5 - 0.003436",-0.0033419465,-0.97262704,0.000059,0.003436,-92.83154,0.0001098,-0.000015746482,-0.14341058,0.00016446,-0.00007040648,-0.42810702,0,15,0,"CCHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bazaars USD","Bazaars USD","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.7720183,7.1349187,false,"2023-04-19T00:00:00.000Z",4,11672346,"CoinMarketCap",189167,189167,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.055511475,"2024-11-12T22:54:00.000Z",7.42469,"{""low"":6.9762797,""high"":7.42469}",6.9762797,189167,7.214527,"CCC",7.214527,212100,212551,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",3.4600108,0.94152313,"{""low"":3.674908,""high"":10.149268}",-3.0143495,-0.29700166,3.674908,10.149268,55.771328,6.5319104,0.6030083,0.09231729,7.773806,-0.6388874,-0.082184635,83281240,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PERI Finance USD","PERI Finance USD","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.664911,0.17662461,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",3568,3568,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.018896982,"2024-11-12T22:54:00.000Z",0.20691392,"{""low"":0.17287935,""high"":0.20691392}",0.17287935,3568,0.20152925,"CCC",0.20152925,22660,16440,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.14545262,4.6661305,"{""low"":0.031172,""high"":1415.9287}",-1415.7521,-0.99987525,0.031172,1415.9287,274.70853,0.58208096,-0.40545636,-0.69656354,0.34477845,-0.16815384,-0.48771563,1508390,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVNRich Token USD","AVNRich Token USD","finmb_AVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00051460415,false,1636243200000,6,0,"CoinMarketCap",0,0,"AVN","USD=X","https://coinmarketcap.com/currencies/avnrich-token",0,1715217300,0.00051460415,"5.1460415E-4 - 5.1460415E-4",0.00051460415,0,0.00051460415,"CCC",0.00051460415,0,0,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13996.png",0.00031460414,1.5730207,"2.0E-4 - 0.002502",-0.0019873958,-0.79432285,0.0002,0.002502,-69.70588,0.0005552,-0.000040595827,-0.07311929,0.000594865,-0.000080260856,-0.1349228,0,15,0,"AVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shibarium Perpetuals USD","Shibarium Perpetuals USD","finmb_SERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00012099371,false,1679270400000,6,0,"CoinMarketCap",299,299,"SERP","USD=X","https://coinmarketcap.com/currencies/shibarium-perpetuals",0,1720487760,0.00012099371,"1.2099371E-4 - 1.2099371E-4",0.00012099371,299,0.00012099371,"CCC",0.00012099371,1659,33,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23987.png",0.000020993713,0.20993714,"1.0E-4 - 0.003507",-0.0033860062,-0.96549934,0.0001,0.003507,-92.65331,0.0001778,-0.00005680629,-0.31949544,0.000228655,-0.00010766129,-0.470846,0,15,0,"SERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rabi USD","Rabi USD","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.9573717,0.487078,false,"2024-03-05T00:00:00.000Z",6,0,"CoinMarketCap",85409,85409,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.013990939,"2024-11-12T22:49:00.000Z",0.4970134,"{""low"":0.4705634,""high"":0.4970134}",0.4705634,85409,0.47299704,"CCC",0.47299704,304057,227676,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.42059702,6.326575,"{""low"":0.066481,""high"":0.51837}",-0.03129196,-0.060366075,0.066481,0.51837,516.628,0.43129855,0.055779457,0.1293291,0.36229977,0.12477824,0.34440607,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Miner Arena USD","Miner Arena USD","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.73368883,0.026819358,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",30749,30749,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00019822642,"2024-11-12T22:55:00.000Z",0.027339488,"{""low"":0.026411526,""high"":0.027339488}",0.026411526,30749,0.027302632,"CCC",0.027302632,24859,19122,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0054183584,0.2531825,"{""low"":0.021401,""high"":0.943832}",-0.91701263,-0.9715846,0.021401,0.943832,-82.828514,0.02354268,0.0032766778,0.13918032,0.038917147,-0.012097789,-0.31086013,0,15,0,"MINAR"
