"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",8410270,8410270,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.002822619,0.039889358,"{""low"":0.038038082,""high"":0.039889358}",0.038038082,8410270,0.038915657,"CCC",0.038915657,31882379,15721543,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.005901575,0.18239507,"{""low"":0.032356,""high"":0.113416}",-0.075158425,-0.6626792,0.032356,0.113416,-37.644947,0.04336876,-0.005111184,-0.11785405,0.04336876,-0.005111184,-0.11785405,5738636,15,0,false,false,-6.8709955,0.038257577,"Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-05-19T00:00:00.000Z",6,38447836,"CoinMarketCap",512325,512325,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.013908476,0.4391593,"{""low"":0.42728797,""high"":0.4391593}",0.42728797,512325,0.42816302,"CCC",0.42816302,369916,579227,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.074480295,0.20423521,"{""low"":0.364679,""high"":2.183389}",-1.7442297,-0.7988635,0.364679,2.183389,-73.51343,0.50662726,-0.06746796,-0.1331708,0.7506546,-0.31149527,-0.41496485,16884724,15,0,false,false,3.2706501,0.4391593,"Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",495134,495134,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.008815035,0.08682894,"{""low"":0.08554873,""high"":0.08682894}",0.08554873,495134,0.08567935,"CCC",0.08567935,476964,294560,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.041507695,0.91598135,"{""low"":0.045315,""high"":0.490555}",-0.4037323,-0.8230113,0.045315,0.490555,-39.787437,0.09517882,-0.008356124,-0.087793946,0.13055395,-0.04373125,-0.3349669,75411024,15,0,false,false,-9.217109,0.086822696,"0x0.ai USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1737590400000,8,0,"CoinMarketCap",2619238,2619238,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.2963994e-7,0.0000012482619,"1.2359287E-6 - 1.2482619E-6",0.0000012359287,2619238,0.0000012373845,"CCC",0.0000012373845,288557,167716,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",2.4826193e-7,0.24826193,"1.0E-6 - 3.52E-4",-0.00035075174,-0.9964538,0.000001,0.000352,-98.07692,0.00000144,-1.9173808e-7,-0.13315144,0.0000032963,-0.0000020480381,-0.6213142,0,15,0,false,false,11.589253,0.0000012482619,"Money Dogs USD","Money Dogs USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",387430848,387430848,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.015085138,0.10072894,"{""low"":0.09564986,""high"":0.10072894}",0.09564986,387430848,0.09694713,"CCC",0.09694713,151735398,151735398,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.080146246,4.4545493,"{""low"":0.017992,""high"":0.10072894}",-0.0025906935,-0.025719456,0.017992,0.10072894,137.67671,0.04751911,0.050619133,1.0652374,0.04751911,0.050619133,1.0652374,179102288,15,0,false,false,18.163237,0.09813824,"Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",1298777,1298777,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0074114203,0.07248831,"{""low"":0.07074918,""high"":0.07248831}",0.07074918,1298777,0.07074918,"CCC",0.07074918,3517476,2498354,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.004765302,0.070912234,"{""low"":0.0672,""high"":0.422749}",-0.3507837,-0.82976824,0.0672,0.422749,-78.48753,0.10408392,-0.03211862,-0.3085839,0.12847869,-0.05651339,-0.43986586,7556309,15,0,false,false,-9.337022,0.0719653,"DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",270596,270596,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0004269462,0.021643324,"{""low"":0.021512862,""high"":0.021643324}",0.021512862,270596,0.02154047,"CCC",0.02154047,356991,382505,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00011460297,0.0053271838,"{""low"":0.021512862,""high"":0.243476}",-0.22184853,-0.9111721,0.021512862,0.243476,-85.73988,0.02762352,-0.005996054,-0.21706337,0.04981824,-0.028190775,-0.56587255,1388453,15,0,false,false,-1.9358778,0.021627465,"Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8430746,8430746,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.001990229,0.34602037,"{""low"":0.31962806,""high"":0.34602037}",0.31962806,8430746,0.32602808,"CCC",0.32602808,7888473,8186420,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.028555661,0.097100355,"{""low"":0.294084,""high"":1.761466}",-1.4388263,-0.81683457,0.294084,1.761466,-71.45313,0.37417147,-0.05153179,-0.1377224,0.51297045,-0.19033077,-0.37103653,34123548,15,0,false,false,-0.61307627,0.32263967,"Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1272147,1272147,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.047974348,0.8121867,"{""low"":0.7649201,""high"":0.8121867}",0.7649201,1272147,0.8121867,"CCC",0.8121867,539203,750832,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21402311,0.38849932,"{""low"":0.550897,""high"":4.183562}",-3.4186416,-0.81716055,0.550897,4.183562,-61.794727,0.86251515,-0.097595036,-0.11315168,1.2818906,-0.5169705,-0.40328753,23357530,15,0,false,false,-5.9016685,0.7649201,"LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2011067,2011067,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009194523,0.31989482,"{""low"":0.3088003,""high"":0.31989482}",0.3088003,2011067,0.3146017,"CCC",0.3146017,2839516,2023834,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02433908,0.085258186,"{""low"":0.285475,""high"":1.213194}",-0.9033799,-0.7446294,0.285475,1.213194,-53.188686,0.38358685,-0.07377279,-0.19232355,0.49376184,-0.18394777,-0.3725435,154906416,15,0,false,false,-2.882221,0.30981407,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",21005770,21005770,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.07143593,0.63001674,"{""low"":0.57488424,""high"":0.63001674}",0.57488424,21005770,0.63001674,"CCC",0.63001674,16079211,49276585,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.18087995,0.44031897,"{""low"":0.410793,""high"":1.773002}",-1.181329,-0.6662875,0.410793,1.773002,48.336708,0.50664824,0.085024714,0.16781804,0.62640965,-0.034736693,-0.055453636,56284104,15,0,false,false,-10.772878,0.59167296,"Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",10837811,10837811,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00052227825,0.026147604,"{""low"":0.025959963,""high"":0.026147604}",0.025959963,10837811,0.026077803,"CCC",0.026077803,52917263,24625114,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010067418,0.629253,"{""low"":0.015999,""high"":0.083427}",-0.05736058,-0.6875542,0.015999,0.083427,23.19585,0.03195736,-0.005890943,-0.18433759,0.031548023,-0.0054816045,-0.17375429,104666136,15,0,false,false,-1.9642862,0.026066419,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1742515200000,6,843392256,"CoinMarketCap",366396,366396,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000015925674,0.0006646682,"6.6109805E-4 - 6.646682E-4",0.00066109805,366396,0.0006638491,"CCC",0.0006638491,658362,412295,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000009742274,0.014919256,"6.53E-4 - 0.002239",-0.0015762578,-0.7040008,0.000653,0.002239,-61.22797,0.0009751,-0.00031235768,-0.320334,0.0010916668,-0.00042892445,-0.39290786,558951,15,0,false,false,-2.3466117,0.0006627423,"Memhash USD","Memhash USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",223649,223649,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010927439,0.08682354,"{""low"":0.08390965,""high"":0.08682354}",0.08390965,223649,0.08524325,"CCC",0.08524325,302455,194510,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0,0,"{""low"":0.08390965,""high"":1.159462}",-1.0755523,-0.92763054,0.08390965,1.159462,-89.96835,0.14158,-0.057670347,-0.407334,0.17554682,-0.09163717,-0.52200985,1180348,15,0,false,false,-11.5223255,0.08390965,"LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",128216792,128216792,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00046609621,0.013767048,"{""low"":0.013654616,""high"":0.013767048}",0.013654616,128216792,0.013674976,"CCC",0.013674976,34929134,133134383,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006672171,0.94439787,"{""low"":0.007065,""high"":0.038854}",-0.025116827,-0.6464412,0.007065,0.038854,69.76301,0.0127761,0.0009610709,0.07522412,0.01727029,-0.0035331184,-0.20457783,101524224,15,0,false,false,-3.2816088,0.013737171,"Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",120570,120570,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0003348505,0.009882264,"{""low"":0.009722256,""high"":0.009882264}",0.009722256,120570,0.009820766,"CCC",0.009820766,509929,164830,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000066048466,0.006793533,"{""low"":0.009722256,""high"":0.205866}",-0.19607769,-0.952453,0.009722256,0.205866,-93.16584,0.01417502,-0.0043867156,-0.30946803,0.031945504,-0.0221572,-0.6935937,912759,15,0,false,false,-3.3077643,0.009788305,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1713312000000,8,83558102204416,"CoinMarketCap",36596,36596,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.8269832e-11,1.7044268e-7,"1.6798073E-7 - 1.7044268E-7",1.6798073e-7,36596,1.6880601e-7,"CCC",1.6880601e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6857925e-7,,"0.0 - 2.0E-6",-0.0000018314207,-0.9157104,0,0.000002,,9.6e-7,-7.914207e-7,-0.82439655,9.35e-7,-7.664207e-7,-0.8197013,14086163,15,0,false,false,-0.02269941,1.6857925e-7,"WUFFI USD","WUFFI USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10601126,10601126,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011378825,0.11540316,"{""low"":0.11332584,""high"":0.11540316}",0.11332584,10601126,0.113595106,"CCC",0.113595106,164241920,36996930,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06679186,1.3923384,"{""low"":0.047971,""high"":0.697074}",-0.58231115,-0.8353649,0.047971,0.697074,35.895264,0.12644416,-0.011681296,-0.09238304,0.12606524,-0.011302374,-0.08965496,55659988,15,0,false,false,-0.98177046,0.114762865,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4047532,4047532,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00011140073,0.00182999,"{""low"":0.0018008875,""high"":0.00182999}",0.0018008875,4047532,0.00182999,"CCC",0.00182999,5785043,4822634,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0,0,"{""low"":0.0018008875,""high"":0.005216}",-0.0034151126,-0.65473783,0.0018008875,0.005216,-54.833447,0.00313214,-0.0013312525,-0.4250297,0.003520275,-0.0017193875,-0.48842418,0,15,0,false,false,-5.8255215,0.0018008875,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",6956773,6956773,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0051417947,0.6000408,"{""low"":0.5924266,""high"":0.6000408}",0.5924266,6956773,0.5971227,"CCC",0.5971227,15701629,7542093,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23994336,0.676032,"{""low"":0.354929,""high"":2.878916}",-2.2840438,-0.79336935,0.354929,2.878916,25.213612,0.6435839,-0.04871154,-0.07568794,0.77667063,-0.18179828,-0.23407385,270319552,15,0,false,false,-0.85694945,0.59487236,"Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",927839,927839,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0026615746,0.020243566,"{""low"":0.012781695,""high"":0.020243566}",0.012781695,927839,0.013183216,"CCC",0.013183216,1744157,2290443,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0026339581,0.25955442,"{""low"":0.010148,""high"":0.196194}",-0.18341203,-0.9348504,0.010148,0.196194,-67.42441,0.0298404,-0.017058443,-0.571656,0.04683609,-0.03405413,-0.72709167,7752128,15,0,false,false,-17.234238,0.012781958,"ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4482954,4482954,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0016954243,0.029683074,"{""low"":0.028164633,""high"":0.029683074}",0.028164633,4482954,0.02854568,"CCC",0.02854568,7046559,4609940,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012377288,0.74040127,"{""low"":0.016717,""high"":0.112398}",-0.08330371,-0.7411494,0.016717,0.112398,-40.752815,0.04048472,-0.011390431,-0.28135136,0.043354657,-0.014260368,-0.32892358,0,15,0,false,false,-5.5064635,0.029094288,"avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1241433,1241433,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00009469502,0.02455558,"{""low"":0.024319788,""high"":0.02455558}",0.024319788,1241433,0.024494767,"CCC",0.024494767,692757,1198425,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00009183958,0.0037769198,"{""low"":0.024316,""high"":0.285329}",-0.26092118,-0.9144572,0.024316,0.285329,-82.069496,0.04014524,-0.015737401,-0.39201164,0.059282035,-0.034874193,-0.5882759,5872697,15,0,false,false,0.3894796,0.02440784,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-11-12T00:00:00.000Z",2,3540,"CoinMarketCap",2045674,2045674,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.253891,161.95122,"{""low"":160.16788,""high"":161.95122}",160.16788,2045674,161.11807,"CCC",161.11807,2183451,2503793,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",56.78366,0.5477496,"{""low"":103.66719,""high"":304.61145}",-144.1606,-0.4732606,103.66719,304.61145,-22.715712,169.66661,-9.215759,-0.05431687,176.76195,-16.311096,-0.09227719,568109,15,0,false,false,-3.7514837,160.45085,"Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSOL"
