"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",0.07274618,-0.0033125207,-0.045535322,0.07869228,-0.00925862,-0.11765602,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1518516,1518516,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0008662343,0.07070348,"{""low"":0.069023,""high"":0.07070348}",0.069023,1518516,0.070541434,"CCC",0.070541434,682063,1144379,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06718666,29.900604,"{""low"":0.002247,""high"":0.098872}",-0.02943834,-0.29774192,0.002247,0.098872,-22.331345,-1.232192,0.06943366,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",0.01321514,-0.000843958,-0.063862965,0.024550686,-0.012179503,-0.49609625,7006380,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2780205,2780205,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00010988861,0.01253131,"{""low"":0.012363028,""high"":0.01253131}",0.012363028,2780205,0.012409912,"CCC",0.012409912,2974028,2523999,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00037218258,0.0310178,"{""low"":0.011999,""high"":0.041637}",-0.029265817,-0.7028801,0.011999,0.041637,-65.340034,-0.8804452,0.012371182,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.00000122,-9.466113e-7,-0.7759109,0.0000055075,-0.0000052341115,-0.95036066,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",39560,39560,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",5.1738823e-8,2.7756354e-7,"{""low"":2.4931046,""high"":7}",2.4931046e-7,39560,2.5415366e-7,"CCC",2.5415366e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.4078162e-8,0.09657903,"{""low"":2.4931046,""high"":7}",-0.000030726613,-0.9911811,2.4931046e-7,0.000031,-93.333336,23.342598,2.7338862e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",0.00017076,-0.00006705282,-0.39267287,0.000331385,-0.00022767781,-0.6870492,7012603,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1146373,1146373,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00000843202,0.000114044225,"{""low"":1.023352,""high"":4}",0.0001023352,1146373,0.00010813398,"CCC",0.00010813398,688231,552974,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000013719837,0.013406762,"{""low"":1.023352,""high"":4}",-0.0016402928,-0.9405349,0.0001023352,0.001744,-78.69823,-7.5192456,0.000103707185,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",0.020168563,-0.0093596345,-0.46407047,0.020168563,-0.0093596345,-0.46407047,2639660,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2462655,2462655,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00028568972,0.0114787435,"{""low"":0.010805687,""high"":0.0114787435}",0.010805687,2462655,0.011032118,"CCC",0.011032118,21063255,3023417,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0015139291,0.16287565,"{""low"":0.009295,""high"":0.203537}",-0.19272807,-0.9468945,0.009295,0.203537,-82.17432,-2.575029,0.010808929,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",8.4e-7,-3.530409e-7,-0.42028677,9.8e-7,-4.930409e-7,-0.50310296,2853395,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",41014,41014,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.9391734e-8,5.019058e-7,"{""low"":4.8512237,""high"":7}",4.8512237e-7,41014,5.019058e-7,"CCC",5.019058e-7,45761,36139,"2023-02-02T00:00:00.000Z",20999999324160,9887709921280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.869591e-7,,"{""low"":0,""high"":2}",-0.0000015130408,-0.75652045,0,0.000002,0,-3.829701,4.869591e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",0.00615842,-0.0010750047,-0.17455852,0.041437894,-0.03635448,-0.87732446,2541696,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",203674,203674,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00058157695,0.005515048,"{""low"":0.0049955165,""high"":0.005515048}",0.0049955165,203674,0.005423955,"CCC",0.005423955,236381,353773,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00008789869,0.017595517,"{""low"":0.0049955165,""high"":0.283525}",-0.27844158,-0.9820707,0.0049955165,0.283525,-94.811104,-10.266155,0.005083415,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",0.00097752,-0.0004982796,-0.5097385,0.00214724,-0.0016679997,-0.77681094,190059,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",94048,94048,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000036430167,0.0005092301,"{""low"":4.792404,""high"":4}",0.0004792404,94048,0.00050834613,"CCC",0.00050834613,1646009,812997,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000012404053,0.00259499,"{""low"":4.78,""high"":4}",-0.01309276,-0.9646891,0.000478,0.013572,-96.02815,-7.064624,0.0004792404,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",0.03312094,-0.019593026,-0.59156007,0.049626116,-0.0360982,-0.7274033,561724,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",15724,15724,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.000798909,0.013584545,"{""low"":0.011916537,""high"":0.013584545}",0.011916537,15724,0.012544421,"CCC",0.012544421,30901,28630,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0055269143,0.69077796,"{""low"":0.008001,""high"":0.100835}",-0.08730709,-0.8658411,0.008001,0.100835,-84.73228,6.27629,0.013527914,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",0.00190702,-0.0011068914,-0.5804299,0.004509595,-0.0037094667,-0.822572,489833,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,612193536,"CoinMarketCap",390602,390602,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007363327,0.0008797,"{""low"":7.868513,""high"":4}",0.0007868513,390602,0.0008703919,"CCC",0.0008703919,367317,390769,"2024-04-11T00:00:00.000Z",1000000000,703915008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000013277284,0.016873943,"{""low"":7.868513,""high"":4}",-0.019513872,-0.96061194,0.0007868513,0.020314,-95.446465,-8.427154,0.00080012856,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",0.00052298,0.000024338602,0.046538305,0.001306565,-0.0007592464,-0.5811011,501743,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",304318,304318,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000015106169,0.00057912286,"{""low"":5.4183655,""high"":4}",0.00054183655,304318,0.00056276534,"CCC",0.00056276534,640062,581511,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0001683186,0.4441124,"{""low"":3.79,""high"":4}",-0.010008682,-0.94815093,0.000379,0.010556,-93.56939,-2.6858988,0.0005473186,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",0.01791516,-0.007979802,-0.44542176,0.09118849,-0.08125313,-0.8910459,2738331,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,275614784,"CoinMarketCap",1361928,1361928,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00045402162,0.010517433,"{""low"":0.00990263,""high"":0.010517433}",0.00990263,1361928,0.009991055,"CCC",0.009991055,3490655,1836042,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00034835748,0.036336444,"{""low"":0.009587,""high"":0.456234}",-0.44629866,-0.97822315,0.009587,0.456234,-95.76542,-4.370058,0.009935358,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",0.04087232,0.008766867,0.21449399,0.03882414,0.010815047,0.278565,108708896,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",12204798,12204798,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.004087858,0.0525759,"{""low"":0.047904238,""high"":0.0525759}",0.047904238,12204798,0.04954389,"CCC",0.04954389,25136848,14605953,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.03705819,2.9455678,"{""low"":0.012581,""high"":0.068885}",-0.01924581,-0.27939045,0.012581,0.068885,68.72808,-7.608569,0.049639188,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",0.0662531,0.0010690019,0.01613512,0.046839736,0.020482369,0.43728617,20254692,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",39457588,39457588,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0029826686,0.07068432,"{""low"":0.067322105,""high"":0.07068432}",0.067322105,39457588,0.07056013,"CCC",0.07056013,8713972,24445963,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.061864104,11.334574,"{""low"":0.005458,""high"":0.106361}",-0.039038897,-0.36704144,0.005458,0.106361,315.02,-4.2424855,0.067322105,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",0.03722124,-0.0045262277,-0.12160335,0.043585625,-0.0108906105,-0.24986702,3476817,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106340920,"CoinMarketCap",202047,202047,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0020319894,0.034066625,"{""low"":0.031608727,""high"":0.034066625}",0.031608727,202047,0.033813626,"CCC",0.033813626,198151,191328,"2022-12-03T00:00:00.000Z",110000000,106340920,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0092050135,0.39186946,"{""low"":0.02349,""high"":0.115029}",-0.08233398,-0.71576715,0.02349,0.115029,-67.16734,-5.851321,0.032695014,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",0.00948298,-0.002203743,-0.2323893,0.01674894,-0.009469704,-0.5653912,1941947,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",130684,130684,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00019375654,0.0075128814,"{""low"":0.007279237,""high"":0.0075128814}",0.007279237,130684,0.00751195,"CCC",0.00751195,209368,145304,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00006823661,0.009462849,"{""low"":0.007211,""high"":0.322203}",-0.31492376,-0.9774079,0.007211,0.322203,-95.89264,-2.5927541,0.007279237,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.00012198,-0.00003505728,-0.28740185,0.00029566,-0.00020873727,-0.70600444,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",75890,75890,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-1.4670513e-7,0.0000897938,"{""low"":8.6790045,""high"":5}",0.000086790045,75890,0.00008740094,"CCC",0.00008740094,147850,83959,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",1.3267709e-7,0.0015287132,"{""low"":8.6790045,""high"":5}",-0.017538078,-0.99506825,0.000086790045,0.017625,-99.04171,-0.16848855,0.00008692272,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",0.3664404,-0.21603717,-0.5895561,0.3664404,-0.21603717,-0.5895561,3384072,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2809041,2809041,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0010965765,0.15534936,"{""low"":0.14863347,""high"":0.15534936}",0.14863347,2809041,0.15150893,"CCC",0.15150893,53286993,3601730,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.026019216,0.20918459,"{""low"":0.124384,""high"":1.862877}",-1.7124738,-0.9192629,0.124384,1.862877,-88.994804,0.73444605,0.15040322,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",0.00366008,-0.00088813226,-0.24265379,0.005176578,-0.0024046304,-0.46452123,2841232,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5363002,5363002,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00029970938,0.002903254,"{""low"":0.0027488617,""high"":0.002903254}",0.0027488617,5363002,0.0027603563,"CCC",0.0027603563,10134399,7818397,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00037394767,0.15594147,"{""low"":0.002398,""high"":0.030449}",-0.027677052,-0.9089643,0.002398,0.030449,-67.77843,-9.75725,0.0027719478,"RVV"
