"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011680811,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-60.338985,"CyberVein USD","CyberVein USD",0.000118,-0.0000011918964,-0.010100817,0.00014116,-0.000024351888,-0.17251267,123863,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.5389102,0.17226101,57877,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0026923716,0.17585823,"{""low"":0.1709517,""high"":0.17585823}",0.1709517,57877,0.17245698,"CCC",0.17245698,92709,54981,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.11925602,2.2499013,"{""low"":0.053005,""high"":0.49211}",-0.319849,-0.64995426,0.053005,0.49211,84.684525,"Particl USD","Particl USD",0.16937365,0.0028873682,0.017047329,0.21551958,-0.043258563,-0.20071755,2692778,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",57877,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.25285584,2.0075235,19162606,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0050632954,2.0109587,"{""low"":2.0014093,""high"":2.0109587}",2.0014093,19162606,2.0109587,"CCC",2.0109587,25259473,23349750,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.17846048,0.09756934,"{""low"":1.829063,""high"":5.838946}",-3.8314223,-0.6561839,1.829063,5.838946,-54.470444,"Bitget Token USD","Bitget Token USD",1.9812187,0.026304841,0.013277101,3.08162,-1.0740964,-0.34854928,1402921984,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698832128,"CoinMarketCap",19162606,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.88410765,58.313354,82253656,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.5110321,58.560402,"{""low"":58.260475,""high"":58.560402}",58.260475,82253656,58.299065,"CCC",58.299065,78292352,87469705,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.207027,1.0747412,"{""low"":28.106327,""high"":65.29809}",-6.9847336,-0.10696689,28.106327,65.29809,98.22277,"WhiteBIT Coin USD","WhiteBIT Coin USD",54.109352,4.2040024,0.077694565,53.509716,4.8036385,0.08977133,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",82253656,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-4.265989,0.0014284073,367409,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00006365101,0.0014624671,"{""low"":0.0014161336,""high"":0.0014624671}",0.0014161336,367409,0.0014622691,"CCC",0.0014622691,505520,336578,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000012273667,0.008667027,"{""low"":0.0014161336,""high"":0.02067}",-0.019241594,-0.9308947,0.0014161336,0.02067,-41.171783,"LIF3 USD","LIF3 USD",0.00171806,-0.00028965273,-0.1685929,0.00435229,-0.002923883,-0.67180336,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",367409,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.8236527,0.02063722,1730981,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0017516259,0.021009225,"{""low"":0.020616557,""high"":0.021009225}",0.020616557,1730981,0.02082823,"CCC",0.02082823,1517775,1717649,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.000020662323,0.0010022199,"{""low"":0.020616557,""high"":0.060627}",-0.039989777,-0.6596034,0.020616557,0.060627,-54.935253,"NYM USD","NYM USD",0.03262764,-0.011990419,-0.3674927,0.035898287,-0.015261067,-0.42511964,17198780,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1730981,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00898584,0.9995417,2739987,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0000898242,0.99967515,"{""low"":0.99953157,""high"":0.99967515}",0.99953157,2739987,0.99966145,"CCC",0.99966145,5557261,4542778,"2026-01-27T00:00:00.000Z",0,143750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026309729,0.027033359,"{""low"":0.973232,""high"":1.018442}",-0.018900335,-0.018558087,0.973232,1.018442,-0.050204992,"USAT USD","USAT USD",0.9999696,-0.00042790174,-0.00042791475,0.9999384,-0.00039672852,-0.00039675293,143685008,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,143750896,"CoinMarketCap",2739987,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.79,70056,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,70056,0.79,"CCC",0.79,1088,7010,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,"Recovery Right Token USD","Recovery Right Token USD",0.6172,0.1728,0.27997407,0.61570394,0.17429608,0.28308424,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",70056,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.0993314,7.193557,2706878,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.07995987,7.245089,"{""low"":7.173567,""high"":7.245089}",7.173567,2706878,7.24141,"CCC",7.24141,2846874,2191000,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.94167376,0.15062243,"{""low"":6.251883,""high"":22.554733}",-15.3611765,-0.6810622,6.251883,22.554733,-66.67476,"GateToken USD","GateToken USD",6.8950176,0.29853916,0.04329781,9.410738,-2.2171812,-0.2356012,810158848,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2706878,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,3.483689,0.015372115,239769,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0005174894,0.0160501,"{""low"":0.0141903395,""high"":0.0160501}",0.0141903395,239769,0.016002944,"CCC",0.016002944,58516,33537,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0054221153,0.54493624,"{""low"":0.00995,""high"":0.036158}",-0.020785883,-0.57486266,0.00995,0.036158,33.462643,"Kleros USD","Kleros USD",0.01327936,0.0020927554,0.1575946,0.016212344,-0.000840229,-0.051826496,14073605,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",239769,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.76223,"Tether CNHt USD",,0.013528,-0.0003279997,-0.024245987,0.06207693,-0.04887693,-0.7873606,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:34.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-15.349523,0.00527,13242512,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0009555998,0.0058497633,"{""low"":0.0052185995,""high"":0.0058497633}",0.0052185995,13242512,0.0055863266,"CCC",0.0055863266,4663849,14576680,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.003085,1.4118992,"{""low"":0.002185,""high"":0.036428}",-0.031158,-0.85533106,0.002185,0.036428,-74.51339,"Rayls USD","Rayls USD",0.00371896,0.00155104,0.41706282,0.007732556,-0.0024625561,-0.31846598,7971074,15,0,false,false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",13242512,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-2.3394043,0.9578179,27161,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.022943974,0.9638658,"{""low"":0.9576006,""high"":0.9638658}",0.9576006,27161,0.9637378,"CCC",0.9637378,84764,21828,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.1000849,0.116685376,"{""low"":0.857733,""high"":1.142758}",-0.1849401,-0.16183662,0.857733,1.142758,-0.06608367,"aUSDT USD","aUSDT USD",1.0102822,-0.052464247,-0.05193029,1.0019914,-0.04417348,-0.04408569,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",27161,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,11,27,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.731674,"Tether MXNt USD","Tether MXNt USD",0.0351634,0.0107366,0.3053345,0.054538425,-0.008638427,-0.15839157,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.019532,0.0016821818,442964,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007044757,0.0016836856,"{""low"":0.0016793921,""high"":0.0016836856}",0.0016793921,442964,0.0016812575,"CCC",0.0016812575,388268,329264,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000027897768,0.0016611825,"{""low"":0.0016793921,""high"":0.008202}",-0.0065198177,-0.7949059,0.0016793921,0.008202,-62.659573,"SmarDex USD","SmarDex USD",0.002121,-0.00043881824,-0.20689213,0.00324514,-0.0015629581,-0.4816304,16474958,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9793803264,"CoinMarketCap",442964,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8474641,0.00117,610015,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000010000076,0.0011684501,"{""low"":0.0011580581,""high"":0.0011684501}",0.0011580581,610015,0.0011593401,"CCC",0.0011593401,1452871,732587,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000107,0.10065852,"{""low"":0.001063,""high"":0.016689}",-0.015519001,-0.929894,0.001063,0.016689,-87.08536,"Swell Network USD","Swell Network USD",0.0011841,-0.000014100107,-0.011907868,0.00222141,-0.00105141,-0.4733075,5248285,15,0,false,false,false,"2024-11-07T00:00:00.000Z",5,4511928832,"Coinbase",610015,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,50.62989,0.0027266184,381328,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00091647403,0.0032704792,"{""low"":0.0026658867,""high"":0.0032704792}",0.0026658867,381328,0.0032684433,"CCC",0.0032684433,973913,11013,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0009326184,0.5198542,"{""low"":0.001794,""high"":0.199984}",-0.19725738,-0.98636585,0.001794,0.199984,-98.73048,"Aria Protocol USD","Aria Protocol USD",0.00330488,-0.0005782617,-0.17497206,0.023117155,-0.020390537,-0.8820522,907963,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",381328,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00247001,1.0000619,3857266,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.000024676323,1.0002131,"{""low"":0.99987936,""high"":1.0002131}",0.99987936,3857266,0.99999326,"CCC",0.99999326,2939239,4262439,"2026-03-13T00:00:00.000Z",0,302000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00079989433,0.0008004851,"{""low"":0.999262,""high"":1.012291}",-0.012229085,-0.012080603,0.999262,1.012291,-0.006699562,"USDGO USD","USDGO USD",0.9998756,0.00018626451,0.00018628768,0.9998756,0.00018626451,0.00018628768,302019008,15,0,false,false,false,"2026-03-13T00:00:00.000Z",4,302000320,"CoinMarketCap",3857266,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1484058,0.22710225,3278206,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.007382542,0.24968268,"{""low"":0.22276011,""high"":0.24968268}",0.22276011,3278206,0.24188532,"CCC",0.24188532,3041642,3227227,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.15739325,2.2578611,"{""low"":0.069709,""high"":0.283838}",-0.056735754,-0.1998878,0.069709,0.283838,73.0722,"Magma Finance USD","Magma Finance USD",0.15215726,0.07494499,0.49254954,0.12926471,0.09783754,0.75687736,43149428,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3278206,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.9549091,0.25424847,3968580,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.002451241,0.25758064,"{""low"":0.2526432,""high"":0.25758064}",0.2526432,3968580,0.257382,"CCC",0.257382,3394927,4021846,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025202468,0.11003234,"{""low"":0.229046,""high"":0.867411}",-0.6131625,-0.7068881,0.229046,0.867411,-55.88787,"Cobak Token USD","Cobak Token USD",0.24902666,0.005221814,0.020968895,0.31782877,-0.063580304,-0.20004578,25424846,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3968580,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4747143,0.0001023113,139,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000015313854,0.00010231142,"{""low"":1.0230728,""high"":4}",0.00010230728,139,0.00010230728,"CCC",0.00010230728,2922,87,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000483113,0.8946537,"{""low"":5.4,""high"":5}",-0.0005586887,-0.8452174,0.000054,0.000661,-65.2027,"Cheems USD","Cheems USD",0.0000836,0.000018711296,0.22381933,0.00008814,0.000014171303,0.16078174,260979,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",139,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2673653,0.009968617,2588845,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00002672337,0.01002743,"{""low"":0.009906763,""high"":0.01002743}",0.009906763,2588845,0.009922839,"CCC",0.009922839,3419754,2695273,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007316172,0.07920507,"{""low"":0.009237,""high"":0.062823}",-0.05285438,-0.8413222,0.009237,0.062823,-56.676258,"Status USD","Status USD",0.00986268,0.00010593701,0.010741199,0.01333909,-0.0033704732,-0.2526764,47933224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4808412672,"CoinMarketCap",2588845,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.25390214,0.0039878706,643625,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00001015095,0.0039956127,"{""low"":0.003975728,""high"":0.0039956127}",0.003975728,643625,0.003982452,"CCC",0.003982452,561345,668621,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0030438707,3.2244391,"{""low"":9.44,""high"":4}",-0.08605413,-0.955711,0.000944,0.090042,73.71404,"Froggie USD","Froggie USD",0.00375562,0.00023225066,0.061840832,0.0039533,0.000034570694,0.008744769,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",643625,"FROGGIE"
