"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,168.4771,43.48137,0.25808474,162.77368,49.184784,0.3021667,3909943552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",146471040,146471040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8939362,"2024-12-16T11:55:00.000Z",231.36116,"{""low"":211.77531,""high"":231.36116}",211.77531,146471040,222.46083,"CCC",222.46083,72261928,130723099,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.81962,1.0957177,"{""low"":101.13885,""high"":231.36116}",-19.402695,-0.08386323,101.13885,231.36116,21.134317,-0.885627,211.95847,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02680146,-0.00061484426,-0.0229407,0.02890543,-0.0027188156,-0.09405899,2890238,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",229365,229365,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00045680813,"2024-12-16T11:55:00.000Z",0.026262974,"{""low"":0.026068842,""high"":0.026262974}",0.026068842,229365,0.026120238,"CCC",0.026120238,355040,259731,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.011991615,0.8447774,"{""low"":0.014195,""high"":0.033736}",-0.0075493865,-0.22377834,0.014195,0.033736,72.049484,-1.7145209,0.026186615,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.76521647,0.02611512,0.034127753,0.63156676,0.15976483,0.25296587,440528000,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",69337096,69337096,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.020555258,"2024-12-16T11:55:00.000Z",0.8555443,"{""low"":0.7913316,""high"":0.8555443}",0.7913316,69337096,0.84106386,"CCC",0.84106386,79535339,124488138,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.42958558,1.1875337,"{""low"":0.361746,""high"":1.796863}",-1.0055313,-0.5596038,0.361746,1.796863,29.097128,-2.5317886,0.7913316,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.58257,-0.5578308,-0.0027810533,200.49342,-0.46868896,-0.0023376774,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",395814,395814,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4167328,"2024-12-16T11:55:00.000Z",200.84567,"{""low"":199.9992,""high"":200.84567}",199.9992,395814,200.08966,"CCC",200.08966,382954,397676,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9423523,0.00980578,"{""low"":198.08238,""high"":201.60573}",-1.5809937,-0.007842008,198.08238,201.60573,-0.029617548,-0.20790565,200.02473,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2671.3433,-1.8898926,-0.000707469,2530.2651,139.18823,0.055009346,658084352,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5506625,5506625,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.3981934,"2024-12-16T11:55:00.000Z",2672.9346,"{""low"":2656.287,""high"":2672.9346}",2656.287,5506625,2659.5825,"CCC",2659.5825,5446527,6271910,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",683.5737,0.3442171,"{""low"":1985.8796,""high"":2817.5752}",-148.12183,-0.052570675,1985.8796,2817.5752,30.87051,0.20263697,2669.4534,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0564218,-0.014160633,-0.013404337,1.0648198,-0.02255869,-0.021185452,37925108,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1092727,1092727,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.010912776,"2024-12-16T11:55:00.000Z",1.0469805,"{""low"":1.041836,""high"":1.0469805}",1.041836,1092727,1.0444854,"CCC",1.0444854,1916838,1194025,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04207611,0.04206833,"{""low"":1.000185,""high"":1.180519}",-0.13825786,-0.11711617,1.000185,1.180519,-4.217082,-1.0361854,1.0422611,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0910558,0.014231823,0.15629782,0.08118296,0.02410467,0.29691786,743765760,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",81249992,81249992,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0021705553,"2024-12-16T11:55:00.000Z",0.11546059,"{""low"":0.10528763,""high"":0.11546059}",0.10528763,81249992,0.112078935,"CCC",0.112078935,56438418,109554581,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.056744628,1.1689559,"{""low"":0.048543,""high"":0.185345}",-0.08005737,-0.43193704,0.048543,0.185345,21.800577,-2.0199046,0.10528763,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00134584,-0.00014194497,-0.10546942,0.001413685,-0.00020978996,-0.14839937,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2024-12-16T11:55:00.000Z",0.0012038951,"{""low"":0.0012038951,""high"":0.0012038951}",0.0012038951,103,0.0012038951,"CCC",0.0012038951,161,72,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000012895092,0.010827114,"{""low"":0.001191,""high"":0.003609}",-0.002405105,-0.6664187,0.001191,0.003609,-53.816647,0,0.0012038951,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00165916,0.000019217492,0.011582663,0.00222247,-0.0005440925,-0.24481432,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1160402,1160402,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000105470535,"2024-12-16T11:55:00.000Z",0.0017888297,"{""low"":0.0016783775,""high"":0.0017888297}",0.0016783775,1160402,0.0017343707,"CCC",0.0017343707,6219370,5081915,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00062937755,0.5999786,"{""low"":0.001049,""high"":0.016102}",-0.014423622,-0.8957659,0.001049,0.016102,-64.67712,6.705448,0.0016783775,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.08362034,0.026355393,0.31517923,0.07061511,0.03936062,0.55739653,125234864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",123996232,123996232,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.004830666,"2024-12-16T11:55:00.000Z",0.12548262,"{""low"":0.10967485,""high"":0.12548262}",0.10967485,123996232,0.11559208,"CCC",0.11559208,35677346,61878664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06502573,1.4466236,"{""low"":0.04495,""high"":0.235879}",-0.12590328,-0.5337621,0.04495,0.235879,55.274998,-4.207666,0.10997573,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.28108728,-0.083307296,-0.2963752,2.8936334,-2.6958535,-0.93165,1977799,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",391354,391354,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.015346408,"2024-12-16T11:55:00.000Z",0.20698613,"{""low"":0.19777998,""high"":0.20698613}",0.19777998,391354,0.205209,"CCC",0.205209,1696776,623114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0,0,"{""low"":0.19777998,""high"":31.272564}",-31.074783,-0.9936756,0.19777998,31.272564,-92.00682,-7.2006145,0.19777998,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,20.122904,1.0319824,0.05128397,23.722878,-2.5679913,-0.10824957,1388870400,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",138130272,138130272,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.40051842,"2024-12-16T11:54:00.000Z",22.990414,"{""low"":21.146358,""high"":22.990414}",21.146358,138130272,22.374035,"CCC",22.374035,129790939,225444807,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.577532,1.7918566,"{""low"":7.577354,""high"":49.417557}",-28.26267,-0.57191557,7.577354,49.417557,140.08858,-1.8580903,21.154886,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.0548496,0.25799274,0.05103866,4.078418,1.2344246,0.30267242,345294016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17558902,17558902,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.17180204,"2024-12-16T11:55:00.000Z",5.7431607,"{""low"":5.3128424,""high"":5.7431607}",5.3128424,17558902,5.651,"CCC",5.651,37446179,39071360,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8201284,1.1313486,"{""low"":2.492714,""high"":8.328961}",-3.016119,-0.36212426,2.492714,8.328961,-18.327606,-3.1324222,5.3128424,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00210886,0.0014876451,0.70542616,0.00070691,0.0028895952,4.087642,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000033252174,1734350100,0.003694897,"0.0035965052 - 0.003694897",0.0035965052,7,0.0036399679,"CCC",0.0036399679,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035315051,54.33085,"6.5E-5 - 0.00465",-0.0010534949,-0.22655803,0.000065,0.00465,220.82959,0.93319577,0.0035965052,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00088032,0.00015780213,0.17925543,0.000690525,0.00034759712,0.50338095,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000013095094,1734350100,0.0010627707,"0.0010381221 - 0.0010627707",0.0010381221,7,0.0010435688,"CCC",0.0010435688,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006531221,1.696421,"3.85E-4 - 0.0010627707",-0.000024648616,-0.023192788,0.000385,0.0010627707,138.02817,1.2775422,0.0010381221,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0008893,-0.00030362548,-0.34142074,0.000837775,-0.00025210046,-0.30091667,4514864,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1023941,1023941,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000020033447,1734350100,0.0005968203,"5.4013624E-4 - 5.968203E-4",0.00054013624,1023941,0.0005490527,"CCC",0.0005490527,359967,993437,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000045538298,0.08430891,"5.4013624E-4 - 0.002443",-0.0018573254,-0.7602642,0.00054013624,0.002443,-72.038635,3.5417166,0.00058567454,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02454706,0.0028171316,0.11476453,0.026808815,0.0005553756,0.020716155,626734,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56350,56350,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012227297,"2024-12-16T11:55:00.000Z",0.027386665,"{""low"":0.027325312,""high"":0.027386665}",0.027325312,56350,0.027335962,"CCC",0.027335962,40974,59289,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01333719,0.9508227,"{""low"":0.014027,""high"":0.198539}",-0.17117481,-0.8621722,0.014027,0.198539,-56.954575,4.6773577,0.02736419,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00922656,-0.0017297487,-0.18747494,0.01621989,-0.008723078,-0.5378013,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00039868243,"2024-12-16T11:55:00.000Z",0.007498144,"{""low"":0.007394708,""high"":0.007498144}",0.007394708,3904,0.007495495,"CCC",0.007495495,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005443811,2.651637,"{""low"":0.002053,""high"":0.069938}",-0.062441185,-0.8928077,0.002053,0.069938,-58.163548,5.6167264,0.007496811,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000365,0.0000014108336,0.038652975,0.000080565,-0.000042654163,-0.5294379,35955704,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1015643,1015643,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000005673206,1734350100,0.000041594936,"3.4357214E-5 - 4.1594936E-5",0.000034357214,1015643,0.000034636567,"CCC",0.000034636567,716861,1203383,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000021910835,1.3694272,"1.6E-5 - 2.68E-4",-0.00023008916,-0.85854167,0.000016,0.000268,3.0303001,17.598085,0.000037910835,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00115418,0.00019554642,0.16942455,0.00090024,0.00044948648,0.4992963,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000016802689,1734350100,0.0013806506,"0.0013497265 - 0.0013806506",0.0013497265,34,0.0013568269,"CCC",0.0013568269,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008487265,1.694065,"5.01E-4 - 0.0013806506",-0.0000309241,-0.02239821,0.000501,0.0013806506,143.62657,1.260589,0.0013497265,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00040888,-0.000010106451,-0.0247174,0.00046694,-0.00006816644,-0.14598544,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",704,704,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000017886894,1734350100,0.00039885842,"3.7474773E-4 - 3.9885842E-4",0.00037474773,704,0.00037491042,"CCC",0.00037491042,1451,1354,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009777356,0.32482913,"3.01E-4 - 8.62E-4",-0.00046322643,-0.53738564,0.000301,0.000862,-46.638657,4.696114,0.00039877355,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.14514254,0.0032530725,0.02241295,0.15739341,-0.008997798,-0.057167564,3761954816,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25350848512,"CoinMarketCap",177553360,177553360,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.006989166,"2024-12-16T11:55:00.000Z",0.15778008,"{""low"":0.14839561,""high"":0.15778008}",0.14839561,177553360,0.15667371,"CCC",0.15667371,133949592,272194601,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05498261,0.58859694,"{""low"":0.093413,""high"":0.207548}",-0.059152395,-0.28500584,0.093413,0.207548,44.0737,-4.4979715,0.14839561,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.40334445,0.108216524,0.26829803,0.3885631,0.12299788,0.31654546,101493552,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",94729,94729,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.03960669,"2024-12-16T11:55:00.000Z",0.511561,"{""low"":0.48574942,""high"":0.511561}",0.48574942,94729,0.48975775,"CCC",0.48975775,290367,119462,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.45973298,8.870359,"{""low"":0.051828,""high"":0.799067}",-0.28750604,-0.35980216,0.051828,0.799067,-7.450742,8.392058,0.511561,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00602976,0.0004429454,0.07345987,0.00512558,0.0013471255,0.26282403,373736544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",34451104,34451104,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002725008,"2024-12-16T11:55:00.000Z",0.0069472515,"{""low"":0.0064727054,""high"":0.0069472515}",0.0064727054,34451104,0.0068482766,"CCC",0.0068482766,27222332,50243038,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0053477054,4.753516,"{""low"":0.001125,""high"":0.022943}",-0.016470294,-0.7178789,0.001125,0.022943,-1.0831892,-4.0399218,0.0064727054,"SC"
