"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KOI USD","CCC",false,,6,82221424,"CoinMarketCap",2326,2326,"KOAI","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,60404,15,0,false,false,0.00073465065,1734834000,-0.000017100654,0.0007348187,"7.3441543E-4 - 7.348187E-4",0.00073441543,2326,0.0007347392,"CCC",0.0007347392,,,,,,2.3521716e-7,0.00032027808,"7.3441543E-4 - 7.348187E-4",-1.6804552e-7,-0.00022868977,0.00073441543,0.0007348187,,-2.274774,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","USD","RBX USD","CCC",false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0009608,0.00010202557,0.10618815,0.001062,8.2550105e-7,0.0007773079,0,15,0,false,false,0.0010628256,1734834000,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,118,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-51.83507,0,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD","Laika AI USD","CCC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1409442,1409442,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01704358,0.0074367747,0.43633878,0.011361621,0.013118733,1.1546532,10483343,15,0,false,false,0.024480354,"2024-12-22T02:20:00.000Z",-0.0028301012,0.024500329,"{""low"":0.023935745,""high"":0.024500329}",0.023935745,1409442,0.024145436,"CCC",0.024145436,878901,1787214,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019125354,3.5714946,"{""low"":0.005355,""high"":0.034213}",-0.009732645,-0.28447214,0.005355,0.034213,239.77513,-10.362702,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","USD","BDID USD","CCC",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028814,0.000011765165,0.04083142,0.00042818,-0.00012827484,-0.2995816,0,15,0,false,false,0.00029990516,1734834000,6.8044756e-8,0.00029998738,"2.9977894E-4 - 2.9998738E-4",0.00029977894,191,0.0002999357,"CCC",0.0002999357,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009990517,0.49952587,"2.0E-4 - 0.017231",-0.016931096,-0.9825951,0.0002,0.017231,-98.14952,0.02269764,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","USD","TokenBank USD","CCC",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,1684175400,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","USD","Engines of Fury USD","CCC",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",519875,519875,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12514836,-0.010210998,-0.08159115,0.17792742,-0.06299006,-0.3540211,2935291,15,0,false,false,0.11493736,"2024-12-22T02:20:00.000Z",0.002367787,0.11493736,"{""low"":0.11444516,""high"":0.11493736}",0.11444516,519875,0.11457228,"CCC",0.11457228,486726,356702,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009349361,0.08854568,"{""low"":0.105588,""high"":0.950116}",-0.8351786,-0.8790281,0.105588,0.950116,-77.93736,2.103396,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","USD","SatoshiSync USD","CCC",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3552,3552,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00170652,-0.00020330807,-0.11913606,0.00484341,-0.0033401982,-0.6896377,0,15,0,false,false,0.0015032119,"2024-12-22T02:20:00.000Z",0.000029808609,0.0015116864,"{""low"":0.0015029901,""high"":0.0015116864}",0.0015029901,3552,0.0015116421,"CCC",0.0015116421,4358,3017,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00021521188,0.16708997,"{""low"":0.001288,""high"":0.24153}",-0.24002679,-0.99377626,0.001288,0.24153,-98.88838,2.0231137,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Colon USD","CCC",false,,6,0,"CoinMarketCap",4994,4994,"COLON","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00044856247,1734834000,-0.00001625839,0.00044856247,"4.4856247E-4 - 4.4856247E-4",0.00044856247,4994,0.00044856247,"CCC",0.00044856247,,,,,,0,0,"4.4856247E-4 - 4.4856247E-4",0,0,0.00044856247,0.00044856247,,-3.4977746,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Reform DAO USD","CCC",false,,6,0,"CoinMarketCap",31766,31766,"RFRM","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.09954151,"2024-12-22T02:20:00.000Z",-0.0019098297,0.09954658,"{""low"":0.09943541,""high"":0.09954658}",0.09943541,31766,0.09945841,"CCC",0.09945841,,,,,,0.00010609627,0.0010669868,"{""low"":0.09943541,""high"":0.09954658}",-0.0000050738454,-0.00005096956,0.09943541,0.09954658,,-1.8825078,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD","NiHao USD","CCC",false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.383934e-10,1734834000,-1.43440815e-11,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,-5.6754904,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD","DEXTools USD","CCC",false,"2020-07-19T00:00:00.000Z",6,77511816,"CoinMarketCap",90826,90826,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.52840906,-0.14407733,-0.2726625,0.5640516,-0.1797199,-0.31862313,29790250,15,0,false,false,0.38433173,"2024-12-22T02:20:00.000Z",-0.0155977905,0.38485706,"{""low"":0.37817308,""high"":0.38485706}",0.37817308,90826,0.38202813,"CCC",0.38202813,209396,214851,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016629726,0.045226093,"{""low"":0.367702,""high"":1.070117}",-0.6857853,-0.6408508,0.367702,1.070117,-47.279793,-3.900133,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD","Freeway Token USD","CCC",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005444,0.0000050619565,0.0929823,0.000052075,0.0000074269556,0.14262037,595019,15,0,false,false,0.000059501956,1734834000,-2.3170287e-7,0.000059726655,"5.141512E-5 - 5.9726655E-5",0.00005141512,472,0.00005153401,"CCC",0.00005153401,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016501956,0.3837664,"4.3E-5 - 9.8E-5",-0.00003849804,-0.39283717,0.000043,0.000098,-29.761904,-0.38789323,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","USD","Instadapp USD","CCC",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",564488,564488,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,5.4976954,1.6127048,0.29334196,2.4546912,4.6557093,1.8966578,0,15,0,false,false,7.1104,"2024-12-22T02:20:00.000Z",-0.29319286,7.1318884,"{""low"":7.0574136,""high"":7.1318884}",7.0574136,564488,7.0574136,"CCC",7.0574136,1703168,1808535,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.2155213,6.945656,"{""low"":0.894879,""high"":9.648023}",-2.5376225,-0.26301995,0.894879,9.648023,289.09982,-3.960146,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","SNP adverse USD","CCC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6068,6068,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02872534,-0.0030947234,-0.10773496,0.027035855,-0.0014052391,-0.05197687,0,15,0,false,false,0.025630616,"2024-12-22T02:20:00.000Z",-0.0012312271,0.025630616,"{""low"":0.025630616,""high"":0.025630616}",0.025630616,6068,0.025630616,"CCC",0.025630616,16551,13391,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015678614,1.5754234,"{""low"":0.009952,""high"":0.05154}",-0.025909383,-0.5027044,0.009952,0.05154,32.28303,-4.583554,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","Meme Kombat USD","CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20622,20622,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0368419,-0.026418086,-0.71706635,0.07462481,-0.06420099,-0.860317,0,15,0,false,false,0.010423814,"2024-12-22T02:20:00.000Z",0.0015843641,0.010423814,"{""low"":0.0103746345,""high"":0.010423814}",0.0103746345,20622,0.0103746345,"CCC",0.0103746345,34085,49310,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032128138,0.44554344,"{""low"":0.007211,""high"":0.917085}",-0.90666115,-0.98863375,0.007211,0.917085,-98.247086,17.923784,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Chicken Zilla USD","CCC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD","PLANET USD","CCC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.034647e-10,1705256280,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","Cellframe USD","CCC",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1445415,1445415,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.7853211,0.39529383,0.5033531,0.5241189,0.65649605,1.2525709,33764608,15,0,false,false,1.180615,"2024-12-22T02:20:00.000Z",-0.07729125,1.1832836,"{""low"":1.1287681,""high"":1.1832836}",1.1287681,1445415,1.1337335,"CCC",1.1337335,1610465,4715175,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9840549,5.0063844,"{""low"":0.19656,""high"":2.221481}",-1.0408661,-0.46854603,0.19656,2.221481,432.5017,-6.1444387,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","Wrapped POKT USD","CCC",false,"2023-10-09T00:00:00.000Z",6,101975776,"CoinMarketCap",15533,15533,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.05039702,-0.016572427,-0.32883745,0.050059244,-0.016234651,-0.32430875,3449289,15,0,false,false,0.033824593,"2024-12-22T02:20:00.000Z",-0.0025900975,0.033824593,"{""low"":0.033824593,""high"":0.033824593}",0.033824593,15533,0.033824593,"CCC",0.033824593,36451,36420,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006564593,0.24081412,"{""low"":0.02726,""high"":0.453524}",-0.4196994,-0.9254183,0.02726,0.453524,-68.9926,-7.1127844,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD","Maganomics USD","CCC",false,1719014400000,8,0,"CoinMarketCap",882,882,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-4.535442e-7,-0.3978458,0.0000035659,-0.0000028794443,-0.8074944,0,15,0,false,false,6.864558e-7,1734834000,-2.434831e-9,6.864558e-7,"6.864558E-7 - 6.864558E-7",6.864558e-7,882,6.864558e-7,"CCC",6.864558e-7,27668,3788,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.864558e-7,,"0.0 - 6.7E-5",-0.00006631354,-0.9897544,0,0.000067,-97.4359,-0.353441,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","saffron.finance USD","CCC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",819,819,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,28.260872,-0.55176735,-0.019524073,23.68087,4.0282345,0.17010501,2533263,15,0,false,false,27.709105,"2024-12-22T02:20:00.000Z",0.4725666,27.760809,"{""low"":27.699303,""high"":27.760809}",27.699303,819,27.730255,"CCC",27.730255,3962,3706,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.72417,0.9813539,"{""low"":13.984935,""high"":99.80703}",-72.09792,-0.7223732,13.984935,99.80703,19.171656,1.7350382,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Swell Network USD","CCC",false,,6,1703423488,"CoinMarketCap",21872770,21872770,"SWELL","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,52628152,15,0,false,false,0.03089552,"2024-12-22T02:20:00.000Z",-0.002721522,0.031274505,"{""low"":0.030654244,""high"":0.031274505}",0.030654244,21872770,0.030782545,"CCC",0.030782545,,,,,,0.00024127588,0.00787088,"{""low"":0.030654244,""high"":0.031274505}",-0.00037898496,-0.012118016,0.030654244,0.031274505,,-8.095664,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","bitsCrunch USD","CCC",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3580277,3580277,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0643068,0.014891997,0.23157732,0.04548334,0.03371546,0.74127054,25721466,15,0,false,false,0.0791988,"2024-12-22T02:20:00.000Z",-0.011142328,0.08027074,"{""low"":0.07857256,""high"":0.08027074}",0.07857256,3580277,0.08027074,"CCC",0.08027074,3570736,5763229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.059487797,3.018,"{""low"":0.019711,""high"":0.536001}",-0.45680222,-0.85224134,0.019711,0.536001,-76.66732,-12.333623,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","USD","Occam.Fi USD","CCC",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16546,16546,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.10703854,-0.014265411,-0.13327359,0.09595624,-0.0031831115,-0.033172533,0,15,0,false,false,0.09277313,"2024-12-22T02:20:00.000Z",-0.0051019713,0.093993574,"{""low"":0.09171847,""high"":0.093993574}",0.09171847,16546,0.09345511,"CCC",0.09345511,31781,24434,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.032936133,0.5504309,"{""low"":0.059837,""high"":0.420168}",-0.32739487,-0.7791999,0.059837,0.420168,-53.52626,-5.212735,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","e-Radix USD","CCC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",7293,7293,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0244619,0.00020830892,0.008515648,0.02471812,-0.00004791096,-0.0019382929,30226750,15,0,false,false,0.02467021,"2024-12-22T02:20:00.000Z",-0.0009229854,0.024675682,"{""low"":0.024279911,""high"":0.024675682}",0.024279911,7293,0.024281904,"CCC",0.024281904,175998,77073,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0112792095,0.84229773,"{""low"":0.013391,""high"":0.087056}",-0.062385794,-0.7166168,0.013391,0.087056,-43.503696,-3.6063743,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","Devve USD","CCC",false,"2024-02-20T00:00:00.000Z",6,84692216,"CoinMarketCap",625582,625582,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.44698974,0.3399513,0.76053494,0.30086952,0.48607153,1.6155559,66647780,15,0,false,false,0.78694105,"2024-12-22T02:20:00.000Z",-0.012698293,0.7903782,"{""low"":0.7704157,""high"":0.7903782}",0.7704157,625582,0.7704157,"CCC",0.7704157,541042,1662345,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.65055007,4.7697434,"{""low"":0.136391,""high"":2.13833}",-1.3513889,-0.63198334,0.136391,2.13833,-48.016636,-1.5880032,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD","April USD","CCC",false,1623196800000,6,84265544,"CoinMarketCap",277,277,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00061568,-0.00013592292,-0.22076878,0.00093441,-0.00045465294,-0.48656684,40426,15,0,false,false,0.0004797571,1734834000,-0.000015095109,0.0004797571,"4.797571E-4 - 4.797571E-4",0.0004797571,277,0.0004797571,"CCC",0.0004797571,478,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000011757074,0.025121953,"4.68E-4 - 0.013656",-0.013176243,-0.9648684,0.000468,0.013656,-95.21498,-3.0504289,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","Oraichain USD","CCC",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3466269,3466269,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,9.104189,-1.2920475,-0.14191791,7.65102,0.16112137,0.021058809,107992696,15,0,false,false,7.8121414,"2024-12-22T02:20:00.000Z",-0.58148384,7.8527675,"{""low"":7.618422,""high"":7.8527675}",7.618422,3466269,7.6193643,"CCC",7.6193643,2677761,3965748,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7010655,0.52847296,"{""low"":5.111076,""high"":20.033823}",-12.221682,-0.6100524,5.111076,20.033823,17.543674,-6.9276886,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD","Ordiswap USD","CCC",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",458030,458030,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00274146,-0.0007734883,-0.28214467,0.01726379,-0.015295818,-0.8860058,0,15,0,false,false,0.0019679717,"2024-12-22T02:20:00.000Z",-0.000021721004,0.0019686704,"{""low"":0.0019288416,""high"":0.0019686704}",0.0019288416,458030,0.0019288416,"CCC",0.0019288416,1383599,488095,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003639717,0.22691502,"{""low"":0.001604,""high"":0.281641}",-0.27967304,-0.9930125,0.001604,0.281641,-97.6196,-1.0916725,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD","Fottie USD","CCC",false,1710460800000,8,0,"CoinMarketCap",2370,2370,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-3.8130565e-8,-0.019454371,0.000002185,-2.631307e-7,-0.12042594,0,15,0,false,false,0.0000019218694,1734834000,-7.773815e-8,0.0000019218694,"1.9218694E-6 - 1.9218694E-6",0.0000019218694,2370,0.0000019218694,"CCC",0.0000019218694,19523,7213,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.218694e-7,0.9218694,"1.0E-6 - 1.7E-5",-0.000015078131,-0.8869488,0.000001,0.000017,-77.77778,-3.8876698,"REGULAR","FOTTIE"
