"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.558228,0.00052933034,false,1701734400000,6,1464633216,"CoinMarketCap",364619,364619,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000023076253,0.0005483437,"4.996414E-4 - 5.483437E-4",0.0004996414,364619,0.00050055643,"CCC",0.00050055643,282063,285750,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00021733035,0.69657165,"3.12E-4 - 0.013914",-0.01338467,-0.961957,0.000312,0.013914,-96.19994,"5ire USD","5ire USD","[]",1765119120,0.00054234,-0.000013009645,-0.023987988,0.000911125,-0.00038179464,-0.4190365,775274,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-1.9648535,0.012273032,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",527192,527192,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00024598092,0.012457367,"{""low"":0.012264558,""high"":0.012457367}",0.012264558,527192,0.012419599,"CCC",0.012419599,648393,528924,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014140327,0.13021758,"{""low"":0.010859,""high"":0.020847}",-0.008573968,-0.41128066,0.010859,0.020847,-31.50232,"STAU USD","STAU USD","[]","2025-12-07T14:49:00.000Z",0.01627634,-0.004003307,-0.24595869,0.016738039,-0.0044650063,-0.26675802,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.2261004,0.012556333,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1357489,1357489,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00028588064,0.012833481,"{""low"":0.012540154,""high"":0.012833481}",0.012540154,1357489,0.01275173,"CCC",0.01275173,1743430,1263806,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00020233355,0.01637798,"{""low"":0.012354,""high"":0.08928}",-0.076723665,-0.85936004,0.012354,0.08928,-83.81668,"Constellation USD","Constellation USD","[]","2025-12-07T14:49:00.000Z",0.01705026,-0.0044939276,-0.26356944,0.030492725,-0.017936392,-0.58821875,36079976,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.0287716,0.026477622,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",36019412,36019412,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0008269958,0.027339548,"{""low"":0.026213802,""high"":0.027339548}",0.026213802,36019412,0.02727391,"CCC",0.02727391,8202407,62146717,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024072621,10.009406,"{""low"":0.002405,""high"":10.508845}",-10.4823675,-0.99748045,0.002405,10.508845,-99.21868,"MoneyByte USD","PocMon USD","[]","2025-12-07T14:54:00.000Z",0.02793306,-0.0014554374,-0.052104477,0.038030013,-0.011552392,-0.3037704,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,11.146431,0.002391591,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",347690,347690,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00023984304,0.0024583766,"{""low"":0.0021510615,""high"":0.0024583766}",0.0021510615,347690,0.0024101622,"CCC",0.0024101622,1711960,450241,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00026159105,0.1228127,"{""low"":0.00213,""high"":0.08073}",-0.07833841,-0.9703754,0.00213,0.08073,-93.99547,"Taker USD","Taker USD","[]","2025-12-07T14:53:00.000Z",0.00464582,-0.0022542288,-0.4852166,0.011092824,-0.008701233,-0.784402,406570,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.2144907,2.3360415,false,"2024-05-01T00:00:00.000Z",4,76535584,"CoinMarketCap",1510989,1510989,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.05061078,2.34595,"{""low"":2.3209765,""high"":2.34595}",2.3209765,1510989,2.3279066,"CCC",2.3279066,1461834,1752620,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2679415,33.30311,"{""low"":0.0681,""high"":3.156382}",-0.82034063,-0.25989902,0.0681,3.156382,1144.827,"Undeads Games USD","Undeads Games USD","[]","2025-12-07T14:51:00.000Z",2.4529183,-0.11687684,-0.047648076,1.5582402,0.7778013,0.49915364,178790304,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.0683895,7.5155376e-10,false,1681948800000,8,0,"CoinMarketCap",52122,52122,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.1436633e-13,7.5909895e-10,"7.459012E-10 - 7.5909895E-10",7.459012e-10,52122,7.579976e-10,"CCC",7.579976e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.6525895e-12,0.0075782016,"7.459012E-10 - 7.5909895E-10",-7.545187e-12,-0.009939661,7.459012e-10,7.5909895e-10,,"Mumu USD","Mumu USD","[]",1765119240,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,10.792861,0.6795701,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",130308904,130308904,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0662002,0.7009524,"{""low"":0.59165823,""high"":0.7009524}",0.59165823,130308904,0.6121938,"CCC",0.6121938,129754383,105477240,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.5650891,4.936095,"{""low"":0.114481,""high"":0.713466}",-0.03389591,-0.047508795,0.114481,0.713466,357.72852,"Pieverse USD","Pieverse USD","[]","2025-12-07T14:37:00.000Z",0.3925385,0.2870316,0.731219,0.3925385,0.2870316,0.731219,118924760,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,4.6547475,0.004501834,false,1743465600000,6,0,"CoinMarketCap",3166,3166,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00020022923,0.0049192933,"0.0042043277 - 0.0049192933",0.0042043277,3166,0.004300991,"CCC",0.004300991,187250,1061923,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004341834,27.136465,"1.6E-4 - 0.039671",-0.035169166,-0.88652074,0.00016,0.039671,-32.575638,"BONDX USD","BONDX USD","[]",1765119240,0.00233376,0.002168074,0.92900467,0.007030125,-0.0025282907,-0.3596367,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.240553,0.108412705,false,1616976000000,6,88545912,"CoinMarketCap",475286,475286,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0023758113,0.109226815,"0.10797741 - 0.109226815",0.10797741,475286,0.10819516,"CCC",0.10819516,1294783,744160,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.108357705,1970.1401,"5.5E-5 - 2.386409",-2.2779963,-0.9545708,0.000055,2.386409,-95.295654,"Seedify.fund USD","Seedify.fund USD","[]",1765119180,0.14041363,-0.03200092,-0.22790468,0.45054415,-0.34213144,-0.75937384,9599502,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,9.638894,0.018115902,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",450323,450323,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0015926585,0.018148726,"{""low"":0.016785515,""high"":0.018148726}",0.016785515,450323,0.01764883,"CCC",0.01764883,396888,359585,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008279902,0.8417956,"{""low"":0.009836,""high"":0.158291}",-0.14017509,-0.8855531,0.009836,0.158291,-76.25652,"Ready to Fight USD","Ready to Fight USD","[]","2025-12-07T14:51:00.000Z",0.01193688,0.0061790226,0.51764137,0.018439505,-0.00032360293,-0.017549437,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.069243,0.037230548,false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",723131,723131,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001579266,0.03894348,"{""low"":0.037230548,""high"":0.03894348}",0.037230548,723131,0.03821476,"CCC",0.03821476,2554526,1959376,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0008425489,0.023154583,"{""low"":0.036388,""high"":0.390302}",-0.35307145,-0.90461093,0.036388,0.390302,-89.912094,"LimeWire USD","LimeWire USD","[]","2025-12-07T14:54:00.000Z",0.04877912,-0.011548571,-0.23675236,0.073978364,-0.036747817,-0.49673736,15505406,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017319422,false,1743465600000,6,0,"CoinMarketCap",3947,3947,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017319422,"1.7319422E-5 - 1.7319422E-5",0.000017319422,3947,0.000017319422,"CCC",0.000017319422,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",3.1942182e-7,0.018789519,"1.7E-5 - 2.3E-5",-0.0000056805784,-0.24698167,0.000017,0.000023,-22.727276,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1765119240,0.0000215862,-0.000004266778,-0.1976623,0.0000215862,-0.000004266778,-0.1976623,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.27036816,0.02613044,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1108953,1108953,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00007084012,0.02627457,"{""low"":0.02613044,""high"":0.02627457}",0.02613044,1108953,0.02624042,"CCC",0.02624042,1880971,1189499,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0006504394,0.02552745,"{""low"":0.02548,""high"":0.154102}",-0.12797156,-0.83043414,0.02548,0.154102,-62.119793,"PublicAI USD","PublicAI USD","[]","2025-12-07T14:54:00.000Z",0.02930976,-0.003179321,-0.108473115,0.043900043,-0.017769603,-0.40477416,5375404,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.4247484,0.04893573,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4270688,4270688,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0011584796,0.04915583,"{""low"":0.045198083,""high"":0.04915583}",0.045198083,4270688,0.04542795,"CCC",0.04542795,6994926,7217194,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009327728,0.23550111,"{""low"":0.039608,""high"":0.308282}",-0.25934625,-0.84126306,0.039608,0.308282,-85.03801,"Boba Network USD","Boba Network USD","[]","2025-12-07T14:48:00.000Z",0.05545578,-0.0065200515,-0.11757208,0.083022505,-0.034086775,-0.4105727,24153742,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.6061269,0.002500592,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",569330,569330,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00001506554,0.0025062046,"{""low"":0.0024746028,""high"":0.0025062046}",0.0024746028,569330,0.0025058535,"CCC",0.0025058535,944662,748585,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000035592122,0.014438995,"{""low"":0.002465,""high"":0.041778}",-0.039277405,-0.9401457,0.002465,0.041778,-93.68432,"DexCheck AI USD","DexCheck AI USD","[]","2025-12-07T14:53:00.000Z",0.00306746,-0.0005668679,-0.18480042,0.005468985,-0.002968393,-0.54276854,1695940,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.9231546,0.005905231,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",7975850,7975850,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00024113106,0.006221084,"{""low"":0.005870887,""high"":0.006221084}",0.005870887,7975850,0.006132496,"CCC",0.006132496,23903773,17919532,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.001230231,0.26315102,"{""low"":0.004675,""high"":0.038854}",-0.03294877,-0.8480149,0.004675,0.038854,-79.35573,"Velo USD","Velo USD","[]","2025-12-07T14:54:00.000Z",0.00709186,-0.0011866288,-0.16732265,0.012346215,-0.0064409836,-0.52169704,103718744,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8325208,0.024377896,false,"2025-05-26T00:00:00.000Z",6,510924224,"CoinMarketCap",666928,666928,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00045506842,0.024938054,"{""low"":0.024336513,""high"":0.024938054}",0.024336513,666928,0.024922503,"CCC",0.024922503,2248070,1275175,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0021708962,0.097757295,"{""low"":0.022207,""high"":0.228996}",-0.2046181,-0.89354444,0.022207,0.228996,-44.41545,"Mamo USD","Mamo USD","[]","2025-12-07T14:54:00.000Z",0.03964748,-0.015269583,-0.38513377,0.08293634,-0.05855844,-0.70606494,12455257,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2.1058438,0.084197246,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",266161,266161,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0017364919,0.08477239,"{""low"":0.081842445,""high"":0.08477239}",0.081842445,266161,0.08274204,"CCC",0.08274204,394149,196201,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.062174246,2.8231506,"{""low"":0.022023,""high"":0.219255}",-0.13505775,-0.6159848,0.022023,0.219255,-59.35942,"Mey Network USD","Mey Network USD","[]","2025-12-07T14:54:00.000Z",0.11606544,-0.031868197,-0.27457094,0.0730419,0.011155345,0.15272528,23938060,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02301898,0.032031752,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000073723495,0.032033265,"{""low"":0.03202357,""high"":0.032033265}",0.03202357,72,0.03202438,"CCC",0.03202438,7665,855,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000051751733,0.0016182531,"{""low"":0.03198,""high"":1.198453}",-1.1664212,-0.9732724,0.03198,1.198453,-96.79948,"Mithila Coin USD","Mithila Coin USD","[]","2025-12-07T14:53:00.000Z",0.05330956,-0.021277808,-0.3991368,0.10979199,-0.077760234,-0.7082505,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.5584683,0.023454143,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00037131272,0.023825455,"{""low"":0.023454143,""high"":0.023825455}",0.023454143,157,0.023825455,"CCC",0.023825455,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006835142,0.41128477,"{""low"":0.016619,""high"":0.320075}",-0.29662088,-0.926723,0.016619,0.320075,-87.92619,"Crypto Journey USD","Crypto Journey USD","[]","2025-12-07T14:52:00.000Z",0.02555524,-0.0021010973,-0.082217865,0.04778017,-0.024326028,-0.5091239,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"[]",1657304880,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,4.0785837,0.19244558,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",67142584,67142584,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.007541463,0.23069967,"{""low"":0.18088034,""high"":0.23069967}",0.18088034,67142584,0.21030033,"CCC",0.21030033,38625007,38625007,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.14106958,2.7458265,"{""low"":0.051376,""high"":0.23069967}",-0.038254097,-0.16581774,0.051376,0.23069967,270.66934,"GaiAI USD","GaiAI USD","[]","2025-12-07T14:54:00.000Z",0.10404375,0.088401824,0.8496601,0.10404375,0.088401824,0.8496601,31593148,15,0,false,false,"GAIX"
