"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.00591966,-0.0018789042,-0.3174007,0.004156715,-0.000115958974,-0.027896784,43814728,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.358871,0.004040756,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9237984,9237984,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",-0.0002743951,0.0041962718,"{""low"":0.0039589866,""high"":0.0041962718}",0.0039589866,9237984,0.004171711,"CCC",0.004171711,18991751,10795517,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0025827559,1.7714374,"{""low"":0.001458,""high"":0.010176}",-0.0061352444,-0.60291314,0.001458,0.010176,-17.630798,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.00268886,-0.00044075632,-0.1639194,0.031380944,-0.02913284,-0.9283608,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.0518007,0.0022481037,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",-0.000023897039,0.0022598114,"{""low"":0.0022155743,""high"":0.0022598114}",0.0022155743,184,0.0022388909,"CCC",0.0022388909,457,359,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029310375,0.14992519,"{""low"":0.001955,""high"":0.120483}",-0.1182349,-0.98134094,0.001955,0.120483,-98.07333,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.03196844,0.006218385,0.19451636,0.043888066,-0.00570124,-0.1299041,5756800,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7679387,0.038186826,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",246070,246070,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",-0.00029551983,0.038747832,"{""low"":0.03771262,""high"":0.038747832}",0.03771262,246070,0.03837166,"CCC",0.03837166,108985,119931,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013292827,0.53397715,"{""low"":0.024894,""high"":0.09625}",-0.05806317,-0.6032537,0.024894,0.09625,3.6658883,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.22539882,0.037705317,0.16728267,0.22377247,0.039331675,0.17576638,61303260,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-5.7900414,0.26310414,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",23642392,23642392,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","REGULAR",-0.016170084,0.27237773,"{""low"":0.26145273,""high"":0.27237773}",0.26145273,23642392,0.2670735,"CCC",0.2670735,70475998,37556326,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.122850135,0.8759118,"{""low"":0.140254,""high"":0.42327}",-0.16016585,-0.37840113,0.140254,0.42327,25.183153,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.00424554,0.00010709185,0.025224553,0.006005015,-0.0016523832,-0.2751672,94096472,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.3865068,0.004352632,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3908671,3908671,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",0.00005952455,0.004361057,"{""low"":0.004289445,""high"":0.004361057}",0.004289445,3908671,0.0043037804,"CCC",0.0043037804,11716877,9482688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001113632,0.3438197,"{""low"":0.003239,""high"":0.013001}",-0.008648368,-0.6652079,0.003239,0.013001,-57.518017,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.00998242,0.00022642221,0.022682097,0.01046056,-0.00025171787,-0.024063516,180776688,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.1930202,0.010208842,false,"2017-11-09T00:00:00.000Z",6,17707853824,"CoinMarketCap",2445474,2445474,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",-0.00012326427,0.0102766985,"{""low"":0.010059873,""high"":0.0102766985}",0.010059873,2445474,0.010097047,"CCC",0.010097047,7143684,4195383,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052118422,1.0429943,"{""low"":0.004997,""high"":0.021972}",-0.011763158,-0.53537035,0.004997,0.021972,-14.359671,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1449486,0.08704662,0.07602666,1.6253184,-0.39332318,-0.24199761,8339963,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.2616862,1.2319952,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",4575837,4575837,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",-0.003232479,1.2437798,"{""low"":1.2162026,""high"":1.2437798}",1.2162026,4575837,1.2374276,"CCC",1.2374276,3247494,3659776,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29576522,0.31591085,"{""low"":0.93623,""high"":4.365407}",-3.133412,-0.7177823,0.93623,4.365407,-57.610367,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.06067234,0.0054339953,0.089562975,0.13198943,-0.0658831,-0.49915436,39427932,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.0952086,0.066106334,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4191141,4191141,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",-0.0035490915,0.06648886,"{""low"":0.06466538,""high"":0.06648886}",0.06466538,4191141,0.06534672,"CCC",0.06534672,7769481,5192222,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021039333,0.46684563,"{""low"":0.045067,""high"":0.503308}",-0.43720168,-0.86865634,0.045067,0.503308,-86.15353,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.00527828,0.00045226188,0.08568357,0.0037815806,0.0019489613,0.5153827,57305420,15,0,false,false,"[]",1748091780,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.0359901,0.005730542,false,1733011200000,6,10000000000,"CoinMarketCap",24356626,24356626,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","REGULAR",-0.00005998928,0.0060643293,"0.00554291 - 0.0060643293",0.00554291,24356626,0.0057932227,"CCC",0.0057932227,19948554,27475534,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050095418,6.9480467,"7.21E-4 - 0.008291",-0.0025604577,-0.30882376,0.000721,0.008291,-15.180797,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.3208674,0.03949997,0.123103715,0.92931324,-0.5689459,-0.61222184,106268432,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.7920218,0.36036736,false,"2024-01-29T00:00:00.000Z",6,294889184,"CoinMarketCap",10741661,10741661,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",-0.014203817,0.36375457,"{""low"":0.35100183,""high"":0.36375457}",0.35100183,10741661,0.35166642,"CCC",0.35166642,45684746,12064766,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14376035,0.66369206,"{""low"":0.216607,""high"":3.446906}",-3.0865388,-0.89545196,0.216607,3.446906,-87.33459,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0343616,-0.0077263117,-0.007469643,1.0204546,0.006180644,0.0060567553,58528072,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7846656,1.0266353,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",43848,43848,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR",-0.008119345,1.0294358,"{""low"":1.0252576,""high"":1.0294358}",1.0252576,43848,1.0294358,"CCC",1.0294358,57466,49133,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2711373,0.35888553,"{""low"":0.755498,""high"":1.270515}",-0.24387968,-0.1919534,0.755498,1.270515,-4.9856186,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.09539386,0.0098342225,0.103090726,0.25276467,-0.14753659,-0.5836915,34282256,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.035091,0.10522808,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16200386,16200386,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",-0.0032937378,0.10522808,"{""low"":0.10207648,""high"":0.10522808}",0.10207648,16200386,0.102123484,"CCC",0.102123484,29596803,30113681,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10522808,,"{""low"":0,""high"":1.110797}",-1.005569,-0.90526795,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.06772912,-0.005203545,-0.07682877,0.09022055,-0.02769497,-0.30696964,61418532,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.4428408,0.06252558,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3917385,3917385,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",-0.0015656501,0.06270094,"{""low"":0.06155315,""high"":0.06270094}",0.06155315,3917385,0.061782885,"CCC",0.061782885,6588723,4283015,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010324579,0.19778508,"{""low"":0.052201,""high"":0.154645}",-0.09211942,-0.59568316,0.052201,0.154645,-40.09442,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.088633,0.14737272,0.13537411,1.3594203,-0.123414636,-0.09078475,11685518,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.1682193,1.2360057,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",10686155,10686155,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",0.026230574,1.2458559,"{""low"":1.1910266,""high"":1.2458559}",1.1910266,10686155,1.1988411,"CCC",1.1988411,9060695,9029713,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35600168,0.40454552,"{""low"":0.880004,""high"":3.536558}",-2.3005524,-0.6505061,0.880004,3.536558,-49.850674,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.0003644,-0.00007146946,-0.19612914,0.00051734,-0.00022440948,-0.4337756,23362,15,0,false,false,"[]",1748091780,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.12964644,0.00029293055,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",-3.8027065e-7,0.00029293055,"2.9293055E-4 - 2.9293055E-4",0.00029293055,0,0.00029293055,"CCC",0.00029293055,9,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023993055,4.5269914,"5.3E-5 - 9.81E-4",-0.0006880695,-0.701396,0.000053,0.000981,-66.04867,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.00749192,0.000054161064,0.0072292634,0.00898777,-0.0014416892,-0.16040565,53758956,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.067843,0.007546081,false,"2018-06-04T00:00:00.000Z",6,7124088832,"CoinMarketCap",4011706,4011706,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",-0.00008144975,0.007609651,"{""low"":0.0073874127,""high"":0.007609651}",0.0073874127,4011706,0.007404642,"CCC",0.007404642,6873957,3615871,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002394081,0.46468964,"{""low"":0.005152,""high"":0.017233}",-0.009686918,-0.5621145,0.005152,0.017233,-39.272846,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.3257337,0.019003749,0.05834137,0.8286068,-0.48386934,-0.58395535,40111616,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0471911,0.34473744,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6222546,6222546,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR",-0.010834962,0.34675428,"{""low"":0.33583817,""high"":0.34675428}",0.33583817,6222546,0.33811253,"CCC",0.33811253,8167690,8723548,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.112435445,0.4840055,"{""low"":0.232302,""high"":2.595168}",-2.2504306,-0.86716175,0.232302,2.595168,-77.48099,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.2319985,0.0037068874,0.015978066,0.37616903,-0.14046364,-0.37340564,171640784,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.4342556,0.23570539,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",11250145,11250145,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR",-0.0083826035,0.23693359,"{""low"":0.23027559,""high"":0.23693359}",0.23027559,11250145,0.23071116,"CCC",0.23071116,9414555,9336356,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.038545385,0.19550306,"{""low"":0.19716,""high"":0.909163}",-0.6734576,-0.74074465,0.19716,0.909163,-72.32356,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.15225425,0.013976812,0.091799155,0.2173535,-0.051122427,-0.23520407,159542016,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.7267438,0.16623107,false,"2022-05-30T00:00:00.000Z",6,959760512,"CoinMarketCap",3771119,3771119,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR",-0.0012169182,0.16822521,"{""low"":0.16400473,""high"":0.16822521}",0.16400473,3771119,0.16486727,"CCC",0.16486727,7759972,8062811,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.059754066,0.5611922,"{""low"":0.106477,""high"":0.526906}",-0.36067495,-0.68451476,0.106477,0.526906,-63.417,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
