"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",225256752,225256752,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013887882,"2024-11-27T02:21:00.000Z",0.99999297,"{""low"":0.99964595,""high"":0.99999297}",0.99964595,225256752,0.99982643,"CCC",0.99982643,97736600,139850320,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004510641,0.00453236,"{""low"":0.995208,""high"":1.002421}",-0.0027023554,-0.0026958287,0.995208,1.002421,-0.0012993813,0.9998357,-0.00011706352,-0.00011708275,0.9999165,-0.00019782782,-0.00019784433,5363873280,15,0,-0.01388544,0.99971867,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,35954331648,"CoinMarketCap",400331328,400331328,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0011551492,"2024-11-27T02:20:00.000Z",0.03687772,"{""low"":0.03573523,""high"":0.03687772}",0.03573523,400331328,0.036557026,"CCC",0.036557026,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026722934,2.8818002,"{""low"":0.009273,""high"":0.836685}",-0.80068904,-0.9569779,0.009273,0.836685,306.6853,0.06363018,-0.027634244,-0.4342946,0.19657256,-0.16057663,-0.8168822,1294209792,15,0,-3.109324,0.035995934,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,395062912,"CoinMarketCap",115577288,115577288,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.04454124,"2024-11-27T02:20:00.000Z",0.606811,"{""low"":0.59073156,""high"":0.606811}",0.59073156,115577288,0.60217154,"CCC",0.60217154,48001659,93837775,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.33841437,1.3380241,"{""low"":0.252921,""high"":1.73414}",-1.1428046,-0.6590037,0.252921,1.73414,66.53174,0.5009155,0.09041983,0.18050914,0.54881144,0.04252392,0.07748366,233614672,15,0,-7.004705,0.59133536,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186328880,"CoinMarketCap",26053642,26053642,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.024641752,"2024-11-27T02:20:00.000Z",0.6527114,"{""low"":0.63158417,""high"":0.6527114}",0.63158417,26053642,0.6496513,"CCC",0.6496513,15399432,19854164,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27139106,0.75214666,"{""low"":0.360822,""high"":1.135098}",-0.5028849,-0.44303218,0.360822,1.135098,-10.3015785,0.47603717,0.15617588,0.32807496,0.5140588,0.11815423,0.22984573,117799560,15,0,-3.7514753,0.63221306,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",96819,96819,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000010565273,1732674000,0.00006661568,"6.6547895E-5 - 6.661568E-5",0.000066547895,96819,0.00006659833,"CCC",0.00006659833,242005,294621,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000325854,0.95839417,"3.4E-5 - 0.002652",-0.0025854146,-0.9748924,0.000034,0.002652,-73.55372,0.0000556,0.000010985401,0.19757915,0.000131145,-0.0000645596,-0.4922765,611367,15,0,1.6123002,0.0000665854,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5504983629824,"CoinMarketCap",71240896,71240896,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000044638946,1732674060,0.00011703462,"1.14833245E-4 - 1.1703462E-4",0.000114833245,71240896,0.00011648718,"CCC",0.00011648718,36220628,109022845,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000060983275,1.1087868,"5.5E-5 - 2.75E-4",-0.00015901672,-0.57824266,0.000055,0.000275,1.7241359,0.00009602,0.000019963278,0.2079075,0.000090485,0.000025498273,0.28179556,638486080,15,0,-3.7061043,0.000115983275,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",2247568,2247568,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000014781952,"2024-11-27T02:20:00.000Z",1.0000327,"{""low"":0.99952745,""high"":1.0000327}",0.99952745,2247568,0.9995816,"CCC",0.9995816,2901140,1337807,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03514576,0.036441244,"{""low"":0.96445,""high"":1.441409}",-0.44181323,-0.30651483,0.96445,1.441409,0.43069124,1.0000736,-0.00047779083,-0.0004777557,1.0004108,-0.0008150339,-0.0008146992,110054528,15,0,0.0014768,0.99959576,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000067021,"2024-11-27T02:20:00.000Z",0.0038002136,"{""low"":0.0037801599,""high"":0.0038002136}",0.0037801599,1,0.0037912296,"CCC",0.0037912296,598,132,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001049146,0.38290003,"{""low"":0.00274,""high"":0.035949}",-0.032159854,-0.89459664,0.00274,0.035949,35.497536,0.00474244,-0.0009532939,-0.20101339,0.006839895,-0.0030507492,-0.4460228,0,15,0,-1.7380259,0.003789146,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,151797678080,"CoinMarketCap",13782203,13782203,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004509592,1732674000,0.00080478657,"7.8504917E-4 - 8.0478657E-4",0.00078504917,13782203,0.0008015355,"CCC",0.0008015355,13633791,22472805,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00040448052,1.031838,"3.92E-4 - 0.001869",-0.0010725195,-0.5738467,0.000392,0.001869,42.708336,0.00063314,0.00016334053,0.25798488,0.00066705,0.0001294305,0.19403417,120903896,15,0,-5.3585057,0.0007964805,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",127381,127381,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00035261177,"2024-11-27T02:20:00.000Z",0.022878136,"{""low"":0.02270695,""high"":0.022878136}",0.02270695,127381,0.022820547,"CCC",0.022820547,159370,152651,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0058482643,0.3468516,"{""low"":0.016861,""high"":0.140357}",-0.11764774,-0.83820355,0.016861,0.140357,33.96543,0.02216022,0.0005490426,0.024776043,0.039508466,-0.016799202,-0.42520514,300503,15,0,-1.5289775,0.022709263,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32265206,32265206,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.031618357,"2024-11-27T02:20:00.000Z",1.330867,"{""low"":1.3056597,""high"":1.330867}",1.3056597,32265206,1.3294477,"CCC",1.3294477,36840391,40803922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.72354746,1.2307405,"{""low"":0.587896,""high"":3.181095}",-1.8696514,-0.58773834,0.587896,3.181095,59.82833,1.2281731,0.08327031,0.06780014,1.042718,0.2687254,0.25771627,101387696,15,0,-2.3541987,1.3114434,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",2038153,2038153,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0020196512,"2024-11-27T02:20:00.000Z",0.09957782,"{""low"":0.09890437,""high"":0.09957782}",0.09890437,2038153,0.09922547,"CCC",0.09922547,1100667,1462913,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04259797,0.75544393,"{""low"":0.056388,""high"":0.311258}",-0.21227202,-0.68198097,0.056388,0.311258,-36.59401,0.07851844,0.020467527,0.2606716,0.10429753,-0.0053115636,-0.050927028,79495952,15,0,-1.9995456,0.09898597,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,766296960,"CoinMarketCap",12926167,12926167,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0016582906,"2024-11-27T02:21:00.000Z",0.14890368,"{""low"":0.14357768,""high"":0.14890368}",0.14357768,12926167,0.14420618,"CCC",0.14420618,8262503,18798151,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06403375,0.78309584,"{""low"":0.08177,""high"":0.371624}",-0.22582024,-0.60765785,0.08177,0.371624,21.49924,0.11377054,0.032033212,0.28155982,0.12969646,0.016107291,0.124192216,111728968,15,0,1.1504261,0.14580375,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13939299,"CoinMarketCap",18470494,18470494,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-2.6731205,"2024-11-27T02:21:00.000Z",23.11079,"{""low"":22.561945,""high"":23.11079}",22.561945,18470494,22.917812,"CCC",22.917812,7188258,19246797,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.659231,0.8759639,"{""low"":12.168573,""high"":59.98447}",-37.156666,-0.6194381,12.168573,59.98447,-7.70663,15.185062,7.642742,0.5033066,19.22553,3.602274,0.18736929,318203616,15,0,-10.482444,22.827805,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,685598464,"CoinMarketCap",11723550,11723550,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.009228744,"2024-11-27T02:20:00.000Z",0.11524028,"{""low"":0.112844124,""high"":0.11524028}",0.112844124,11723550,0.1146715,"CCC",0.1146715,11821539,16034828,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.054207258,0.90012383,"{""low"":0.060222,""high"":0.281106}",-0.16667673,-0.592932,0.060222,0.281106,-6.0621977,0.09197494,0.022454321,0.24413522,0.10021552,0.014213741,0.14183174,78452520,15,0,-7.4631243,0.11442926,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1621710464,"CoinMarketCap",12754022,12754022,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00719033,"2024-11-27T02:21:00.000Z",0.010462435,"{""low"":0.009852974,""high"":0.010462435}",0.009852974,12754022,0.010462435,"CCC",0.010462435,1715333,1913401,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019336492,0.01962503,"{""low"":0.009852974,""high"":0.046063}",-0.036016658,-0.7819,0.009852974,0.046063,-30.78459,0.01496566,-0.0049193213,-0.32870728,0.01706964,-0.007023301,-0.41144988,16292253,15,0,-41.715313,0.010046339,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,396077312,"CoinMarketCap",19049292,19049292,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.015244752,"2024-11-27T02:20:00.000Z",0.22042625,"{""low"":0.21549816,""high"":0.22042625}",0.21549816,19049292,0.2195406,"CCC",0.2195406,16939946,25352442,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09932182,0.84696436,"{""low"":0.117268,""high"":0.624204}",-0.40761417,-0.65301436,0.117268,0.624204,-17.498611,0.16186132,0.054728508,0.33811975,0.20486474,0.011725083,0.05723329,85786320,15,0,-6.5757036,0.21658982,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",1682,1682,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000010948308,1732674000,0.0004029029,"4.0183263E-4 - 4.029029E-4",0.00040183263,1682,0.0004019403,"CCC",0.0004019403,981,1388,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010748737,0.36436397,"2.95E-4 - 0.003092",-0.0026895127,-0.8698295,0.000295,0.003092,-9.234232,0.0004398,-0.000037312624,-0.084839985,0.00051276,-0.00011027264,-0.21505702,0,15,0,-2.648128,0.00040248738,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11969551,11969551,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.045739233,"2024-11-27T02:20:00.000Z",0.82956535,"{""low"":0.8085842,""high"":0.82956535}",0.8085842,11969551,0.8229908,"CCC",0.8229908,8487659,13519430,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.43986553,1.1454145,"{""low"":0.384023,""high"":2.201624}",-1.3777354,-0.6257814,0.384023,2.201624,31.09896,0.670834,0.15305454,0.2281556,0.71758306,0.10630548,0.1481438,54378420,15,0,-5.2596307,0.82388854,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15770385,"CoinMarketCap",137300256,137300256,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-5.620842,"2024-11-27T02:21:00.000Z",36.770832,"{""low"":35.52455,""high"":36.770832}",35.52455,137300256,36.22222,"CCC",36.22222,33020076,178767177,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.567045,1.6189637,"{""low"":13.939192,""high"":63.460262}",-26.954025,-0.42473865,13.939192,63.460262,65.98195,19.964525,16.541712,0.8285552,22.131317,14.37492,0.64952844,575717440,15,0,-13.342591,36.506237,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5564003328,"CoinMarketCap",17119600,17119600,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011187978,"2024-11-27T02:20:00.000Z",0.02375932,"{""low"":0.023310294,""high"":0.02375932}",0.023310294,17119600,0.023616562,"CCC",0.023616562,24149800,33544058,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011754747,0.9952372,"{""low"":0.011811,""high"":0.067258}",-0.043692254,-0.64962167,0.011811,0.067258,-53.57585,0.0224306,0.0011351462,0.050607037,0.019712506,0.003853241,0.1954719,131119896,15,0,-4.5323806,0.023565747,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23072210,23072210,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00021508336,"2024-11-27T02:20:00.000Z",0.058653913,"{""low"":0.055872038,""high"":0.058653913}",0.055872038,23072210,0.057332236,"CCC",0.057332236,10879360,9680376,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021740269,0.63664836,"{""low"":0.034148,""high"":0.092945}",-0.037056733,-0.39869526,0.034148,0.092945,-16.764599,0.04412202,0.011766247,0.26667517,0.045137484,0.0107507855,0.23817866,108558504,15,0,-0.38337252,0.05588827,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",3890,3890,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000046103843,1732674000,0.00095435046,"8.792575E-4 - 9.5435046E-4",0.0008792575,3890,0.00091607857,"CCC",0.00091607857,4626,4216,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000032929936,0.037451982,"8.792575E-4 - 0.005738",-0.0048258123,-0.8410269,0.0008792575,0.005738,-74.437904,0.0010388,-0.00012661255,-0.12188347,0.00138022,-0.0004680326,-0.3391,75549,15,0,-4.8110466,0.00091218745,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",623102,623102,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.022376895,"2024-11-27T02:21:00.000Z",0.56687635,"{""low"":0.5539061,""high"":0.56687635}",0.5539061,623102,0.55894864,"CCC",0.55894864,544946,572481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.21297455,0.61832654,"{""low"":0.344437,""high"":2.409449}",-1.8520375,-0.768656,0.344437,2.409449,-19.829643,0.41002542,0.14738613,0.3594561,0.5504727,0.0069388747,0.012605303,7881001,15,0,4.1823235,0.55741155,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000022190332,1732674000,0.00092753646,"9.1827003E-4 - 9.2753646E-4",0.00091827003,0,0.000919793,"CCC",0.000919793,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005476579,1.4565369,"3.76E-4 - 9.96E-4",-0.00007234211,-0.07263264,0.000376,0.000996,145.64642,0.00075664,0.00016701792,0.22073631,0.00066051,0.00026314793,0.39840114,0,15,0,-2.3460722,0.0009236579,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCN"
