"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.5234114,0.03205495,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.04918994,-0.01713499,-0.3483434,0.20014307,-0.16808812,-0.8398398,3265342,15,0,false,false,"2022-12-03T00:00:00.000Z",6,101867016,"CoinMarketCap",238650,238650,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00048100203,0.032078605,"{""low"":0.031969827,""high"":0.032078605}",0.031969827,238650,0.032025132,"CCC",0.032025132,416169,275529,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0009429492,0.030308215,"{""low"":0.031112,""high"":0.947226}",-0.915171,-0.9661591,0.031112,0.947226,-94.41988,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.09853345,50.28097,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,48.444527,1.8364449,0.0379082,47.99754,2.283432,0.04757394,3016858112,15,0,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4720866,4720866,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.049495697,50.323753,"{""low"":50.17715,""high"":50.323753}",50.17715,4720866,50.252277,"CCC",50.252277,8468817,10958473,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.868034,0.6532757,"{""low"":30.412937,""high"":63.83775}",-13.556778,-0.21236303,30.412937,63.83775,-8.038157,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.06130498,0.0052557327,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00612582,-0.0008700872,-0.14203604,0.009257005,-0.004001272,-0.43224263,19102544,15,0,false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",103114,103114,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000003223773,0.005273503,"{""low"":0.005247161,""high"":0.005273503}",0.005247161,103114,0.0052528395,"CCC",0.0052528395,220244,132440,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00023773266,0.047375977,"{""low"":0.005018,""high"":0.03151}",-0.026254267,-0.83320427,0.005018,0.03151,-81.02571,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,3.4600885,250.58307,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,241.81372,8.769348,0.03626489,241.81372,8.769348,0.03626489,125265224,15,0,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10118430,10118430,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",8.380417,253.15872,"{""low"":250.58307,""high"":253.15872}",250.58307,10118430,252.97623,"CCC",252.97623,4117008,5076710,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",39.903503,0.18940377,"{""low"":210.67957,""high"":278.53427}",-27.951202,-0.100351036,210.67957,278.53427,-7.7389536,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"USD","[]",1724721960,"REGULAR",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIUM USD","UNIUM USD","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,-1.2852769,0.12297828,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.1419181,-0.018939815,-0.13345596,5.671421,-5.548443,-0.9783161,0,15,0,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.0016011968,0.12299397,"{""low"":0.12297086,""high"":0.12299397}",0.12297086,204,0.12298248,"CCC",0.12298248,3744,414,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.044809274,0.57323587,"{""low"":0.078169,""high"":30.001907}",-29.87893,-0.995901,0.078169,30.001907,-98.972694,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.082691,0.01945992,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.03085068,-0.011390761,-0.36922234,0.16628255,-0.14682263,-0.88297075,19459098,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999957760,"CoinMarketCap",5456653,5456653,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00041391142,0.01977373,"{""low"":0.019352188,""high"":0.01977373}",0.019352188,5456653,0.01977373,"CCC",0.01977373,20675438,13337354,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0013119206,0.07229009,"{""low"":0.018148,""high"":0.787318}",-0.7678581,-0.9752833,0.018148,0.787318,-94.166504,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.03428,0.31299174,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.36952552,-0.056533784,-0.1529902,0.82361704,-0.5106253,-0.619979,32649312,15,0,false,false,"2021-10-15T00:00:00.000Z",6,104313648,"CoinMarketCap",6372746,6372746,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.006240189,0.31379548,"{""low"":0.31004328,""high"":0.31379548}",0.31004328,6372746,0.31107688,"CCC",0.31107688,9988216,7362505,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.018907726,0.06429362,"{""low"":0.294084,""high"":1.945668}",-1.6326762,-0.83913404,0.294084,1.945668,-78.37792,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.682884,0.09220827,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.11241402,-0.020205744,-0.17974399,0.28953007,-0.1973218,-0.6815244,24599226,15,0,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",281623,281623,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0035257712,0.0922866,"{""low"":0.09217996,""high"":0.0922866}",0.09217996,281623,0.0922866,"CCC",0.0922866,1247848,529250,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.019269273,0.2641834,"{""low"":0.072939,""high"":1.040462}",-0.94825375,-0.91137755,0.072939,1.040462,-88.02596,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-4.534121,3.8289957,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,3.677598,0.1513977,0.04116755,3.677598,0.1513977,0.04116755,0,15,0,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1035708,1035708,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.18185663,3.8289957,"{""low"":3.7081945,""high"":3.8289957}",3.7081945,1035708,3.7965624,"CCC",3.7965624,2203346,1463461,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.6848607,0.78579974,"{""low"":2.144135,""high"":6.784332}",-2.955336,-0.43561196,2.144135,6.784332,-11.693496,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KTX.Finance USD","KTX.Finance USD","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6533497,0.014997351,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.04866586,-0.033668507,-0.6918301,0.12574367,-0.110746324,-0.8807308,0,15,0,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.000098629855,0.014999264,"{""low"":0.01499665,""high"":0.014999264}",0.01499665,46,0.014996773,"CCC",0.014996773,1751,202,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008782351,1.4130895,"{""low"":0.006215,""high"":1.145623}",-1.1306256,-0.986909,0.006215,1.145623,-98.47154,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.5352943,0.0787967,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.08188802,-0.0030913204,-0.037750583,0.11217555,-0.033378847,-0.29755902,6431675,15,0,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",135395,135395,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0019483343,0.078809544,"{""low"":0.07877491,""high"":0.078809544}",0.07877491,135395,0.07877535,"CCC",0.07877535,254866,215335,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0687587,6.8498406,"{""low"":0.010038,""high"":0.518644}",-0.4398473,-0.84807175,0.010038,0.518644,259.25064,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-14.546129,0.0008160477,"USD","[]",1745025420,"REGULAR",false,0.0009752941,-0.00015924638,-0.16328037,0.0009752941,-0.00015924638,-0.16328037,816047,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",2706307,2706307,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00013890932,0.0008379905,"8.1100554E-4 - 8.379905E-4",0.00081100554,2706307,0.0008379905,"CCC",0.0008379905,4414518,3919325,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0001800477,0.28309387,"6.36E-4 - 0.002332",-0.0015159524,-0.65006536,0.000636,0.002332,-46.205734,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,2.9023256,0.02180601,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.02298098,-0.0011749715,-0.051127996,0.02503868,-0.003232671,-0.12910709,0,15,0,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",317659,317659,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0006150324,0.021845242,"{""low"":0.021739703,""high"":0.021845242}",0.021739703,317659,0.021742886,"CCC",0.021742886,182299,231885,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.005715009,0.355168,"{""low"":0.016091,""high"":0.046374}",-0.024567991,-0.52977943,0.016091,0.046374,-32.346283,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8901424,0.0018310833,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00229666,-0.00046557677,-0.20271906,0.008021865,-0.0061907815,-0.7717384,1830682,15,0,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",272136,272136,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000016445643,0.0018313634,"{""low"":0.0018290419,""high"":0.0018313634}",0.0018290419,272136,0.0018302872,"CCC",0.0018302872,956222,763846,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0006630833,0.56770825,"{""low"":0.001168,""high"":0.07529}",-0.07345892,-0.9756796,0.001168,0.07529,-76.76234,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3362637,0.00020665428,"USD","[]",1745025360,"REGULAR",false,0.00030756,-0.000100905716,-0.32808465,0.00072361,-0.00051695574,-0.7144121,1997097,15,0,false,false,1708473600000,6,9663955968,"CoinMarketCap",461976,461976,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000071324903,0.00020793952,"2.0552085E-4 - 2.0793952E-4",0.00020552085,461976,0.00020793952,"CCC",0.00020793952,2685591,515452,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012654287,0.06522829,"1.94E-4 - 0.006658",-0.0064513455,-0.9689615,0.000194,0.006658,-91.221375,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.6920014,0.009052677,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.01184558,-0.0027929032,-0.23577598,0.04164228,-0.0325896,-0.78260845,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",140104,140104,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00006221421,0.009052677,"{""low"":0.008914481,""high"":0.009052677}",0.008914481,140104,0.008914481,"CCC",0.008914481,201291,120364,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00013819616,0.015502435,"{""low"":0.008914481,""high"":0.265138}",-0.25608534,-0.9658568,0.008914481,0.265138,-96.25651,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUBLISH USD","PUBLISH USD","CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"USD","[]",1721611020,"REGULAR",false,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Power Market USD","Love Power Market USD","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.00896132,0.013997528,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.01539628,-0.0013987524,-0.090850025,2.5998154,-2.5858178,-0.994616,181719,15,0,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",54,54,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0000012544915,0.013999313,"{""low"":0.013996873,""high"":0.013999313}",0.013996873,54,0.013996989,"CCC",0.013996989,652,225,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.004005528,0.4008735,"{""low"":0.009992,""high"":49.854004}",-49.840008,-0.99971926,0.009992,49.854004,-99.96806,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.2958835,0.0049337554,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00521864,-0.0002848846,-0.054589815,0.034828175,-0.029894419,-0.8583401,4865389,15,0,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1580059,1580059,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00006311806,0.004938324,"{""low"":0.0049252114,""high"":0.004938324}",0.0049252114,1580059,0.004932099,"CCC",0.004932099,3933612,2361952,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0017337555,0.5417986,"{""low"":0.0032,""high"":0.240557}",-0.23562324,-0.9794903,0.0032,0.240557,-59.940575,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,7.964745,0.0076860837,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00896822,-0.0012821364,-0.14296442,0.01768631,-0.010000225,-0.5654218,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",77377,77377,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00056701526,0.0076860837,"{""low"":0.007598454,""high"":0.0076860837}",0.007598454,77377,0.007598454,"CCC",0.007598454,46610,45675,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0007930836,0.11505637,"{""low"":0.006893,""high"":0.229248}",-0.22156192,-0.9664726,0.006893,0.229248,-92.97331,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.5068905,0.05021713,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.04914692,0.0010702088,0.021775706,0.04914692,0.0010702088,0.021775706,0,15,0,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",24555,24555,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0007682927,0.05035906,"{""low"":0.05017355,""high"":0.05035906}",0.05017355,24555,0.050261185,"CCC",0.050261185,101366,148069,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.017842129,0.55110824,"{""low"":0.032375,""high"":0.069024}",-0.018806867,-0.27246854,0.032375,0.069024,39.936935,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-10.708416,0.0006593299,"USD","[]",1745025420,"REGULAR",false,0.00115778,-0.00049845007,-0.4305223,0.002500872,-0.0018415421,-0.73636,0,15,0,false,false,1734825600000,6,0,"CoinMarketCap",841361,841361,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00007907103,0.00066014257,"6.5629306E-4 - 6.6014257E-4",0.00065629306,841361,0.0006585793,"CCC",0.0006585793,3007149,1242489,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00015132985,0.29789338,"5.08E-4 - 0.011388",-0.01072867,-0.9421031,0.000508,0.011388,-90.602684,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,6.5821257,0.00027722082,"USD","[]",1745025420,"REGULAR",false,0.00035002,-0.00007279919,-0.20798579,0.000929765,-0.0006525442,-0.7018378,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",4835,4835,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000017120154,0.0002916668,"2.5801096E-4 - 2.916668E-4",0.00025801096,4835,0.00025801096,"CCC",0.00025801096,99429,31914,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003922083,0.16479342,"2.38E-4 - 0.034476",-0.03419878,-0.99195904,0.000238,0.034476,-95.847305,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,27.18155,0.08740436,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0597625,0.027641863,0.46252856,0.0597625,0.027641863,0.46252856,21763686,15,0,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",30767248,30767248,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.018680274,0.087756515,"{""low"":0.086028025,""high"":0.087756515}",0.086028025,30767248,0.086682245,"CCC",0.086682245,34251961,34251961,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.058515362,2.025524,"{""low"":0.028889,""high"":0.102216}",-0.014811635,-0.14490525,0.028889,0.102216,108.31099,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9333315,0.016489528,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.031072,-0.014582472,-0.4693123,0.052135482,-0.035645954,-0.6837177,9991901,15,0,false,false,"2024-10-11T00:00:00.000Z",6,605954368,"CoinMarketCap",5002858,5002858,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00049830973,0.016543921,"{""low"":0.016438695,""high"":0.016543921}",0.016438695,5002858,0.016452631,"CCC",0.016452631,16095898,7037049,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.013918528,5.4136634,"{""low"":0.002571,""high"":0.195154}",-0.17866448,-0.9155051,0.002571,0.195154,347.38077,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.1734445,0.49616465,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.50293034,-0.0067656934,-0.013452546,0.50293034,-0.0067656934,-0.013452546,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5464974,5464974,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.015261203,0.49685094,"{""low"":0.49553913,""high"":0.49685094}",0.49553913,5464974,0.4963484,"CCC",0.4963484,23597369,4132247,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.053881645,0.12182617,"{""low"":0.442283,""high"":0.584701}",-0.08853635,-0.15142158,0.442283,0.584701,-11.031717,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Games Guild USD","Good Games Guild USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.42047814,0.0026806982,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00305742,-0.00037672184,-0.1232156,0.0243247,-0.021644002,-0.8897952,0,15,0,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",47339,47339,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000011319527,0.0026909101,"{""low"":0.0026806982,""high"":0.0026909101}",0.0026806982,47339,0.002690373,"CCC",0.002690373,40654,34795,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00045569823,0.2048082,"{""low"":0.002225,""high"":0.105684}",-0.1030033,-0.97463477,0.002225,0.105684,-96.66919,"GGG"
