"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.865333,0.29953834,0.2937506,128263,0.29461205,"CCC",0.29461205,97257,58791,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.058273345,0.24153253,"{""low"":0.241265,""high"":1.784537}",-1.4849986,-0.83214784,0.241265,1.784537,-69.117096,0.415313,-0.11577466,-0.27876484,0.4257406,-0.12620226,-0.29642993,14132223,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",128263,128263,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03278479,0.3013873,"{""low"":0.2937506,""high"":0.3013873}","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.367012,0.0015497935,0.0015497935,325,0.0016577028,"CCC",0.0016577028,1454,1322,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015379349,0.11016725,"{""low"":0.001396,""high"":0.144197}",-0.1426472,-0.9892522,0.001396,0.144197,-98.635345,0.0017758,-0.0002260065,-0.12727024,0.00257104,-0.0010212465,-0.39721143,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000070770155,0.0016577028,"{""low"":0.0015497935,""high"":0.0016577028}","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1737253080,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.119976,0.0008846245,0.0008846245,86,0.0008846245,"CCC",0.0008846245,36,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056662445,1.7818378,"3.18E-4 - 0.001314",-0.0004293755,-0.3267698,0.000318,0.001314,-32.520943,0.0006053,0.00027932448,0.46146452,0.00047015,0.0004144745,0.8815793,383274,15,0,false,false,false,1583884800000,6,433262272,"CoinMarketCap",86,86,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0000010626391,0.0008846245,"8.846245E-4 - 8.846245E-4","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-22.816359,0.026601162,0.024962444,5479541,0.024962444,"CCC",0.024962444,1062475,1106540,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.023079162,6.552857,"{""low"":0.003522,""high"":0.045064}",-0.018462837,-0.4097026,0.003522,0.045064,85.96474,0.01930536,0.0072958022,0.3779159,0.018927084,0.0076740775,0.4054548,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",5479541,5479541,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0078636035,0.028461317,"{""low"":0.024962444,""high"":0.028461317}","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.269152,0.025526175,0.024552813,7,0.025374508,"CCC",0.025374508,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013475175,1.118179,"{""low"":0.012051,""high"":0.094218}",-0.06869183,-0.7290733,0.012051,0.094218,-55.580162,0.02941652,-0.0038903449,-0.13225034,0.02897097,-0.0034447946,-0.118905045,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005663745,0.025526175,"{""low"":0.024552813,""high"":0.025526175}","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1737253080,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-23.194166,5.759365e-8,5.5905183e-8,257364,5.6188167e-8,"CCC",5.6188167e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.759365e-8,,"0.0 - 3.0E-6",-0.0000029424064,-0.98080206,0,0.000003,,9e-7,-8.4240634e-7,-0.9360071,0.000001095,-0.0000010374064,-0.9474031,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",257364,257364,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7392384e-8,5.796523e-8,"5.5905183E-8 - 5.796523E-8","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-15.846455,1.3180319,1.2927666,2125947,1.2927666,"CCC",1.2927666,1405530,1166216,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.70044893,1.1341778,"{""low"":0.617583,""high"":2.290279}",-0.972247,-0.4245103,0.617583,2.290279,11.406624,1.647893,-0.32986104,-0.2001714,1.2024114,0.115620494,0.096157186,128334392,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2125947,2125947,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.24819076,1.3246517,"{""low"":1.2927666,""high"":1.3246517}","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1737253020,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-37.137142,0.0036508662,0.003413679,10219147,0.0047946246,"CCC",0.0047946246,1529902,2288267,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0033488662,11.088961,"3.02E-4 - 0.008429",-0.0047781337,-0.56686836,0.000302,0.008429,770.4132,0.0044781,-0.000827234,-0.18472879,0.0031518533,0.0004990129,0.15832363,36508664,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",10219147,10219147,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0021568018,0.0047946246,"0.003413679 - 0.0047946246","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR","[]",1737253080,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.222217,5.3138604e-7,5.0307176e-7,2790,5.0307176e-7,"CCC",5.0307176e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3138604e-7,,"0.0 - 2.0E-5",-0.000019468613,-0.97343063,0,0.00002,-80,8.4e-7,-3.0861395e-7,-0.36739758,0.0000011,-5.686139e-7,-0.51692176,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",2790,2790,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.3425343e-8,5.3138604e-7,"5.0307176E-7 - 5.3138604E-7","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-18.76109,0.5843323,0.5739543,715181,0.5745143,"CCC",0.5745143,830790,637848,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3596083,1.6002221,"{""low"":0.224724,""high"":2.754319}",-2.1699867,-0.7878488,0.224724,2.754319,-70.23955,0.8995963,-0.315264,-0.35045052,0.50892305,0.07540923,0.14817414,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",715181,715181,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.13494408,0.5843323,"{""low"":0.5739543,""high"":0.5843323}","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-6.714098,0.0032217514,0.0032217514,61198,0.0032227235,"CCC",0.0032227235,58256,83639,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018317514,1.3178068,"{""low"":0.00139,""high"":0.021759}",-0.018537248,-0.85193473,0.00139,0.021759,-78.3826,0.00291234,0.00030941144,0.106241524,0.00331566,-0.000093908515,-0.028322723,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",61198,61198,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00023188023,0.0032251123,"{""low"":0.0032217514,""high"":0.0032251123}","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.910966,0.0012753209,0.001272518,20147,0.0012739204,"CCC",0.0012739204,56700,25297,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024232094,0.23457982,"{""low"":0.001033,""high"":0.014748}",-0.013472679,-0.9135259,0.001033,0.014748,-34.918278,0.00183176,-0.00055643916,-0.30377296,0.002053135,-0.0007778142,-0.3788422,2247558,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",20147,20147,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000038237195,0.001276856,"{""low"":0.001272518,""high"":0.001276856}","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1737253080,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.52251756,0.0014271957,0.0014067488,36003,0.0014068582,"CCC",0.0014068582,20369,122650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008831957,1.6235216,"5.44E-4 - 0.005694",-0.004266804,-0.7493509,0.000544,0.005694,-72.531105,0.0007777,0.00064949575,0.83514947,0.0015678199,-0.00014062412,-0.08969405,117346,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",36003,36003,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000074185664,0.0014274999,"0.0014067488 - 0.0014274999","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",1737253080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,0.00082889927,3,0.00082889927,"CCC",0.00082889927,117,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,0.0010519,-0.00022300071,-0.21199802,0.001002475,-0.00017357577,-0.17314722,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.7289053,0.032476068,0.0308908,2001587,0.031140354,"CCC",0.031140354,1351216,2052082,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.027121067,5.064625,"{""low"":0.005355,""high"":0.036466}",-0.003989931,-0.10941511,0.005355,0.036466,303.76013,0.02678038,0.0056956876,0.21268135,0.01372329,0.018752778,1.3664929,13907388,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2001587,2001587,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00057135895,0.03265407,"{""low"":0.0308908,""high"":0.03265407}","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1737253080,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010673,0.00020010673,43,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002501",-0.0023008932,-0.9199893,0.0002,0.002501,-91.73895,0.00029402,-0.00009391326,-0.31941113,0.00037165,-0.00017154327,-0.4615721,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0010673E-4 - 2.0010673E-4","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.8795357,0.08520192,0.08463736,533421,0.084837355,"CCC",0.084837355,465537,612833,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009782918,0.12971424,"{""low"":0.075419,""high"":0.950116}",-0.86491406,-0.9103247,0.075419,0.950116,-82.75507,0.1146204,-0.029418483,-0.2566601,0.15067181,-0.06546989,-0.43451983,2175902,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",533421,533421,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0043707266,0.08524584,"{""low"":0.08463736,""high"":0.08524584}","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-7.3362675,0.0011030047,0.0010966209,835,0.0011364423,"CCC",0.0011364423,3585,2426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004100462,0.038610753,"{""low"":0.001062,""high"":0.24153}",-0.240427,-0.9954333,0.001062,0.24153,-99.13466,0.00154742,-0.00044441537,-0.28719762,0.00262823,-0.0015252254,-0.5803242,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008732593,0.001136496,"{""low"":0.0010966209,""high"":0.001136496}","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1737253080,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-6.4131465,0.0003940036,0.00038398433,1797,0.00038398433,"CCC",0.00038398433,27388,6941,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00015400362,0.64168173,"2.4E-4 - 0.011319",-0.010924997,-0.96519095,0.00024,0.011319,-25.50832,0.00056426,-0.00017025639,-0.30173394,0.0012825032,-0.00088849966,-0.6927855,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1797,1797,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000026999565,0.0003940036,"3.8398433E-4 - 3.940036E-4","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.808417,0.13988286,0.13799609,626296,0.13817364,"CCC",0.13817364,80122,143357,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.046990864,0.5058656,"{""low"":0.092892,""high"":0.669868}",-0.52998513,-0.79117846,0.092892,0.669868,-46.34114,0.10071338,0.039169483,0.38892034,0.16080236,-0.020919502,-0.1300945,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",626296,626296,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.001140058,0.13988286,"{""low"":0.13799609,""high"":0.13988286}","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1737253080,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.884031,0.43075898,0.42770165,82410,0.42770165,"CCC",0.42770165,181449,112734,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.073653996,0.20625305,"{""low"":0.357105,""high"":1.070117}",-0.63935804,-0.5974656,0.357105,1.070117,-42.83812,0.46662223,-0.03586325,-0.07685714,0.52756196,-0.09680298,-0.1834912,33413444,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77568768,"CoinMarketCap",82410,82410,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.022118688,0.43365872,"{""low"":0.42770165,""high"":0.43365872}","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1737253080,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.876086,0.000057270023,0.000057154746,472,0.000057154746,"CCC",0.000057154746,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014270023,0.331861,"4.3E-5 - 9.8E-5",-0.000040729974,-0.41561198,0.000043,0.000098,-38.04348,0.00005492,0.0000023500215,0.042789903,0.00005256,0.000004710022,0.08961229,572700,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000069784946,0.00005756612,"5.7154746E-5 - 5.756612E-5","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-7.2291737,0.019175025,0.019175025,17302,0.019175384,"CCC",0.019175384,16642,13714,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009223024,0.9267508,"{""low"":0.009952,""high"":0.05154}",-0.032364972,-0.62795836,0.009952,0.05154,0.13313293,0.02582794,-0.006652916,-0.257586,0.027333315,-0.008158291,-0.29847425,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",17302,17302,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0014942158,0.019175654,"{""low"":0.019175025,""high"":0.019175654}","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.6828774,0.008406826,0.008406826,4901,0.008406826,"CCC",0.008406826,30708,18331,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011958261,0.16583359,"{""low"":0.007211,""high"":0.917085}",-0.9086782,-0.9908331,0.007211,0.917085,-98.291885,0.02061556,-0.012208733,-0.59220964,0.057069324,-0.0486625,-0.852691,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4901,4901,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00014389865,0.008406826,"{""low"":0.008406826,""high"":0.008406826}","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","PLANET"
