"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Verify Token USD",,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bluwhale USD","Bluwhale USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,12.687466,0.00841494,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9997581,9997581,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00094743725,0.008423556,"{""low"":0.007342605,""high"":0.008423556}",0.007342605,9997581,0.007355304,"CCC",0.007355304,28190171,11335258,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00144294,0.20696212,"{""low"":0.006972,""high"":0.037271}",-0.028856061,-0.7742229,0.006972,0.037271,-60.56398,0.016128177,-0.007713237,-0.47824606,0.016128177,-0.007713237,-0.47824606,10333546,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Retik Finance USD","Retik Finance USD","[]",1763985180,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7001492,0.0005990156,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",67398,67398,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000010360323,0.0006095793,"5.833513E-4 - 6.095793E-4",0.0005833513,67398,0.00060011697,"CCC",0.00060011697,50172,53657,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002990156,0.99671865,"3.0E-4 - 0.006188",-0.0055889846,-0.9031972,0.0003,0.006188,-69.620255,0.00040468,0.00019433562,0.48022047,0.00072865,-0.0001296344,-0.17791037,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dynex USD","Dynex USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.5492115,0.033037618,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,105538688,"CoinMarketCap",154063,154063,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0019410402,0.035869446,"{""low"":0.033037618,""high"":0.035869446}",0.033037618,154063,0.035530157,"CCC",0.035530157,250915,133001,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0094596185,0.4012053,"{""low"":0.023578,""high"":0.419961}",-0.38692337,-0.92133164,0.023578,0.419961,-88.51433,0.03887908,-0.005841464,-0.15024696,0.042922545,-0.009884927,-0.23029687,3486746,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OKB USD","OKB USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.68951637,103.96885,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",41620160,41620160,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.7218628,105.53892,"{""low"":103.03426,""high"":105.53892}",103.03426,41620160,103.4365,"CCC",103.4365,156291306,59016278,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",65.888,1.7302134,"{""low"":38.080853,""high"":257.02878}",-153.05994,-0.59549725,38.080853,257.02878,96.20783,150.67497,-46.706123,-0.30997932,109.50863,-5.5397797,-0.05058761,2183345920,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Games for a Living USD","Games for a Living USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-10.30216,0.0016515758,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",106489,106489,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00018969015,0.0018526195,"{""low"":0.0016354758,""high"":0.0018526195}",0.0016354758,106489,0.0018382128,"CCC",0.0018382128,181967,93037,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000016100006,0.009844234,"{""low"":0.0016354758,""high"":0.014408}",-0.012756424,-0.8853709,0.0016354758,0.014408,-81.81279,0.00261504,-0.00096346415,-0.3684319,0.00414838,-0.002496804,-0.60187453,5985632,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Major USD","Major USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-6.0474005,0.07664966,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1877636,1877636,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00493367,0.07699643,"{""low"":0.07333683,""high"":0.07699643}",0.07333683,1877636,0.07561192,"CCC",0.07561192,2231599,1598160,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.040883657,1.1430871,"{""low"":0.035766,""high"":36.74653}",-36.66988,-0.99791414,0.035766,36.74653,-94.722694,0.10069308,-0.024043418,-0.23877926,0.16151358,-0.08486392,-0.525429,6388738,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Camp USD","Camp USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.6851047,0.0085098725,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",37,37,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00014102366,0.0085098725,"{""low"":0.008368849,""high"":0.0085098725}",0.008368849,37,0.008368849,"CCC",0.008368849,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011948724,0.16334552,"{""low"":0.007315,""high"":0.201512}",-0.19300212,-0.9577699,0.007315,0.201512,-60.49191,0.0109455,-0.0024356274,-0.22252318,0.009421315,-0.00091144256,-0.09674261,44635,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zerebro USD","Zerebro USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.06582009,0.023573946,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",6596355,6596355,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000015504658,0.024310416,"{""low"":0.02291314,""high"":0.024310416}",0.02291314,6596355,0.023179116,"CCC",0.023179116,15767225,11501009,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.016575946,2.368669,"{""low"":0.006998,""high"":0.787318}",-0.76374406,-0.9700579,0.006998,0.787318,-93.27734,0.03399858,-0.010424633,-0.30661964,0.030329855,-0.006755909,-0.22274782,23572814,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.7798709,0.09377759,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",4601971,4601971,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0007370934,0.09501465,"{""low"":0.0931147,""high"":0.09501465}",0.0931147,4601971,0.09357211,"CCC",0.09357211,5948809,6932685,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.021004587,0.2886316,"{""low"":0.072773,""high"":1.761466}",-1.6676885,-0.94676167,0.072773,1.761466,-91.478714,0.14406264,-0.05028505,-0.3490499,0.3008511,-0.20707351,-0.6882923,8886707,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Legacy Token USD","Legacy Token USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.10120597,1.6921242,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6067031,6067031,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0017108917,1.6952273,"{""low"":1.6898663,""high"":1.6952273}",1.6898663,6067031,1.6908299,"CCC",1.6908299,6091758,4909021,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8932412,1.1181127,"{""low"":0.798883,""high"":2.199855}",-0.50773084,-0.23080195,0.798883,2.199855,28.84146,1.831812,-0.13968778,-0.07625661,1.8425803,-0.15045607,-0.08165509,179601136,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.9171151,0.012177519,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",208238,208238,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0002380209,0.013367527,"{""low"":0.011999971,""high"":0.013367527}",0.011999971,208238,0.013367527,"CCC",0.013367527,276240,258080,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0035275184,0.4078056,"{""low"":0.00865,""high"":0.706059}",-0.69388145,-0.9827528,0.00865,0.706059,-96.75599,0.0146297,-0.0024521817,-0.16761667,0.03049376,-0.018316243,-0.60065544,3248705,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Truth Technology USD",,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"New XAI gork USD","New XAI gork USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-8.964148,0.0012640675,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1875472,1875472,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00012447056,0.0013328912,"{""low"":0.0012478179,""high"":0.0013328912}",0.0012478179,1875472,0.0013104888,"CCC",0.0013104888,7936236,2890863,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00013106747,0.11568179,"{""low"":0.001133,""high"":0.087525}",-0.08626094,-0.9855577,0.001133,0.087525,-96.423134,0.004203,-0.0029389327,-0.6992464,0.009550165,-0.008286098,-0.86763924,1264059,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]",1763985180,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.8253356,0.00019855362,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",178946,178946,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00000165237,0.00020174011,"1.9620624E-4 - 2.0174011E-4",0.00019620624,178946,0.0002017058,"CCC",0.0002017058,214755,192593,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000035536214,0.0182237,"1.95E-4 - 0.017625",-0.017426446,-0.9887345,0.000195,0.017625,-97.800285,0.00024908,-0.00005052639,-0.20285204,0.000669105,-0.00047055137,-0.70325494,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.47841436,0.054878276,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",357390,357390,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00026381016,0.056400307,"{""low"":0.054821536,""high"":0.056400307}",0.054821536,357390,0.05568864,"CCC",0.05568864,376978,369255,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0048442744,0.09681965,"{""low"":0.050034,""high"":0.518644}",-0.4637657,-0.89418894,0.050034,0.518644,-54.445503,0.06913912,-0.014260847,-0.20626307,0.07727712,-0.02239884,-0.2898509,4863530,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Legend of Arcadia USD",,"[]","2025-11-24T11:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.96556115,0.009888273,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",320923,320923,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009640772,0.01006793,"{""low"":0.009805563,""high"":0.01006793}",0.009805563,320923,0.010041869,"CCC",0.010041869,180662,354416,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00008270983,0.00843499,"{""low"":0.009805563,""high"":0.046374}",-0.036485728,-0.7867712,0.009805563,0.046374,-42.190647,0.01127102,-0.0013827477,-0.12268168,0.01514278,-0.005254507,-0.34699753,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitBook USD","BitBook USD","[]",1763985180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.26231518,0.0007021451,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",682,682,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000018466963,0.00070979435,"7.0212677E-4 - 7.0979435E-4",0.00070212677,682,0.00070635654,"CCC",0.00070635654,980,1410,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002891451,0.7001092,"4.13E-4 - 0.001196",-0.0004938549,-0.41292217,0.000413,0.001196,-14.837152,0.00087494,-0.00017279491,-0.19749343,0.000834335,-0.00013218989,-0.15843743,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Xend Finance USD","Xend Finance USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.23275106,0.0067976653,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",20231,20231,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000015785452,0.006818298,"{""low"":0.0067830067,""high"":0.006818298}",0.0067830067,20231,0.006813102,"CCC",0.006813102,39019,25605,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000049665105,0.0073599736,"{""low"":0.006748,""high"":0.074079}",-0.067281336,-0.90823764,0.006748,0.074079,-82.137054,0.01163766,-0.0048399945,-0.4158907,0.01380874,-0.007011075,-0.5077273,727577,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bless USD","Bless USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.58053356,0.014990892,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3612211,3612211,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.000086525455,0.015087191,"{""low"":0.014568289,""high"":0.015087191}",0.014568289,3612211,0.014755309,"CCC",0.014755309,63077865,7330913,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0011758925,0.08511709,"{""low"":0.013815,""high"":0.222069}",-0.2070781,-0.9324944,0.013815,0.222069,-81.83116,0.04090914,-0.025918249,-0.6335564,0.04036221,-0.025371317,-0.6285909,27608186,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Astra Nova USD","Astra Nova USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,13.481898,0.004588481,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6322639,6322639,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00054512173,0.004588481,"{""low"":0.004052201,""high"":0.004588481}",0.004052201,6322639,0.0041015716,"CCC",0.0041015716,19129605,8361428,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00062848115,0.15870737,"{""low"":0.00396,""high"":0.030449}",-0.025860518,-0.849306,0.00396,0.030449,-52.16327,0.0076746214,-0.0030861404,-0.40212283,0.0076746214,-0.0030861404,-0.40212283,4703170,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EDENA USD","EDENA USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.16067581,2.531715,"REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",907835,907835,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.004074335,2.5771182,"{""low"":2.520373,""high"":2.5771182}",2.520373,907835,2.5508249,"CCC",2.5508249,523551,672359,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.14636683,0.061360788,"{""low"":2.385348,""high"":10.001515}",-7.4698005,-0.7468669,2.385348,10.001515,-48.977055,5.0770187,-2.5453038,-0.5013383,5.0770187,-2.5453038,-0.5013383,19110030,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.01222331,0.07016187,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",136983,136983,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000008575618,0.07027941,"{""low"":0.07014038,""high"":0.07027941}",0.07014038,136983,0.07019017,"CCC",0.07019017,6280671,132514,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053483874,3.2068517,"{""low"":0.016678,""high"":1.23437}",-1.1642082,-0.9431598,0.016678,1.23437,-93.68303,0.17767803,-0.10751616,-0.6051179,0.6978479,-0.627686,-0.89945966,1052428,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OLAXBT USD","OLAXBT USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-15.232603,0.097458765,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3078016512,3078016512,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.01751323,0.111104,"{""low"":0.0956687,""high"":0.111104}",0.0956687,3078016512,0.111104,"CCC",0.111104,659789622,3921429168,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.045407765,0.87237066,"{""low"":0.052051,""high"":0.205489}",-0.10803023,-0.5257227,0.052051,0.205489,103.34401,0.13889322,-0.041434452,-0.29831874,0.12290724,-0.025448479,-0.20705435,22439882,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OnTact USD","OnTact USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.9352014,0.0375709,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",455850,455850,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0015390553,0.039441068,"{""low"":0.037401482,""high"":0.039441068}",0.037401482,455850,0.039071713,"CCC",0.039071713,110632,333514,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0143659,0.6190864,"{""low"":0.023205,""high"":0.069024}",-0.031453095,-0.4556835,0.023205,0.069024,7.1346283,0.03823708,-0.00066617876,-0.017422324,0.035613555,0.0019573458,0.054960694,0,"ONTACT"
