"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",22,22,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000019644387,0.0032553344,"{""low"":0.0032353916,""high"":0.0032553344}",0.0032353916,22,0.0032553344,"CCC",0.0032553344,270,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013769022,0.044444874,"{""low"":0.003098,""high"":0.007602}",-0.00436631,-0.5743633,0.003098,0.007602,-31.632011,0.00416648,-0.00093078986,-0.22339956,0.00559569,-0.0023599998,-0.42175314,214586,15,0,false,false,-0.6034514,0.0032356903,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",411,411,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000003187044,0.0008966443,"{""low"":8.629512,""high"":4}",0.0008629512,411,0.0008731611,"CCC",0.0008731611,1820,388,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000037364953,0.044429194,"{""low"":8.41,""high"":4}",-0.040545635,-0.97879577,0.000841,0.041424,-96.577,0.00137006,-0.0004916951,-0.3588858,0.005902135,-0.00502377,-0.85117847,50203,15,0,false,false,0.36415604,0.00087836495,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",110371,110371,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000021045387,0.00013782065,"{""low"":1.13151546,""high"":4}",0.000113151546,110371,0.000115013856,"CCC",0.000115013856,1441423,156851,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000024971334,0.2290948,"{""low"":1.09,""high"":4}",-0.01943603,-0.9931543,0.000109,0.01957,-99.08947,0.00290788,-0.002773909,-0.95392823,0.0044580176,-0.0043240464,-0.96994823,132163,15,0,false,false,18.636457,0.00013397133,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4360910848,"CoinMarketCap",23792442,23792442,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00088490825,0.010581186,"{""low"":0.008806123,""high"":0.010581186}",0.008806123,23792442,0.008894161,"CCC",0.008894161,6104316,9376856,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030573998,0.45308235,"{""low"":0.006748,""high"":0.0257}",-0.0158946,-0.6184669,0.006748,0.0257,-63.847862,0.00960854,0.00019686017,0.020488042,0.013081145,-0.0032757446,-0.2504173,42760472,15,0,false,false,9.919954,0.0098054,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.265761e-10,1.8219355e-8,"{""low"":1.7892779,""high"":8}",1.7892779e-8,0,1.8219355e-8,"CCC",1.8219355e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7892779,""high"":8}",-0.000022982107,-0.99922204,1.7892779e-8,0.000023,-25,0.00000186,-0.0000018421072,-0.9903802,0.00000397,-0.000003952107,-0.99549294,0,15,0,false,false,-1.792469,1.7892779e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",254050,254050,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0036298037,0.08383244,"{""low"":0.07703511,""high"":0.08383244}",0.07703511,254050,0.077191606,"CCC",0.077191606,688480,255309,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.020410858,0.33709654,"{""low"":0.060549,""high"":0.652991}",-0.57203114,-0.8760169,0.060549,0.652991,-84.89558,0.08849348,-0.007533625,-0.08513197,0.16580994,-0.08485009,-0.51173097,2315384,15,0,false,false,4.693917,0.08095986,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD","PredicTools USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.000003295865,0.000030282514,"{""low"":2.5987305,""high"":5}",0.000025987305,1314,0.000029012093,"CCC",0.000029012093,258441,4115,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000024953333,8.317778,"{""low"":3,""high"":6}",-0.0076270467,-0.9963484,0.000003,0.007655,-99.346115,0.0010632105,-0.0010352572,-0.97370857,0.0010632105,-0.0010352572,-0.97370857,0,15,0,false,false,-10.547039,0.000027953332,"REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",641837,641837,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-9.735959e-7,0.00015944007,"{""low"":1.5487136,""high"":4}",0.00015487136,641837,0.0001584552,"CCC",0.0001584552,309443,224752,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000012822013,0.089041755,"{""low"":1.44,""high"":4}",-0.002717178,-0.9454343,0.000144,0.002874,-90.3008,0.00026288,-0.00010605798,-0.40344638,0.000863495,-0.00070667296,-0.81838685,816388,15,0,false,false,-0.61699796,0.00015682202,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1826295,1826295,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0004293765,0.004587134,"{""low"":0.0037276817,""high"":0.004587134}",0.0037276817,1826295,0.004130505,"CCC",0.004130505,6772546,3225429,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0037174628,79.09495,"{""low"":4.7,""high"":5}",-0.020493537,-0.8448156,0.000047,0.024258,1456.391,0.0053403024,-0.0015758397,-0.29508436,0.0053403024,-0.0015758397,-0.29508436,3764405,15,0,false,false,-10.238272,0.0037644627,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,843690432,"CoinMarketCap",27485,27485,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000056027668,0.002605272,"{""low"":0.0024158147,""high"":0.002605272}",0.0024158147,27485,0.002438511,"CCC",0.002438511,21053,10529,"2020-11-16T00:00:00.000Z",0,843690432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015185551,1.4771936,"{""low"":0.001028,""high"":0.012188}",-0.009641444,-0.79106045,0.001028,0.012188,-79.31122,0.00190726,0.0006392951,0.33519033,0.003028935,-0.00048237992,-0.15925726,2148504,15,0,false,false,2.2496302,0.0025465551,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,0,0.002640713,"REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,355293536,"CoinMarketCap",872886,872886,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00009039906,0.0008775075,"{""low"":7.62029,""high"":4}",0.000762029,872886,0.000851395,"CCC",0.000851395,7142779,899108,"2025-07-09T00:00:00.000Z",0,1038838784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000006673159,0.008757093,"{""low"":7.62029,""high"":4}",-0.0859943,-0.99114025,0.000762029,0.086763,-98.599915,0.00543346,-0.004664758,-0.8585244,0.025615185,-0.024846483,-0.9699904,273114,15,0,false,false,-10.522514,0.0007687022,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",201,201,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3781047e-9,8.804594e-8,"{""low"":8.666783,""high"":8}",8.666783e-8,201,8.804594e-8,"CCC",8.804594e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.666783e-8,,"{""low"":0,""high"":2.7}",-0.000026913332,-0.9967901,0,0.000027,-95.454544,9.8e-7,-8.933321e-7,-0.9115634,0.00000247,-0.0000023833322,-0.9649118,0,15,0,false,false,-1.5652113,8.666783e-8,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",66486492,66486492,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.13499239,0.6371659,"{""low"":0.48722637,""high"":0.6371659}",0.48722637,66486492,0.4890842,"CCC",0.4890842,56810995,63178415,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.62262845,151.97179,"{""low"":0.004097,""high"":0.756951}",-0.13022554,-0.1720396,0.004097,0.756951,1461.9786,0.36664367,0.26008177,0.7093584,0.1640808,0.46264464,2.8196146,626723072,15,0,false,false,27.452375,0.62672544,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",39133,39133,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.1831446e-8,7.472092e-7,"{""low"":7.1671343,""high"":7}",7.1671343e-7,39133,7.335068e-7,"CCC",7.335068e-7,45404,44863,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7734294e-8,0.024743913,"{""low"":7.1671343,""high"":7}",-0.0000012655523,-0.63277614,7.1671343e-7,0.000002,0,0.000001,-2.6555227e-7,-0.26555228,0.000001325,-5.9055225e-7,-0.4456998,0,15,0,false,false,-1.5853862,7.344477e-7,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",113530088,113530088,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0023986138,0.035794552,"{""low"":0.030364223,""high"":0.035794552}",0.030364223,113530088,0.034381874,"CCC",0.034381874,72278305,79506135,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.015165549,0.93672323,"{""low"":0.01619,""high"":0.039397}",-0.008041453,-0.20411332,0.01619,0.039397,105.110146,0.02333609,0.0080194585,0.3436505,0.02333609,0.0080194585,0.3436505,90291432,15,0,false,false,-7.106124,0.03135555,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",57138,57138,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0001125671,0.019960072,"{""low"":0.019802243,""high"":0.019960072}",0.019802243,57138,0.01995453,"CCC",0.01995453,228746,131220,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010690186,0.056953575,"{""low"":0.01877,""high"":0.022714}",-0.0028749816,-0.12657312,0.01877,0.022714,-8.485073,0.02074214,-0.0009031221,-0.043540448,0.0204947,-0.0006556809,-0.031992707,538894,15,0,false,false,-0.564204,0.019839019,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",13405,13405,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.8049567e-10,6.57027e-8,"{""low"":6.2869184,""high"":8}",6.2869184e-8,13405,6.460797e-8,"CCC",6.460797e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.462933e-8,,"{""low"":0,""high"":2}",-0.0000019353706,-0.96768534,0,0.000002,0,7.6e-7,-6.9537066e-7,-0.9149614,6.3e-7,-5.6537067e-7,-0.8974138,0,15,0,false,false,-1.1932435,6.462933e-8,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10595,10595,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.9735794,124.439995,"{""low"":118.88214,""high"":124.439995}",118.88214,10595,123.27063,"CCC",123.27063,14742,10942,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",103.87201,6.733984,"{""low"":15.425045,""high"":398.00925}",-278.7122,-0.7002656,15.425045,398.00925,493.799,156.49942,-37.20237,-0.2377157,151.93228,-32.63523,-0.21480116,10906552,15,0,false,false,-3.2234616,119.29705,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7663938,7663938,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0026268363,0.52331865,"{""low"":0.51238996,""high"":0.52331865}",0.51238996,7663938,0.51653236,"CCC",0.51653236,16586035,15698325,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.075240046,0.17094144,"{""low"":0.440151,""high"":1.725481}",-1.2100899,-0.70130587,0.440151,1.725481,-50.493073,0.74702734,-0.23163629,-0.3100774,0.96509504,-0.449704,-0.4659686,221546272,15,0,false,false,-0.5070932,0.51539105,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",306,306,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00067279674,0.02716039,"{""low"":0.025580991,""high"":0.02716039}",0.025580991,306,0.025588924,"CCC",0.025588924,2350,528,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019988112,3.184849,"{""low"":0.006276,""high"":0.125023}",-0.09875889,-0.78992575,0.006276,0.125023,33.7917,0.03682998,-0.010565866,-0.28688222,0.04020223,-0.013938118,-0.3467001,3939616,15,0,false,false,2.6290004,0.026264112,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",8456990,8456990,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0009473022,0.016238349,"{""low"":0.014516288,""high"":0.016238349}",0.014516288,8456990,0.01620401,"CCC",0.01620401,198017236,99100915,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0030017318,0.24469975,"{""low"":0.012267,""high"":0.027829}",-0.012560269,-0.4513374,0.012267,0.027829,-15.226382,0.017987631,-0.0027188994,-0.15115383,0.017987631,-0.0027188994,-0.15115383,32944886,15,0,false,false,-5.841769,0.015268732,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",4433518,4433518,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0055985153,0.062966645,"{""low"":0.05470314,""high"":0.062966645}",0.05470314,4433518,0.061928947,"CCC",0.061928947,25114847,7526637,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.05558807,76.779106,"{""low"":7.24,""high"":4}",-0.14335793,-0.7179743,0.000724,0.19967,2450.0825,0.08607644,-0.02976437,-0.34578997,0.06361512,-0.0073030517,-0.114800565,56302080,15,0,false,false,-9.042907,0.05631207,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27722564,27722564,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000025561312,0.00405962,"{""low"":0.003806445,""high"":0.00405962}",0.003806445,27722564,0.0038332161,"CCC",0.0038332161,15694726,25416707,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000108289765,0.028884973,"{""low"":0.003749,""high"":0.017541}",-0.013683711,-0.7800987,0.003749,0.017541,-77.53691,0.00421356,-0.00035627023,-0.084553264,0.006383485,-0.0025261955,-0.39573923,30895394,15,0,false,false,0.66709304,0.0038572897,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
