"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",134325,134325,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR","[]",1738694700,-0.26226383,0.00088495936,0.00093292,-0.000047960668,-0.051409196,0.00069462,0.00019033934,0.27401936,0,15,0,false,false,-0.0000023270259,0.0008887447,"8.793224E-4 - 8.887447E-4",0.0008793224,134325,0.00088578317,"CCC",0.00088578317,137749,132357,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006359593,2.5540535,"2.49E-4 - 0.001057",-0.00017204066,-0.16276315,0.000249,0.001057,36.307693,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",62143,62143,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR","[]","2025-02-04T18:51:00.000Z",-6.87949,0.37923956,0.67127264,-0.29203308,-0.43504393,0.77382,-0.39458042,-0.50991243,0,15,0,false,false,-0.028017193,0.4026146,"{""low"":0.37891638,""high"":0.4026146}",0.37891638,62143,0.3916155,"CCC",0.3916155,207302,103461,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.04734257,0.14264235,"{""low"":0.331897,""high"":1.348458}",-0.9692185,-0.7187606,0.331897,1.348458,-63.82898,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",98443704,98443704,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR","[]",1738695060,0.00032189,0.0041753263,0.00801538,-0.003840054,-0.47908568,0.007064225,-0.0028888988,-0.40894774,288097504,15,0,false,false,1.3504177e-8,0.004336881,"0.0038928872 - 0.004336881",0.0038928872,98443704,0.004327194,"CCC",0.004327194,191870478,90743706,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038693263,12.644857,"3.06E-4 - 0.014361",-0.010185674,-0.7092594,0.000306,0.014361,1244.7205,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,71827423232,"CoinMarketCap",11160982,11160982,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR","[]",1738695060,-2.10658,0.00086262525,0.00091994,-0.000057314755,-0.06230271,0.001035015,-0.00017238973,-0.16655771,61960152,15,0,false,false,-0.000018562889,0.0009209738,"8.4031373E-4 - 9.209738E-4",0.00084031373,11160982,0.00091927045,"CCC",0.00091927045,10931644,13893213,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017062528,0.24656834,"6.92E-4 - 0.037029",-0.036166377,-0.97670406,0.000692,0.037029,-97.29602,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",82900,82900,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","[]","2025-02-04T18:51:00.000Z",9.864809,0.120013535,0.10785112,0.012162417,0.11277043,0.13338596,-0.013372421,-0.10025359,1003313,15,0,false,false,0.010776065,0.12409148,"{""low"":0.10768173,""high"":0.12409148}",0.10768173,82900,0.11698234,"CCC",0.11698234,79101,93556,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06333853,1.1175745,"{""low"":0.056675,""high"":1.342492}",-1.2224784,-0.9106039,0.056675,1.342492,-90.038994,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,76930019753984,"CoinMarketCap",248450608,248450608,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR","[]",1738695060,-1.6860087,0.000018686449,0.00002982,-0.00001113355,-0.3733585,0.00002704,-0.000008353551,-0.30893308,1437548928,15,0,false,false,-3.2045864e-7,0.000020156982,"1.7722086E-5 - 2.0156982E-5",0.000017722086,248450608,0.000020049325,"CCC",0.000020049325,652389372,269073529,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008686449,0.86864495,"1.0E-5 - 5.9E-5",-0.000040313553,-0.6832805,0.00001,0.000059,100,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",244391472,244391472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","[]","2025-02-04T18:54:00.000Z",4.580531,6.4173064,5.736041,0.68126535,0.11876926,3.5799758,2.8373306,0.7925558,1866581504,15,0,false,false,0.28107214,6.5893745,"{""low"":5.797027,""high"":6.5893745}",5.797027,244391472,6.3255415,"CCC",6.3255415,149834927,169348776,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.5442715,6.3505716,"{""low"":0.873035,""high"":8.645929}",-2.228623,-0.25776556,0.873035,8.645929,486.2936,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",3316490,3316490,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","[]",1738695000,-2.0284276,0.0006846146,0.00092348,-0.00023886544,-0.25865793,0.0010472,-0.00036258547,-0.3462428,61122388,15,0,false,false,-0.000014174439,0.00070744083,"6.391247E-4 - 7.0744083E-4",0.0006391247,3316490,0.00069134176,"CCC",0.00069134176,9058384,7032869,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010161457,0.17429599,"5.83E-4 - 0.006813",-0.006128385,-0.8995135,0.000583,0.006813,-74.836365,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9859701,9859701,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR","[]","2025-02-04T18:54:00.000Z",-1.8146921,3.4761965,5.5938816,-2.117685,-0.37857166,6.451196,-2.9749997,-0.46115473,616658496,15,0,false,false,-0.06424832,3.6492116,"{""low"":3.3102322,""high"":3.6492116}",3.3102322,9859701,3.613747,"CCC",3.613747,27934092,13048043,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.60636854,0.2112909,"{""low"":2.869828,""high"":11.036343}",-7.5601463,-0.6850228,2.869828,11.036343,-48.0086,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13496,13496,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","[]","2025-02-04T18:51:00.000Z",-4.3077283,0.12369357,0.14318193,-0.019488364,-0.1361091,0.09597583,0.02771774,0.28879917,0,15,0,false,false,-0.005568251,0.12729202,"{""low"":0.12339847,""high"":0.12729202}",0.12339847,13496,0.12660919,"CCC",0.12660919,35458,25609,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.081855565,1.9564884,"{""low"":0.041838,""high"":0.214051}",-0.09035742,-0.42213035,0.041838,0.214051,40.96329,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",18218682,18218682,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","[]","2025-02-04T18:50:00.000Z",0.21173,0.10138254,0.13746738,-0.036084846,-0.2624975,0.100820564,0.00056197494,0.0055740112,0,15,0,false,false,0.00021420419,0.10474756,"{""low"":0.09444835,""high"":0.10474756}",0.09444835,18218682,0.10474756,"CCC",0.10474756,16677541,17700967,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.081938535,4.214078,"{""low"":0.019444,""high"":0.247787}",-0.14640446,-0.590848,0.019444,0.247787,154.0332,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","[]",1659438060,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2211306,2211306,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","[]","2025-02-04T18:51:00.000Z",-2.68193,0.051274832,0.0730835,-0.021808665,-0.29840752,0.057921626,-0.0066467933,-0.11475495,0,15,0,false,false,-0.001413051,0.053259194,"{""low"":0.050741654,""high"":0.053259194}",0.050741654,2211306,0.052777905,"CCC",0.052777905,1614899,1585882,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028479833,1.2493895,"{""low"":0.022795,""high"":0.119592}",-0.068317175,-0.57125205,0.022795,0.119592,-53.827988,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,231481728,"CoinMarketCap",982847,982847,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR","[]","2025-02-04T18:45:00.000Z",0.7504463,0.21439153,0.21493064,-0.0005391091,-0.0025082934,0.28292832,-0.06853679,-0.24224082,49627724,15,0,false,false,0.0015969127,0.22147965,"{""low"":0.21322809,""high"":0.22147965}",0.21322809,982847,0.22096042,"CCC",0.22096042,1187108,1084552,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.067541525,0.45993546,"{""low"":0.14685,""high"":0.601686}",-0.38729447,-0.64368206,0.14685,0.601686,-59.32703,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,290176032,"CoinMarketCap",104772048,104772048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","[]","2025-02-04T18:50:00.000Z",12.73187,3.2340384,3.0211585,0.2128799,0.070463,2.712122,0.5219164,0.1924384,938440384,15,0,false,false,0.36525035,3.2340384,"{""low"":2.863401,""high"":3.2340384}",2.863401,104772048,3.1102536,"CCC",3.1102536,110126841,75360226,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5584884,0.9301354,"{""low"":1.67555,""high"":5.281934}",-2.0478954,-0.38771698,1.67555,5.281934,75.840675,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","[]","2025-02-04T18:50:00.000Z",51.502964,0.0049739913,0.00254666,0.0024273314,0.9531431,0.00192373,0.0030502612,1.5855973,0,15,0,false,false,0.001690893,0.0050860103,"{""low"":0.0033339302,""high"":0.0050860103}",0.0033339302,5,0.0033339302,"CCC",0.0033339302,20,16,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.003973991,3.973991,"{""low"":0.001,""high"":0.005664}",-0.0006900085,-0.12182354,0.001,0.005664,54.781807,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24917494,24917494,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR","[]","2025-02-04T18:51:00.000Z",-1.9948378,0.17359743,0.3157376,-0.14214018,-0.45018452,0.26896015,-0.09536272,-0.3545608,37174080,15,0,false,false,-0.0035334677,0.18841526,"{""low"":0.16494049,""high"":0.18841526}",0.16494049,24917494,0.18841526,"CCC",0.18841526,34273047,26302059,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05863543,0.51004183,"{""low"":0.114962,""high"":0.839365}",-0.66576755,-0.79318,0.114962,0.839365,-67.00953,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR","[]",1720055820,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","[]","2025-02-04T18:51:00.000Z",1.555634,0.01971583,0.06872134,-0.04900551,-0.71310467,0.7033912,-0.68367535,-0.9719703,0,15,0,false,false,0.00030200742,0.020304319,"{""low"":0.018558066,""high"":0.020304319}",0.018558066,2,0.018953603,"CCC",0.018953603,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.006519831,0.4940763,"{""low"":0.013196,""high"":194.44559}",-194.42587,-0.9998986,0.013196,194.44559,-99.73712,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",67382440,67382440,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR","[]","2025-02-04T18:50:00.000Z",0.14817834,0.21180846,0.34334695,-0.1315385,-0.38310662,0.35073462,-0.13892616,-0.39610052,767803136,15,0,false,false,0.00031338632,0.22731131,"{""low"":0.19689985,""high"":0.22731131}",0.19689985,67382440,0.22465807,"CCC",0.22465807,147379239,61721628,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03791246,0.218018,"{""low"":0.173896,""high"":1.150148}",-0.9383396,-0.81584245,0.173896,1.150148,-53.773148,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6705296,6705296,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR","[]","2025-02-04T18:51:00.000Z",-5.530392,0.0107120965,0.02776954,-0.017057443,-0.6142501,0.05235103,-0.041638933,-0.7953794,10563660,15,0,false,false,-0.00062710233,0.012233625,"{""low"":0.0103352815,""high"":0.012233625}",0.0103352815,6705296,0.012082271,"CCC",0.012082271,7676305,5450109,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0060850964,1.3151278,"{""low"":0.004627,""high"":0.240557}",-0.2298449,-0.9554696,0.004627,0.240557,-0.17331243,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3193897,3193897,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR","[]","2025-02-04T18:54:00.000Z",-3.2772071,4.8694644,11.5762415,-6.706777,-0.579357,21.810314,-16.94085,-0.77673566,85283432,15,0,false,false,-0.16498947,6.9048524,"{""low"":4.5457177,""high"":6.9048524}",4.5457177,3193897,6.9023843,"CCC",6.9023843,77197312,6821779,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.74397326,0.18033569,"{""low"":4.125491,""high"":69.836105}",-64.966644,-0.930273,4.125491,69.836105,-69.53441,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",100315,100315,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR","[]","2025-02-04T18:50:00.000Z",-5.200818,1.0405525,1.0439367,-0.0033842325,-0.0032417986,1.076466,-0.035913467,-0.03336238,129159552,15,0,false,false,-0.05708611,1.0863136,"{""low"":1.0347891,""high"":1.0863136}",1.0347891,100315,1.0714713,"CCC",1.0714713,826237,83085,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07367152,0.076195024,"{""low"":0.966881,""high"":1.153983}",-0.1134305,-0.09829477,0.966881,1.153983,-0.18579364,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",522,522,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR","[]","2025-02-04T18:51:00.000Z",4.5673585,0.024145743,0.03725836,-0.013112618,-0.3519376,0.037523575,-0.013377832,-0.35651806,33270,15,0,false,false,0.0010546539,0.024183841,"{""low"":0.02157551,""high"":0.024183841}",0.02157551,522,0.023184538,"CCC",0.023184538,7817,345,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025702324,0.1191273,"{""low"":0.02157551,""high"":0.276719}",-0.25257325,-0.9127427,0.02157551,0.276719,-46.23145,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR","[]","2022-09-07T18:20:00.000Z",0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",66338552,66338552,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.09201279,0.99817145,0.99965423,-0.0014827847,-0.0014832977,0.9996651,-0.0014936328,-0.0014941333,494610016,15,0,false,true,-0.00091928244,0.9991698,"{""low"":0.9975689,""high"":0.9991698}",0.9975689,66338552,0.9986263,"CCC",0.9986263,61044564,64975480,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045834422,0.048128363,"{""low"":0.952337,""high"":1.033339}",-0.035167575,-0.03403295,0.952337,1.033339,1.38973,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",693932544,693932544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR","[]","2025-02-04T18:54:00.000Z",-2.212736,0.2615332,0.29993945,-0.038406253,-0.12804669,0.14074953,0.12078367,0.8581462,10008227840,15,0,false,false,-0.0059179664,0.27722797,"{""low"":0.24655695,""high"":0.27722797}",0.24655695,693932544,0.27515337,"CCC",0.27515337,1137513075,575877389,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2198582,5.2755413,"{""low"":0.041675,""high"":0.400257}",-0.13872379,-0.3465868,0.041675,0.400257,267.19336,"HBAR"
