"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,7687,"CoinMarketCap",6895191,6895191,"AVGOON","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-ondo",-1.9666748,424.90393,"{""low"":418.6101,""high"":424.90393}",418.6101,6895191,418.6101,"CCC",418.6101,1578236,3156802,"2025-09-03T00:00:00.000Z",0,7687,"https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png",131.26035,0.45044523,"{""low"":291.40134,""high"":439.57706}",-16.915375,-0.038481023,291.40134,439.57706,41.960953,377.8005,44.861176,0.118743025,354.3215,68.34018,0.19287619,3249250,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_AVGOON_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom Tokenized Stock (Ondo) USD","Broadcom Tokenized Stock (Ondo) USD",false,false,-0.46315044,422.66168,"AVGOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,4268,"CoinMarketCap",2388823,2388823,"LLYON","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-ondo",17.69751,994.61365,"{""low"":986.95264,""high"":994.61365}",986.95264,2388823,993.08685,"CCC",993.08685,2014936,1966305,"2025-09-03T00:00:00.000Z",0,4268,"https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png",277.8777,0.38983232,"{""low"":712.81335,""high"":1122.2109}",-131.5199,-0.117197126,712.81335,1122.2109,31.670464,927.06775,63.62329,0.06862853,994.961,-4.2699585,-0.004291584,4229113,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_LLYON_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly Tokenized Stock (Ondo) USD","Eli Lilly Tokenized Stock (Ondo) USD",false,false,1.8188714,990.69104,"LLYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",5.5413693e-7,0.010489004,"{""low"":0.010402164,""high"":0.010489004}",0.010402164,37,0.010444429,"CCC",0.010444429,6632,18,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0038057808,0.5706674,"{""low"":0.006669,""high"":0.134667}",-0.124192216,-0.9222172,0.006669,0.134667,33.653606,0.01028518,0.00018960051,0.01843434,0.01091102,-0.00043623988,-0.039981585,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",false,false,0.00529272,0.010474781,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",3,354232800,"Coinbase",42329812,42329812,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0069999695,0.56609833,"{""low"":0.5547103,""high"":0.56609833}",0.5547103,42329812,0.55737823,"CCC",0.55737823,50610697,49512303,"2025-02-06T00:00:00.000Z",0,1027759872,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.08432901,0.17878778,"{""low"":0.471671,""high"":14.891916}",-14.3359165,-0.9626643,0.471671,14.891916,-88.08334,0.5323584,0.023641586,0.044409152,1.6800878,-1.1240878,-0.66906494,196850976,15,0,"[]","2026-05-13T11:37:54.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,false,1.2750399,0.556,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,208914576,"CoinMarketCap",162881,162881,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000028244685,0.0031963892,"{""low"":0.0027428,""high"":0.0031963892}",0.0027428,162881,0.003130195,"CCC",0.003130195,132138,99841,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003694177,0.15284142,"{""low"":0.002417,""high"":0.044113}",-0.041326582,-0.9368346,0.002417,0.044113,-93.52468,0.00284,-0.000053582247,-0.018866988,0.00517995,-0.0023935323,-0.46207634,582123,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,false,-1.0034782,0.0027864177,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.006255}",-0.002544111,-0.4067324,0.00308,0.006255,-40.671463,0.0039512,-0.00024031103,-0.06081976,0.0043148,-0.000603911,-0.13996269,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",false,false,0,0.0037108888,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",9336079,9336079,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.020900242,0.12317835,"{""low"":0.10741816,""high"":0.12317835}",0.10741816,9336079,0.10878618,"CCC",0.10878618,4107396,7857347,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.114825346,13.7466,"{""low"":0.008353,""high"":0.162966}",-0.03978765,-0.24414694,0.008353,0.162966,159.7956,0.07855596,0.04462239,0.5680332,0.045826085,0.07735226,1.6879526,73815856,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",false,false,20.434717,0.12317835,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",false,false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",1421336,1421336,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00010000169,0.056371532,"{""low"":0.055605177,""high"":0.056371532}",0.055605177,1421336,0.0559048,"CCC",0.0559048,2958177,1262959,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005945999,0.11855483,"{""low"":0.050154,""high"":0.182033}",-0.125933,-0.6918141,0.050154,0.182033,-63.644886,0.05486432,0.0012356788,0.022522448,0.05969773,-0.003597729,-0.060265757,27446126,15,0,"[]","2026-05-13T11:37:53.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,false,-0.17793894,0.0561,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",4,70734928,"Coinbase",38432488,38432488,"SD","USD=X","https://coinmarketcap.com/",-0.016900003,0.24436598,"{""low"":0.19276561,""high"":0.24436598}",0.19276561,38432488,0.24436598,"CCC",0.24436598,1343262,1623109,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.082062,0.666423,"{""low"":0.123138,""high"":1.425606}",-1.220406,-0.8560612,0.123138,1.425606,-72.9337,0.13464776,0.070552245,0.5239764,0.21232101,-0.0071210116,-0.033538893,14467028,15,0,"[]","2026-05-13T11:37:56.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,false,-7.609186,0.2052,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",false,false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,25910,"CoinMarketCap",2533502,2533502,"CSCOON","USD=X","https://coinmarketcap.com/currencies/cisco-systems-tokenized-stock-ondo",-0.4491577,101.087494,"{""low"":100.09658,""high"":101.087494}",100.09658,2533502,100.74298,"CCC",100.74298,1716365,1890136,"2025-09-03T00:00:00.000Z",0,25910,"https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png",34.216118,0.5173011,"{""low"":66.143524,""high"":101.087494}",-0.72785187,-0.007200217,66.143524,101.087494,48.164963,86.73233,13.627312,0.15711917,79.80328,20.556358,0.25758788,2600374,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_CSCOON_CCC","UTC","UTC",0,"ccc_market",false,"Cisco Systems Tokenized Stock (Ondo) USD","Cisco Systems Tokenized Stock (Ondo) USD",false,false,-0.44555086,100.35964,"CSCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11859,"CoinMarketCap",2698885,2698885,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",6.6953125,605.4453,"{""low"":603.4664,""high"":605.4453}",603.4664,2698885,604.0291,"CCC",604.0291,2661313,3070493,"2025-09-03T00:00:00.000Z",0,11859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",83.095764,0.15944889,"{""low"":521.14355,""high"":783.5142}",-179.2749,-0.22880875,521.14355,783.5142,-18.462885,618.4303,-14.190979,-0.022946771,641.43976,-37.20044,-0.05799522,7166192,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,false,1.1204768,604.2393,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",4,83375624,"CoinMarketCap",2294024,2294024,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.014615774,2.1089995,"{""low"":2.0708396,""high"":2.1089995}",2.0708396,2294024,2.1010418,"CCC",2.1010418,2746835,2058102,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7029648,4.4164824,"{""low"":0.385593,""high"":2.996483}",-0.90792537,-0.302997,0.385593,2.996483,373.82364,2.128299,-0.039741278,-0.018672789,2.2836678,-0.19511008,-0.085437156,174134800,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,false,-0.69493914,2.0885577,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",4,1038016768,"Coinbase",3352559,3352559,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0039000027,0.040996216,"{""low"":0.039095707,""high"":0.040996216}",0.039095707,3352559,0.040571764,"CCC",0.040571764,3149259,4467510,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.011602998,0.41892615,"{""low"":0.027697,""high"":0.286479}",-0.247179,-0.86281717,0.027697,0.286479,-81.50448,0.03292824,0.006371759,0.1935044,0.052605394,-0.013305396,-0.25292835,40954664,15,0,"[]","2026-05-13T11:37:22.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",false,false,-9.027783,0.0393,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,28453,"CoinMarketCap",5659858,5659858,"BABAON","USD=X","https://coinmarketcap.com/currencies/alibaba-tokenized-stock-ondo",-6.0642548,137.2595,"{""low"":130.67722,""high"":137.2595}",130.67722,5659858,135.32071,"CCC",135.32071,4096965,4306286,"2025-09-03T00:00:00.000Z",0,28453,"https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png",12.577713,0.10645463,"{""low"":118.150925,""high"":192.18741}",-61.45877,-0.31978562,118.150925,192.18741,1.2594104,130.98439,-0.25575256,-0.0019525423,149.50078,-18.77214,-0.1255655,3719672,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_BABAON_CCC","UTC","UTC",0,"ccc_market",false,"Alibaba Tokenized Stock (Ondo) USD","Alibaba Tokenized Stock (Ondo) USD",false,false,-4.433169,130.72864,"BABAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",5,5,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-3.8178405e-7,0.00017677975,"{""low"":1.7620088,""high"":4}",0.00017620088,5,0.00017643633,"CCC",0.00017643633,24,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008742703,0.052039903,"{""low"":1.68,""high"":4}",-0.0010692574,-0.858152,0.000168,0.001246,-85.271965,0.0001765,2.4269684e-7,0.0013750528,0.000210415,-0.000033672302,-0.16002804,62260,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,false,-0.2155451,0.0001767427,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",10833199,10833199,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0013598409,0.027062029,"{""low"":0.026121799,""high"":0.027062029}",0.026121799,10833199,0.027062029,"CCC",0.027062029,10509516,13986304,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.005528325,0.26310322,"{""low"":0.021012,""high"":0.21565}",-0.18910968,-0.8769287,0.021012,0.21565,-84.47943,0.03740952,-0.010869196,-0.29054624,0.06685732,-0.040317,-0.6030304,9979705,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",false,false,-4.873949,0.026540326,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",616667,616667,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0006146014,0.00231725,"{""low"":0.0018916221,""high"":0.00231725}",0.0018916221,616667,0.002273006,"CCC",0.002273006,951440,530351,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.001979249,494.81226,"{""low"":4,""high"":6}",-0.49704376,-0.99602574,0.000004,0.499027,-99.31318,0.00209038,-0.00010713097,-0.051249515,0.01269983,-0.010716582,-0.8438366,1699612,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,false,-23.658075,0.001983249,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",924406,924406,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000010230578,0.0018491427,"{""low"":0.0018440579,""high"":0.0018491427}",0.0018440579,924406,0.0018459756,"CCC",0.0018459756,891436,1297514,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0003600145,0.24210793,"{""low"":0.001487,""high"":0.026323}",-0.024475986,-0.9298327,0.001487,0.026323,-92.404755,0.00197972,-0.00013270555,-0.06703248,0.00449806,-0.0026510453,-0.5893753,1174176,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,false,-0.0553616,0.0018470145,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1050217,1050217,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000008486211,0.008487282,"{""low"":0.008317628,""high"":0.008487282}",0.008317628,1050217,0.008337139,"CCC",0.008337139,2065806,1522202,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0007538181,0.09783492,"{""low"":0.007705,""high"":0.245443}",-0.23698418,-0.96553653,0.007705,0.245443,-96.38131,0.00925974,-0.0008009216,-0.08649504,0.023604816,-0.0151459975,-0.64164865,1361936,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,false,-0.10022071,0.008458818,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",479301,479301,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000023037195,0.012171065,"{""low"":0.012024084,""high"":0.012171065}",0.012024084,479301,0.012029667,"CCC",0.012029667,462899,427583,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0024213241,0.25195882,"{""low"":0.00961,""high"":0.048325}",-0.036293674,-0.7510331,0.00961,0.048325,-68.70045,0.01177804,0.00025328435,0.021504797,0.013261085,-0.0012297612,-0.092734575,1085664,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,false,-0.19110936,0.012031324,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SB USD",,false,false,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13434573824,"CoinMarketCap",188217,188217,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000064515043,0.0012462998,"{""low"":0.0012311061,""high"":0.0012462998}",0.0012311061,188217,0.0012456521,"CCC",0.0012456521,261202,174024,"2021-09-17T00:00:00.000Z",24000000000,13434573824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022905029,0.22655815,"{""low"":0.001011,""high"":0.010515}",-0.009274949,-0.88206846,0.001011,0.010515,-84.557365,0.00127656,-0.000036509708,-0.02860007,0.001793745,-0.00055369467,-0.30868083,16659548,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,false,0.5229874,0.0012400503,"XRD"
