"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3644056,0.010084881,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144778,144778,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00023294054,0.010093411,"{""low"":0.0100125605,""high"":0.010093411}",0.0100125605,144778,0.010017994,"CCC",0.010017994,144015,144287,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011758814,0.13198803,"{""low"":0.008909,""high"":0.23416}",-0.22407512,-0.95693165,0.008909,0.23416,-95.46838,0.02021116,-0.010126279,-0.5010241,0.04804281,-0.03795793,-0.7900855,494314,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"REGULAR","[]","2025-11-05T05:54:00.000Z",15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0051308,0.44177502,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1517072,1517072,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.013687223,0.44177502,"{""low"":0.43986604,""high"":0.44177502}",0.43986604,1517072,0.44034088,"CCC",0.44034088,3762616,2321595,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.01798001,0.042426195,"{""low"":0.423795,""high"":13.612972}",-13.171197,-0.9675475,0.423795,13.612972,-93.38079,0.6864927,-0.24471766,-0.35647526,2.0064282,-1.5646532,-0.77982014,2923654,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3197675,0.103582606,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5540582,5540582,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0052320138,0.10367486,"{""low"":0.102947,""high"":0.10367486}",0.102947,5540582,0.10367486,"CCC",0.10367486,6082144,3798272,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.057012606,1.2242347,"{""low"":0.04657,""high"":0.443176}",-0.3395934,-0.7662721,0.04657,0.443176,56.274857,0.11628274,-0.012700133,-0.109217696,0.15659928,-0.053016677,-0.33854994,34723260,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8197489,0.7754208,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",2170653,2170653,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022499323,0.78041613,"{""low"":0.76832354,""high"":0.78041613}",0.76832354,2170653,0.7746541,"CCC",0.7746541,1740331,1010401,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19071877,0.32618114,"{""low"":0.584702,""high"":1.296015}",-0.52059424,-0.40168843,0.584702,1.296015,14.440179,0.9464041,-0.17098331,-0.18066628,0.8359059,-0.060485125,-0.07235877,12790946,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.469177,0.05596658,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.046666346,0.05597988,"{""low"":0.05596658,""high"":0.05597988}",0.05596658,4,0.05597988,"CCC",0.05597988,346,16,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05010358,8.545724,"{""low"":0.005863,""high"":0.314375}",-0.25840843,-0.8219751,0.005863,0.314375,299.64566,0.05976816,-0.0038015805,-0.06360545,0.05107984,0.004886739,0.09566864,1552236,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"REGULAR","[]","2024-07-29T01:18:00.000Z",15,0,false,false,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]","2022-06-09T18:32:00.000Z",15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3877882,0.0038205755,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",633954,633954,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000014758436,0.0038394365,"{""low"":0.0038205755,""high"":0.0038394365}",0.0038205755,633954,0.0038394365,"CCC",0.0038394365,1746117,856241,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00091457553,0.31471974,"{""low"":0.002906,""high"":0.019765}",-0.015944425,-0.80669993,0.002906,0.019765,-71.98032,0.00429434,-0.0004737645,-0.110323004,0.006247305,-0.0024267293,-0.3884442,38205756,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0587988,0.030684274,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,520820608,"CoinMarketCap",2907422,2907422,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00064500794,0.030826757,"{""low"":0.030583227,""high"":0.030826757}",0.030583227,2907422,0.030664617,"CCC",0.030664617,3094259,1498300,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008110274,0.35927498,"{""low"":0.022574,""high"":0.368913}",-0.33822873,-0.91682523,0.022574,0.368913,-86.57739,0.03674728,-0.006063007,-0.16499199,0.13840419,-0.10771991,-0.7782995,15981002,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR","[]","2023-01-02T18:30:00.000Z",15,0,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]","2024-01-15T10:19:00.000Z",15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]","2022-02-21T06:07:00.000Z",15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.986828,5013.7456,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19150006,19150006,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-154.3628,5031.5938,"{""low"":5003.6914,""high"":5031.5938}",5003.6914,19150006,5005.1753,"CCC",5005.1753,19839839,18074147,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2160.7168,0.7573414,"{""low"":2853.0288,""high"":21959.438}",-16945.691,-0.7716815,2853.0288,21959.438,-71.62047,5760.839,-747.09326,-0.1296848,5333.473,-319.72754,-0.05994734,187559200,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3629098,29.376806,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9697097,9697097,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.39499474,29.387007,"{""low"":29.273966,""high"":29.387007}",29.273966,9697097,29.273966,"CCC",29.273966,14265878,9857117,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.972727,0.31122577,"{""low"":22.40408,""high"":144.03613}",-114.659325,-0.79604554,22.40408,144.03613,-56.773342,32.639023,-3.2622166,-0.099948354,43.37496,-13.998156,-0.32272434,28973676,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]","2022-11-03T18:30:00.000Z",15,0,false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24221118,0.0020482447,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1399505,1399505,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000004949048,0.0020505819,"{""low"":0.0020482447,""high"":0.0020505819}",0.0020482447,1399505,0.0020488214,"CCC",0.0020488214,4204887,1425262,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00029824465,0.1704255,"{""low"":0.00175,""high"":0.174909}",-0.17286076,-0.9882897,0.00175,0.174909,-94.24034,0.00351214,-0.0014638952,-0.41681004,0.0067798207,-0.004731576,-0.697891,0,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.177578,0.0513731,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",69000928,69000928,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.015741277,0.0513731,"{""low"":0.04541608,""high"":0.0513731}",0.04541608,69000928,0.045730293,"CCC",0.045730293,88403430,149287935,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.038618103,3.0276835,"{""low"":0.012755,""high"":0.0513731}",0,0,0.012755,0.0513731,37.321175,0.02930646,0.022066642,0.7529617,0.02930646,0.022066642,0.7529617,89902928,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06775561,0.070455864,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",112342016,112342016,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000047706068,0.07072568,"{""low"":0.07045145,""high"":0.07072568}",0.07045145,112342016,0.07072568,"CCC",0.07072568,438973971,1512071165,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024483863,0.53258204,"{""low"":0.045972,""high"":0.289871}",-0.21941514,-0.7569406,0.045972,0.289871,-65.430046,0.0748029,-0.004347034,-0.058113173,0.12640722,-0.055951357,-0.44262785,58718188,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]","2023-12-26T18:15:00.000Z",15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z",15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.762793,0.007039179,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",203015,203015,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007408587,0.007042275,"{""low"":0.007025687,""high"":0.007042275}",0.007025687,203015,0.007025687,"CCC",0.007025687,206293,159259,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.001529179,0.27752796,"{""low"":0.00551,""high"":0.034276}",-0.027236823,-0.79463243,0.00551,0.034276,-74.49455,0.00832752,-0.0012883414,-0.15470888,0.015565055,-0.008525876,-0.5477575,3424583,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6364062,0.13341296,"REGULAR","[]","2026-02-28T01:19:00.000Z",15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69159160,"CoinMarketCap",1796963,1796963,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.003612548,0.13452218,"{""low"":0.13322137,""high"":0.13452218}",0.13322137,1796963,0.13399158,"CCC",0.13399158,2797075,1902946,"2020-06-24T00:00:00.000Z",96150704,71738752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0035589635,0.027407425,"{""low"":0.129854,""high"":1.917591}",-1.784178,-0.9304268,0.129854,1.917591,-92.02207,0.33626026,-0.2028473,-0.60324496,0.81287885,-0.6794659,-0.835876,9226728,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]","2022-08-17T18:28:00.000Z",15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492087,0.0010493144,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",73775,73775,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",5.1688403e-8,0.0010523982,"{""low"":0.0010481608,""high"":0.0010523982}",0.0010481608,73775,0.001050013,"CCC",0.001050013,86465,73720,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008343144,3.8805323,"{""low"":2.15,""high"":4}",-0.060559686,-0.98296815,0.000215,0.061609,-98.20263,0.001416,-0.00036668556,-0.25895873,0.00380176,-0.0027524456,-0.72399247,70964,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1674802,0.0021428529,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28539963392,"CoinMarketCap",1486301,1486301,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000700946,0.0021503533,"{""low"":0.0021397155,""high"":0.0021503533}",0.0021397155,1486301,0.0021503533,"CCC",0.0021503533,2660466,1715374,"2020-04-06T00:00:00.000Z",0,31531835392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00012485287,0.06186961,"{""low"":0.002018,""high"":0.008128}",-0.0059851473,-0.73636156,0.002018,0.008128,-53.873383,0.00279242,-0.0006495672,-0.23261802,0.00428775,-0.0021448971,-0.50023836,61156944,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7762175,0.007999897,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",128247,128247,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00006258208,0.008014978,"{""low"":0.00798862,""high"":0.008014978}",0.00798862,128247,0.007994578,"CCC",0.007994578,159952,134679,"2021-11-22T00:00:00.000Z",599990208,494900480,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000030896626,0.003877102,"{""low"":0.007969,""high"":0.054494}",-0.046494104,-0.85319674,0.007969,0.054494,-76.42262,0.0122176,-0.004217703,-0.34521535,0.017253065,-0.0092531685,-0.53632027,513582,"ML"
