"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.0934024,3.9817157,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19709,19709,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04306507,"2024-11-08T15:49:00.000Z",4.0116067,"{""low"":3.9375923,""high"":4.0116067}",3.9375923,19709,3.992651,"CCC",3.992651,15185,24491,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46927357,0.13360322,"{""low"":3.512442,""high"":4.826885}",-0.84516954,-0.17509626,3.512442,4.826885,-16.37373,3.8463705,0.13534522,0.035187777,4.0059457,-0.024230003,-0.0060485103,18714064,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0427628,0.052156366,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",152043,152043,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010876507,"2024-11-08T15:49:00.000Z",0.056070887,"{""low"":0.051839802,""high"":0.056070887}",0.051839802,152043,0.054042604,"CCC",0.054042604,262162,229498,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005534366,0.11870717,"{""low"":0.046622,""high"":0.830949}",-0.7787926,-0.93723273,0.046622,0.830949,-60.501404,0.06574146,-0.013585091,-0.20664419,0.13560712,-0.08345076,-0.61538625,3266110,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.8756905,0.0040716743,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",77284,77284,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00015191734,"2024-11-08T15:49:00.000Z",0.0040716743,"{""low"":0.003859026,""high"":0.0040716743}",0.003859026,77284,0.0039687585,"CCC",0.0039687585,39541,62247,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014586742,0.5582373,"{""low"":0.002613,""high"":0.042998}",-0.038926326,-0.9053055,0.002613,0.042998,-86.56417,0.00356022,0.0005114544,0.1436581,0.009259544,-0.00518787,-0.5602727,1018379,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8922781,15.510521,false,"2017-11-09T00:00:00.000Z",2,7348966,"CoinMarketCap",3716358,3716358,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13964272,"2024-11-08T15:53:00.000Z",15.789896,"{""low"":15.300326,""high"":15.789896}",15.300326,3716358,15.637064,"CCC",15.637064,6818251,3816571,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.916456,0.6166788,"{""low"":9.594065,""high"":54.173706}",-38.663185,-0.71368915,9.594065,54.173706,2.0220518,15.008592,0.5019293,0.033442795,17.9753,-2.464779,-0.13712032,113986296,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6.82626,0.3018674,false,"2024-02-13T00:00:00.000Z",6,8891062,"CoinMarketCap",476048,476048,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.019289494,"2024-11-08T15:49:00.000Z",0.30631405,"{""low"":0.2879504,""high"":0.30631405}",0.2879504,476048,0.2879504,"CCC",0.2879504,406921,448452,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0607474,0.25193846,"{""low"":0.24112,""high"":3.575064}",-3.2731965,-0.91556305,0.24112,3.575064,-67.331245,0.2977203,0.0041470826,0.013929458,0.8531914,-0.551324,-0.64619035,2683921,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.7644649,0.024042161,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",121274,121274,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0009404607,"2024-11-08T15:49:00.000Z",0.025609855,"{""low"":0.023058323,""high"":0.025609855}",0.023058323,121274,0.023058323,"CCC",0.023058323,138826,72072,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0058931615,0.32470998,"{""low"":0.018149,""high"":0.28821}",-0.26416785,-0.9165811,0.018149,0.28821,-76.3825,0.02837986,-0.004337698,-0.15284425,0.06978065,-0.04573849,-0.65546095,19731730,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.056635,1.5244804e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2173630,2173630,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.6280239e-9,1731080940,1.594928e-7,"1.5240688E-7 - 1.594928E-7",1.5240688e-7,2173630,1.5741668e-7,"CCC",1.5741668e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5244804e-7,,"0.0 - 3.3E-5",-0.00003284755,-0.99538034,0,0.000033,0,9e-7,-7.4755195e-7,-0.8306133,0.000001145,-9.92552e-7,-0.86685765,83793480,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,3.3789606,9.553078e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.1224467e-12,1731080940,9.557156e-11,"9.499309E-11 - 9.557156E-11",9.499309e-11,4,9.546119e-11,"CCC",9.546119e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.3768795e-13,0.005660285,"9.499309E-11 - 9.557156E-11",-4.077988e-14,-0.00042669472,9.499309e-11,9.557156e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.83435047,0.095413946,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",129746,129746,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00080278516,"2024-11-08T15:49:00.000Z",0.09811176,"{""low"":0.095205404,""high"":0.09811176}",0.095205404,129746,0.097914904,"CCC",0.097914904,546838,143832,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.029911943,0.45665693,"{""low"":0.065502,""high"":1.218103}",-1.1226891,-0.9216701,0.065502,1.218103,-74.34994,0.11936028,-0.023946337,-0.20062232,0.21955994,-0.12414599,-0.565431,8841235,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.6515043,0.0000018392433,false,1713916800000,8,0,"CoinMarketCap",351048,351048,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.750791e-8,1731080940,0.0000021136073,"1.4928571E-6 - 2.1136073E-6",0.0000014928571,351048,0.000001492858,"CCC",0.000001492858,169278,1014585,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.392433e-7,0.8392433,"1.0E-6 - 2.7E-5",-0.000025160756,-0.9318799,0.000001,0.000027,-95.454544,0.00000354,-0.0000017007568,-0.48043975,0.0000062323,-0.0000043930568,-0.7048853,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.49784,1.0688399e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",228771,228771,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.600544e-9,1731080940,1.0964388e-7,"1.03796054E-7 - 1.0964388E-7",1.03796054e-7,228771,1.0510777e-7,"CCC",1.0510777e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.0879335e-9,0.029750008,"1.03796054E-7 - 2.9E-5",-0.000028893117,-0.99631435,1.03796054e-7,0.000029,-92.85714,0.000001,-8.93116e-7,-0.893116,0.000001545,-0.000001438116,-0.9308194,7275757,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-5.552469,0.3154582,false,,6,102306720,"CoinMarketCap",66821192,66821192,"PUFFER","USD=X",,-0.018545449,"2024-11-08T15:49:00.000Z",0.34102386,"{""low"":0.31254056,""high"":0.34102386}",0.31254056,66821192,0.32118472,"CCC",0.32118472,,,,,,0.0029176474,0.00933526,"{""low"":0.31254056,""high"":0.34102386}",-0.025565654,-0.07496735,0.31254056,0.34102386,,,,,,,,32273492,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.225498,0.08549097,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",574847,574847,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0010350049,"2024-11-08T15:49:00.000Z",0.08821099,"{""low"":0.08426191,""high"":0.08821099}",0.08426191,574847,0.085486606,"CCC",0.085486606,626982,556832,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.021276973,0.33134478,"{""low"":0.064214,""high"":0.239632}",-0.15414102,-0.6432406,0.064214,0.239632,-22.95518,0.08374218,0.0017487928,0.02088306,0.10915036,-0.023659386,-0.21675958,13832486,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,9.325195,0.0010603218,false,,6,0,"CoinMarketCap",129729,129729,"DXY","USD=X",,0.00009044306,1731080940,0.0010603218,"8.07776E-4 - 0.0010603218",0.000807776,129729,0.0009137809,"CCC",0.0009137809,,,,,,0.0002525458,0.31264338,"8.07776E-4 - 0.0010603218",0,0,0.000807776,0.0010603218,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5399531,0.24586731,false,"2024-03-25T00:00:00.000Z",6,89113144,"CoinMarketCap",500255,500255,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0013347715,"2024-11-08T15:49:00.000Z",0.26249698,"{""low"":0.23348995,""high"":0.26249698}",0.23348995,500255,0.25103542,"CCC",0.25103542,471831,501822,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.101245314,0.70006853,"{""low"":0.144622,""high"":1.527079}",-1.2812116,-0.838995,0.144622,1.527079,-79.11532,0.27441683,-0.028549522,-0.10403707,0.3703473,-0.12447998,-0.33611688,21910010,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-7.6058106,0.0009763573,false,1710806400000,6,0,"CoinMarketCap",46960,46960,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00008037285,1731080940,0.0010899637,"9.684811E-4 - 0.0010899637",0.0009684811,46960,0.0010835999,"CCC",0.0010835999,181645,174261,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0006643573,2.1293504,"3.12E-4 - 0.074681",-0.073704645,-0.9869263,0.000312,0.074681,-97.56479,0.00060634,0.0003700173,0.61024725,0.006991295,-0.006014938,-0.86034673,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-16.074326,6.4940314,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",213281,213281,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-1.2438049,"2024-11-08T15:49:00.000Z",8.052853,"{""low"":6.304612,""high"":8.052853}",6.304612,213281,8.052853,"CCC",8.052853,293968,136286,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.199106,21.019262,"{""low"":0.294925,""high"":83.084175}",-76.59014,-0.9218379,0.294925,83.084175,-87.25143,6.475787,0.018244267,0.0028173048,6.1434946,0.35053682,0.05705821,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-2.4566314,0.14870067,false,,6,0,"CoinMarketCap",29280,29280,"LAY3R","USD=X",,-0.0037450194,"2024-11-08T15:49:00.000Z",0.1638018,"{""low"":0.1467167,""high"":0.1638018}",0.1467167,29280,0.15583587,"CCC",0.15583587,,,,,,0.0019839704,0.013522458,"{""low"":0.1467167,""high"":0.1638018}",-0.015101135,-0.0921915,0.1467167,0.1638018,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.5878818,0.31527123,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",40364,40364,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.007953018,"2024-11-08T15:49:00.000Z",0.31960398,"{""low"":0.30656916,""high"":0.31960398}",0.30656916,40364,0.31410795,"CCC",0.31410795,186431,48285,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07400623,0.3067425,"{""low"":0.241265,""high"":1.784537}",-1.4692657,-0.8233316,0.241265,1.784537,-76.961365,0.3641768,-0.04890558,-0.13429075,0.5748811,-0.25960985,-0.45158878,14874500,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.01163195,3.1992624e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.723244e-12,1731080940,3.2011016e-8,"3.1969936E-8 - 3.2011016E-8",3.1969936e-8,170,3.199199e-8,"CCC",3.199199e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.268763e-11,0.00070965517,"3.1969936E-8 - 3.2011016E-8",-1.8392399e-11,-0.0005745647,3.1969936e-8,3.2011016e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.6854396,0.11045207,false,"2022-06-01T00:00:00.000Z",6,25110364160,"CoinMarketCap",127407312,127407312,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007913247,"2024-11-08T15:49:00.000Z",0.11589255,"{""low"":0.11045207,""high"":0.11589255}",0.11045207,127407312,0.11453658,"CCC",0.11453658,61756469,97121835,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03202507,0.4083424,"{""low"":0.078427,""high"":0.207548}",-0.09709594,-0.46782398,0.078427,0.207548,25.4521,0.13717137,-0.026719302,-0.19478774,0.15120272,-0.040750653,-0.26951003,2773491712,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.3075514,0.012615622,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",68636,68636,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00028454512,"2024-11-08T15:49:00.000Z",0.01285625,"{""low"":0.012389014,""high"":0.01285625}",0.012389014,68636,0.012390849,"CCC",0.012390849,615202,116109,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005316222,0.043993894,"{""low"":0.012084,""high"":0.510482}",-0.4978664,-0.97528684,0.012084,0.510482,-97.21642,0.01780916,-0.005193538,-0.2916217,0.05276253,-0.04014691,-0.7608981,600052,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.56851757,0.007596104,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53124,53124,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00004294142,"2024-11-08T15:50:00.000Z",0.0076350714,"{""low"":0.0074900836,""high"":0.0076350714}",0.0074900836,53124,0.0075487574,"CCC",0.0075487574,89399,51769,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003872104,1.0397701,"{""low"":0.003724,""high"":0.028254}",-0.020657897,-0.73114944,0.003724,0.028254,-62.730194,0.00743096,0.00016514398,0.022223774,0.007003,0.00059310393,0.084692836,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.3899448,0.002579656,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000060213264,"2024-11-08T15:49:00.000Z",0.0025929874,"{""low"":0.00252285,""high"":0.0025929874}",0.00252285,716,0.0025876756,"CCC",0.0025876756,1512,689,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00081765593,0.4640499,"{""low"":0.001762,""high"":0.144197}",-0.14161734,-0.9821102,0.001762,0.144197,-97.84256,0.00238004,0.00019961596,0.08387084,0.00777318,-0.005193524,-0.6681338,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.2270755,0.01585586,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00019220635,"2024-11-08T15:49:00.000Z",0.015940735,"{""low"":0.015089488,""high"":0.015940735}",0.015089488,7,0.015149246,"CCC",0.015149246,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0038048597,0.3157298,"{""low"":0.012051,""high"":0.228665}",-0.21280913,-0.930659,0.012051,0.228665,-40.348877,0.02031558,-0.00445972,-0.21952216,0.033700895,-0.017845035,-0.52951217,0,15,0,false,false,"SORA"
