"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.2676575,0.1658954,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD",6,0,"CoinMarketCap",158052,158052,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.005249366,0.16655686,"{""low"":0.1604134,""high"":0.16655686}",0.1604134,158052,0.16230445,"CCC",0.16230445,572027,76925,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006317407,0.03958821,"{""low"":0.159578,""high"":0.611053}",-0.4451576,-0.72850895,0.159578,0.611053,-41.57792,0.24120586,-0.075310454,-0.3122248,0.23989342,-0.07399802,-0.30846205,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.3538423,2.9065428,15,0,false,false,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD",4,119308528,"CoinMarketCap",72196400,72196400,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03989005,3.0609772,"{""low"":2.8909724,""high"":3.0609772}",2.8909724,72196400,2.9388134,"CCC",2.9388134,211190499,64259650,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09032488,0.032073114,"{""low"":2.816218,""high"":14.993393}",-12.08685,-0.8061451,2.816218,14.993393,-66.34531,5.051654,-2.145111,-0.4246354,5.7582617,-2.851719,-0.49523956,346775328,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.24630007,0.000010941751,15,0,false,false,false,1715126400000,"Kendu USD","Kendu USD",6,948428144640,"CoinMarketCap",62864,62864,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.6882844e-8,0.000011015268,"1.0798093E-5 - 1.1015268E-5",0.000010798093,62864,0.00001095615,"CCC",0.00001095615,307072,116076,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000049417504,0.823625,"6.0E-6 - 2.68E-4",-0.00025705824,-0.95917255,0.000006,0.000268,-66.666664,0.00001104,-9.8249075e-8,-0.008899373,0.00002195,-0.000011008249,-0.5015148,10377464,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,7.113036,0.00028967654,15,0,false,false,false,1728345600000,,"ICB Network USD",6,19292413952,"CoinMarketCap",267355,267355,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000019236497,0.00030908195,"2.7074336E-4 - 3.0908195E-4",0.00027074336,267355,0.00029111488,"CCC",0.00029111488,352829,93899,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024667653,5.7366633,"4.3E-5 - 8.85E-4",-0.00059532345,-0.67268187,0.000043,0.000885,-46.23016,0.00031178,-0.000022103457,-0.070894405,0.000557275,-0.0002675985,-0.48019105,5588560,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5370464,0.09220716,15,0,false,false,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD",6,26129377280,"CoinMarketCap",64029704,64029704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014393926,0.095801026,"{""low"":0.09156332,""high"":0.095801026}",0.09156332,64029704,0.095801026,"CCC",0.095801026,81962165,91420640,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03911216,0.73664486,"{""low"":0.053095,""high"":0.207548}",-0.115340844,-0.55573094,0.053095,0.207548,-19.224394,0.07868986,0.013517305,0.17177951,0.111028865,-0.018821701,-0.1695208,2409315584,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521220,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.44916973,0.188655,15,0,false,false,false,1607299200000,"MobileCoin USD","MobileCoin USD",6,198399728,"CoinMarketCap",24940,24940,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00084358454,0.18955097,"0.18703502 - 0.18955097",0.18703502,24940,0.18952334,"CCC",0.18952334,46939,28690,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18785301,234.23068,"8.02E-4 - 0.799067",-0.610412,-0.7639059,0.000802,0.799067,97.047554,0.1796986,0.008956403,0.049841247,0.29666522,-0.10801022,-0.36408114,37429100,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0854031,0.0017857756,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HanChain USD","HanChain USD",6,83821504,"CoinMarketCap",636785,636785,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000019595493,0.0017947764,"{""low"":0.0017828436,""high"":0.0017947764}",0.0017828436,636785,0.0017926572,"CCC",0.0017926572,961620,751479,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008177559,0.04799037,"{""low"":0.001704,""high"":0.030708}",-0.028922224,-0.94184655,0.001704,0.030708,-93.34271,0.00207738,-0.00029160432,-0.1403712,0.004700485,-0.0029147095,-0.62008697,149686,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,15,0,false,false,false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470493",-0.47013977,-0.9992493,0.00002,0.470493,-99.924934,0.00049174,-0.00013852198,-0.2816976,0.068927735,-0.06857452,-0.99487555,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:46:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.78913176,0.045076404,15,0,false,false,false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD",6,725703424,"CoinMarketCap",5738381,5738381,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00035854056,0.045925744,"{""low"":0.044661153,""high"":0.045925744}",0.044661153,5738381,0.04584579,"CCC",0.04584579,12794494,9998060,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0062284023,0.16032748,"{""low"":0.038848,""high"":0.235607}",-0.1905306,-0.8086797,0.038848,0.235607,-74.31785,0.05612538,-0.011048976,-0.19686238,0.10755434,-0.062477935,-0.58089644,32712100,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.5349656,0.02429687,15,0,false,false,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",6,110370832,"CoinMarketCap",288580,288580,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001306776,0.024401082,"{""low"":0.024284426,""high"":0.024401082}",0.024284426,288580,0.024395218,"CCC",0.024395218,296936,237352,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015348699,0.06743124,"{""low"":0.022762,""high"":0.030286}",-0.0059891287,-0.19775239,0.022762,0.030286,-18.706066,0.02449626,-0.00019938871,-0.008139557,0.026375005,-0.0020781346,-0.07879182,2681665,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.2037625,0.3275659,15,0,false,false,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD",6,570648768,"CoinMarketCap",27552698,27552698,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014374346,0.3400214,"{""low"":0.32452667,""high"":0.3400214}",0.32452667,27552698,0.33371344,"CCC",0.33371344,22369339,29676676,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07803291,0.3127158,"{""low"":0.249533,""high"":1.124883}",-0.79731715,-0.7088,0.249533,1.124883,-56.9833,0.33098763,-0.0034217238,-0.010337921,0.5511959,-0.22363001,-0.40571782,186925088,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.874041,0.0024308453,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD",6,89184894976,"CoinMarketCap",3478084,3478084,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000719307,0.0024893843,"{""low"":0.0024119113,""high"":0.0024893843}",0.0024119113,3478084,0.0024678677,"CCC",0.0024678677,24538409,9285863,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010888453,0.8113602,"{""low"":0.001342,""high"":0.010706}",-0.008275155,-0.7729455,0.001342,0.010706,-22.131664,0.00243224,-0.0000013946556,-0.0005734038,0.00286543,-0.00043458468,-0.15166473,216794672,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:41:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.84602535,0.17366195,15,0,false,false,false,"2025-03-10T00:00:00.000Z","Plume USD","Plume USD",6,2000000000,"CoinMarketCap",21954042,21954042,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0014817715,0.17685543,"{""low"":0.17230098,""high"":0.17685543}",0.17230098,21954042,0.17613694,"CCC",0.17613694,43960362,33812858,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05603195,0.47634065,"{""low"":0.11763,""high"":0.247489}",-0.07382706,-0.2983044,0.11763,0.247489,31.830835,0.17459144,-0.00092948973,-0.005323799,0.17086582,0.0027961284,0.016364468,347323904,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.09814149,1.1169599,15,0,false,false,false,"2021-07-27T00:00:00.000Z","Tether EURt USD","Tether EURt USD",4,36387340,"CoinMarketCap",580126,580126,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0010951757,1.1176851,"{""low"":1.1119473,""high"":1.1176851}",1.1119473,580126,1.1172432,"CCC",1.1172432,915011,520648,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11677492,0.11675332,"{""low"":1.000185,""high"":1.197176}",-0.08021605,-0.06700439,1.000185,1.197176,4.8200965,1.097936,0.019023895,0.017326962,1.0582906,0.05866933,0.055437826,40643200,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.1165898,0.43348378,15,0,false,false,false,"2024-07-18T00:00:00.000Z","UXLINK USD","UXLINK USD",6,408956736,"CoinMarketCap",24365902,24365902,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.013944507,0.44475514,"{""low"":0.43008962,""high"":0.44475514}",0.43008962,24365902,0.4443318,"CCC",0.4443318,83388802,39148057,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2925148,2.0750294,"{""low"":0.140969,""high"":3.746371}",-3.3128872,-0.88429236,0.140969,3.746371,99.61469,0.47746414,-0.04398036,-0.092112385,0.72535455,-0.29187077,-0.4023836,177276096,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,15,0,false,false,false,"2021-07-12T00:00:00.000Z",,"Zerogoki USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-13.3817625,0.012402074,15,0,false,false,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD",6,0,"CoinMarketCap",285847,285847,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0019160118,0.01421382,"{""low"":0.0122481715,""high"":0.01421382}",0.0122481715,285847,0.013563074,"CCC",0.013563074,131277,166369,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011093074,8.474465,"{""low"":0.001309,""high"":0.01421382}",-0.0018117456,-0.12746367,0.001309,0.01421382,137.51285,0.00874194,0.003660134,0.4186867,0.007599165,0.004802909,0.63203114,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746520920,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-3.377711,0.0006971434,15,0,false,false,false,1741824000000,"Yuliverse USD","Yuliverse USD",6,0,"CoinMarketCap",89072,89072,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000024370675,0.0007176242,"6.909674E-4 - 7.176242E-4",0.0006909674,89072,0.0007119542,"CCC",0.0007119542,131821,89066,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000046143366,0.07088075,"6.51E-4 - 0.002479",-0.0017818566,-0.7187804,0.000651,0.002479,-65.064415,0.00137956,-0.0006824166,-0.49466252,0.0014224529,-0.0007253095,-0.50990057,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-7.448742,0.65323776,15,0,false,false,false,"2025-04-24T00:00:00.000Z","Initia USD","Initia USD",6,148750000,"CoinMarketCap",123345568,123345568,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.052574098,0.6932975,"{""low"":0.6529929,""high"":0.6932975}",0.6529929,123345568,0.6822569,"CCC",0.6822569,310056766,272323905,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06001675,0.10117098,"{""low"":0.593221,""high"":0.959761}",-0.30652326,-0.31937456,0.593221,0.959761,-6.292897,0.7561582,-0.10292041,-0.13610964,0.7561582,-0.10292041,-0.13610964,97169120,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.79868895,0.00021600995,15,0,false,false,false,1703116800000,"Bitcoin Cats USD","Bitcoin Cats USD",6,0,"CoinMarketCap",337164,337164,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000001739143,0.00021908221,"2.1511297E-4 - 2.1908221E-4",0.00021511297,337164,0.00021813503,"CCC",0.00021813503,419171,369135,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022009961,0.11345341,"1.94E-4 - 0.005912",-0.00569599,-0.9634625,0.000194,0.005912,-95.47717,0.0002427,-0.000026690046,-0.109971344,0.00091405,-0.00069804,-0.7636782,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.5265555,0.030337274,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD",6,1166666624,"CoinMarketCap",5379960,5379960,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0007863566,0.030995946,"{""low"":0.029987777,""high"":0.030995946}",0.029987777,5379960,0.030729875,"CCC",0.030729875,10682858,6886533,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003293274,0.12177466,"{""low"":0.027044,""high"":0.146526}",-0.11618872,-0.79295635,0.027044,0.146526,-74.62459,0.03531444,-0.0049771667,-0.14093857,0.06497294,-0.034635663,-0.5330783,35393484,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.7114241,0.00411837,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD",6,0,"CoinMarketCap",89,89,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006929692,0.004220313,"{""low"":0.00411837,""high"":0.004220313}",0.00411837,89,0.004219169,"CCC",0.004219169,560,246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025683697,1.6570127,"{""low"":0.00155,""high"":0.01208}",-0.00796163,-0.6590753,0.00155,0.01208,-44.372826,0.00352418,0.00059418986,0.16860372,0.005003785,-0.0008854149,-0.17694904,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:47:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,55.088676,0.1852731,15,0,false,false,false,"2024-04-11T00:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD",6,10000000,"CoinMarketCap",875552,875552,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.06581041,0.18950857,"{""low"":0.122874536,""high"":0.18950857}",0.122874536,875552,0.13492616,"CCC",0.13492616,417854,339411,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.1557521,5.275976,"{""low"":0.029521,""high"":26.643953}",-26.458681,-0.99304634,0.029521,26.643953,-99.55951,0.04647364,0.13879946,2.9866276,0.14154252,0.043730572,0.30895713,1852731,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.107794,6.9161644,15,0,false,false,false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD",4,65652464,"CoinMarketCap",24777700,24777700,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2962718,7.064257,"{""low"":6.8223124,""high"":7.064257}",6.8223124,24777700,7.0339313,"CCC",7.0339313,40212937,38265756,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2635345,0.48650646,"{""low"":4.65263,""high"":49.417557}",-42.501392,-0.8600464,4.65263,49.417557,-80.78132,6.322352,0.59381247,0.09392272,13.2452545,-6.32909,-0.4778383,454063232,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,15,0,false,false,false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,11.813415,0.010398979,15,0,false,false,false,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010986822,0.010803623,"{""low"":0.010297667,""high"":0.010803623}",0.010297667,3904,0.010798545,"CCC",0.010798545,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053989794,1.079796,"{""low"":0.005,""high"":0.069938}",-0.059539016,-0.85131145,0.005,0.069938,-58.786304,0.01092718,-0.00052820053,-0.04833823,0.010308805,0.00009017438,0.008747316,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521760,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012004031,15,0,false,false,false,1558396800000,"TERA USD","TERA USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,20,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.52035,0.00068262,-0.00067061593,-0.9824147,0.001064015,-0.0010520109,-0.98871815,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.2392125,0.0031671778,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Siacoin USD","Siacoin USD",6,56025636864,"CoinMarketCap",14901903,14901903,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000039740466,0.0032290332,"{""low"":0.0031435094,""high"":0.0032290332}",0.0031435094,14901903,0.0032166361,"CCC",0.0032166361,20171102,16170407,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020421778,1.8152692,"{""low"":0.001125,""high"":0.008369}",-0.005201822,-0.6215584,0.001125,0.008369,-54.948807,0.00324234,-0.000075162156,-0.023181455,0.004719005,-0.0015518272,-0.32884628,177443152,"SC"
