"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",10.924779,0.00117747,"REGULAR","[]",1765446840,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00115408,0.000023389934,0.020267168,0.001485975,-0.00030850503,-0.20761119,1087809,15,0,false,false,false,1710806400000,6,923853120,"CoinMarketCap",95050,95050,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00011596689,0.0011796656,"0.0011383987 - 0.0011796656",0.0011383987,95050,0.001139733,"CCC",0.001139733,132869,81617,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019346992,0.19661577,"9.84E-4 - 0.007348",-0.00617053,-0.83975637,0.000984,0.007348,-85.050896,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-0.70521736,0.010794123,"REGULAR","[]",1765446900,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.01078048,0.000013642944,0.0012655229,0.021558104,-0.010763981,-0.49930093,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",11336,11336,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00007666275,0.010946573,"0.010705224 - 0.010946573",0.010705224,11336,0.010815466,"CCC",0.010815466,75545,11214,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009936122,11.580562,"8.58E-4 - 0.134667",-0.12387287,-0.9198458,0.000858,0.134667,10.209263,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"REGULAR","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",-7.310348,1.9851546,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.4192867,-1.4341321,-0.41942436,5.364619,-3.3794641,-0.6299542,659489152,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,332210464,"CoinMarketCap",38732016,38732016,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.15656734,2.0824223,"{""low"":1.9746135,""high"":2.0824223}",1.9746135,38732016,2.0824223,"CCC",2.0824223,110556945,45905367,"2025-02-06T00:00:00.000Z",0,1019641728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.36492658,0.22523162,"{""low"":1.620228,""high"":14.891916}",-12.906761,-0.8666958,1.620228,14.891916,-61.85363,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",-6.6366343,4.4454646e-10,"REGULAR","[]",1765446840,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5961562,15,0,false,false,false,1746489600000,8,13410436233822208,"CoinMarketCap",450331,450331,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.160011e-11,4.6444634e-10,"4.3378545E-10 - 4.6444634E-10",4.3378545e-10,450331,4.6444634e-10,"CCC",4.6444634e-10,,,1746489600,14600000440893440,13410436233822208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.0761003e-11,0.024807202,"4.3378545E-10 - 4.6444634E-10",-1.9899887e-11,-0.04284647,4.3378545e-10,4.6444634e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",0.00109244,0.18003325,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2299397,-0.049906448,-0.21704146,0.23856208,-0.058528826,-0.24534002,35768608,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4551882,4551882,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0000019818544,0.18859781,"{""low"":0.17493123,""high"":0.18859781}",0.17493123,4551882,0.18859781,"CCC",0.18859781,29018585,4032918,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.034994245,0.24127471,"{""low"":0.145039,""high"":0.775608}",-0.59557474,-0.7678811,0.145039,0.775608,-32.540775,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-6.6484694,0.0072798566,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.00902072,-0.0017408631,-0.19298494,0.019196246,-0.01191639,-0.6207667,1236261,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,169819408,"CoinMarketCap",248352,248352,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00051846914,0.0073971604,"{""low"":0.007176292,""high"":0.0073971604}",0.007176292,248352,0.00738758,"CCC",0.00738758,221724,229369,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00016185641,0.022739029,"{""low"":0.007118,""high"":0.156165}",-0.14888515,-0.95338356,0.007118,0.156165,-94.098495,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",-5.3593454,0.005991105,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.00698768,-0.0009965752,-0.1426189,0.013149315,-0.0071582096,-0.54437894,706116,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1690,1690,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00033926638,0.0060823387,"{""low"":0.005991044,""high"":0.0060823387}",0.005991044,1690,0.0060813907,"CCC",0.0060813907,5706,1723,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0005231048,0.095666565,"{""low"":0.005468,""high"":0.067488}",-0.061496895,-0.9112271,0.005468,0.067488,-90.03423,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.00443576,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.004436,-2.3981556e-7,-0.00005406122,0.00393056,0.0005052001,0.12853134,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-55.657734,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",0.22662169,0.029744757,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.03364736,-0.003902601,-0.11598536,0.042591862,-0.012847105,-0.30163285,17824844,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1930508,1930508,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00006725453,0.029744757,"{""low"":0.027843578,""high"":0.029744757}",0.027843578,1930508,0.029041296,"CCC",0.029041296,5722719,2092049,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.021391757,2.560967,"{""low"":0.008353,""high"":0.156876}",-0.12713124,-0.81039315,0.008353,0.156876,-20.966888,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,0,0.00009052013,"REGULAR","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"REGULAR","[]",1765446900,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.700002,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",-3.694158,0.073763736,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.08327028,-0.009506546,-0.11416493,0.0831992,-0.009435467,-0.11340815,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",620470,620470,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0028294772,0.07382297,"{""low"":0.073448546,""high"":0.07382297}",0.073448546,620470,0.07349389,"CCC",0.07349389,320684,645980,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07151674,31.827652,"{""low"":0.002247,""high"":0.098872}",-0.025108263,-0.25394717,0.002247,0.098872,-16.996796,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",-2.4993656,0.016402205,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.02106114,-0.0046589337,-0.22120996,0.03063175,-0.014229545,-0.4645358,9289337,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",4033250,4033250,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00042046048,0.016786242,"{""low"":0.016402205,""high"":0.016786242}",0.016402205,4033250,0.01674453,"CCC",0.01674453,5992156,3635927,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0,0,"{""low"":0.016402205,""high"":0.041637}",-0.025234794,-0.6060666,0.016402205,0.041637,-52.224552,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-6.159484,0.052087255,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.06723128,-0.015144028,-0.2252527,0.101749085,-0.04966183,-0.48808134,25522756,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",7245383,7245383,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0034188926,0.05387669,"{""low"":0.05172839,""high"":0.05387669}",0.05172839,7245383,0.053717483,"CCC",0.053717483,8210929,8918874,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004116256,0.085807174,"{""low"":0.047971,""high"":0.697074}",-0.64498675,-0.9252773,0.047971,0.697074,-64.1749,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",-1.9944587,0.25344178,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.33540565,-0.08196387,-0.24437235,0.51512945,-0.26168767,-0.5080037,16770736,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,66171944,"CoinMarketCap",5930281,5930281,"SD","USD=X","https://coinmarketcap.com/",-0.0051576793,0.26270583,"{""low"":0.25113145,""high"":0.26270583}",0.25113145,5930281,0.2548514,"CCC",0.2548514,5936360,5220520,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11749677,0.8642964,"{""low"":0.135945,""high"":1.528676}",-1.2752342,-0.8342083,0.135945,1.528676,-82.37674,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",,-35.18575,0.002790591,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0061229547,-0.0033323637,-0.54424113,0.0061229547,-0.0033323637,-0.54424113,5833925,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",188367952,188367952,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0015149296,0.0038887893,"{""low"":0.0027189439,""high"":0.0038887893}",0.0027189439,188367952,0.0038070101,"CCC",0.0038070101,133073164,171571874,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00007164711,0.026351081,"{""low"":0.0027189439,""high"":0.01911}",-0.016319409,-0.8539722,0.0027189439,0.01911,-52.085316,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-6.1433554,0.017623086,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.0240558,-0.006432714,-0.26740804,0.03440887,-0.016785786,-0.48783308,3524617,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4013746,4013746,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0011535138,0.01891025,"{""low"":0.017623086,""high"":0.01891025}",0.017623086,4013746,0.018898297,"CCC",0.018898297,5292635,5310151,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0042950856,0.32226032,"{""low"":0.013328,""high"":0.091606}",-0.07398291,-0.8076208,0.013328,0.091606,-76.26395,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",-5.8304114,0.0046236925,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.00465488,-0.000031187665,-0.0066999933,0.013029255,-0.0084055625,-0.6451299,3752553,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",50171,50171,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00028627133,0.0048390985,"{""low"":0.0046149823,""high"":0.0048390985}",0.0046149823,50171,0.0048387656,"CCC",0.0048387656,93829,67156,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012966925,0.38974828,"{""low"":0.003327,""high"":0.089106}",-0.08448231,-0.9481102,0.003327,0.089106,-90.1901,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-1.8070798,2.3844647,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.9913752,0.39308953,0.19739601,0.91687936,1.4675853,1.6006308,180175296,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,75562152,"CoinMarketCap",8660158,8660158,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.04388213,2.3995075,"{""low"":2.2972915,""high"":2.3995075}",2.2972915,8660158,2.3816116,"CCC",2.3816116,3809844,6408276,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1050167,7.5327673,"{""low"":0.279448,""high"":2.514666}",-0.13020134,-0.05177679,0.279448,2.514666,550.1577,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",43.96412,0.0052415477,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0111629,-0.0059213527,-0.5304493,0.028967325,-0.023725778,-0.8190531,2304451,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",14526650,14526650,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0016006769,0.006799537,"{""low"":0.003918703,""high"":0.006799537}",0.003918703,14526650,0.003941707,"CCC",0.003941707,7872047,3118724,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0014655476,0.3881217,"{""low"":0.003776,""high"":0.112846}",-0.10760445,-0.9535513,0.003776,0.112846,-93.462234,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",-7.793838,0.03762669,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.05999522,-0.022368528,-0.3728385,0.07771363,-0.04008694,-0.51582897,56422912,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1499544832,"CoinMarketCap",2656713,2656713,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0031804405,0.040171303,"{""low"":0.037363168,""high"":0.040171303}",0.037363168,2656713,0.03992721,"CCC",0.03992721,11275549,5351358,"2024-11-12T00:00:00.000Z",0,4353291264,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004121691,0.12301719,"{""low"":0.033505,""high"":0.721987}",-0.6843603,-0.94788456,0.033505,0.721987,-93.07057,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",34.36482,0.0000014599018,"REGULAR","[]",1765446840,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.00000302,-0.0000015600981,-0.5165888,0.00000696,-0.0000055000983,-0.790244,0,15,0,false,false,false,1756684800000,8,0,"CoinMarketCap",380024,380024,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",3.7338089e-7,0.0000019485715,"1.2115602E-6 - 1.9485715E-6",0.0000012115602,380024,0.000001344529,"CCC",0.000001344529,651884,294678,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.599018e-7,0.4599018,"1.0E-6 - 3.1E-5",-0.000029540097,-0.95290637,0.000001,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",1.831797,0.046384122,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.07532132,-0.028937194,-0.38418335,0.13436368,-0.087979555,-0.6547867,43386248,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,935368448,"CoinMarketCap",14503800,14503800,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0008343756,0.050963216,"{""low"":0.04610388,""high"":0.050963216}",0.04610388,14503800,0.050165076,"CCC",0.050165076,27270453,17447818,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006755121,0.17045903,"{""low"":0.039629,""high"":0.286479}",-0.24009487,-0.8380889,0.039629,0.286479,-15.251261,"SQD"
