"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",1508678,1508678,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00009179226,0.0006481706,"5.6895E-4 - 6.481706E-4",0.00056895,1508678,0.0006481706,"CCC",0.0006481706,759849,875960,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00015387745,0.33379057,"4.61E-4 - 0.017625",-0.017010123,-0.96511334,0.000461,0.017625,-92.13765,0.00107158,-0.00045670255,-0.42619547,0.002022841,-0.0014079636,-0.69603276,0,15,0,false,false,"[]",1752396780,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-12.989414,0.00061487744,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",93811,93811,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.5455665e-7,0.000040612802,"4.0368617E-5 - 4.0612802E-5",0.000040368617,93811,0.000040541458,"CCC",0.000040541458,67496,99097,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014806683,0.037965856,"3.9E-5 - 3.74E-4",-0.00033351933,-0.8917629,0.000039,0.000374,-89.00804,0.00004164,-0.0000011593329,-0.027841808,0.0000622,-0.000021719334,-0.34918544,2489240,15,0,false,false,"[]",1752396780,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.62490547,0.000040480667,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",33506,33506,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000038012513,0.00012927828,"1.2700411E-4 - 1.2927828E-4",0.00012700411,33506,0.00012770381,"CCC",0.00012770381,66261,40265,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000020340747,0.18834025,"1.08E-4 - 0.002076",-0.0019476592,-0.93817884,0.000108,0.002076,-86.746994,0.00013914,-0.000010799253,-0.07761429,0.000272225,-0.00014388426,-0.528549,0,15,0,false,false,"[]",1752396780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8766391,0.00012834075,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",562207,562207,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01667887,0.41721237,"{""low"":0.41111287,""high"":0.41721237}",0.41111287,562207,0.41230676,"CCC",0.41230676,1074468,549695,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12172198,0.41690752,"{""low"":0.291964,""high"":5.870161}",-5.4564753,-0.92952734,0.291964,5.870161,-81.790016,0.37625477,0.03743121,0.09948368,0.7639073,-0.35022134,-0.4584605,44288068,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.875519,0.41368598,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",196577,196577,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00089454465,0.024508344,"{""low"":0.0237315,""high"":0.024508344}",0.0237315,196577,0.023907116,"CCC",0.023907116,268758,215219,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014814564,1.5773599,"{""low"":0.009392,""high"":0.182501}",-0.15829444,-0.867362,0.009392,0.182501,-80.8213,0.02174612,0.0024604443,0.11314406,0.029054364,-0.0048478004,-0.16685274,1383527,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.5637655,0.024206564,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2117440768,"CoinMarketCap",160129,160129,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000012756558,0.00065212697,"6.422279E-4 - 6.5212697E-4",0.0006422279,160129,0.00064727163,"CCC",0.00064727163,131588,149015,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000018799154,0.029934958,"6.28E-4 - 0.010888",-0.010241201,-0.94059527,0.000628,0.010888,-79.70879,0.00088,-0.00023320084,-0.26500097,0.00135205,-0.00070525083,-0.5216159,1369558,15,0,false,false,"[]",1752396720,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9341171,0.00064679916,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",31,31,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.8943677e-9,2.9686564e-8,"2.9501116E-8 - 2.9686564E-8",2.9501116e-8,31,2.9501116e-8,"CCC",2.9501116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.854481e-10,0.0062861387,"2.9501116E-8 - 2.3E-5",-0.000022970315,-0.9987093,2.9501116e-8,0.000023,-25,0.00000186,-0.0000018303134,-0.9840395,0.00000397,-0.0000039403135,-0.9925223,0,15,0,false,false,"[]",1752396780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-16.566086,2.9686564e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,76349112,"CoinMarketCap",11733,11733,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000062272884,0.0031202838,"{""low"":0.0029255645,""high"":0.0031202838}",0.0029255645,11733,0.0031202838,"CCC",0.0031202838,40875,44422,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00027361675,0.09867175,"{""low"":0.002773,""high"":0.080988}",-0.07794138,-0.9623819,0.002773,0.080988,-95.732346,0.00452432,-0.0014777032,-0.32661334,0.006807375,-0.003760758,-0.5524535,232606,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.0866551,0.0030466167,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",433240,433240,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0022805333,0.2685456,"{""low"":0.26057082,""high"":0.2685456}",0.26057082,433240,0.26061997,"CCC",0.26061997,475387,529009,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.044311464,0.19856988,"{""low"":0.223153,""high"":1.956736}",-1.6892715,-0.8633109,0.223153,1.956736,-26.464653,0.28852108,-0.021056622,-0.07298122,0.45084727,-0.18338281,-0.4067515,7649261,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8454373,0.26746446,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",220523,220523,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000009707408,0.0015163419,"0.0014665303 - 0.0015163419",0.0014665303,220523,0.0014815129,"CCC",0.0014815129,483345,603673,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006773991,0.8200958,"8.26E-4 - 0.01215",-0.0106466,-0.8762634,0.000826,0.01215,60.317455,0.00151268,-0.000009280862,-0.006135377,0.002271585,-0.0007681858,-0.33817175,7826435,15,0,false,false,"[]",1752396720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.6498949,0.0015033991,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15194,15194,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00008415524,0.0073855435,"{""low"":0.0072939927,""high"":0.0073855435}",0.0072939927,15194,0.00731064,"CCC",0.00731064,24352,13254,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014786897,0.25100827,"{""low"":0.005891,""high"":0.039729}",-0.03235931,-0.814501,0.005891,0.039729,-74.33002,0.00690978,0.00045990944,0.0665592,0.01043336,-0.0030636704,-0.29364178,9029586,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.155103,0.0073696896,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",6778,6778,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.53365e-8,2.8792383e-7,"2.8295383E-7 - 2.8792383E-7",2.8295383e-7,6778,2.8295383e-7,"CCC",2.8295383e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8792383e-7,,"0.0 - 2.7E-5",-0.000026712076,-0.98933613,0,0.000027,-95.454544,9.8e-7,-6.920761e-7,-0.7062001,0.00000247,-0.0000021820763,-0.8834317,0,15,0,false,false,"[]",1752396780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-16.120855,2.8792383e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",332446,332446,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000037161633,0.026627,"{""low"":0.025091471,""high"":0.026627}",0.025091471,332446,0.026112596,"CCC",0.026112596,427364,467993,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0074335933,0.40785655,"{""low"":0.018226,""high"":0.260989}",-0.23532942,-0.9016833,0.018226,0.260989,-87.82725,0.02586836,-0.00020876713,-0.0080703655,0.041852053,-0.01619246,-0.38689762,1231734,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.14461417,0.025659593,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.9293195e-9,1.5510093e-7,"1.461716E-7 - 1.5510093E-7",1.461716e-7,21,1.461716e-7,"CCC",1.461716e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5510093e-7,,"0.0 - 2.7E-5",-0.000026844898,-0.9942555,0,0.000027,-66.666664,1e-7,5.5100934e-8,0.55100936,3.65e-7,-2.0989907e-7,-0.5750659,0,15,0,false,false,"[]",1752396780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,6.108802,1.5510093e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",6686,6686,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000008088071,0.00055915426,"5.467244E-4 - 5.5915426E-4",0.0005467244,6686,0.0005548496,"CCC",0.0005548496,101302,3862,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002191542,0.6445712,"3.4E-4 - 0.051903",-0.051343843,-0.98922694,0.00034,0.051903,-90.67796,0.00078688,-0.00022772577,-0.28940344,0.001792635,-0.0012334808,-0.6880825,559154,15,0,false,false,"[]",1752396780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1.4677126,0.0005591542,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",54408,54408,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0791155e-9,0.0000011064017,"1.1033914E-6 - 1.1064017E-6",0.0000011033914,54408,0.0000011059568,"CCC",0.0000011059568,706507,743045,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0579811e-7,0.10579811,"1.0E-6 - 3.0E-6",-0.000001894202,-0.63140064,0.000001,0.000003,-66.666664,0.000001,1.0579811e-7,0.10579811,0.00000121,-1.04201945e-7,-0.086117305,0,15,0,false,false,"[]",1752396780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.09749551,0.0000011057981,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",81362,81362,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-7.2739203e-7,0.00015829505,"1.5812427E-4 - 1.5829505E-4",0.00015812427,81362,0.00015827427,"CCC",0.00015827427,86611,71746,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000039212166,0.329514,"1.19E-4 - 0.001987",-0.0018287878,-0.92037636,0.000119,0.001987,-90.5694,0.0001612,-0.000002987843,-0.018535005,0.000268575,-0.000110362846,-0.41092002,0,15,0,false,false,"[]",1752396720,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.45765027,0.00015821216,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",69460,69460,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010917953,0.00042293084,"4.136414E-4 - 4.2293084E-4",0.0004136414,69460,0.00041530372,"CCC",0.00041530372,87322,77279,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001824385,0.7796517,"2.34E-4 - 0.004843",-0.0044265613,-0.91401225,0.000234,0.004843,-90.68659,0.00041586,5.7849684e-7,0.0013910856,0.000648845,-0.00023240648,-0.3581849,1215193,15,0,false,false,"[]",1752396780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.554763,0.0004164385,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,399693152,"CoinMarketCap",134256,134256,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000043258537,0.004679403,"{""low"":0.0045825765,""high"":0.004679403}",0.0045825765,134256,0.0045825765,"CCC",0.0045825765,134660,149080,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0020462368,0.78309864,"{""low"":0.002613,""high"":0.069773}",-0.06511377,-0.93322295,0.002613,0.069773,-61.27068,0.00477954,-0.00012030313,-0.02517044,0.0071317,-0.002472463,-0.34668636,1862265,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.91990805,0.004659237,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018456252,0.006514554,"{""low"":0.006514554,""high"":0.006514554}",0.006514554,44,0.006514554,"CCC",0.006514554,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025395537,0.6388814,"{""low"":0.003975,""high"":0.03099}",-0.024475448,-0.7897853,0.003975,0.03099,-77.29999,0.00576686,0.0007476937,0.12965351,0.007491055,-0.00097650103,-0.13035561,334757,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7550302,0.006514554,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",27643,27643,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00008395128,0.019520393,"{""low"":0.019498963,""high"":0.019520393}",0.019498963,27643,0.019501667,"CCC",0.019501667,39747,23490,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010804813,0.05863259,"{""low"":0.018428,""high"":0.025692}",-0.006183518,-0.24067874,0.018428,0.025692,0.32798052,0.01931626,0.00019222125,0.009951266,0.02082884,-0.0013203584,-0.06339087,529915,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.4284855,0.019508481,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",126076,126076,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.8537743e-9,2.065163e-7,"2.0108675E-7 - 2.065163E-7",2.0108675e-7,126076,2.0524233e-7,"CCC",2.0524233e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0196056e-7,,"0.0 - 2.0E-6",-0.0000017980394,-0.8990197,0,0.000002,0,7.6e-7,-5.580394e-7,-0.7342624,6.3e-7,-4.280394e-7,-0.6794276,0,15,0,false,false,"[]",1752396720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.462504,2.0196056e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",566943,566943,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.081638336,34.239517,"{""low"":34.122616,""high"":34.239517}",34.122616,566943,34.235737,"CCC",34.235737,28678,242169,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",34.033733,277.13187,"{""low"":0.122807,""high"":47.75494}",-13.5984,-0.2847538,0.122807,47.75494,51.676033,26.691772,7.4647675,0.27966547,24.238672,9.917868,0.40917537,3122710,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.23844112,34.15654,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7655620,7655620,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0016181469,0.75747997,"{""low"":0.743295,""high"":0.75747997}",0.743295,7655620,0.745993,"CCC",0.745993,8835741,7868876,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11068547,0.17215253,"{""low"":0.64295,""high"":1.626462}",-0.8728265,-0.5366412,0.64295,1.626462,-27.007896,0.75689405,-0.003258586,-0.0043052076,0.90112036,-0.1474849,-0.16366836,314002144,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.2142563,0.75363547,"REGULAR","TWT"
